time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-12,,,,,,11063880.0783997
2025-11-13,,,,,,15011237.1592023
2025-11-14,,,,,,15464365.9022604
2025-11-15,,,,,,9179770.48507301
2025-11-16,,,,,,12230153.5932315
2025-11-17,,,,,,11719463.1146013
2025-11-18,,,,,,12110244.1711987
2025-11-19,,,,,,13729054.4839601
2025-11-20,,,,,,15039529.4845185
2025-11-21,,,,,,14091757.0366474
2025-11-22,,,,,,5201532.52599397
2025-11-23,,,,,,3741887.83012153
2025-11-24,,,,,,6910300.72370387
2025-11-25,,,,,,11969727.3463841
2025-11-26,,,,,,16432816.794503
2025-11-27,,,,,,13622704.7633097
2025-11-28,,,,,,13072201.1430229
2025-11-29,,,,,,7968043.5839911
2025-11-30,,,,,,8626770.37772297
2025-12-01,,,,,,18056403.6822771
2025-12-02,,,,,,15854953.482509
2025-12-03,,,,,,16741950.6953991
2025-12-04,,,,,,10474309.9630628
2025-12-05,,,,,,6942769.37478374
2025-12-06,,,,,,4027947.61884459
2025-12-07,,,,,,4495793.39121524
2025-12-08,,,,,,6149584.50907308
2025-12-09,,,,,,7412757.17800838
2025-12-10,,,,,,6991588.03976011
2025-12-11,,,,,,7618077.96472198
2025-12-12,,,,,,6248513.68157582
2025-12-13,,,,,,3320661.60207283
2025-12-14,,,,,,4025300.66967448
2025-12-15,,,,,,5284310.67099976
2025-12-16,,,,,,3949152.1702324
2025-12-17,,,,,,3435342.1472493
2025-12-18,,,,,,6616560.15937544
2025-12-19,,,,,,7722538.86020426
2025-12-20,,,,,,3772876.30325629
2025-12-21,,,,,,3321897.00461198
2025-12-22,,,,,,5574925.09670631
2025-12-23,,,,,,5455811.54326978
2025-12-24,,,,,,3882480.24074733
2025-12-25,,,,,,3351749.688836
2025-12-26,,,,,,5909216.95931302
2025-12-27,,,,,,2106340.97648756
2025-12-28,,,,,,2308321.68940225
2025-12-29,,,,,,7268157.04969994
2025-12-30,,,,,,4810944.27672625
2025-12-31,,,,,,4576564.79920733
2026-01-01,,,,,,2766518.2993149
2026-01-02,,,,,,6109580.68207033
2026-01-03,,,,,,3339782.91127799
2026-01-04,,,,,,3825133.3770916
2026-01-05,,,,,,7317051.47391243
2026-01-06,,,,,,6355783.56371707
2026-01-07,,,,,,5407056.07584503
2026-01-08,,,,,,5892583.16535696
2026-01-09,,,,,,4980496.66708623
2026-01-10,,,,,,1586724.31162039
2026-01-11,,,,,,2193725.71785633
2026-01-12,,,,,,5595833.44041233
2026-01-13,,,,,,6895885.54146391
2026-01-14,,,,,,7672431.31096718
2026-01-15,,,,,,6636453.54550695
2026-01-16,,,,,,4314164.75814861
2026-01-17,0.151024019305849,0.00000158158336313993,0.0000458285465224522,0.130213590143384,0.151024019305849,2026650.53811595
2026-01-18,0.141551948644888,0.00000148834447226047,0.0000428047006577795,0.122184281116392,0.141551948644888,2418511.17028238
2026-01-19,0.146130634214594,0.00000155027130527643,0.0000442561143451699,0.125857130927044,0.146130634214594,4812224.87938229
2026-01-20,0.132600031731954,0.00000143310728844955,0.0000416313219037468,0.113927515306057,0.132600031731954,6739794.1745013
2026-01-21,0.109098133590039,0.00000123642773067093,0.0000371357768178792,0.0930494860598181,0.109098133590039,6585585.52154582
2026-01-22,0.107748289786754,0.00000120255644160905,0.0000360124227474286,0.0923057256805807,0.107748289786754,4139110.86182247
2026-01-23,0.105993919935757,0.00000118567133613035,0.0000359558239254094,0.0901854967644894,0.105993919935757,
