time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-09-04,241082138.6862084583338132,,,,,,,
2020-09-05,168103766.351398146490629,,,,,,,
2020-09-06,183734160.4757244585543615,,,,,,,
2020-09-07,181394017.7322930285830802,,,,,,,
2020-09-08,190137231.3610405158040749,,,,,,,
2020-09-09,207489960.9688703194029573,,,,,,,
2020-09-10,191542970.0239182096351066,,,,,,,
2020-09-11,196223221.8522324708177489,,,,,,,
2020-09-12,190866249.2889446057078277,,,,,,,
2020-09-13,182089308.9061128635978475,,,,,,,
2020-09-14,191501980.4217083687746521,,,,,,,
2020-09-15,178700089.0445271917838486,,,,,,,
2020-09-16,173197311.7337227862714313,,,,,,,
2020-09-17,165554133.620484214366917,,,,,,,
2020-09-18,153475833.0029505540448797,,,,,,,
2020-09-19,163227585.1023537593897175,,,,,,,
2020-09-20,146627671.5104883792041598,,,,,,,
2020-09-21,121773146.86192337857000929,,,,,,,
2020-09-22,119480192.79165520757358144,,,,,,,
2020-09-23,119450142.1970736934175832,,,,,,,
2020-09-24,125563777.94666544260244807,,,,,,,
2020-09-25,136995056.65185685511402679,,,,,,,
2020-09-26,142703887.521675555575778,,,,,,,
2020-09-27,137108707.7795335983104868,,,,,,,
2020-09-28,137379874.1630562700617261,,,,,,,
2020-09-29,140704226.3157241517020599,,,,,,,
2020-09-30,141873148.2529154668292055,,,,,,,
2020-10-01,140817696.6983302365842394,,,,,,,
2020-10-02,129400227.65800089274662219,,,,,,,
2020-10-03,125508595.04363702568231396,,,,,,,
2020-10-04,124088457.15538677289735968,,,,,,,
2020-10-05,115817740.71692722254482997,,,,,,,
2020-10-06,95043483.01035727482951861,,,,,,,
2020-10-07,112111127.437283153046,,,,,,,
2020-10-08,108009018.1066274599464,,,,,,,
2020-10-09,114641028.9671211730566,,,,,,,
2020-10-10,112729250.6882832476232,,,,,,,
2020-10-11,118163870.2181089278846,,,,,,,
2020-10-12,116237555.8469483892435,,,,,,,
2020-10-13,115165460.1264749979084,,,,,,,
2020-10-14,115731920.8792486203777,,,,,,,
2020-10-15,113852902.3236734697045,,,,,,,
2020-10-16,107071717.8814810602048,,,,,,,
2020-10-17,109850981.0767881871977,,,,,,,
2020-10-18,109750011.7641175399851,,,,,,,
2020-10-19,106093176.0409462155057,,,,,,,
2020-10-20,103937757.0190520819724,,,,,,,
2020-10-21,107952141.0098031542721,,,,,,,
2020-10-22,111293509.7073713370318,,,,,,,
2020-10-23,124995779.7012656571645,,,,,,,
2020-10-24,123174272.3572413471762,,,,,,,
2020-10-25,130805174.9485376381241,,,,,,,
2020-10-26,124141489.2377220010113,,,,,,,
2020-10-27,123082151.8400521406559,,,,,,,
2020-10-28,114192481.957828128432,,,,,,,
2020-10-29,108504965.3069113137081,,,,,,,
2020-10-30,111083909.1008240517219,,,,,,,
2020-10-31,108523224.7910711024922,,,,,,,
2020-11-01,111651765.0721584431463,,,,,,,
2020-11-02,108644614.7435926956324,,,,,,,
2020-11-03,106181403.8167714432716,,,,,,,
2020-11-04,105460445.5376862567456,,,,,,,
2020-11-05,108737511.4447940516598,,,,,,,
2020-11-06,120820624.5049250798565,,,,,,,
2020-11-07,114390407.1755366756622,,,,,,,
2020-11-08,119013073.2839989348632,,,,,,,
2020-11-09,117390087.7083157855113,,,,,,,
2020-11-10,123466162.7983739654124,,,,,,,
2020-11-11,115489200.2636010822669,,,,,,,
2020-11-12,110628215.839903676382,,,,,,,
2020-11-13,113191299.7510010103117,,,,,,,
2020-11-14,111048413.2544479600458,,,,,,,
2020-11-15,109967309.4007027453239,,,,,,,
2020-11-16,116378147.621194816563,,,,,,,
2020-11-17,115761088.1120729199948,,,,,,,
2020-11-18,111686556.0157021863657,,,,,,,
2020-11-19,109848277.8610968765321,,,,,,,
2020-11-20,112039156.8207652072149,,,,,,,
2020-11-21,119234298.0458568880683,,,,,,,
2020-11-22,116372605.1926380777189,,,,,,,
2020-11-23,127054607.3872768522728,,,,,,,
2020-11-24,125743629.40571426085,,,,,,,
2020-11-25,139034005.3271298087747,,,,,,,
2020-11-26,131218027.7580798066162,,,,,,,
2020-11-27,127690829.4990837198357,,,,,,,
2020-11-28,127647388.0653582728781,,,,,,,
2020-11-29,129243482.6688345311532,,,,,,,
2020-11-30,133172376.4777515095061,,,,,,,
2020-12-01,134154895.9797532016127,,,,,,,
2020-12-02,172936170.4077171426564,,,,,,,
2020-12-03,192012181.0626857549008,,,,,,,
2020-12-04,181719642.1738818957738,,,,,,,
2020-12-05,205464179.0762282049708,,,,,,,
2020-12-06,203921230.5097202345884,,,,,,,
2020-12-07,195562096.6691887111019,,,,,,,
2020-12-08,185279967.13163090535,,,,,,,
2020-12-09,208503606.7489637089608,,,,,,,
2020-12-10,204854256.6715143132046,,,,,,,
2020-12-11,220630350.6752456989428,,,,,,,
2020-12-12,245462446.6045000078665,,,,,,,
2020-12-13,251487224.4559235551073,,,,,,,
2020-12-14,284347728.9385992024447,,,,,,,
2020-12-15,357189741.3656186814785,,,,,,,
2020-12-16,326891931.3802230681299,,,,,,,
2020-12-17,344633137.9824866650389,,,,,,,
2020-12-18,377653134.7264405219911,,,,,,,
2020-12-19,395602513.1679687473217,,,,,,,
2020-12-20,379884640.166725996965,,,,,,,
2020-12-21,421910020.9968904900792,,,,,,,
2020-12-22,418153182.4681636129945,,,,,,,
2020-12-23,333026111.6114771723991,,,,,,,
2020-12-24,373297638.7154285504456,,,,,,,
2020-12-25,343446059.4215153458329,,,,,,,
2020-12-26,347337885.1485188635677,,,,,,,
2020-12-27,328602863.3269158487056,,,,,,,
2020-12-28,380406252.9111142171587,,,,,,,
2020-12-29,357734759.9077100577816,,,,,,,
2020-12-30,362740832.3941232813967,,,,,,,
2020-12-31,366695913.9039867256649,,,,,,,
2021-01-01,391761272.0482091085792,,,,,,,
2021-01-02,390404426.334292803706,,,,,,,
2021-01-03,411653425.9745263659638,,,,,,,
2021-01-04,458961939.7010055849798,,,,,,,
2021-01-05,575674356.6450348760364,,,,,,,
2021-01-06,652718080.8513811360528,,,,,,,
2021-01-07,632781293.4149498995344,,,,,,,
2021-01-08,633895003.0598904968286,,,,,,,
2021-01-09,632467400.168202330798,,,,,,,
2021-01-10,616696919.3032334299854,,,,,,,
2021-01-11,552447517.766027821028,,,,,,,
2021-01-12,535808930.3890865814602,,,,,,,
2021-01-13,591591982.6061098263612,,,,,,,
2021-01-14,639728739.7897110722066,,,,,,,
2021-01-15,629620751.0855360571296,,,,,,,
