time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.0823145373796046,0.00000212679533398415,0.000039458413334096,0.0756725612186041,0.0823145373796046,0.08344902557166721,kucoin-suia-usdt-spot
2023-12-03,0.0824678735964404,0.00000208978988919299,0.0000380958028789895,0.0758250049954945,0.0824678735964404,0.08231780675005224,gate.io-suia-usdt-spot
2023-12-04,0.172619950306511,0.00000431784954495047,0.0000786941551834429,0.158556841694976,0.172619950306511,0.1750601542019005,kucoin-suia-usdt-spot
2023-12-05,0.166276669929516,0.00000396744170254755,0.0000742963131019998,0.153589683559446,0.166276669929516,0.16424565882213366,kucoin-suia-usdt-spot
2023-12-06,0.130271403338814,0.00000295621183991703,0.0000568496277304852,0.120768491830734,0.130271403338814,0.1282710716149334,kucoin-suia-usdt-spot
2023-12-07,0.118404199484543,0.00000270663941227042,0.0000530574267981829,0.110046380543372,0.118404199484543,0.11909507287908737,kucoin-suia-usdt-spot
2023-12-08,0.159451261325137,0.00000368395600496918,0.0000677248744024498,0.147863020647458,0.159451261325137,0.1638575332627462,kucoin-suia-usdt-spot
2023-12-09,0.135384205848492,0.00000306264101235708,0.0000573832741621733,0.125969767560591,0.135384205848492,0.13306196690136063,kucoin-suia-usdt-spot
2023-12-10,0.187119841548034,0.00000427800215363109,0.0000798988076020628,0.174127457890045,0.187119841548034,0.18211049302505397,kucoin-suia-usdt-spot
2023-12-11,0.164163082170735,0.0000037537823365007,0.0000698255205705259,0.152642979451815,0.164163082170735,0.16515543941529692,kucoin-suia-usdt-spot
2023-12-12,0.130957063719791,0.0000031778063104899,0.0000589401659238031,0.12182288901025,0.130957063719791,0.13260780471450717,kucoin-suia-usdt-spot
2023-12-13,0.131844440480509,0.00000317948177273933,0.0000598955250690039,0.122210013748698,0.131844440480509,0.13138257678332094,gate.io-suia-usdt-spot
2023-12-14,0.1302158567094,0.00000303257347528599,0.0000575954998817856,0.119835492553111,0.1302158567094,0.12995525276185146,kucoin-suia-usdt-spot
2023-12-15,0.128837469912407,0.00000299391302672657,0.0000555440346221136,0.117216001095486,0.128837469912407,0.1289309744957551,gate.io-suia-usdt-spot
2023-12-16,0.110454254643687,0.00000263123539383335,0.0000497213878571994,0.101476794818396,0.110454254643687,0.1109251578432902,gate.io-suia-usdt-spot
2023-12-17,0.100641630294206,0.00000238469113245469,0.0000452383212270886,0.092355131987566,0.100641630294206,0.10059056754076942,gate.io-suia-usdt-spot
2023-12-18,0.120572263410551,0.00000291035835029799,0.0000548038814458714,0.110733606665471,0.120572263410551,0.12011569222112871,kucoin-suia-usdt-spot
2023-12-19,0.111618833750225,0.00000261796444897262,0.0000503719040035405,0.102182825237451,0.111618833750225,0.11127528917111976,gate.io-suia-usdt-spot
2023-12-20,0.118755705554273,0.00000280933219058807,0.000054573309744732,0.108200127290204,0.118755705554273,0.11964802745787498,gate.io-suia-usdt-spot
2023-12-21,0.11046726917704,0.00000253335340216505,0.0000503063285976125,0.101017923180906,0.11046726917704,0.11098083047528531,bybit-suia-usdt-spot
2023-12-22,0.119271963953719,0.00000271874438696533,0.0000533007117171638,0.108434120269824,0.119271963953719,0.1200382747630056,kucoin-suia-usdt-spot
2023-12-23,0.10966550358084,0.00000249185969975533,0.000047141570928191,0.0997526748050664,0.10966550358084,0.10943693835208813,gate.io-suia-usdt-spot
2023-12-24,0.105619173254133,0.00000241311520903067,0.0000457023270679475,0.0963975270582019,0.105619173254133,0.10714304423008936,gate.io-suia-usdt-spot
2023-12-25,0.110027122640759,0.00000255296323321029,0.0000485081401205129,0.100716800981195,0.110027122640759,0.11057919587587606,gate.io-suia-usdt-spot
