time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-10-15,0.291999037755557,0.291999037755557,,
2022-10-16,0.291853864415578,0.291853864415578,,
2022-10-17,0.310972027038452,0.310972027038452,,
2022-10-18,0.303917561685293,0.303917561685293,,
2022-10-19,0.300412328479768,0.300412328479768,,
2022-10-20,0.306667420665281,0.306667420665281,,
2022-10-21,0.302705301983337,0.302705301983337,,
2022-10-22,0.377664664925339,0.377664664925339,,
2022-10-23,0.377471972500955,0.377471972500955,,
2022-10-24,0.415614102375178,0.415614102375178,,
2022-10-25,0.468486986992101,0.468486986992101,,
2022-10-26,0.380328604187891,0.380328604187891,,
2022-10-27,0.413465584592262,0.413465584592262,,
2022-10-28,0.417642841627253,0.417642841627253,,
2022-10-29,0.437029545100884,0.437029545100884,,
2022-10-30,0.408993600580745,0.408993600580745,,
2022-10-31,0.417996187703585,0.417996187703585,,
2022-11-01,0.398938430024687,0.398938430024687,,
2022-11-02,0.39575000264933,0.39575000264933,,
2022-11-03,0.40610462620914,0.40610462620914,,
2022-11-04,0.399657048121567,0.399657048121567,,
2022-11-05,0.351011821670048,0.351011821670048,,
2022-11-06,0.31789616322205,0.31789616322205,,
2022-11-07,0.204569071502066,0.204569071502066,,
2022-11-08,0.187109401817824,0.187109401817824,,
2022-11-09,0.112183524020886,0.112183524020886,,
2022-11-10,0.0988664483051254,0.0988664483051254,,
2022-11-11,0.107948466527028,0.107948466527028,,
2022-11-12,0.1053355092519,0.1053355092519,,
2022-11-13,0.113267195988311,0.113267195988311,,
2022-11-14,0.116781870578182,0.116781870578182,,
2022-11-15,0.110684490513738,0.110684490513738,,
2022-11-16,0.11726794446978,0.11726794446978,,
2022-11-17,0.117435382362759,0.117435382362759,,
2022-11-18,0.113971300563134,0.113971300563134,,
2022-11-19,0.112391781266177,0.112391781266177,,
2022-11-20,0.10790556438601,0.10790556438601,,
2022-11-21,0.100564834073579,0.100564834073579,,
2022-11-22,0.105767253958254,0.105767253958254,,
2022-11-23,0.104284751790535,0.104284751790535,,
2022-11-24,0.10218051797248,0.10218051797248,,
2022-11-25,0.106349743132154,0.106349743132154,,
2022-11-26,0.0978486027405551,0.0978486027405551,,
2022-11-27,0.106821176092451,0.106821176092451,,
2022-11-28,0.106437455776498,0.106437455776498,,
2022-11-29,0.103442897396496,0.103442897396496,,
2022-11-30,0.0986197368090439,0.0986197368090439,,
2022-12-01,0.103193526503133,0.103193526503133,,
2022-12-02,0.0998591614225262,0.0998591614225262,,
2022-12-03,0.0983579629299371,0.0983579629299371,,
2022-12-04,0.0971611300909614,0.0971611300909614,,
2022-12-05,0.0957153989866731,0.0957153989866731,,
2022-12-06,0.0929618732533264,0.0929618732533264,,
2022-12-07,0.0952223503366169,0.0952223503366169,,
2022-12-08,0.0864613601734006,0.0864613601734006,,
2022-12-09,0.0871354230444934,0.0871354230444934,,
2022-12-10,0.0735919102647894,0.0735919102647894,,
2022-12-11,0.070179724887591,0.070179724887591,,
2022-12-12,0.0702424713384339,0.0702424713384339,,
2022-12-13,0.0619548677651977,0.0619548677651977,,
2022-12-14,0.0610548321159266,0.0610548321159266,,
2022-12-15,0.0665860884385905,0.0665860884385905,,
2022-12-16,0.0622376642178774,0.0622376642178774,,
2022-12-17,0.049485071505351,0.049485071505351,,
2022-12-18,0.0502118451136733,0.0502118451136733,,
2022-12-19,0.0426901904266486,0.0426901904266486,,
2022-12-20,0.040184370704428,0.040184370704428,,
2022-12-21,0.0421675525445358,0.0421675525445358,,
2022-12-22,0.0435695849116209,0.0435695849116209,,
2022-12-23,0.0487979097774069,0.0487979097774069,,
2022-12-24,0.0405422193297207,0.0405422193297207,,
2022-12-25,0.0371381516179825,0.0371381516179825,,
2022-12-26,0.0392579498125769,0.0392579498125769,,
2022-12-27,0.0389220020692665,0.0389220020692665,,
2022-12-28,0.0365559067748013,0.0365559067748013,,
2022-12-29,0.036469643032733,0.036469643032733,,
2022-12-30,0.0395326820119667,0.0395326820119667,,
2022-12-31,0.037097391444435,0.037097391444435,,
2023-01-01,0.0408389855061777,0.0408389855061777,,
2023-01-02,0.0672935637748314,0.0672935637748314,,
2023-01-03,0.0645845397536488,0.0645845397536488,,
2023-01-04,0.0524787840859543,0.0524787840859543,,
2023-01-05,0.0517521443121742,0.0517521443121742,,
2023-01-06,0.0537043415992098,0.0537043415992098,,
2023-01-07,0.0733712695701068,0.0733712695701068,,
2023-01-08,0.0611756273933175,0.0611756273933175,,
2023-01-09,0.0590685069145174,0.0590685069145174,,
2023-01-10,0.0572365646465576,0.0572365646465576,,
2023-01-11,0.057018723110262,0.057018723110262,,
2023-01-12,0.0700004591525424,0.0700004591525424,,
2023-01-13,0.0602023631060759,0.0602023631060759,,
2023-01-14,0.0679604987430586,0.0679604987430586,,
2023-01-15,0.0669980694005282,0.0669980694005282,,
2023-01-16,0.0643798020351735,0.0643798020351735,,
2023-01-17,0.070158762543244,0.070158762543244,,
2023-01-18,0.0743928244864046,0.0743928244864046,,
2023-01-19,0.0621291094094798,0.0621291094094798,,
2023-01-20,0.0683413421277506,0.0683413421277506,,
2023-01-21,0.063561720153528,0.063561720153528,,
2023-01-22,0.0660409686972465,0.0660409686972465,,
2023-01-23,0.067213169570076,0.067213169570076,,
2023-01-24,0.0679883301126593,0.0679883301126593,,
2023-01-25,0.0600353483362158,0.0600353483362158,,
2023-01-26,0.0501677852658796,0.0501677852658796,,
2023-01-27,0.0535118919360345,0.0535118919360345,,
2023-01-28,0.0500386793273057,0.0500386793273057,,
2023-01-29,0.055952202031017,0.055952202031017,,
2023-01-30,0.054045777868646,0.054045777868646,,
2023-01-31,0.0578637997584097,0.0578637997584097,,
2023-02-01,0.0588962070782788,0.0588962070782788,,
2023-02-02,0.0574234923005085,0.0574234923005085,,
2023-02-03,0.0600093513033314,0.0600093513033314,,
2023-02-04,0.0584473012182262,0.0584473012182262,,
2023-02-05,0.0597951474088107,0.0597951474088107,,
2023-02-06,0.054042496554866,0.054042496554866,,
2023-02-07,0.0623081180936098,0.0623081180936098,,
2023-02-08,0.0842063811024297,0.0842063811024297,,
2023-02-09,0.0584983277529136,0.0584983277529136,,
2023-02-10,0.0574945987811282,0.0574945987811282,,
2023-02-11,0.0599670959177228,0.0599670959177228,,
2023-02-12,0.056165727958948,0.056165727958948,,
2023-02-13,0.0680001020666741,0.0680001020666741,,
2023-02-14,0.0685259034106955,0.0685259034106955,,
2023-02-15,0.0651358184891175,0.0651358184891175,,
2023-02-16,0.0706220532794445,0.0706220532794445,,
2023-02-17,0.0685181785364085,0.0685181785364085,,
2023-02-18,0.0676934045388874,0.0676934045388874,,
2023-02-19,0.06914478747424,0.06914478747424,,
2023-02-20,0.0696589362270497,0.0696589362270497,,
2023-02-21,0.0809677758507539,0.0809677758507539,,
2023-02-22,0.0790889191036284,0.0790889191036284,,
2023-02-23,0.0787981302930235,0.0787981302930235,,
2023-02-24,0.0806543600469433,0.0806543600469433,,
2023-02-25,0.0839104979578219,0.0839104979578219,,
2023-02-26,0.0775047649817358,0.0775047649817358,,
2023-02-27,0.076115301255,0.076115301255,,
2023-02-28,0.0814637350951467,0.0814637350951467,,
2023-03-01,0.0765215310094623,0.0765215310094623,,
2023-03-02,0.0898844248735955,0.0898844248735955,,
2023-03-03,0.0960101526312098,0.0960101526312098,,
2023-03-04,100.037616843502,100.037616843502,,
2023-03-05,101.164415218012,101.164415218012,,
2023-03-06,98.9927095730079,98.9927095730079,,
2023-03-07,88.3420893261647,88.3420893261647,,
2023-03-08,84.1416367621621,84.1416367621621,,
2023-03-09,81.0523573556018,81.0523573556018,,
2023-03-10,74.5431820632326,74.5431820632326,,
2023-03-11,77.2869302580774,77.2869302580774,,
2023-03-12,76.3751184394343,76.3751184394343,,
2023-03-13,74.4696821728501,74.4696821728501,,
2023-03-14,80.8756158547934,80.8756158547934,,
2023-03-15,83.2358581711756,83.2358581711756,,
