time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-07-01,,,,,,108919438.541729
2025-07-02,,,,,,135502892.434916
2025-07-03,,,,,,124179250.105039
2025-07-04,,,,,,116593961.910791
2025-07-05,,,,,,58582535.3378329
2025-07-06,,,,,,96136962.2378561
2025-07-07,,,,,,84515396.6903534
2025-07-08,,,,,,114841105.440615
2025-07-09,,,,,,171439212.17613
2025-07-10,,,,,,137178666.639635
2025-07-11,,,,,,111977004.215793
2025-07-12,,,,,,59028859.8818599
2025-07-13,,,,,,37022051.1633042
2025-07-14,,,,,,38366562.5979805
2025-07-15,,,,,,28672978.6915416
2025-07-16,,,,,,40139063.5679091
2025-07-17,,,,,,113424123.312331
2025-07-18,,,,,,160366634.570478
2025-07-19,,,,,,43922514.4485842
2025-07-20,,,,,,68577546.2066432
2025-07-21,,,,,,53750982.8234554
2025-07-22,,,,,,42508301.9742666
2025-07-23,,,,,,1717733992.34775
2025-07-24,,,,,,1123842937.44824
2025-07-25,,,,,,199806562.748504
2025-07-26,,,,,,201939905.464953
2025-07-27,,,,,,53629188.6050466
2025-07-28,,,,,,53724776.8283579
2025-07-29,,,,,,93157323.3351422
2025-07-30,,,,,,65043775.5712149
2025-07-31,,,,,,47872557.6371702
2025-08-01,,,,,,85607044.7689371
2025-08-02,,,,,,114836003.727787
2025-08-03,,,,,,63352326.6005092
2025-08-04,,,,,,81048872.0038433
2025-08-05,,,,,,62956088.8226547
2025-08-06,,,,,,29326361.9127652
2025-08-07,,,,,,29105291.8611907
2025-08-08,,,,,,20883419.5656506
2025-08-09,,,,,,25068019.7004409
2025-08-10,,,,,,101808482.068831
2025-08-11,,,,,,69316640.0045763
2025-08-12,,,,,,43389945.7939534
2025-08-13,,,,,,27944648.866563
2025-08-14,,,,,,41247405.3749032
2025-08-15,,,,,,45549804.9624861
2025-08-16,,,,,,18340369.8899308
2025-08-17,,,,,,21087780.512251
2025-08-18,,,,,,23939771.5198804
2025-08-19,,,,,,20512611.6333753
2025-08-20,,,,,,19624740.4402674
2025-08-21,,,,,,13846178.1833944
2025-08-22,,,,,,31642585.8121069
2025-08-23,,,,,,18630666.7731338
2025-08-24,,,,,,25236867.7430129
2025-08-25,,,,,,43661398.2532661
2025-08-26,,,,,,31413465.1502816
2025-08-27,,,,,,20065608.6988942
2025-08-28,,,,,,15299857.4344233
2025-08-29,,,,,,21656909.2993957
2025-08-30,,,,,,8744342.73704591
2025-08-31,,,,,,9253985.39188758
2025-09-01,,,,,,36569792.6652972
2025-09-02,,,,,,17758078.5151384
2025-09-03,,,,,,25107399.1016594
2025-09-04,,,,,,21627269.524415
2025-09-05,,,,,,13709891.1297383
2025-09-06,,,,,,13837481.6329443
2025-09-07,,,,,,15596501.2284022
2025-09-08,,,,,,39154471.219472
2025-09-09,,,,,,76637714.2522342
2025-09-10,,,,,,25002981.7077849
2025-09-11,,,,,,23011125.5188342
2025-09-12,,,,,,18287934.9627474
2025-09-13,,,,,,21211138.981398
2025-09-14,,,,,,19666427.6213068
2025-09-15,,,,,,22050539.9379791
2025-09-16,,,,,,11715429.7328335
2025-09-17,,,,,,19283311.7048645
2025-09-18,,,,,,12090990.3538302
2025-09-19,,,,,,12690063.4404862
2025-09-20,,,,,,6397283.25206153
2025-09-21,,,,,,11427832.8930144
2025-09-22,,,,,,28258612.8048374
2025-09-23,,,,,,15252895.5787354
2025-09-24,,,,,,9857029.58377085
2025-09-25,,,,,,16652902.2598453
2025-09-26,,,,,,8831067.49506818
2025-09-27,,,,,,6175486.69305415
2025-09-28,,,,,,7334487.56691049
2025-09-29,,,,,,10301530.3097695
2025-09-30,,,,,,16634270.4728253
2025-10-01,,,,,,15240318.2477244
2025-10-02,,,,,,14491807.2845437
2025-10-03,,,,,,11686258.3771888
2025-10-04,,,,,,9856058.72989247
2025-10-05,,,,,,13772860.9600812
2025-10-06,,,,,,13119886.2298224
2025-10-07,,,,,,13634074.4213693
2025-10-08,,,,,,12543910.6964287
2025-10-09,,,,,,11143786.1211618
2025-10-10,,,,,,43786949.1374697
2025-10-11,,,,,,40867407.5843965
2025-10-12,,,,,,20810847.5866702
2025-10-13,,,,,,17173611.9768769
2025-10-14,,,,,,34371815.5923082
2025-10-15,,,,,,14742012.7508784
2025-10-16,,,,,,16104301.5416951
2025-10-17,,,,,,15316950.7046198
2025-10-18,,,,,,5074274.03738409
2025-10-19,,,,,,6397936.86090524
2025-10-20,,,,,,5648737.33795501
2025-10-21,,,,,,11593647.7766517
2025-10-22,,,,,,10272185.7973299
2025-10-23,,,,,,9402654.6400688
2025-10-24,,,,,,10841038.7992849
2025-10-25,0.0781344959459372,0.000000703756234691262,0.0000198667333315911,0.0671963145384569,0.0781344959459372,4817186.37951994
2025-10-26,0.0781283404459497,0.000000699983562585141,0.0000197542181878479,0.0671669578896608,0.0781283404459497,7960057.85581089
2025-10-27,0.0799056340781473,0.000000697517951806618,0.000019179213984307,0.0686412313944662,0.0799056340781473,9411599.42204036
2025-10-28,0.0790137602090889,0.000000692569918526777,0.0000191831502155904,0.0677999845550734,0.0790137602090889,12641315.5174607
2025-10-29,0.0759144228469193,0.000000671923898127168,0.0000190530667781794,0.0651858330312626,0.0759144228469193,7409597.91808228
2025-10-30,0.0764874306615122,0.000000694038338637948,0.0000195978687121422,0.0659221397474675,0.0764874306615122,11875609.4547425
2025-10-31,0.0736272373641996,0.000000681609198260481,0.0000194211648845256,0.0636775910066815,0.0736272373641996,
