time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-05-11,58049475.29106330476890928692,,,,,
2022-05-12,57760628.59205800586613752275,1.01216731789204,0.0000351489007577409,0.000489377481126586,0.962076290107487,1.01216731789204
2022-05-13,62795285.00761145569460656273,1.00713090391675,0.0000346919178532933,0.000514248066270702,0.969262448640505,1.00713090391675
2022-05-14,66816553.03327437120163657297,1.09491661869001,0.0000373871153835233,0.000543099451787636,1.05347989944398,1.09491661869001
2022-05-15,69028648.60945130459162793643,1.16503260254089,0.0000387673064402395,0.000567452786524769,1.12055713747358,1.16503260254089
2022-05-16,59445760.40124923811285708832,1.20360333612691,0.0000385985298230561,0.000562703874265236,1.15707974979056,1.20360333612691
2022-05-17,65330422.92877442903302123799,1.03651334596384,0.0000346780456523133,0.000512460877631296,0.993379823052519,1.03651334596384
2022-05-18,59109536.05457843824880172395,1.13912001135263,0.0000374240335874792,0.000544283286956491,1.07987259486301,1.13912001135263
2022-05-19,61253985.79908347422570943387,1.03065084172115,0.0000358222843721673,0.000536515662924694,0.983504436556085,1.03065084172115
2022-05-20,72305521.43976837918729816002,1.06804208316419,0.0000352979752020483,0.000529684971140652,1.00910992088307,1.06804208316419
2022-05-21,68247614.78220371160882705926,1.26073983162674,0.0000431402004929338,0.000642568851011718,1.19433165864771,1.26073983162674
2022-05-22,71564061.57712613670233231804,1.18998500607062,0.00004044805708913,0.000602898158559563,1.12698309243593,1.18998500607062
2022-05-23,59474654.09257502827194366769,1.24781152457948,0.00004113862129357,0.000610306739987103,1.18031963762865,1.24781152457948
2022-05-24,67623852.50996275153591093146,1.03701714466153,0.0000356507211568042,0.000526238896699249,0.970911594841714,1.03701714466153
2022-05-25,111520080.74949390472944643615,1.17910890800202,0.0000397760587961798,0.000596170622696377,1.09870758749966,1.17910890800202
2022-05-26,78186993.00883941486973497848,1.94449614673255,0.0000657429442284178,0.00100008629410667,1.81943883687554,1.94449614673255
2022-05-27,65001167.38693103077169240502,1.36329085854776,0.0000464771672054888,0.000754165366699856,1.27234557445666,1.36329085854776
2022-05-28,68170443.68693065146346892091,1.13337901719174,0.0000396119593460099,0.000658451989219451,1.05647700039439,1.13337901719174
2022-05-29,68170443.68693065146346892091,1.18863942869667,0.0000409233300947586,0.00066269005847111,1.10818805669552,1.18863942869667
2022-05-30,74393325.82821395139443823035,1.18863942869667,0.0000403886049164196,0.000656323385832651,1.10820376018842,1.18863942869667
2022-05-31,77400421.7613114449849989568,1.29714338837795,0.0000408729905725098,0.000649708912335573,1.20406681299369,1.29714338837795
2022-06-01,62988198.65977958366069608119,1.3495759764416,0.000042397619099339,0.000693043788622181,1.25724253883523,1.3495759764416
2022-06-02,64033016.25461682949520585904,1.08878810551103,0.000036504759123144,0.000595735390068046,1.02209062157648,1.08878810551103
2022-06-03,64033016.25461682949520585904,1.10684839289648,0.0000362850337174811,0.000603059301353698,1.03016170474095,1.10684839289648
2022-06-04,60473702.51375285519435201535,1.10684839289648,0.0000373145221474676,0.000624162214780201,1.03333500388989,1.10684839289648
2022-06-05,59076426.02014923456642312024,1.04532355892295,0.0000350869110756063,0.00058104251782121,0.975950990592281,1.04532355892295
2022-06-06,59472220.10320409554844183907,1.02117081192088,0.0000341352779648233,0.00056552971254511,0.952577611312424,1.02117081192088
2022-06-07,53669778.972394415838030375264,1.02801234571659,0.0000328085447829334,0.000553571338093063,0.962054911766002,1.02801234571659
2022-06-08,53775861.380425595480081371425,0.927713733903968,0.0000297582283520357,0.000511825858087274,0.866767277803232,0.927713733903968
2022-06-09,47381377.860141646748896884618,0.929547430795225,0.0000307507324658718,0.000517997555858377,0.867605371959156,0.929547430795225
2022-06-10,51156407.28219568724573135919,0.819015017646266,0.0000272419435502445,0.000458271671634821,0.771335841566376,0.819015017646266
