time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-05-11,58049475.29106330476890928692,,,,,,,
2022-05-12,57760628.59205800586613752275,,,,,,,
2022-05-13,62795285.00761145569460656273,,,,,,,
2022-05-14,66816553.03327437120163657297,,,,,,,
2022-05-15,69028648.60945130459162793643,,,,,,,
2022-05-16,59445760.40124923811285708832,,,,,,,
2022-05-17,65330422.92877442903302123799,,,,,,,
2022-05-18,59109536.05457843824880172395,,,,,,,
2022-05-19,61253985.79908347422570943387,,,,,,,
2022-05-20,72305521.43976837918729816002,,,,,,,
2022-05-21,68247614.78220371160882705926,,,,,,,
2022-05-22,71564061.57712613670233231804,,,,,,,
2022-05-23,59474654.09257502827194366769,,,,,,,
2022-05-24,67623852.50996275153591093146,,,,,,,
2022-05-25,111520080.74949390472944643615,,,,,,,
2022-05-26,78186993.00883941486973497848,,,,,,,
2022-05-27,65001167.38693103077169240502,,,,,,,
2022-05-28,68170443.68693065146346892091,,,,,,,
2022-05-29,68170443.68693065146346892091,,,,,,,
2022-05-30,74393325.82821395139443823035,,,,,,,
2022-05-31,77400421.7613114449849989568,,,,,,,
2022-06-01,62988198.65977958366069608119,,,,,,,
2022-06-02,64033016.25461682949520585904,,,,,,,
2022-06-03,64033016.25461682949520585904,,,,,,,
2022-06-04,60473702.51375285519435201535,,,,,,,
2022-06-05,59076426.02014923456642312024,,,,,,,
2022-06-06,59472220.10320409554844183907,,,,,,,
2022-06-07,53669778.972394415838030375264,,,,,,,
2022-06-08,53775861.380425595480081371425,,,,,,,
2022-06-09,47381377.860141646748896884618,,,,,,,
2022-06-10,51156407.28219568724573135919,,,,,,,
2022-06-11,38138436.788437175315525788941,,,,,,,
2022-06-12,39449375.420824214712975142782,,,,,,,
2022-06-13,32488921.792458865766473125606,,,,,,,
2022-06-14,33751155.988805704257462324885,,,,,,,
2022-06-15,39454320.921701294834665808301,,,,,,,
2022-06-16,35293099.989080860803564140745,,,,,,,
2022-06-17,33823193.172188754984289945731,,,,,,,
2022-06-18,30099626.591465336330544146388,,,,,,,
2022-06-19,32825608.503327136017186901173,,,,,,,
2022-06-20,32685658.761820042936854934515,,,,,,,
2022-06-21,33941932.651417818230964527616,,,,,,,
2022-06-22,32065183.573078231848731985747,,,,,,,
2022-06-23,34208516.877651640215073684287,,,,,,,
2022-06-24,36724326.169538399301862423434,,,,,,,
2022-06-25,37330663.864150266154947551709,,,,,,,
2022-06-26,35554417.528646149947757200204,,,,,,,
2022-06-27,35383973.867158997557122838713,,,,,,,
2022-06-28,32645894.521443427094398818489,,,,,,,
2022-06-29,33197019.614613552319503307272,,,,,,,
2022-06-30,31841288.05059827678428421481,,,,,,,
2022-07-01,31930628.413033710708230202345,,,,,,,
2022-07-02,32449318.984766809144024605675,,,,,,,
2022-07-03,31042953.481917273106489034283,,,,,,,
2022-07-04,32074924.645659083141025150408,,,,,,,
2022-07-05,30117034.295281607714024100012,,,,,,,
2022-07-06,32647592.667984497484623157474,,,,,,,
2022-07-07,34696947.259968796479928325085,,,,,,,
2022-07-08,34983425.520343212510992411682,,,,,,,
2022-07-09,36430037.263664649922151584413,,,,,,,
2022-07-10,32984387.828071733595421512117,,,,,,,
2022-07-11,30755957.854367415876750289062,,,,,,,
