time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-11-25,31453006.20699522541253725633878,,,,,,,
2020-11-26,29867486.35351066921212406247544,,,,,,,
2020-11-27,28149181.81597113088413051430866,,,,,,,
2020-11-28,29558917.30579922086793500366672,,,,,,,
2020-11-29,30735678.07619170945341494546693,,,,,,,
2020-11-30,31922720.22807071258940849681669,,,,,,,
2020-12-01,34731772.71461658221196455178894,,,,,,,
2020-12-02,37743710.06186556123342776826882,,,,,,,
2020-12-03,40708201.49475909577017247131439,,,,,,,
2020-12-04,34176128.55127491925733610128663,,,,,,,
2020-12-05,35621753.5218717473305322975937,,,,,,,
2020-12-06,33228426.02286929228466067034868,,,,,,,
2020-12-07,32797205.13722806951153011655416,,,,,,,
2020-12-08,32506394.10154564009471562701935,,,,,,,
2020-12-09,15215567.28000210527762195268,,,,,,,
2020-12-10,15249729.65071676589876068096,,,,,,,
2020-12-11,15244138.50381772938571943706,,,,,,,
2020-12-12,15287442.07260077260650680061,,,,,,,
2020-12-13,17106228.17918193917756492154,,,,,,,
2020-12-14,16377274.45398829213308054276,,,,,,,
2020-12-15,16816243.072225870767821803,,,,,,,
2020-12-16,17927323.9049475453407868764,,,,,,,
2020-12-17,18643199.9861519510421933236,,,,,,,
2020-12-18,18033702.3624998853044870625,,,,,,,
2020-12-19,18550022.78351156846405611086,,,,,,,
2020-12-20,16826697.24293191406845837036,,,,,,,
2020-12-21,16974525.5638726130713761862,,,,,,,
2020-12-22,17153951.16762929065066703856,,,,,,,
2020-12-23,15969898.57219497402788185452,,,,,,,
2020-12-24,17570350.013587638374771557245,,,,,,,
2020-12-25,16716003.849828479478904468105,,,,,,,
2020-12-26,17267518.987414613004402154812,,,,,,,
2020-12-27,17132261.65706541963743617813,,,,,,,
2020-12-28,17434214.629413170770096240515,,,,,,,
2020-12-29,18137905.281711727160849000159,,,,,,,
2020-12-30,18495390.666209193621881046996,,,,,,,
2020-12-31,17842894.483732302180040006555,,,,,,,
2021-01-01,18175391.924320180399905467439,,,,,,,
2021-01-02,19000475.776189744115641272648,,,,,,,
2021-01-03,23161552.100542425012648117165,,,,,,,
2021-01-04,23486983.420750870222287097526,,,,,,,
2021-01-05,25424662.660187339411609161451,,,,,,,
2021-01-06,26227512.834246767202625540998,,,,,,,
2021-01-07,26614669.708675425517799336718,,,,,,,
2021-01-08,27828548.196277404723114157153,,,,,,,
2021-01-09,29912923.911183957952065146295,,,,,,,
2021-01-10,29404807.906314953307223005096,,,,,,,
2021-01-11,25801455.83684571653032089522,,,,,,,
2021-01-12,25975261.897119457707141031374,,,,,,,
2021-01-13,28883491.666208336543900744208,,,,,,,
2021-01-14,34145721.902104057667448981288,,,,,,,
2021-01-15,33853858.55502867657594195554,,,,,,,
2021-01-16,34991711.955309168851762606424,,,,,,,
2021-01-17,35137437.072189633124848005552,,,,,,,
2021-01-18,40433739.818639790379358663358,,,,,,,
2021-01-19,40466523.200978736931556920846,,,,,,,
2021-01-20,38688491.086807574581533343376,,,,,,,
2021-01-21,34201535.433605573136419776251,,,,,,,
2021-01-22,34901106.36176493408881015014,,,,,,,
2021-01-23,33393360.75151355057250404271,,,,,,,
2021-01-24,36814537.012496372426694124944,,,,,,,
2021-01-25,35291743.493104969518007889485,,,,,,,
2021-01-26,35017174.009188913052383846554,,,,,,,
2021-01-27,31883443.031900551766865281025,,,,,,,
2021-01-28,34288330.7105444145034013556,,,,,,,
2021-01-29,34409373.635143826511364542426,,,,,,,
2021-01-30,34170317.921997236611848967165,,,,,,,
2021-01-31,37366842.847383835936555978664,,,,,,,
2021-02-01,35255006.3796115796071313644,,,,,,,
2021-02-02,39392505.4973519354193307161,,,,,,,
2021-02-03,42985734.210139909945381428375,,,,,,,
2021-02-04,40523279.191988882538159570338,,,,,,,
2021-02-05,45780921.50912903137471026885,,,,,,,
2021-02-06,47132345.660487151507477512192,,,,,,,
2021-02-07,47518656.908271403496563721632,,,,,,,
2021-02-08,57611520.822061851917637064,,,,,,,
2021-02-09,59739547.34832247480382453658,,,,,,,
2021-02-10,60496008.460720799267158034688,,,,,,,
2021-02-11,67896163.608693002610350207256,,,,,,,
2021-02-12,80588344.363519130897893307481,,,,,,,
2021-02-13,86270754.75081935751597726936,,,,,,,
2021-02-14,76348896.64213019612943493617,,,,,,,
2021-02-15,71614585.81715823312536994145,,,,,,,
2021-02-16,68844675.649281694288522564257,,,,,,,
2021-02-17,71256661.473221208594165436884,,,,,,,
2021-02-18,80439729.348585382027137550638,,,,,,,
2021-02-19,71095665.257158007083657858182,,,,,,,
2021-02-20,88571978.08335543831933897126,,,,,,,
2021-02-21,94098926.319036296964877976435,,,,,,,
2021-02-22,85470960.37606469689524339845,,,,,,,
2021-02-23,72157228.635820756109805336453,,,,,,,
2021-02-24,72444915.659117711311337083198,,,,,,,
2021-02-25,67414033.167712694619179299448,,,,,,,
2021-02-26,64316725.651670034160305297742,,,,,,,
2021-02-27,64494876.292901197414874837482,,,,,,,
2021-02-28,62839184.25490084119159794262,,,,,,,
2021-03-01,78134302.912647026119139848046,,,,,,,
2021-03-02,72844791.759611453252429204688,,,,,,,
2021-03-03,74736042.041052557650737029975,,,,,,,
2021-03-04,72811701.021760320469488050367,,,,,,,
2021-03-05,75805950.789956995439806511124,,,,,,,
2021-03-06,77510715.28553990444521190104,,,,,,,
2021-03-07,85181791.690973934255257457888,,,,,,,
2021-03-08,88014850.637533567216797470216,,,,,,,
2021-03-09,88829683.95645547995514558992,,,,,,,
2021-03-10,81621184.280505086758286957201,,,,,,,
2021-03-11,82832365.313133923402266297798,,,,,,,
2021-03-12,91757438.311467543618842161194,,,,,,,
2021-03-13,103269854.345965025061124969635,,,,,,,
2021-03-14,99799687.77000144408783488704,,,,,,,
2021-03-15,91753492.467699149512760476136,,,,,,,
2021-03-16,106882132.644282642875346644855,,,,,,,
2021-03-17,105586077.552367924138681609632,,,,,,,
2021-03-18,101510310.639033470300943079428,,,,,,,
2021-03-19,107311561.69435216006552927803,,,,,,,
2021-03-20,103785069.263260598722042973595,,,,,,,
2021-03-21,96711393.9909702532189337238,,,,,,,
2021-03-22,91130432.255592930982915704099,,,,,,,
2021-03-23,91432713.414821745640209453726,,,,,,,
2021-03-24,87179591.367968299696772315724,,,,,,,
2021-03-25,83894055.313289188537411659016,,,,,,,
2021-03-26,97312756.43003299681031975796,,,,,,,
2021-03-27,98023987.694464649852521418381,,,,,,,
2021-03-28,98885808.1843093140101332338,,,,,,,
2021-03-29,107344054.2357312770949305571,,,,,,,
2021-03-30,120004182.03485668604377073724,,,,,,,
2021-03-31,121001916.113890453534658912259,,,,,,,
2021-04-01,111300551.950239343152508895799,,,,,,,
2021-04-02,109617578.830733463497081363982,,,,,,,
2021-04-03,107047867.380498063333508385268,,,,,,,
2021-04-04,114238253.824361478126576676548,,,,,,,
2021-04-05,117890733.278108706812762979846,,,,,,,
2021-04-06,111313270.517522612534618662856,,,,,,,
2021-04-07,105058968.277660830063844778742,,,,,,,
2021-04-08,112149517.65851593793432618079,,,,,,,
2021-04-09,117162965.931020821665130601253,,,,,,,
2021-04-10,112447477.885133622121123682056,,,,,,,
2021-04-11,113932770.320215719781247901996,,,,,,,
2021-04-12,110832385.444965794680171402545,,,,,,,
2021-04-13,112820221.470862892922030286213,,,,,,,
2021-04-14,108500308.555525255394630867592,,,,,,,
2021-04-15,110262721.221449396440126291055,,,,,,,
2021-04-16,103000008.50719521748210302833,,,,,,,
2021-04-17,103770990.780514986252185746939,,,,,,,
2021-04-18,89144848.179941673006146340966,,,,,,,
2021-04-19,87946396.644553825056437909216,,,,,,,
2021-04-20,82722580.04937373867534027758,,,,,,,
2021-04-21,79971571.057873256521163630736,,,,,,,
