time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-11-15,42773.0,8200.0,1098331.0,5481119.0,977.0,303378.0,2642115.0,92.0,90041.0,16630523.0,6283868.0,3624854.0,1429600.0,15074.0,7.0,119778.0,185.0,460473.0,1737.0,0.0,379152.0,1436.0,1342106.0,11474.0,6.0,2993098.0,109456.0,125.0,1614335794.0,136.0,3166261.11764706,712595588.080274596727534225875,16.25347402,0.00351677,1618019979.595201460847182802375,350091.164901404905890737375,99549178.0740112474534496055,520105776777.440491,547055033829.563,0.00000001,0.00000475570565678628,0.0004407133448491109803526469795,0.000005,0.0004633522095929375,5.75700046,533.50377675371152005025,3698418.43981227,1700.0,3.55385038106078,0.00973657638646788,157539.75126159875,1700.0,157539.75126159875,0.47425509248,17.48559088,,0.00378336,,0.016731863832554057,92.6704419185875,,,158073.25503835245,1705.75700046,158073.25503835246152005025,0.035322731168,15442138.42422091,4791625.8250544,1828205.75026491,7689567.17295361,11162841.9525229,3191245.37804672,12131048.12614452,12735905.3310444,13779635.48500284,2579780.95800131,3989722.80240205,15442138.42422091,44.041211,11646713.33939067,17336894.88164191,17454570.01182988,8280463.53476666,16878163.74196502,17434364.41007981,4583231.93142344,15770539.35419894,17455582.364648,17445539.2805517,17379389.97453,17063232.0815991,16140394.2772368,12456084.3475336,1291244.93054373,5621566.2599212,9202870.50396994,0.0,17439175.77821322,17370496.57601267,16981194.28831962,8898786.56731625,12093560.11188906,1190283.37293139,16035860.96770086,5018831.81928151,4706253.46991988,17398889.66614979,16470193.00542973,17459935.94178237,20394387.5,3777.80830277,1210546.0,14.0109490740741,400458.0,998532.79540494,92534475.42037830757757532225,5.54357713962436,513.7257433387686812874517915,0.00023914,0.02216120948041101475,0.127146503949491,,
2018-11-16,11859.0,8159.0,1097432.0,5483511.0,970.0,302647.0,2643176.0,86.0,89816.0,16633662.0,6286436.0,3626014.0,1428759.0,15013.0,8.0,119457.0,179.0,459739.0,1723.0,0.0,483898.0,1820.0,1466485.0,16020.0,9.0,3763846.0,123342.0,188.0,1614335794.0,163.0,1196781.12883436,806419237.94384222965772018305,13.36938567,0.2738953,1825624714.23339470714269325885,37401121.91860841258744824655,136552625.465897704787097860525,622093728913.313232,547179073081.568,0.00000001,0.00000465800514094378,0.0004869878729734901728934764369,0.000005,0.000522742953515525,2.47898102,259.1739720207457500671,4433668.33914782,2037.5,4.25889721158624,0.0116682115385925,213017.7535575764375,2037.5,213017.7535575764375,0.476232614015,40.20815437,,0.82373451,,0.019022613163062464,104.548590703105,,,371350.18256794964,2039.97898102,213276.9275295971832500671,0.035311827479,15442189.0667965,4845955.16874619,1423942.68876929,7713343.93434241,11160370.16410141,3405490.73140928,12130609.28201163,12735830.00214188,13775310.88948415,2823667.90731646,4168629.11998656,15442189.0667965,44.172235,11661267.6706307,17338868.34575272,17456607.14999556,8315961.25803768,16880191.57811292,17436394.80137728,4623036.40083399,15775615.03858024,17457619.8054472,17447571.3214671,17381373.8978084,17065264.0701476,16144273.510444,12468198.351878,1631021.59420277,5661370.72933175,9228751.67365856,0.0,17448926.40877828,17385088.28669961,17089173.0905383,9324407.67131619,12567833.92856789,1730146.85086961,16182664.13018433,5750583.11174094,4832285.61191813,17400951.46319276,16475552.39150868,17461973.44178237,20394642.1875,357739.13036111,532198.0,6.15969907407407,402566.0,434289.35534151,45404340.05831485615829238855,1.39881942883773,146.24459993310694481365215165,0.0004228,0.044203144149272794,0.15937986423172,,
2018-11-17,7706.0,8159.0,1097242.0,5484274.0,969.0,302553.0,2642934.0,86.0,89799.0,16634813.0,6287289.0,3625843.0,1428596.0,15007.0,8.0,119430.0,179.0,459636.0,1723.0,0.0,499311.0,1935.0,1504919.0,16726.0,10.0,3852241.0,127300.0,199.0,1614335794.0,126.0,5168449.0952381,861585108.00765605965407726921,13.38765407,0.33889546,1953812111.03354026327639931239,49458856.53795980167966153644,145941335.3100703075698999586,541167814692.453308,607151978365.876,0.00000001,0.00000326008718858796,0.00036473674599011284535795310948,0.00000192,0.00021480853480005696,6.96785281,779.55950667633316505003,3802892.75739207,1575.0,3.29185676048118,0.00901878564515392,176210.126203171725,1575.0,176210.126203171725,0.476298335368,205.63924376,,5.20555779,,0.020337678098188296,111.879445208363,,,548339.8682777977,1581.96785281,176989.68570984805816505003,0.035305696174,15442272.00968871,4875903.58356148,440442.62055465,7701013.41138267,11158882.11493887,3453755.72036168,12128801.06216394,12734921.76727218,13771595.19337109,2819694.25304241,4198389.59412097,15442272.00968871,44.097644,11664496.71324023,17340436.35791599,17458181.97343608,8317859.05242395,16881795.65256597,17437964.95916192,4627889.99515281,15777649.01230336,17459194.7784133,17449142.7091711,17382947.1288625,17066855.0142894,16146195.6408135,12470885.9792872,1631021.59420277,5666224.32365057,9232429.92272117,0.0,17451317.25571308,17390219.81426649,17105075.86080514,9434053.50817899,12636197.55376915,1821366.38478195,16221208.25877084,5856930.35380488,4837139.20623695,17402543.27797724,16477590.08442776,17463548.44176053,20394839.0625,442072.77257988,2137321.0,24.7375115740741,617998.0,84923.22828313,9501163.66561974587760781619,0.157272772234845,17.595590504015694902194008735,0.00010237,0.01145309880598012031,0.164931040485287,,
2018-11-18,9876.0,8167.0,1097019.0,5483884.0,958.0,302450.0,2643592.0,87.0,89772.0,16634657.0,6286976.0,3626585.0,1428384.0,15009.0,8.0,119380.0,180.0,459530.0,1747.0,0.0,368818.0,1327.0,1315211.0,11062.0,7.0,2953110.0,106871.0,116.0,1614335794.0,128.0,6836617.4765625,684460989.213472695792502145952,10.26135096,0.29843087,1551095228.322450701372429954097,45110502.081171804407411563763,151158968.739277172191770164373,445629418948.521729,490676109566.574,0.00000001,0.0000020220072730383,0.00017957624828105088136413891267,0.00000192,0.000170516892444969408,8.79414234,781.015533091422703592466,3122130.13854363,1600.0,3.34380209791753,0.00916110163813023,142097.41037080784,1600.0,142097.41037080784,0.474859203055,150.73885509,,4.38393808,,0.01598647437580361,88.8108814817549,,,691218.294181697,1608.79414234,142878.425903899262703592466,0.035299417158,15443269.69417067,4889210.859453,157942.85825892,7706949.61916448,11158798.18987936,3458211.69337142,12129141.29133003,12735456.90678919,13770553.59579785,2825570.25305988,4239160.70285491,15443269.69417067,44.127593,11668996.68863942,17342015.40148415,17459781.81817035,8293486.47029551,16883428.76871526,17439569.15153321,4640989.66173915,15779695.65014112,17460794.7680319,17450748.3155932,17384528.6658444,17068479.1157403,16147930.5243885,12474428.3398822,1631020.59420277,5683690.84009092,9241822.25602885,0.0,17443925.61318107,17372806.36240987,16976096.30955341,8810237.96030905,12073576.92908178,1530059.03659043,16019266.57103789,5036948.3791702,4838568.51874182,17404137.84942281,16479582.94730254,17465148.44176053,20395039.0625,507938.90713087,4349214.0,50.338125,731663.0,115863.61347284,10289949.644184253494286686916,0.233672505612502,20.7526612014966218083623397598,0.00005154,0.004577312831569647546,0.174705113541603,,
2018-11-19,510261.0,8167.0,1096439.0,5482814.0,962.0,302168.0,2642768.0,88.0,89715.0,16764479.0,6285870.0,3625725.0,1427773.0,15001.0,8.0,119313.0,180.0,459182.0,1754.0,0.0,306857.0,991.0,1115433.0,8377.0,3.0,2668612.0,90987.0,88.0,1614335795.0,117.0,5374783.58119658,458445943.68282717500464639344,7.5447878,0.25742177,1039472979.296585495664514816755,35465937.248939913898232049765,137773653.398080574281170557507,366367842495.348511,449199518577.788,0.00000001,0.00000205328557220245,0.000122195134373837882705586717075,0.00000192,0.00011426304318016032,6.40604771,381.236721928071424671285,2612590.01476219,1462.5,3.05618818544655,0.00837311831629192,87036.30242238774375,1462.5,87036.30242238774375,0.475086880904,77.28290121,,2.6368271,,0.012418513701928695,59.5120016563335,,,778635.8333260128,1468.90604771,87417.539144315815174671285,0.035270680758,15444031.83474672,4938401.31052751,584370.47072136,7703419.99804064,11157911.6186684,3518264.15860331,12129097.96502639,12734389.28597315,13765256.39928362,2838761.51208435,4293259.04823265,15444031.83474672,44.10369,11674678.07572483,17343456.73754288,17461241.04847716,8298157.71228298,16885037.54738708,17441029.70561964,4642886.82011087,15782379.34842943,17462253.98542,17452208.5758376,17385966.9538577,17070015.4934569,16150507.5914254,12479158.4089525,1574838.46878018,5666100.01450483,9249704.55193069,0.0,17441472.23636963,17346707.70739331,16893066.03844012,8347583.9567518,11710586.72216199,979659.18486357,15804131.83145228,4642886.82011087,4824202.53219729,17406480.33826316,16488862.19021201,17466610.94176053,20395221.875,595945.96487859,3119901.0,36.1099652777778,1712349.0,226008.73760897,13450232.366930866034446911495,0.236622423551507,14.0818740623229315635500195845,0.00003585,0.002133505259379555975,0.197887897280681,,
2018-11-20,424630.0,8232.0,1095608.0,5480791.0,954.0,301687.0,2641349.0,87.0,89595.0,16761952.0,6283918.0,3624226.0,1426863.0,15033.0,8.0,119112.0,180.0,458615.0,1819.0,0.0,247150.0,585.0,936915.0,6197.0,3.0,2383528.0,77940.0,64.0,1614335795.0,175.0,1497954.87428571,319942855.0982899953939980458,5.12693189,0.22278659,725685950.343335924552712683725,31534083.51140362186965786175,141543903.060024109187171624032,473081710203.988892,341810695986.227,0.00000001,0.00000210189686405694,0.00008731665365549403367369381755,0.00000192,0.0000797603240603184,2.73827977,113.753167616153195041025,2973512.82545918,2187.5,4.57064922159313,0.0125223266345017,90872.76504268046875,2187.5,90872.76504268046875,0.471240718065,69.97493053,,3.0407028,,0.009621665396843943,41.5418354480825,,,869622.3515363095,2190.23827977,90986.518210296621945041025,0.035247090922,15444029.09646695,4960327.7646795,657893.59277044,7701702.43195304,11156035.18730367,3614217.06983023,12128545.58129066,12733414.49376635,13757130.34220261,2715199.17374966,4331861.41291643,15444029.09646695,44.088335,11690574.76369062,17345675.72267598,17463429.0663541,8232009.12143144,16887463.02638763,17443220.41384351,4611507.54544758,15786942.30109843,17464442.1507801,17454398.4708067,17388178.0737369,17072343.7832792,16154108.4544341,12490990.7887594,1574425.81036883,5649757.73380712,9255605.54680181,0.0,17437952.19564878,17313160.77381963,16776480.36861727,7480429.0345032,11277824.33554512,979246.52645222,15549188.28523321,4141811.09227199,4807325.8818435,17408733.01293699,16493145.96385524,17468798.44176053,20395495.3125,759092.2059959,1302766.0,15.0783101851852,425680.0,249643.66964495,10370656.245045981086933308375,0.787894026852495,32.7305640140334419154580908375,0.0000222,0.0009222287469474315,0.217062533171752,,
2018-11-21,7095.0,8236.0,1094912.0,5478640.0,952.0,301351.0,2640444.0,87.0,89516.0,16760071.0,6281893.0,3623212.0,1426182.0,15033.0,8.0,118951.0,182.0,458202.0,1823.0,0.0,260575.0,686.0,990198.0,6716.0,3.0,2462851.0,81118.0,70.0,1614335795.0,151.0,143495.887417219,362956084.89719901945726101104,5.54507266,0.29186191,824035180.44197103349054160048,43372647.94436719972202438896,148606741.77952827721921701406,577630322067.418823,552195855215.549,0.00000002,0.00000363895981309288,0.00017163784617267860861215975808,0.00000192,0.00009056012750287872,0.38782942,18.29264673154557411872,4144920.53252046,1887.5,3.9433912457508,0.010803811632194,89027.2086779602,1887.5,89027.2086779602,0.471103203317,122.14883906,,6.42923836,,0.010367859863822333,47.166733074416,,,958667.8528610012,1887.88782942,89045.50132469174557411872,0.035226082483,15445134.19597704,4968507.04634921,400388.13854784,7695171.17762969,11155784.44482415,3657660.54551391,12129242.50587123,12733930.78769479,13754252.60509708,2597307.48536477,4340452.05430181,15445134.19597704,44.046188,11697472.79916496,17347577.5361907,17465316.32454382,8230496.11130237,16889576.37793991,17445118.7425462,4603385.74731187,15790708.37984541,17466329.6355359,17456295.8989654,17390084.4949143,17074362.783005,16156921.9579798,12497746.6093587,1574109.93806896,5666910.37662962,9261662.97634389,0.0,17441664.08845438,17327280.78831743,16809661.69093107,7708383.62689377,11401076.73057931,978930.65415235,15626654.37719558,4270826.70186711,4799204.08370779,17410671.10064886,16496570.80395409,17470685.94176053,20395731.25,919560.14583281,106577.0,1.23353009259259,18693.0,143027.8509139,6746156.4662632878423087824,9.42523241437436,444.55742145312889551396237376,0.00005154,0.00243097342265540064,0.227123738815108,,
2018-11-22,19865.0,8157.0,1087829.0,5470476.0,944.0,297550.0,2632235.0,88.0,88979.0,16752986.0,6273901.0,3615023.0,1419022.0,14900.0,8.0,117983.0,183.0,453266.0,1807.0,0.0,247839.0,601.0,946556.0,6293.0,3.0,2398953.0,78446.0,70.0,1614335795.0,129.0,70941.6744186047,332270666.270505368904976395768,4.79996915,0.31444494,754823734.737840345278141311581,49448340.22183022319645689721,157255955.378801141835039880923,510372949670.643677,546865659194.538,0.00000003,0.0000563196920465567,0.00243307658872517901174079563159,0.00000379,0.000163732434183865683,0.23226241,10.034007851902645554057,3506844.27869719,1612.5,3.36854651356731,0.00922889455771866,69661.88657558929125,1612.5,69661.88657558929125,0.475325149699,65.62920511,,4.29935509,,0.01003834322150789,43.2011699693577,,,1028339.7734444423,1612.73226241,69671.920583441193895554057,0.035029152627,15445159.63016453,5035020.14724222,479165.01794114,7691242.30908984,11155299.35238935,3768668.68411527,12128419.78863294,12733708.7902517,13750599.27164827,2198447.37275056,4436352.45616125,15445159.63016453,44.019637,11741328.9792368,17349263.32633471,17466928.29889026,8305022.87242018,16893779.25285158,17446729.78426786,4685641.96497898,15812521.59259309,17467941.8876998,17457907.0863743,17391747.3832886,17077115.1808311,16173200.4308165,12534933.5784213,1614978.42153779,5753772.46303501,9326602.24938605,0.0,17442040.04486331,17320847.96048061,16793898.98470982,7612027.6895236,11368271.63602706,1019799.13762118,15600814.93170499,4330786.36495822,4868745.70857955,17412748.74064991,16515363.50486133,17472298.44176053,20395932.8125,1144606.5061873,4124.0,0.0477314814814815,10259.0,266227.48839422,11501338.976633902669777792494,32.8914539768155,1420.94929379171267394122640435,0.007129865,0.3080185097235745377105,0.246415258499415,,
2018-11-23,9293.0,8146.0,1086237.0,5468845.0,944.0,297256.0,2630397.0,87.0,88931.0,16751764.0,6272348.0,3613317.0,1417390.0,14897.0,8.0,117867.0,183.0,452935.0,1809.0,0.0,294842.0,934.0,1077141.0,8051.0,3.0,2617009.0,88457.0,85.0,1614335795.0,120.0,21014.6666666667,430562408.36567389894152187596,6.46571435,0.5544581,979527642.83886838118340148422,83997994.54630879187381591088,151495657.011314242827114755588,407172452230.347717,466422570567.168,0.00000005,0.0000162748022755654,0.0009123155886103415849264037396,0.00000229,0.00012837038893273446,0.1172925,6.575058447114740895,2782319.00930866,1500.0,3.13326264935924,0.00858428123112121,84085.407597861,1500.0,84085.407597861,0.475593549724,22.64996211,,1.94231516,,0.013067211773232047,56.056938398574,,,1112431.7561007505,1500.1172925,84091.982656308114740895,0.034977224571,15445759.6548072,5063942.28251284,743811.65179384,7680804.92202954,11153517.0574869,3796541.13127884,12128451.96504568,12734108.26323927,13729804.34475437,1546737.58034205,4445899.82337037,15445759.6548072,43.956126,11746996.18622355,17350773.92880699,17468428.16706383,8310425.82807763,16896017.17512906,17448227.07747896,4660683.03440493,15816485.76778534,17469441.8884689,17459406.1515818,17393255.7146327,17079306.0054934,16176206.8105561,12541491.6817752,1620717.37250751,5744759.07755361,9334883.07129537,0.0,17447990.73552842,17349168.23800312,16891759.14409715,8292800.38160863,11730235.2577642,1025538.0885909,15808123.63606679,4625503.7295882,4862199.62137295,17414352.70767588,16518785.40176384,17473798.44176053,20396120.3125,1498440.63814312,7207.0,0.0834143518518519,7153.0,771471.42031614,43246325.88492225026040518436,120.119137101021,6733.511068961798884600344054,0.009,0.504512445587166,0.295565565895849,,
2018-11-24,12875.0,8143.0,1081167.0,5463713.0,947.0,297113.0,2625222.0,86.0,88955.0,16748227.0,6267319.0,3608257.0,1412352.0,14896.0,8.0,117846.0,185.0,452747.0,1812.0,0.0,298331.0,948.0,1086036.0,8188.0,3.0,2632144.0,89250.0,87.0,1614335795.0,155.0,18664.1096774194,443306054.63144077965644387575,6.6300822,0.59126134,1011153203.441848716987555388235,90173210.949093097973099100295,152509904.448902838398066068345,401827408384.35968,382548733213.226,0.00000003,0.0000135416612333605,0.00078352603756849982638079428525,0.00000192,0.00011109198245378016,0.09969371,5.768318688579295663955,2947573.10454792,1937.5,4.04668222475429,0.0110868006157652,112104.53958552034375,1937.5,112104.53958552034375,0.475758843537,135.03429835,,12.04216753,,0.015201153416715364,57.8604075280105,,,1224542.0640049595,1937.59969371,112110.307904208923045663955,0.034815567278,15445809.55510803,5073917.76271736,584825.5197298,7661647.6373215,11151518.31688171,3805371.05641524,12127847.21115611,12732807.33549545,13725494.05471804,1589532.62345992,4460562.82216192,15445809.55510803,43.841631,11752273.001944,17352706.47644925,17470365.45549812,8314235.92161557,16900458.92717973,17450162.22529315,4631988.28813944,15821917.30686164,17471379.3607032,17461343.0307862,17395195.0141723,17083699.8422648,16181104.3265362,12546753.3155229,1619923.78529389,5758318.21758948,9338681.71993662,0.0,17450282.52362427,17353552.59419593,16902575.72440371,8315965.79731557,11760090.56578896,1024744.50137728,15827041.54268383,4649284.84263944,4850337.93945596,17416592.89477086,16523557.11954305,17475735.94175507,20396362.5,1558461.38666479,7362.0,0.0852083333333333,6374.0,129417.01593762,7488121.28320972310507070501,34.0849259745733,1972.16770745088159563053541965,0.00409515,0.236947047888332199075,0.307964738131102,,
