time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-11-15,42773.0,136.0,430611512.0,3166261.11764706,16.25347402,1618019979.595201460847182802375,99549178.0740112474534496055,547055033829.563,0.00000475570565678628,0.0004407133448491109803526469795,0.000005,0.0004633522095929375,5.75700046,533.50377675371152005025,3698418.43981227,1700.0,3.55385038106078,157539.75126159875,1700.0,157539.75126159875,17.48559088,,0.016731863832554057,92.6704419185875,,,17459935.94178237,1210546.0,400458.0,998532.79540494,92534475.42037830757757532225,5.54357713962436,513.7257433387686812874517915,0.00023914,0.02216120948041101475,2219969.81417969,205725583.725956447226075987875,,,
2018-11-16,11859.0,163.0,195075324.0,1196781.12883436,13.36938567,1825624714.23339470714269325885,136552625.465897704787097860525,547179073081.568,0.00000465800514094378,0.0004869878729734901728934764369,0.000005,0.000522742953515525,2.47898102,259.1739720207457500671,4433668.33914782,2037.5,4.25889721158624,213017.7535575764375,2037.5,213017.7535575764375,40.20815437,,0.019022613163062464,104.548590703105,,,17461973.44178237,532198.0,402566.0,434289.35534151,45404340.05831485615829238855,1.39881942883773,146.24459993310694481365215165,0.0004228,0.044203144149272794,563117.14218949,58873103.61667117057824136645,,,
2018-11-17,7706.0,126.0,651224586.0,5168449.0952381,13.38765407,1953812111.03354026327639931239,145941335.3100703075698999586,607151978365.876,0.00000326008718858796,0.00036473674599011284535795310948,0.00000192,0.00021480853480005696,6.96785281,779.55950667633316505003,3802892.75739207,1575.0,3.29185676048118,176210.126203171725,1575.0,176210.126203171725,205.63924376,,0.020337678098188296,111.879445208363,,,17463548.44176053,2137321.0,617998.0,84923.22828313,9501163.66561974587760781619,0.157272772234845,17.595590504015694902194008735,0.00010237,0.01145309880598012031,97194.25869559,10874039.74030072047213921917,,,
2018-11-18,9876.0,128.0,875087037.0,6836617.4765625,10.26135096,1551095228.322450701372429954097,151158968.739277172191770164373,490676109566.574,0.0000020220072730383,0.00017957624828105088136413891267,0.00000192,0.000170516892444969408,8.79414234,781.015533091422703592466,3122130.13854363,1600.0,3.34380209791753,142097.41037080784,1600.0,142097.41037080784,150.73885509,,0.01598647437580361,88.8108814817549,,,17465148.44176053,4349214.0,731663.0,115863.61347284,10289949.644184253494286686916,0.233672505612502,20.7526612014966218083623397598,0.00005154,0.004577312831569647546,170969.52647396,15183954.352670618288269952404,,,
2018-11-19,510261.0,117.0,628849679.0,5374783.58119658,7.5447878,1039472979.296585495664514816755,137773653.398080574281170557507,449199518577.788,0.00000205328557220245,0.000122195134373837882705586717075,0.00000192,0.00011426304318016032,6.40604771,381.236721928071424671285,2612590.01476219,1462.5,3.05618818544655,87036.30242238774375,1462.5,87036.30242238774375,77.28290121,,0.012418513701928695,59.5120016563335,,,17466610.94176053,3119901.0,1712349.0,226008.73760897,13450232.366930866034446911495,0.236622423551507,14.0818740623229315635500195845,0.00003585,0.002133505259379555975,405180.170346,24113082.968744641679786391,,,
2018-11-20,424630.0,175.0,262142103.0,1497954.87428571,5.12693189,725685950.343335924552712683725,141543903.060024109187171624032,341810695986.227,0.00000210189686405694,0.00008731665365549403367369381755,0.00000192,0.0000797603240603184,2.73827977,113.753167616153195041025,2973512.82545918,2187.5,4.57064922159313,90872.76504268046875,2187.5,90872.76504268046875,69.97493053,,0.009621665396843943,41.5418354480825,,,17468798.44176053,1302766.0,425680.0,249643.66964495,10370656.245045981086933308375,0.787894026852495,32.7305640140334419154580908375,0.0000222,0.0009222287469474315,335390.72935057,13932746.489493752580176782025,,,
2018-11-21,7095.0,151.0,21667879.0,143495.887417219,5.54507266,824035180.44197103349054160048,148606741.77952827721921701406,552195855215.549,0.00000363895981309288,0.00017163784617267860861215975808,0.00000192,0.00009056012750287872,0.38782942,18.29264673154557411872,4144920.53252046,1887.5,3.9433912457508,89027.2086779602,1887.5,89027.2086779602,122.14883906,,0.010367859863822333,47.166733074416,,,17470685.94176053,106577.0,18693.0,143027.8509139,6746156.4662632878423087824,9.42523241437436,444.55742145312889551396237376,0.00005154,0.00243097342265540064,176185.8695219,8310111.8792233426190417104,,,
2018-11-22,19865.0,129.0,9151476.0,70941.6744186047,4.79996915,754823734.737840345278141311581,157255955.378801141835039880923,546865659194.538,0.0000563196920465567,0.00243307658872517901174079563159,0.00000379,0.000163732434183865683,0.23226241,10.034007851902645554057,3506844.27869719,1612.5,3.36854651356731,69661.88657558929125,1612.5,69661.88657558929125,65.62920511,,0.01003834322150789,43.2011699693577,,,17472298.44176053,4124.0,10259.0,266227.48839422,11501338.976633902669777792494,32.8914539768155,1420.94929379171267394122640435,0.007129865,0.3080185097235745377105,337433.42634815,14577518.805009171055312083255,,,
2018-11-23,9293.0,120.0,2521760.0,21014.6666666667,6.46571435,979527642.83886838118340148422,151495657.011314242827114755588,466422570567.168,0.0000162748022755654,0.0009123155886103415849264037396,0.00000229,0.00012837038893273446,0.1172925,6.575058447114740895,2782319.00930866,1500.0,3.13326264935924,84085.407597861,1500.0,84085.407597861,22.64996211,,0.013067211773232047,56.056938398574,,,17473798.44176053,7207.0,7153.0,771471.42031614,43246325.88492225026040518436,120.119137101021,6733.511068961798884600344054,0.009,0.504512445587166,859212.1876836,48164804.6762835673106031864,,,
2018-11-24,12875.0,155.0,2892937.0,18664.1096774194,6.6300822,1011153203.441848716987555388235,152509904.448902838398066068345,382548733213.226,0.0000135416612333605,0.00078352603756849982638079428525,0.00000192,0.00011109198245378016,0.09969371,5.768318688579295663955,2947573.10454792,1937.5,4.04668222475429,112104.53958552034375,1937.5,112104.53958552034375,135.03429835,,0.015201153416715364,57.8604075280105,,,17475735.94175507,7362.0,6374.0,129417.01593762,7488121.28320972310507070501,34.0849259745733,1972.16770745088159563053541965,0.00409515,0.236947047888332199075,217257.31816193,12570596.967291906896849740265,,,
