time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-04,,,,,,,18974271.5290022
2025-11-05,,,,,,,21797173.1981247
2025-11-06,547999762.5422025516325,,,,,,15999808.6333886
2025-11-07,630280728.58040429929,,,,,,16385742.0114708
2025-11-08,660107973.4902029124325,,,,,,33152169.9921908
2025-11-09,686491576.41537389473,,,,,,20082556.8321122
2025-11-10,667534403.9669325976575,,,,,,17304729.8644949
2025-11-11,613426310.6342268142925,,,,,,10161957.0101867
2025-11-12,579868257.573276035765,,,,,,10879056.1250024
2025-11-13,548445288.1785437531375,,,,,,11483709.7557553
2025-11-14,520647260.1425370745325,,,,,,23350915.671745
2025-11-15,543681229.30374709862,,,,,,10731288.5100513
2025-11-16,515276281.01821905211,,,,,,21845343.6000575
2025-11-17,478512080.52143277911,,,,,,13069005.0375413
2025-11-18,484166319.09102152637,,,,,,15088706.0523406
2025-11-19,448364796.5615299526425,,,,,,10631066.0654424
2025-11-20,421579648.493659315015,,,,,,12212368.9054865
2025-11-21,495075477.2956594534575,,,,,,101526111.090262
2025-11-22,447351752.304186738115,,,,,,58004104.8820996
2025-11-23,425423036.3485791682925,,,,,,11253465.9061908
2025-11-24,420582639.68718613875,,,,,,8381552.57434373
2025-11-25,435154405.46190768049,,,,,,16655879.6580685
2025-11-26,444636857.5717459691125,,,,,,26715834.7922514
2025-11-27,416271674.6868578237825,,,,,,13120811.9001347
2025-11-28,406497450.51620451374,,,,,,11804261.540856
2025-11-29,393394217.5398862762875,,,,,,6766425.17120425
2025-11-30,395686583.4935923652975,,,,,,9329884.48461043
2025-12-01,376768327.7964466185975,,,,,,11619382.5130792
2025-12-02,434163539.35054985597,,,,,,10832771.062068
2025-12-03,449336498.3334794076575,,,,,,55959845.0097738
2025-12-04,440541352.76355872595,,,,,,15343556.5588042
2025-12-05,423567257.16230775285,,,,,,10123453.185587
2025-12-06,442577796.2338833425425,,,,,,9192736.67731767
2025-12-07,479914104.216868026515,,,,,,32878415.1196934
2025-12-08,461670738.3896645465475,,,,,,27234264.8234161
2025-12-09,465555669.5882289599925,,,,,,8155475.1937687
2025-12-10,451188336.4720515768075,,,,,,5498174.05642033
2025-12-11,437725775.52981128105,,,,,,6121745.15547018
2025-12-12,417908834.6469657509175,,,,,,4205288.75231778
2025-12-13,423409124.158326530285,,,,,,2441416.61445974
2025-12-14,391475546.323503420935,,,,,,4179048.58109712
2025-12-15,381471915.8626129344825,,,,,,5246184.47495745
2025-12-16,385007809.1514970757775,,,,,,8159341.54600499
2025-12-17,365366583.6741761860325,,,,,,4135132.47021262
2025-12-18,354326101.1111707249175,,,,,,6400505.32742699
2025-12-19,378193206.982786906975,,,,,,6861879.1525082
2025-12-20,380522833.5989218423925,,,,,,4912439.55130002
2025-12-21,377710363.3707403631875,,,,,,2845759.42719147
2025-12-22,382114082.6714911347525,,,,,,2827746.80244094
2025-12-23,376711307.81559620412,,,,,,4282943.64668822
2025-12-24,393141666.7479178184775,,,,,,7482930.66389991
2025-12-25,415218579.74098752261,,,,,,22146356.5281003
2025-12-26,398154951.182461843405,,,,,,16369513.398878
2025-12-27,404510873.4545924892375,,,,,,5093524.01060065
2025-12-28,399290503.3012110675975,,,,,,6958085.21394574
2025-12-29,398394658.928152478915,,,,,,10011260.8522618
2025-12-30,433445841.0446767012875,,,,,,23472872.935458
2025-12-31,420005628.86867176314,,,,,,8815031.99341795
2026-01-01,430638337.1570348767825,,,,,,7324778.50214895
2026-01-02,444934049.0440586898025,,,,,,6236917.86558194
2026-01-03,453116799.1946046064775,,,,,,4805050.62772861
2026-01-04,444157058.728685739945,,,,,,2718752.89698131
2026-01-05,447113139.6546968007025,,,,,,6765033.95821062
2026-01-06,435619627.36850115883,,,,,,4969445.43562085
2026-01-07,405426219.0839331863025,,,,,,4540475.35116214
2026-01-08,399271564.0818042919175,,,,,,2981049.73459912
2026-01-09,406359337.114460276175,,,,,,3224849.78535554
2026-01-10,400174814.701514088345,,,,,,1633221.07308367
2026-01-11,400838105.2864062205025,,,,,,1992068.05548698
2026-01-12,401470795.9258655539025,,,,,,2925167.9813036
2026-01-13,428498629.5165504138025,,,,,,5346577.50601122
2026-01-14,442278968.50707478849,,,,,,5578927.82705786
2026-01-15,436693720.5512752751025,,,,,,11012212.6934166
2026-01-16,473870655.0195926675125,,,,,,9168641.26737515
2026-01-17,448273100.538589806185,,,,,,4638653.52373971
2026-01-18,449480101.969570997,,,,,,6951013.50522737
2026-01-19,421542860.5838899135475,,,,,,6572627.9875845
2026-01-20,408129471.681055712115,,,,,,3941886.3510615
2026-01-21,430470359.6621278790275,,,,,,8333969.27670944
2026-01-22,431372733.11853033596,,,,,,5928509.89774311
2026-01-23,488075400.5795818357725,,,,,,29634124.523049
2026-01-24,488698016.671817129255,,,,,,22352834.9906941
2026-01-25,422588460.7548428796825,,,,,,13391787.7016662
2026-01-26,423261543.3329034043975,,,,,,18987971.5391093
2026-01-27,413989827.540980346785,,,,,,4353581.17169701
2026-01-28,432698935.2588698000375,,,,,,21456497.4492417
2026-01-29,417264627.56639428218,,,,,,7771739.48582969
2026-01-30,414898971.3089941486725,,,,,,12477724.390771
2026-01-31,375533416.12416812716,,,,,,7275912.97284534
2026-02-01,371003300.2750144479525,,,,,,8392683.47046999
2026-02-02,385697997.76114816719,,,,,,4120335.13494931
2026-02-03,378010561.93438123568,,,,,,5450399.56596392
2026-02-04,358396968.694153531165,,,,,,3087672.9386359
2026-02-05,312387617.128446942626,,,,,,5118479.0442871
2026-02-06,335314585.263783508087,,,,,,5188692.18556734
2026-02-07,337315707.7956211733185,,,,,,3578897.94943662
2026-02-08,308664362.06761081636025,,,,,,4025815.63146331
2026-02-09,290118393.5436688324605,,,,,,7226343.09911954
2026-02-10,257148581.03001015527725,,,,,,12236177.1842891
2026-02-11,263889966.34574175672375,,,,,,7943716.32630026
2026-02-12,273463905.73311371430925,,,,,,6076762.35313531
2026-02-13,278435203.339043040378,,,,,,4456658.6821323
2026-02-14,282549800.421545025297,,,,,,2704254.7244802
2026-02-15,263962455.4901510055785,,,,,,3504144.78045018
2026-02-16,270719088.49781285463975,,,,,,2109364.68186169
2026-02-17,269517858.40507985652775,,,,,,2351280.73815622
2026-02-18,255132987.433934284085,,,,,,3045941.42557711
2026-02-19,243545453.4752680601295,,,,,,2434835.55663194
2026-02-20,261725907.3001475720615,,,,,,3716760.20285573
2026-02-21,252582990.6258358484025,,,,,,1225777.04617362
2026-02-22,242787015.87285320505925,,,,,,962120.516855665
2026-02-23,236092432.77804803652375,,,,,,1961961.65503371
2026-02-24,240060211.1988756972165,,,,,,2072641.13286208
2026-02-25,261956374.34577250723,,,,,,6008638.35568424
2026-02-26,272323173.8590143315305,,,,,,5894222.31786067
2026-02-27,262015220.39776422083375,,,,,,4440825.1501076
2026-02-28,267826313.41369848234325,,,,,,3016762.15459836
2026-03-01,252471781.14103780522025,,,,,,3007670.61676945
2026-03-02,258092531.00660805919525,,,,,,2360095.48408691
2026-03-03,253090374.74816466160125,,,,,,1494540.99686959
2026-03-04,256122526.67853740878825,,,,,,1743000.42414934
2026-03-05,259694537.9296123981675,,,,,,2006629.93608873
2026-03-06,268399898.118791653461,,,,,,5461677.90657372
2026-03-07,255910255.12390903590375,,,,,,1640923.32733577
2026-03-08,255069911.51783173799825,,,,,,2065924.51865957
2026-03-09,262001174.5913849897685,,,,,,1164043.51173171
2026-03-10,263844228.03190372510475,,,,,,1406013.85892843
2026-03-11,271228959.5329550333405,,,,,,3021794.40086798
2026-03-12,278975738.0944893356785,,,,,,2091656.93165486
2026-03-13,283073809.13019224940925,,,,,,3882261.45158762
2026-03-14,287586293.1411567010405,,,,,,4741747.5292446
2026-03-15,294632761.638736104723,,,,,,3454644.2540684
2026-03-16,289148675.92693475736125,,,,,,4412052.77593552
2026-03-17,291821805.5696510704585,,,,,,3245734.68810389
2026-03-18,273596960.8455454375115,,,,,,1633933.10049228
2026-03-19,270007515.02030861430575,,,,,,1969626.89487916
2026-03-20,265082208.18046590979925,,,,,,1014998.53193213
2026-03-21,258922963.00668027845775,,,,,,938929.441179027
2026-03-22,250033413.17277828353575,,,,,,1135915.98354673
2026-03-23,267001329.48947778282375,,,,,,1855957.8134346
2026-03-24,263720866.12284018438675,,,,,,1540820.62151119
2026-03-25,264735050.9692163590975,,,,,,1020867.87086242
2026-03-26,256628106.970070347206,,,,,,939620.309483038
2026-03-27,244195370.698605618683,,,,,,1144588.99169738
2026-03-28,242124588.99150627833,,,,,,944760.007248544
2026-03-29,232660821.374641209955,,,,,,1075097.61305433
2026-03-30,260538061.57856315311025,,,,,,4894353.35430235
2026-03-31,279548555.35760970045925,,,,,,9958658.28815112
2026-04-01,266067483.7925472942555,,,,,,4009498.25810584
2026-04-02,266212677.87080637956125,,,,,,2892714.98128416
2026-04-03,262894377.47962219537575,,,,,,1468237.4764164
2026-04-04,275146413.70146078455475,,,,,,3233374.99674792
2026-04-05,306983744.27414595993025,,,,,,11327147.3712359
2026-04-06,288179728.00982200968525,,,,,,9374196.00467222
2026-04-07,302244748.01975587919325,,,,,,15668280.3388573
2026-04-08,289848522.8724583231025,,,,,,8179063.26090935
2026-04-09,277868376.60892934813725,,,,,,6670532.89782269
2026-04-10,280294246.68616668306925,,,,,,4369769.8785654
2026-04-11,273931345.31280693579075,,,,,,1589719.66955311
2026-04-12,265151293.54259048466025,,,,,,2857249.706401
2026-04-13,276973523.87119955212025,,,,,,3420184.71819026
2026-04-14,273759866.48201390277525,,,,,,1888537.41107973
2026-04-15,285320175.2522444897665,,,,,,2173018.93005885
2026-04-16,318955858.73813165389525,,,,,,6258827.48014134
2026-04-17,323380611.94060614580125,,,,,,9191447.30776731
2026-04-18,309421145.2763743266115,,,,,,4225617.6292771
2026-04-19,287680141.15203338245425,,,,,,1789667.05101813
2026-04-20,288426384.0745979561725,,,,,,1267122.84699006
2026-04-21,291590670.65478246202275,0.083086054637507,0.00000109591757953167,0.0000359094222720182,0.070509651226681,0.083086054637507,1554054.56217949
2026-04-22,286721027.6983247465635,0.0839975804278173,0.00000110367103121789,0.000036148104333223,0.0715518006587348,0.0839975804278173,1701204.36724682
2026-04-23,290106900.92251927786425,0.0825947981475362,0.00000105461158291074,0.0000346781513886985,0.0705436477341446,0.0825947981475362,1231665.22177473
2026-04-24,295008339.5160035973695,0.0835701556849671,0.00000106821194759025,0.0000358592754706661,0.0715245491105134,0.0835701556849671,1128709.49703146
2026-04-25,305728069.759517839907,0.0849820972314634,0.00000109733228842884,0.0000366995285855689,0.0725152609918992,0.0849820972314634,2347909.42125299
2026-04-26,309029354.84335220818525,0.0880700952160084,0.00000113456260943698,0.0000379730912305445,0.0751967998532807,0.0880700952160084,3917675.44935045
2026-04-27,,0.0890210857217123,0.00000113346671861832,0.0000375803158843045,0.0760502775040011,0.0890210857217123,
