time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-06,547999762.5422025516325,,,,,,
2025-11-07,630280728.58040429929,,,,,,
2025-11-08,660107973.4902029124325,,,,,,
2025-11-09,686491576.41537389473,,,,,,
2025-11-10,667534403.9669325976575,,,,,,
2025-11-11,613426310.6342268142925,,,,,,
2025-11-12,579868257.573276035765,,,,,,10879056.1250024
2025-11-13,548445288.1785437531375,,,,,,11483709.7557553
2025-11-14,520647260.1425370745325,,,,,,23350915.671745
2025-11-15,543681229.30374709862,,,,,,10731288.5100513
2025-11-16,515276281.01821905211,,,,,,21845343.6000575
2025-11-17,478512080.52143277911,,,,,,13069005.0375413
2025-11-18,484166319.09102152637,,,,,,15088706.0523406
2025-11-19,448364796.5615299526425,,,,,,10631066.0654424
2025-11-20,421579648.493659315015,,,,,,12212368.9054865
2025-11-21,495075477.2956594534575,,,,,,101526111.090262
2025-11-22,447351752.304186738115,,,,,,58004104.8820996
2025-11-23,425423036.3485791682925,,,,,,11253465.9061908
2025-11-24,420582639.68718613875,,,,,,8381552.57434373
2025-11-25,435154405.46190768049,,,,,,16655879.6580685
2025-11-26,444636857.5717459691125,,,,,,26715834.7922514
2025-11-27,416271674.6868578237825,,,,,,13120811.9001347
2025-11-28,406497450.51620451374,,,,,,11804261.540856
2025-11-29,393394217.5398862762875,,,,,,6766425.17120425
2025-11-30,395686583.4935923652975,,,,,,9329884.48461043
2025-12-01,376768327.7964466185975,,,,,,11619382.5130792
2025-12-02,434163539.35054985597,,,,,,10832771.062068
2025-12-03,449336498.3334794076575,,,,,,55959845.0097738
2025-12-04,440541352.76355872595,,,,,,15343556.5588042
2025-12-05,423567257.16230775285,0.12690532117314,0.00000137632997204284,0.0000404610593561117,0.109008682422003,0.12690532117314,10123453.185587
2025-12-06,442577796.2338833425425,0.12201564840942,0.00000136666526257217,0.0000403831168004898,0.104917213110283,0.12201564840942,9192736.67731767
2025-12-07,479914104.216868026515,0.127491952850351,0.00000142976994674346,0.0000419904132460767,0.109624464565056,0.127491952850351,32878415.1196934
2025-12-08,461670738.3896645465475,0.138247302209218,0.00000153492401784686,0.000045355303538231,0.118792717800756,0.138247302209218,27234264.8234161
2025-12-09,465555669.5882289599925,0.132991994880957,0.00000146671868166742,0.0000425554591485396,0.114307332788585,0.132991994880957,8155475.1937687
2025-12-10,451188336.4720515768075,0.134111114433291,0.00000144502503547071,0.0000403228216699056,0.115293911577742,0.134111114433291,5498174.05642033
2025-12-11,,0.129972363298869,0.00000141116426121712,0.0000390329864606728,0.111118584882153,0.129972363298869,
