time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-04,,,,,,,18974271.5290022
2025-11-05,,,,,,,21797173.1981247
2025-11-06,547999762.5422025516325,,,,,,15999808.6333886
2025-11-07,630280728.58040429929,,,,,,16385742.0114708
2025-11-08,660107973.4902029124325,,,,,,33152169.9921908
2025-11-09,686491576.41537389473,,,,,,20082556.8321122
2025-11-10,667534403.9669325976575,,,,,,17304729.8644949
2025-11-11,613426310.6342268142925,,,,,,10161957.0101867
2025-11-12,579868257.573276035765,,,,,,10879056.1250024
2025-11-13,548445288.1785437531375,,,,,,11483709.7557553
2025-11-14,520647260.1425370745325,,,,,,23350915.671745
2025-11-15,543681229.30374709862,,,,,,10731288.5100513
2025-11-16,515276281.01821905211,,,,,,21845343.6000575
2025-11-17,478512080.52143277911,,,,,,13069005.0375413
2025-11-18,484166319.09102152637,,,,,,15088706.0523406
2025-11-19,448364796.5615299526425,,,,,,10631066.0654424
2025-11-20,421579648.493659315015,,,,,,12212368.9054865
2025-11-21,495075477.2956594534575,,,,,,101526111.090262
2025-11-22,447351752.304186738115,,,,,,58004104.8820996
2025-11-23,425423036.3485791682925,,,,,,11253465.9061908
2025-11-24,420582639.68718613875,,,,,,8381552.57434373
2025-11-25,435154405.46190768049,,,,,,16655879.6580685
2025-11-26,444636857.5717459691125,,,,,,26715834.7922514
2025-11-27,416271674.6868578237825,,,,,,13120811.9001347
2025-11-28,406497450.51620451374,,,,,,11804261.540856
2025-11-29,393394217.5398862762875,,,,,,6766425.17120425
2025-11-30,395686583.4935923652975,,,,,,9329884.48461043
2025-12-01,376768327.7964466185975,,,,,,11619382.5130792
2025-12-02,434163539.35054985597,,,,,,10832771.062068
2025-12-03,449336498.3334794076575,,,,,,55959845.0097738
2025-12-04,440541352.76355872595,,,,,,15343556.5588042
2025-12-05,423567257.16230775285,,,,,,10123453.185587
2025-12-06,442577796.2338833425425,,,,,,9192736.67731767
2025-12-07,479914104.216868026515,,,,,,32878415.1196934
2025-12-08,461670738.3896645465475,,,,,,27234264.8234161
2025-12-09,465555669.5882289599925,,,,,,8155475.1937687
2025-12-10,451188336.4720515768075,,,,,,5498174.05642033
2025-12-11,437725775.52981128105,,,,,,6121745.15547018
2025-12-12,417908834.6469657509175,,,,,,4205288.75231778
2025-12-13,423409124.158326530285,,,,,,2441416.61445974
2025-12-14,391475546.323503420935,,,,,,4179048.58109712
2025-12-15,381471915.8626129344825,,,,,,5246184.47495745
2025-12-16,385007809.1514970757775,,,,,,8159341.54600499
2025-12-17,365366583.6741761860325,,,,,,4135132.47021262
2025-12-18,354326101.1111707249175,,,,,,6400505.32742699
2025-12-19,378193206.982786906975,,,,,,6861879.1525082
2025-12-20,380522833.5989218423925,,,,,,4912439.55130002
2025-12-21,377710363.3707403631875,,,,,,2845759.42719147
2025-12-22,382114082.6714911347525,,,,,,2827746.80244094
2025-12-23,376711307.81559620412,,,,,,4282943.64668822
2025-12-24,393141666.7479178184775,,,,,,7482930.66389991
2025-12-25,415218579.74098752261,,,,,,22146356.5281003
2025-12-26,398154951.182461843405,,,,,,16369513.398878
2025-12-27,404510873.4545924892375,,,,,,5093524.01060065
2025-12-28,399290503.3012110675975,,,,,,6958085.21394574
2025-12-29,398394658.928152478915,,,,,,10011260.8522618
2025-12-30,433445841.0446767012875,,,,,,23472872.935458
2025-12-31,420005628.86867176314,,,,,,8815031.99341795
2026-01-01,430638337.1570348767825,,,,,,7324778.50214895
2026-01-02,444934049.0440586898025,,,,,,6236917.86558194
2026-01-03,453116799.1946046064775,,,,,,4805050.62772861
2026-01-04,444157058.728685739945,,,,,,2718752.89698131
2026-01-05,447113139.6546968007025,,,,,,6765033.95821062
2026-01-06,435619627.36850115883,,,,,,4969445.43562085
2026-01-07,405426219.0839331863025,,,,,,4540475.35116214
2026-01-08,399271564.0818042919175,,,,,,2981049.73459912
2026-01-09,406359337.114460276175,,,,,,3224849.78535554
2026-01-10,400174814.701514088345,,,,,,1633221.07308367
2026-01-11,400838105.2864062205025,,,,,,1992068.05548698
2026-01-12,401470795.9258655539025,,,,,,2925167.9813036
2026-01-13,428498629.5165504138025,,,,,,5346577.50601122
2026-01-14,442278968.50707478849,,,,,,5578927.82705786
2026-01-15,436693720.5512752751025,,,,,,11012212.6934166
2026-01-16,473870655.0195926675125,,,,,,9168641.26737515
2026-01-17,448273100.538589806185,,,,,,4638653.52373971
2026-01-18,449480101.969570997,,,,,,6951013.50522737
2026-01-19,421542860.5838899135475,,,,,,6572627.9875845
2026-01-20,408129471.681055712115,,,,,,3941886.3510615
2026-01-21,430470359.6621278790275,,,,,,8333969.27670944
2026-01-22,431372733.11853033596,,,,,,5928509.89774311
2026-01-23,488075400.5795818357725,,,,,,29634124.523049
2026-01-24,488698016.671817129255,,,,,,22352834.9906941
2026-01-25,422588460.7548428796825,,,,,,13391787.7016662
2026-01-26,423261543.3329034043975,,,,,,18987971.5391093
2026-01-27,413989827.540980346785,,,,,,4353581.17169701
2026-01-28,432698935.2588698000375,,,,,,21456497.4492417
2026-01-29,417264627.56639428218,,,,,,7771739.48582969
2026-01-30,414898971.3089941486725,,,,,,12477724.390771
2026-01-31,375533416.12416812716,,,,,,7275912.97284534
2026-02-01,371003300.2750144479525,,,,,,8392683.47046999
2026-02-02,385697997.76114816719,,,,,,4120335.13494931
2026-02-03,378010561.93438123568,,,,,,5450399.56596392
2026-02-04,358396968.694153531165,,,,,,3087672.9386359
2026-02-05,312387617.128446942626,,,,,,5118479.0442871
2026-02-06,335314585.263783508087,,,,,,5188692.18556734
2026-02-07,337315707.7956211733185,,,,,,3578897.94943662
2026-02-08,308664362.06761081636025,,,,,,4025815.63146331
2026-02-09,290118393.5436688324605,,,,,,7226343.09911954
2026-02-10,257148581.03001015527725,,,,,,12236177.1842891
2026-02-11,263889966.34574175672375,,,,,,7943716.32630026
2026-02-12,273463905.73311371430925,,,,,,6076762.35313531
2026-02-13,278435203.339043040378,,,,,,4456658.6821323
2026-02-14,282549800.421545025297,,,,,,2704254.7244802
2026-02-15,263962455.4901510055785,,,,,,3504144.78045018
2026-02-16,270719088.49781285463975,,,,,,2109364.68186169
2026-02-17,269517858.40507985652775,,,,,,2351280.73815622
2026-02-18,255132987.433934284085,,,,,,3045941.42557711
2026-02-19,243545453.4752680601295,,,,,,2434835.55663194
2026-02-20,261725907.3001475720615,0.0701573502683754,0.00000104818294815492,0.0000360176281931778,0.0596217091535997,0.0701573502683754,3716760.20285573
2026-02-21,252582990.6258358484025,0.0753945347398138,0.00000110911325498421,0.0000383276590045001,0.0639879265546821,0.0753945347398138,1225777.04617362
2026-02-22,242787015.87285320505925,0.072760764334983,0.00000106968612231756,0.0000368494788546329,0.0617630511798058,0.072760764334983,962120.516855665
2026-02-23,236092432.77804803652375,0.0699388696038011,0.00000103536409586216,0.0000358148049942308,0.05918121227826,0.0699388696038011,1961961.65503371
2026-02-24,240060211.1988756972165,0.0680103827263785,0.00000105132902914751,0.0000366274516348645,0.057693189804516,0.0680103827263785,2072641.13286208
2026-02-25,261956374.34577250723,0.0691533678097998,0.00000107843609656671,0.0000372709942906377,0.0587346758879552,0.0691533678097998,6008638.35568424
2026-02-26,,0.075460924635476,0.00000110909117685529,0.0000366798331165748,0.063881439547676,0.075460924635476,
