time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-05-29,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1614335188,,,,,,,0,500000000,,1,3.74111485,,0,,,,,,,,,,,0,133650000,133650000,133650000,133650000,133650000,133650000,133650000,133650000,133650000,133650000,133650000,133650000,26.73,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,,,,,,,,,500000000,366350000,366350000,500000000,0,4,0.0000463,4,133650000,,33412500,,9999999.5,,0.2673,,
2017-05-30,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1614335188,,,,,,,0,0,,1,,,,,,,,,,,,,,0,133650000,133650000,133650000,133650000,133650000,133650000,133650000,133650000,133650000,133650000,133650000,133650000,26.73,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,,,,,,,,,500000000,366350000,366350000,500000000,0,0,0,0,0,,,,,,0.2673,,
2017-05-31,815,268,486,653,152,468,510,64,403,659,656,655,653,476,175,490,296,652,420,75,,,,,,,,,1614335188,,,,,,,0,1000000000,,0.994800822951,7.23485041,,4.82292492,,,,,,,,,,,0.000002092162,267561000.052593585248,267561000.052593585248,133911000.052593585248,267561000.052593585248,267561000.052593585248,267561000.052593585248,267561000.052593585248,267561000.052593585248,267561000.052593585248,267561000.052593585248,267561000.052593585248,267561000.052593585248,17.8374,1499095089.582191339589220136,1499999643.125603772799999999,1499999999.9609008128,1492201234.426817492782812897,1499998189.208026627253759999,1499999806.084900812799999999,1441023513.721799609831094408,1499955368.677087388659058768,1499999999.9993808,1499999999.9909008128,1499999999.9609008128,1499999999.7849008128,1499999686.684900812799999999,1499999107.689086627253759999,1495007749.762815180933220136,1499448492.532376509589220136,1499976778.607066291404058768,1454904620.137061559831094408,,,,,,,,,1474756115.535642986782812898,1442418713.721799609831094408,865512383.2832,1500000000,999936000,1298,0.01502315,1297,207329787.8563353,,187188.94340897,,6113.10121548,,0.25095603973428937,,
2017-06-01,722,368,856,1088,175,809,939,74,665,1101,1092,1091,1088,829,203,908,432,1085,721,84,,,,,,,,,1614335188,,,,,,,0,0,,0.991819659583,11.81156443,,7.87402982,,,,,,,,,,,0.000004641432,332669013.4250793247942464,332669013.4250793247942464,199019013.4250793247942464,332669013.4250793247942464,332669013.4250793247942464,332669013.4250793247942464,332669013.4250793247942464,332669013.4250793247942464,332669013.4250793247942464,332669013.4250793247942464,332669013.4250793247942464,332669013.4250793247942464,22.177934,1497977982.044696171392155731,1499999126.353487529461318441,1499999999.869881749461318442,1487729489.374466433495115581,1499995351.529820105172226493,1499999800.083271489461318441,1436332047.716618478706587162,1499884319.879013888981735953,1499999999.998361735395495496,1499999999.989881748195495496,1499999999.869881749461318442,1499999997.373271489461318442,1499999654.712784569461318441,1499997776.829909295172226493,1491132471.84539989764552282,1498784429.166773431392155731,1499954889.470238190154935953,1448519203.416498628706587162,,,,,,,,,1461963723.175499595082955582,1468012299.175499595082955582,1001516316.526581724930395162,1500000000,999956000,1384,0.01601852,1383,126994185.10571063,,99999.64597278,,5000,,0.343155713321195,,
2017-06-02,482,432,1086,1339,187,1019,1194,78,824,1354,1344,1342,1339,1052,221,1143,516,1337,904,88,,,,,,,,,1614335188,,,,,,,0,0,,0.989694703932,30.69450197,,20.4623465,,,,,,,,,,,0.000006678838,352540697.1246594865822314,352540697.1246594865822314,174240853.600080402047925683,352540697.1246594865822314,352540697.1246594865822314,352540697.1246594865822314,352540697.1246594865822314,352540697.1246594865822314,352540697.1246594865822314,352540697.1246594865822314,352540697.1246594865822314,352540697.1246594865822314,23.502713,1497384377.082905848464771147,1499998967.172319519204928441,1499999999.861994709461318392,1484542055.897258497156467119,1499993091.436449116472843729,1499999805.386384449461318391,1430734522.481817828706587162,1499837532.476486660774884143,1499999999.998399535395495446,1499999999.981994708195495446,1499999999.861994709461318392,1499999998.076384449461318392,1499999556.984606559204918391,1499997117.888312866472843729,1488646527.799276391306874358,1498435049.602723039364771147,1499938803.350824340774884143,1443061657.102192838706587162,,,,,,,,,1453425658.872599366146587162,1471540988.83879586928646712,1034396016.626791484930395162,1500000000,999968000,818,0.00946759,818,48868686.69806337,,69253.85042482,,5287.6828109,,0.38092214641952826,,
2017-06-03,493,481,1253,1515,202,1179,1374,81,936,1531,1521,1519,1515,1215,238,1317,574,1514,1026,93,,,,,,,,,1614335188,,,,,,,0,0,,0.988403306769,16.02953422,,10.68601418,,,,,,,,,,,0.000007264127,409962401.8130791865822314,409962401.8130791865822314,136082854.704510429742176493,409962401.8130791865822314,409962401.8130791865822314,409962401.8130791865822314,409962401.8130791865822314,409962401.8130791865822314,409962401.8130791865822314,409962401.8130791865822314,409962401.8130791865822314,409962401.8130791865822314,27.330827,1496992415.818939392905659882,1499998865.002372469204927541,1499999999.825402839461317492,1482604960.153889005573789994,1499992581.034349106472842829,1499999809.145402839461317491,1423971813.775105518706587162,1499802254.992377431077150936,1499999999.999244795395494546,1499999999.982839968195494546,1499999999.825402839461317492,1499999998.835402839461317492,1499999522.694659509204917491,1499996909.890696036472842829,1486968162.824726609724197233,1498154885.142735033805659882,1499916834.430158920774884143,1438843405.972895398706587162,,,,,,,,,1445335276.858865928706587162,1471918065.020699325573789995,1021315453.242139114930395162,1500000000,999968000,1247,0.01443287,1246,93577266.76560956,,90104.21314626,,7341.71047097,,0.45576871280635645,,
2017-06-04,1289,561,1590,1887,219,1490,1726,78,1147,1916,1896,1892,1889,1535,261,1658,679,1872,1258,95,,,,,,,,,1614335188,,,,,,,0,0,,0.985801690852,9.94202699,,6.6278059,,,,,,,,,,,0.000008450416,477654550.554370116582231402,477654550.554370116582231402,215992684.828486423556442459,477654550.554370116582231402,477654550.554370116582231402,477654550.554370116582231402,477654550.554370116582231402,477654550.554370116582231402,477654550.554370116582231402,477654550.554370116582231402,477654550.554370116582231402,477654550.554370116582231402,31.843637,1496158538.534425741614999764,1499998756.961929290913958143,1499999999.690640769869740858,1478702536.277544690861114279,1499990633.174406336881266195,1499999795.045397771170348093,1411788922.12034397485634185,1499731887.648783356150506762,1499999999.997354405390942848,1499999999.975961939869740858,1499999999.908524809869740858,1499999989.935397771170348094,1499999465.651716330913948093,1499995949.037770466881266195,1483793489.849518445011521518,1497624841.894037277128233563,1499870669.006350275848239969,1432378979.18172466485634185,,,,,,,,,1437074208.62799009485634185,1473783326.99007416086111428,1108445445.936634671080149849,1500000000,999968000,3017,0.03491898,3017,150874665.82089356,,68259.93078649,,4252.99,,0.5930621869282572,,
2017-06-05,893,611,1879,2196,224,1751,2022,80,1311,2231,2206,2202,2199,1801,272,1948,735,2173,1440,96,,,,,,,,,1614335189,,,,,,,0,0,,0.984152810189,25.08686184,,16.72403937,,,,,,,,,,,0.000010303827,503295894.697370986582231402,503295894.697370986582231402,201601205.942485757699349252,503295894.697370986582231402,503295894.697370986582231402,503295894.697370986582231402,503295894.697370986582231402,503295894.697370986582231402,503295894.697370986582231402,503295894.697370986582231402,503295894.697370986582231402,503295894.697370986582231402,33.55306,1495584511.368112438473808487,1499998686.111104147778606376,1499999999.589809395784178057,1476229215.283459343542847099,1499988091.074717843489514428,1499999781.704822807341185292,1410489890.221336304150624184,1499666515.609024560573650708,1499999999.996523031305380047,1499999999.975130565784178057,1499999999.907693435784178057,1499999981.204822807341185293,1499999405.189894617084785292,1499994096.212800303489514428,1482055451.105909267693254338,1497106902.157711070487042286,1499826520.253020530271383915,1429335709.079514164150624184,,,,,,,,,1432907000.756080544150624184,1476079215.283459343542847099,1155776948.311457756874432183,1500000000,999968000,1796,0.02078704,1796,59792253.391840495,,44498.09027128,,3777.901690615,,0.6463412336797311,,
2017-06-06,758,651,2149,2497,234,2007,2313,82,1478,2542,2509,2505,2501,2065,283,2227,793,2467,1627,97,,,,,,,,,1614335189,,,,,,,0,0,,0.982869090431,25.82913431,,17.21887185,,,,,,,,,,,0.0000111806,528126372.516155336582231402,528126372.516155336582231402,187133348.110981753316485135,528126372.516155336582231402,528126372.516155336582231402,528126372.516155336582231402,528126372.516155336582231402,528126372.516155336582231402,528126372.516155336582231402,394476372.516155336582231402,528126372.516155336582231402,528126372.516155336582231402,35.208425,1494833698.931106411607846125,1499998513.590671160576504363,1499999999.478960611674582503,1474303635.645896315332884737,1499986629.271622376287412415,1499999771.621835563231589738,1405987008.691442045997024184,1499599716.034576600505381555,1499999999.995674247195784493,1499999999.974281781674582503,1499999999.896844651674582503,1499999973.742565563231589739,1499999330.517409519882683279,1499993621.595280986287412415,1480238302.602132739483291976,1496574740.405278223621079924,1499782595.364992296563723852,1423500190.895640645997024184,,,,,,,,,1426212653.458603095997024184,1477023023.895779565332884737,1195886519.915216136874432183,1500000000,999968000,1503,0.01739583,1503,58073955.62809367,,51748.44436433,,2990,,0.698193174932785,,
2017-06-07,713,682,2352,2708,236,2193,2518,81,1590,2756,2720,2716,2712,2253,290,2433,823,2672,1756,97,,,,,,,,,1614335189,,,,,,,0,0,,0.981758784681,28.76336472,,19.17496286,,,,,,,,,,,0.000011904714,538253575.548972778994391402,538253575.548972778994391402,189816088.607968734169884067,538253575.548972778994391402,538253575.548972778994391402,538253575.548972778994391402,538253575.548972778994391402,538253575.548972778994391402,538253575.548972778994391402,404603575.548972778994391402,538253575.548972778994391402,538253575.548972778994391402,35.883572,1494469265.079962715682227125,1499998485.564694430576504363,1499999999.478049721674582503,1472638177.021901781253665737,1499985473.503114265298356415,1499999768.758657243231589738,1401892877.283395025997024184,1499546688.280804284579762555,1499999999.994763357195784493,1499999999.973370891674582503,1499999999.895933761674582503,1499999970.269387243231589739,1499999333.070761229882683279,1499992613.679476115298356415,1479105589.804040183557672976,1496192064.584858797695460924,1499748945.323648130638104852,1421207475.276532485997024184,,,,,,,,,1423919937.839494935997024184,1477584116.899003439407265737,1220230663.271679486874432183,1500000000,999968000,1494,0.01729167,1494,52149670.76185865,,47788.5252299,,4744.609497355,,0.7457905460617674,,
