date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-05-29,null,4,null,null,null,2,null,
2017-05-30,null,null,null,null,null,null,null,
2017-05-31,null,null,null,null,null,null,null,
2017-06-01,null,1384,null,null,null,722,null,
2017-06-02,null,818,null,null,null,482,null,
2017-06-03,null,1247,null,null,null,493,null,
2017-06-04,34181956.2521,3017,165980000.0,0.16598,27578300.0,1289,705.9112802,
2017-06-05,22778630.6134,1796,285023000.0,0.285023,14297400.0,893,1076.78887356,
2017-06-06,22683850.2218,1503,291649000.0,0.291649,10708800.0,758,872.03051,
2017-06-07,18506786.0437,1494,259213000.0,0.259213,11149700.0,713,1229.86446164,
2017-06-08,10282513.6849,1142,239285000.0,0.239285,8890730.0,572,1112.23593607,
2017-06-09,5193670.07066,1107,222104000.0,0.222104,5996870.0,582,726.27785896,
2017-06-10,9471559.42073,1032,224807000.0,0.224807,8265660.0,562,728.678599532,
2017-06-11,7580657.75933,1106,195443000.0,0.195443,6837190.0,570,782.968783973,
2017-06-12,10124164.1574,952,182321000.0,0.182321,7175260.0,521,1048.12325558,
2017-06-13,5978640.43706,1119,182940000.0,0.18294,5539180.0,665,658.084206052,
2017-06-14,4941459.47172,758,193745000.0,0.193745,3766080.0,464,628.238568336,
2017-06-15,5501904.78184,964,170145000.0,0.170145,6576040.0,511,1020.86937087,
2017-06-16,9525091.21137,1801,212512000.0,0.212512,12209000.0,809,950.624799998,
2017-06-17,3855429.50875,944,231731000.0,0.231731,5614210.0,558,717.20512769,
2017-06-18,2880238.47017,756,210064000.0,0.210064,2829350.0,497,418.027417083,
2017-06-19,3338972.59994,903,197917000.0,0.197917,5328250.0,605,512.871500855,
2017-06-20,2547824.07584,508,181185000.0,0.181185,3728710.0,335,706.579235493,
2017-06-21,70983929.2408,336,190874000.0,0.190874,3436530.0,261,383.74835952,
2017-06-22,4946473.70461,544,187434000.0,0.187434,2615650.0,405,298.080291524,
2017-06-23,3847467.37863,815,177803000.0,0.177803,3165000.0,518,533.409,
2017-06-24,5326150.74361,570,201123000.0,0.201123,2256800.0,402,429.893160793,
2017-06-25,6847223.71069,509,184799000.0,0.184799,2662640.0,341,652.749577293,
2017-06-26,5208639.06676,658,170003000.0,0.170003,3398570.0,389,873.95233157,
2017-06-27,6489271.90129,691,156799000.0,0.156799,3861500.0,399,769.268098456,
2017-06-28,2783258.44294,694,153965000.0,0.153965,2624600.0,416,395.914796871,
2017-06-29,5500303.75007,690,174455000.0,0.174455,1880280.0,412,317.179514373,
2017-06-30,1690439.07489,485,155257000.0,0.155257,1558240.0,350,323.881345163,
2017-07-01,1671813.42291,447,137327000.0,0.137327,1856100.0,287,411.981,
2017-07-02,4093896.31773,708,130978000.0,0.130978,3171200.0,377,667.06665301,
2017-07-03,1727403.45381,587,123965000.0,0.123965,2218720.0,361,508.75236,
2017-07-04,1224935.33184,542,130143000.0,0.130143,1956940.0,350,424.347533929,
2017-07-05,1891261.71235,510,131036000.0,0.131036,1464870.0,309,567.490079475,
2017-07-06,1315209.78024,517,129022000.0,0.129022,1763210.0,340,371.320142218,
2017-07-07,1565348.14952,396,120991000.0,0.120991,1545740.0,272,366.23370745,
2017-07-08,958082.457836,412,107888000.0,0.107888,1420600.0,282,360.615184756,
2017-07-09,723956.472801,428,104821000.0,0.104821,1158370.0,270,326.648105156,
2017-07-10,1613076.77614,472,107231000.0,0.107231,1313930.0,273,427.09571145,
2017-07-11,755729.225155,521,89363600.0,0.089364,1465010.0,341,377.470907135,
2017-07-12,1159409.13515,436,88000200.0,0.088,1141360.0,288,361.323405258,
2017-07-13,1017035.17789,328,102564000.0,0.102564,900748.0,231,366.872425788,
2017-07-14,572139.59453,334,91190300.0,0.09119,739315.0,229,364.50860732,
2017-07-15,231117.22305,218,86558900.0,0.086559,554900.0,169,172.068563219,
2017-07-16,544805.815113,306,78504800.0,0.078505,676056.0,196,345.212425056,
2017-07-17,286897.159142,295,71687600.0,0.071688,736536.0,201,214.1679,
2017-07-18,853514.112936,386,88563200.0,0.088563,1126870.0,290,219.617245636,
2017-07-19,35916559.8394,374,96023000.0,0.096023,1404020.0,242,471.843140698,
2017-07-20,543792.430509,377,82399300.0,0.082399,1164030.0,250,316.999538045,
2017-07-21,913484.052369,458,99333600.0,0.099334,953786.0,253,498.765043715,
2017-07-22,1604851.15016,595,102672000.0,0.102672,1774790.0,292,798.2748,
2017-07-23,1029324.68677,594,136293000.0,0.136293,1630410.0,324,659.433051838,
2017-07-24,50038255.2398,980,127953000.0,0.127953,4271920.0,507,796.915245544,
2017-07-25,2572407.74905,712,144234000.0,0.144234,3401390.0,372,870.202191314,
2017-07-26,994998.347743,379,116916000.0,0.116916,1397260.0,253,292.29,
2017-07-27,1017269.58811,397,121414000.0,0.121414,1182110.0,283,417.44915075,
2017-07-28,1068694.44066,537,115428000.0,0.115428,1635930.0,311,581.048706956,
