time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-05-29,3.0,,500000000.0,,3.74111485,,,,,,500000000.0,500000000.0,0.0,4.0,4.0,133650000.0,,33412500.0,,9999999.5,,133650000.0,,,,
2017-05-30,0.0,,0.0,,,,,,,,500000000.0,500000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-05-31,815.0,,1000000000.0,,7.23485041,,,,,,1500000000.0,1500000000.0,999936000.0,1298.0,1297.0,207329787.8563353,,187188.94340897,,6113.10121548,,242784059.60143403144220172,,,,
2017-06-01,722.0,,0.0,,11.81156443,,,,,,1500000000.0,1500000000.0,999956000.0,1384.0,1383.0,126994185.10571063,,99999.64597278,,5000.0,,138299510.380358393711122528,,,,
2017-06-02,482.0,,0.0,,30.69450197,,,,,,1500000000.0,1500000000.0,999968000.0,818.0,818.0,48868686.69806337,,69253.85042482,,5287.6828109,,56649649.647499919911546043,,,,
2017-06-03,493.0,,0.0,,16.02953422,,,,,,1500000000.0,1500000000.0,999968000.0,1247.0,1246.0,93577266.76560956,,90104.21314626,,7341.71047097,,112269849.580242249743337753,,,,
2017-06-04,1289.0,,0.0,,9.94202699,,,,,,1500000000.0,1500000000.0,999968000.0,3017.0,3017.0,150874665.82089356,,68259.93078649,,4252.99,,205940211.182851224889744811,,,,
2017-06-05,893.0,,0.0,,25.08686184,,,,,,1500000000.0,1500000000.0,999968000.0,1796.0,1796.0,59792253.391840495,,44498.09027128,,3777.901690615,,79918570.12721078771338204,,,,
2017-06-06,758.0,,0.0,,25.82913431,,,,,,1500000000.0,1500000000.0,999968000.0,1503.0,1503.0,58073955.62809367,,51748.44436433,,2990.0,,77777911.879580995596958726,,,,
2017-06-07,713.0,,0.0,,28.76336472,,,,,,1500000000.0,1500000000.0,999968000.0,1494.0,1494.0,52149670.76185865,,47788.5252299,,4744.609497355,,71396056.693473593274342,,,,
