time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-05-10,0.000340674087235787,0.000340674087235787,,
2023-05-11,0.000221389884880562,0.000221389884880562,,
2023-05-12,0.000200684122887289,0.000200684122887289,,
2023-05-13,0.000219171400538833,0.000219171400538833,,
2023-05-14,0.000229146227824933,0.000229146227824933,,
2023-05-15,0.000215194506341029,0.000215194506341029,,
2023-05-16,0.000205445500805999,0.000205445500805999,,
2023-05-17,0.000206751677013674,0.000206751677013674,,
2023-05-18,0.000205650768389983,0.000205650768389983,,
2023-05-19,0.000158957310823715,0.000158957310823715,,
2023-05-20,0.000185199480240637,0.000185199480240637,,
2023-05-21,0.000170595655540348,0.000170595655540348,,
2023-05-22,0.000169848205981824,0.000169848205981824,,
2023-05-23,0.000229250607256872,0.000229250607256872,,
2023-05-24,0.000187005824049971,0.000187005824049971,,
2023-05-25,0.000161587076692668,0.000161587076692668,,
2023-05-26,0.000106769030010108,0.000106769030010108,,
2023-05-27,0.0000693794728373709,0.0000693794728373709,,
2023-05-28,0.000050946248378253,0.000050946248378253,,
2023-05-29,0.0000509958208556758,0.0000509958208556758,,
2023-05-30,0.0000460488842564801,0.0000460488842564801,,
2023-05-31,0.0000507902568452716,0.0000507902568452716,,
2023-06-01,0.0000471022921750069,0.0000471022921750069,,
2023-06-02,0.000040542267254588,0.000040542267254588,,
2023-06-03,0.0000369228034706133,0.0000369228034706133,,
2023-06-04,0.0000546440232320665,0.0000546440232320665,,
2023-06-05,0.00004918164433232,0.00004918164433232,,
2023-06-06,0.0000359467344612599,0.0000359467344612599,,
2023-06-07,0.0000339037674147245,0.0000339037674147245,,
2023-06-08,0.0000257391896205419,0.0000257391896205419,,
2023-06-09,0.0000251456056466102,0.0000251456056466102,,
2023-06-10,0.000026160835016916,0.000026160835016916,,
2023-06-11,0.000018981917323422,0.000018981917323422,,
2023-06-12,0.0000189293730665869,0.0000189293730665869,,
2023-06-13,0.000017800406180187,0.000017800406180187,,
2023-06-14,0.0000167825215656877,0.0000167825215656877,,
2023-06-15,0.0000165218581473786,0.0000165218581473786,,
2023-06-16,0.0000182197943459512,0.0000182197943459512,,
2023-06-17,0.0000179967745233372,0.0000179967745233372,,
2023-06-18,0.0000181718866517562,0.0000181718866517562,,
2023-06-19,0.0000184951644764957,0.0000184951644764957,,
2023-06-20,0.0000183454932168758,0.0000183454932168758,,
2023-06-21,0.0000191235600132554,0.0000191235600132554,,
2023-06-22,0.0000194284561423589,0.0000194284561423589,,
2023-06-23,0.0000209218265690941,0.0000209218265690941,,
2023-06-24,0.0000230512878046352,0.0000230512878046352,,
2023-06-25,0.0000200102651607247,0.0000200102651607247,,
2023-06-26,0.0000180458487451315,0.0000180458487451315,,
2023-06-27,0.000020971509876768,0.000020971509876768,,
2023-06-28,0.0000226831085650731,0.0000226831085650731,,
2023-06-29,0.0000193588564644302,0.0000193588564644302,,
2023-06-30,0.0000191576960743892,0.0000191576960743892,,
2023-07-01,0.0000197223238949968,0.0000197223238949968,,
2023-07-02,0.000018401942995034,0.000018401942995034,,
2023-07-03,0.0000185488949332345,0.0000185488949332345,,
2023-07-04,0.0000207243791904268,0.0000207243791904268,,
2023-07-05,0.0000187297683550741,0.0000187297683550741,,
2023-07-06,0.0000169098869471128,0.0000169098869471128,,
2023-07-07,0.0000151137955074583,0.0000151137955074583,,
2023-07-08,0.000014005395206481,0.000014005395206481,,
2023-07-09,0.000015542307551843,0.000015542307551843,,
2023-07-10,0.0000173255037878271,0.0000173255037878271,,
2023-07-11,0.0000162106429714027,0.0000162106429714027,,
2023-07-12,0.0000164807443402455,0.0000164807443402455,,
2023-07-13,0.0000319882251621169,0.0000319882251621169,,
2023-07-14,0.0000677456497671023,0.0000677456497671023,,
2023-07-15,0.0000674566807586976,0.0000674566807586976,,
2023-07-16,0.0000365483302206062,0.0000365483302206062,,
2023-07-17,0.0000389626259243891,0.0000389626259243891,,
2023-07-18,0.0000539031161909766,0.0000539031161909766,,
2023-07-19,0.0000410939175042949,0.0000410939175042949,,
2023-07-20,0.0000414182804344581,0.0000414182804344581,,
2023-07-21,0.0000445931850704303,0.0000445931850704303,,
2023-07-22,0.0000431271355487558,0.0000431271355487558,,
2023-07-23,0.0000395436705901667,0.0000395436705901667,,
2023-07-24,0.0000408932104849747,0.0000408932104849747,,
2023-07-25,0.0000329140108720309,0.0000329140108720309,,
2023-07-26,0.0000323511003190233,0.0000323511003190233,,
2023-07-27,0.0000324897316014582,0.0000324897316014582,,
2023-07-28,0.0000270680274799152,0.0000270680274799152,,
2023-07-29,0.000029399994197264,0.000029399994197264,,
2023-07-30,0.000027780153601806,0.000027780153601806,,
2023-07-31,0.0000286767602032826,0.0000286767602032826,,
2023-08-01,0.0000310766212806663,0.0000310766212806663,,
2023-08-02,0.0000307735273140094,0.0000307735273140094,,
2023-08-03,0.0000285932645963852,0.0000285932645963852,,
2023-08-04,0.0000280575618726593,0.0000280575618726593,,
2023-08-05,0.0000274888973872624,0.0000274888973872624,,
2023-08-06,0.0000298677569389153,0.0000298677569389153,,
2023-08-07,0.0000284218648920185,0.0000284218648920185,,
2023-08-08,0.0000292774520599676,0.0000292774520599676,,
2023-08-09,0.0000284596964224664,0.0000284596964224664,,
2023-08-10,0.0000332248280343634,0.0000332248280343634,,
2023-08-11,0.0000289682109273151,0.0000289682109273151,,
2023-08-12,0.0000314567666382667,0.0000314567666382667,,
2023-08-13,0.0000277851979459341,0.0000277851979459341,,
2023-08-14,0.0000262919330057564,0.0000262919330057564,,
2023-08-15,0.0000256396083573677,0.0000256396083573677,,
2023-08-16,0.0000200739662917166,0.0000200739662917166,,
2023-08-17,0.0000218240097041994,0.0000218240097041994,,
2023-08-18,0.0000224272631844894,0.0000224272631844894,,
2023-08-19,0.0000218061064913935,0.0000218061064913935,,
2023-08-20,0.0000239666171461594,0.0000239666171461594,,
2023-08-21,0.0000255689852311332,0.0000255689852311332,,
2023-08-22,0.0000216470673661123,0.0000216470673661123,,
2023-08-23,0.000020127282398316,0.000020127282398316,,
2023-08-24,0.0000199673201036664,0.0000199673201036664,,
2023-08-25,0.0000208100471214216,0.0000208100471214216,,
2023-08-26,0.0000190631711966942,0.0000190631711966942,,
2023-08-27,0.0000179938582822163,0.0000179938582822163,,
2023-08-28,0.0000209107794778782,0.0000209107794778782,,
2023-08-29,0.0000211851296039968,0.0000211851296039968,,
2023-08-30,0.0000199709431025958,0.0000199709431025958,,
2023-08-31,0.0000205801380482049,0.0000205801380482049,,
2023-09-01,0.0000186747615920292,0.0000186747615920292,,
2023-09-02,0.0000175126307850536,0.0000175126307850536,,
2023-09-03,0.000018260194884136,0.000018260194884136,,
2023-09-04,0.0000178427359799555,0.0000178427359799555,,
2023-09-05,0.0000172144276829997,0.0000172144276829997,,
2023-09-06,0.0000172314906444742,0.0000172314906444742,,
2023-09-07,0.0000171012812904696,0.0000171012812904696,,
2023-09-08,0.000017939458430896,0.000017939458430896,,
2023-09-09,0.0000174991532720201,0.0000174991532720201,,
2023-09-10,0.000015608132202321,0.000015608132202321,,
2023-09-11,0.0000164142012906679,0.0000164142012906679,,
2023-09-12,0.0000169830798349645,0.0000169830798349645,,
2023-09-13,0.0000164998804886001,0.0000164998804886001,,
2023-09-14,0.0000148836712624554,0.0000148836712624554,,
2023-09-15,0.000015120376316723,0.000015120376316723,,
2023-09-16,0.0000165823307152589,0.0000165823307152589,,
2023-09-17,0.0000171152189411185,0.0000171152189411185,,
2023-09-18,0.0000155638211150444,0.0000155638211150444,,
2023-09-19,0.0000140233146970987,0.0000140233146970987,,
2023-09-20,0.0000153685785173007,0.0000153685785173007,,
2023-09-21,0.0000147505069051614,0.0000147505069051614,,
2023-09-22,0.0000144320159238563,0.0000144320159238563,,
2023-09-23,0.0000146297273795702,0.0000146297273795702,,
2023-09-24,0.0000151582112265722,0.0000151582112265722,,
2023-09-25,0.0000145607579546259,0.0000145607579546259,,
2023-09-26,0.0000160153864612197,0.0000160153864612197,,
2023-09-27,0.0000151565073654656,0.0000151565073654656,,
2023-09-28,0.0000143638163987957,0.0000143638163987957,,
2023-09-29,0.0000152510248664912,0.0000152510248664912,,
2023-09-30,0.0000148172402352015,0.0000148172402352015,,
