time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-12-23,2.0,,1500000000.0,,,,,,,,1500000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-12-24,0.0,,0.0,,,,,,,,1500000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-12-25,33995.0,,0.0,,5.100347686022,,,,,,1500000000.0,75207.0,86535.0,294097597.3287089,,4124.601540048520792867,,671.8080814907433,,356922394.268098746810780697,,,,
2020-12-26,12305.0,2428992153.36216,0.0,0.0,12.716128042522,,0.00006115733579230895,1.61932810224144,,,1500000000.0,27081.0,33665.0,117960435.36083202,191016647.9324301676009453229088,4792.269327578517042734,7760.25639565758176523565826566569696,676.9722511784005,1096.24019077083472538536401672,161331746.912930776243637062,261249031.55981249012665349980158005624928,,,
2020-12-27,6016.0,1608525300.63852,0.0,0.0,18.195670173575,,0.00004057190490525004,1.07235020042568,,,1500000000.0,13526.0,17187.0,82437194.43642111,88401541.9764269295204177381048,7152.463447849268782835,7669.9456118385135896073455524772028,969.1914847526552,1039.312682925372185480550265536,122929389.278185382570579175,131823355.230668533064575046079729143214,,,
2020-12-28,3929.0,1657011227.396235,0.0,0.0,28.725465319038,,0.00004085431756440888,1.10467415159749,,,1500000000.0,7700.0,9924.0,52218475.25672113,57684399.8519329381076489379637,7827.885611693745453023,8647.26289689998730445918887919971227,998.2058144228226,1102.692161167213102738104875274,77683936.810448729875796122,85815436.98883547400944842813293184693378,,,
2020-12-29,3330.0,1340685537.513522,0.0,0.0,16.403560330145,,0.000032822286382232624,0.893790358342348,,,1500000000.0,7326.0,10132.0,91443562.84918395,81731374.8070731435326465269146,13948.300876616521253794,12466.856838777967268651060936445868312,2943.683686421671,2631.036096933349284727304223508,141324184.481878593343437984,126314193.490498364365970025344097578946432,,,
2020-12-30,2581.0,1651959827.81835,0.0,0.0,22.924883497477,,0.00003818066569257755,1.1013065518789,,,1500000000.0,6347.0,8394.0,65431084.967785195,72059682.5715668397924988528855,11568.435916185061882306,12740.3942694857939060590396749647434,3586.3475492634266,3949.66805331864780033528223874,97105451.080457409440077963,106942869.4980637540474611197595201346807,,,
2020-12-31,2376.0,2047856105.999595,0.0,0.0,30.784193213889,,0.000047040376972530615,1.36523740399973,,,1500000000.0,5904.0,7597.0,48726305.39894277,66522974.6893506555569113654521,9472.653601570240826561,12932.42101199644829323652992262082853,2720.4708274732743,3714.088530156610357588499415939,71963749.411129119559384396,98247602.42813701768371857177086695021308,,,
2021-01-01,2251.0,1725317485.134135,0.0,0.0,40.267563761617,,0.00003914855337375833,1.15021165675609,,,1500000000.0,4717.0,5999.0,37250825.72365095,42846333.9711329343868684467855,8341.038933952565153949,9593.96021128863071874376921679329941,1191.0413748237727,1369.949673001102778525097500743,50037892.564781438358538555,57554167.30752049568174215081490449604995,,,
