time,AdrActCnt,IssTotNtv,NVTAdj,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,TxTfrValNtv
2019-05-16,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0
2019-05-17,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-05-18,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0
2019-05-19,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0
2019-05-20,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0
2019-05-21,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0
2019-05-22,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0
2019-05-23,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0
2019-05-24,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0
2019-05-25,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0
2019-05-26,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0
2019-05-27,3.0,100.0,1.0,100.0,1.0,1.0,100.0,100.0,100.0,100.0
2019-05-28,3.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,100.0,100.0
2019-05-29,4.0,100.0,0.0,0.0,2.0,2.0,200.0,100.0,100.0,200.0
2019-05-30,5.0,74.0,0.72972973,54.0,6.0,6.0,74.0,15.66666667,10.0,94.0
2019-05-31,7.0,10000064.0,8849.62123894,10000072.0,11.0,11.0,1130.0,102.72727273,10.0,1130.0
2019-06-01,4.0,0.0,1.00010721,10000072.0,7.0,7.0,9999000.0,4285571.42857143,100.0,29999000.0
2019-06-02,0.0,0.0,,10000072.0,0.0,0.0,0.0,,,0.0
2019-06-03,2.0,0.0,500003.6,10000072.0,4.0,4.0,20.0,10.0,10.0,40.0
2019-06-04,0.0,0.0,,10000072.0,0.0,0.0,0.0,,,0.0
2019-06-05,6.0,0.0,4453.41097651,10000072.0,8.0,8.0,2245.486,1107.1025,518.95,8856.82
2019-06-06,6.0,3388223.0,1.97537956,13388295.0,6.0,6.0,6777581.0,1694395.25,1694395.25,10166371.5
2019-06-07,3.0,0.0,6575.82861572,13388295.0,3.0,3.0,2035.986,1357.324,1935.986,4071.972
2019-06-08,4.0,0.0,154.22387634,13388295.0,7.0,7.0,86810.78,12431.46857143,6058.82,87020.28
2019-06-09,0.0,0.0,,13388295.0,0.0,0.0,0.0,,,0.0
2019-06-10,2.0,0.0,2677659.0,13388295.0,1.0,1.0,5.0,5.0,5.0,5.0
2019-06-11,3.0,0.0,669414.75,13388295.0,2.0,2.0,20.0,20.0,20.0,40.0
2019-06-12,0.0,0.0,,13388295.0,0.0,0.0,0.0,,,0.0
2019-06-13,8.0,0.0,132.29998073,13388295.0,13.0,13.0,101196.5,7863.72307692,208.35,102228.4
