time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-05-16,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-17,3.0,,1.0,,0.0,,,,,,0.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,
2019-05-18,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-19,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-20,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-21,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-22,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-23,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-24,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-25,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-26,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-27,3.0,,100.0,,1.0,,,,,,100.0,1.0,1.0,100.0,,100.0,,100.0,,100.0,,,,
2019-05-28,3.0,,0.0,,0.0,,,,,,0.0,1.0,1.0,100.0,,100.0,,100.0,,100.0,,,,
2019-05-29,4.0,,100.0,,0.0,,,,,,0.0,2.0,2.0,200.0,,100.0,,100.0,,200.0,,,,
2019-05-30,5.0,,74.0,,0.72972973,,,,,,54.0,6.0,6.0,74.0,,15.66666667,,10.0,,94.0,,,,
2019-05-31,7.0,,10000064.0,,8849.62123894,,,,,,10000072.0,11.0,11.0,1130.0,,102.72727273,,10.0,,1130.0,,,,
2019-06-01,4.0,,0.0,,1.00010721,,,,,,10000072.0,7.0,7.0,9999000.0,,4285571.42857143,,100.0,,29999000.0,,,,
2019-06-02,0.0,,0.0,,,,,,,,10000072.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-03,2.0,,0.0,,500003.6,,,,,,10000072.0,4.0,4.0,20.0,,10.0,,10.0,,40.0,,,,
2019-06-04,0.0,,0.0,,,,,,,,10000072.0,0.0,0.0,0.0,,,,,,0.0,,,,
