time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-10-25,137,6,30,34,5,16,34,4,10,39,37,37,37,31,6,34,10,35,17,5,27,6,34,9,3,34,15,5,1723844535,1723844535,36630576.422419754431329667749872390303061,172.660376674571,0.998948728335,6324649122.90165989275057158488142,36592067.735369790181139139877701296759095,36630576.422419754431329667749872390303061,10000182663.36858042,6324649122.90165989275057158488142,0.999946253608,166.419183796272,,0.962839507395,,0.000018338009637630212,0.632453359684051,2130.3440961476053,8180.193453176804,0.000000679741,57918225.686584952159603511,57918225.686584952159603511,57918225.686584952159603511,57918225.686584952159603511,57918225.686584952159603511,57918225.686584952159603511,57918225.686584952159603511,57918225.686584952159603511,57918225.686584952159603511,57918225.686584952159603511,57918225.686584952159603511,57918225.686584952159603511,0.5791716775,9999945139.629769172276113377,10000182431.898808673917659573,10000182661.738195349983829743,9999645189.629769172276113376,10000175905.205888274787324876,10000182661.738195349983829743,9998019188.681995467840396489,10000157098.122034941913642369,10000182663.368580419999989076,10000182663.368580419999989076,10000182663.368580419999989076,10000182662.738195349983829743,10000182661.738195349983829743,10000182531.898808673917659573,9999945139.629769172276113377,10000157098.122034941913642369,10000176905.205888274787324876,9999645189.629769172276113376,10000182661.738195349983829743,10000182661.738195349983829743,10000182043.736157225017210959,9999945139.629769172276113377,10000142097.122034941913642369,9987919187.681995467840396489,10000174500.462417812664123253,9999645189.629769172276113376,10000182663.36858042,9987919187.681995467840396489,9942264437.681995467840396489,10000182663.36858042,57857337.897058145492936845,396,0.004583333333,414,60090323.93531413632401138,38004327.25739237041658047990180172850038,149252.756522430224117484,94395.407304716651438150483666545047684,3089.97199807126,1954.26317150980834361498347426,0.006178951253,,
2023-10-26,114,6,51,67,5,21,65,4,11,74,70,70,70,52,6,67,11,68,23,5,44,6,65,10,3,67,17,5,1723844538,1723844538,37670617.52951060467562661835684215603281,168.909822336655,1.001909221742,6344299933.7672241454581746175006,37631989.19520255618956841294625442595043,37560278.295257349563701749471543161397981,0,0,0.999944713706,3949.636324186519,,23.427749795636,,0.000018560289884235565,0.63441840487643,2067.3162159610347,8143.859824401794,0.000001248275,59378191.489964683162118467,59378191.489964683162118467,59378191.489964683162118467,59378191.489964683162118467,59378191.489964683162118467,59378191.489964683162118467,59378191.489964683162118467,59378191.489964683162118467,59378191.489964683162118467,59378191.489964683162118467,59378191.489964683162118467,59378191.489964683162118467,0.5937710689,9999929740.330160331570543231,10000181966.107130498423976919,10000182661.738195349983829741,9999629790.33016033157054323,10000170254.50698097929332607,10000182641.738195349983829741,9996559222.878615736837881533,10000142312.703835636921077018,10000182663.368580419999989074,10000182663.368580419999989074,10000182663.368580419999989074,10000182662.738195349983829741,10000182661.738195349983829741,10000182066.107130498423976919,9999929740.330160331570543231,10000142312.703835636921077018,10000172254.50698097929332607,9999629790.33016033157054323,10000182661.738195349983829741,10000182641.738195349983829741,10000181062.111088271689809965,9999929740.330160331570543231,10000127311.703835636921077018,9986459221.878615736837881533,10000164945.442971994826847465,9999629790.33016033157054323,10000182663.36858042,9999996425.98258996227857174,9940804471.878615736837881533,10000182663.36858042,59317303.700437876495451801,249,0.002881944444,290,2531924.927399044522707391,1606299.77370737266134130934826040269413,17491.678027149461942819,11097.04247259626168855657217142085617,11551.487691289425,7328.47639505755206785449075275,0.00668620065,,
2023-10-27,353,7,67,94,5,28,89,4,13,109,98,98,98,69,7,92,13,95,30,5,56,7,88,12,3,94,23,5,1723844542,1723844542,37194613.285090013466362745503007936158586,159.932476984984,0.96997573627,6126607573.07614604201189652022836,37157310.407234666129063905835320980454758,38307463.803310999572173415227789376397577,0,0,0.999905035062,4528.980881469318,,27.467851732617,,0.000018073890830345506,0.612649566444258,2026.1189191886415,7819.002637676827,0.000001577514,60711074.196890287303003917,60711074.196890287303003917,4560083.532053767623157366,60711074.196890287303003917,60711074.196890287303003917,60711074.196890287303003917,60711074.196890287303003917,60711074.196890287303003917,60711074.196890287303003917,60711074.196890287303003917,60711074.196890287303003917,60711074.196890287303003917,0.6070996525,9999792028.19315720291660682,10000181435.525434356753295001,10000182661.484254348365611017,9999232996.644863414344606819,10000166983.71270174158814748,10000182619.916087778656344944,9995226340.171690132696996083,10000116940.328954326744872984,10000182663.368575541466778117,10000182663.368575541466778117,10000182663.368575541466778117,10000182662.484254348365611017,10000182649.916087778656344944,10000181635.525434356753295001,9999792028.19315720291660682,10000116940.328954326744872984,10000168983.71270174158814748,9999232996.644863414344606819,10000182661.484254348365611017,10000182604.054736749936344944,10000180005.604728602432299252,9999792028.19315720291660682,10000101939.328954326744872984,9985126339.171690132696996083,10000160540.522655760150226538,9999232996.644863414344606819,10000182663.368579953928516097,10000023442.783056408997547018,9939471589.171690132696996083,10000182663.36858042,60650186.407363480636337251,710,0.008217592593,718,2208042.587303716821155838,1352756.333802079804418398396599358278204,6298.745299148725513072,3858.923576666274844145902625738340576,811.87531,497.39505667829756146998,0.007138442302,,
2023-10-28,203,7,72,105,5,31,97,4,14,122,110,109,109,74,7,100,15,106,33,5,60,6,95,13,3,105,26,5,1723844545,1723844545,38718717.866304102672096930874339280799294,158.18461450606,0.983914486891,6218747723.24887441310540984622726,38680853.977689298303626982546494889571496,39313227.412585339585411745888697584803655,0,0,0.999911180804,2798.363388034983,,17.405929683307,,0.000018240962970698937,0.621863413158303,2015.8116046686894,7792.996939554444,0.000001639538,62262414.940381410732375298,62262414.940381410732375298,6072473.695445786238811613,62262414.940381410732375298,62262414.940381410732375298,62262414.940381410732375298,62262414.940381410732375298,62262414.940381410732375298,62262414.940381410732375298,62262414.940381410732375298,62262414.940381410732375298,62262414.940381410732375298,0.6226127765,9999748581.567558278063141026,10000181357.646102929481327002,10000182661.473994348365611017,9999294455.180868539491141025,10000166369.7699301136158974,10000182611.715544896052412366,9993674999.428199009267624702,10000107131.637956387588223114,10000182663.367935541466778117,10000182663.358315541466778117,10000182663.358315541466778117,10000182662.473994348365611017,10000182641.715544896052412366,10000181557.646102929481327002,9999748581.567558278063141026,10000117131.637956387588223114,10000168369.7699301136158974,9999294455.180868539491141025,10000182661.473994348365611017,10000182581.900163867332412366,10000179826.725397175160331253,9999594405.180868539491141026,10000092130.637956387588223114,9983574998.428199009267624702,10000159926.579884132177976458,9999294455.180868539491141025,10000182641.715544896052412366,10000072113.637956387588223114,9937920248.428199009267624702,10000182663.36858042,62201527.150854604065708632,507,0.005868055556,432,3573582.582636178267402738,2222280.262041197198222548226489449633614,16584.180393705455988577,10313.095024062684086642537032660704831,10000,6218.63413158303,0.007854865809,,
2023-10-29,383,7,74,115,5,30,106,4,13,133,120,119,119,76,7,109,14,116,32,5,61,7,103,12,3,115,25,5,1723844549,1723844549,41638519.66893801772548470294041349050605,156.035753811687,1.01161276485,6416488646.195676733767761811927,41599451.80154577313623076605917158667895,41121912.699184796562979809162798887052036,0,0,0.999919348384,1300.550712507259,,8.431745096672,,0.000018558190454548383,0.64163714425935,2165.8578370555138,8179.68539966431,0.00000180025,64894185.197152038309370883,64894185.197152038309370883,8695930.554628577355786597,64894185.197152038309370883,64894185.197152038309370883,64894185.197152038309370883,64894185.197152038309370883,64894185.197152038309370883,64894185.197152038309370883,64894185.197152038309370883,64894185.197152038309370883,64894185.197152038309370883,0.6489299984,9999851841.852037592706145441,10000181103.306280383887702415,10000182661.638490656790528487,9999376132.47483260191414544,10000164777.364309597828975045,10000182609.660041204477329836,9991043229.171428381690629117,10000109721.780653811203755433,10000182663.367935541466672437,10000182663.358315541466672437,10000182663.358315541466672437,10000182662.638490656790528487,10000182639.660041204477329836,10000181303.306280383887702415,9999851841.852037592706145441,10000119721.780653811203755433,10000166777.364309597828975045,9999376132.47483260191414544,10000182661.638490656790528487,10000182569.190113554477329836,10000179432.217261873861383023,9999851841.852037592706145441,10000094720.780653811203755433,9980943228.171428381690629117,10000158334.174263616391054103,9999376132.47483260191414544,10000182515.884650998321116113,10000109721.780653811203755433,9935288478.171428381690629117,10000182663.36858042,64833297.407625231642704217,753,0.008715277778,742,7689190.869066372852825505,4933670.47089281707561845315793801472175,21481.213610285718070801,13783.14455612880991676554441400623935,10000,6416.3714425935,0.009448742744,,
2023-10-30,187,8,93,145,5,42,134,4,14,165,151,150,150,95,8,137,20,146,44,5,80,8,131,13,3,145,33,5,1723844555,1723844555,42986397.806746975986171858841123961888216,154.835485095898,1.022763999291,6501685970.81940137448666343007004,42946811.201153184490617382584548442621724,41990929.707053613664942728941401250312271,0,0,0.999883928626,3852.056943419779,,25.444717420625,,0.00001884779654125436,0.650156721100262,2273.502868238198,7624.000707061848,0.00000203127,66116978.278715595266439268,66116978.278715595266439268,9902548.395148111686143637,66116978.278715595266439268,66116978.278715595266439268,66116978.278715595266439268,66116978.278715595266439268,66116978.278715595266439268,66116978.278715595266439268,66116978.278715595266439268,66116978.278715595266439268,66116978.278715595266439268,0.6611577059,9999784792.289850345749087056,10000180715.202527480662616073,10000182660.941375160323277496,9999021928.422386264957087055,10000162484.594672962020988193,10000182602.17132766250543336,9989820436.089864824733560732,10000039785.72389471279559188,10000182663.367935541466672436,10000182663.358315541466672436,10000182663.358315541466672436,10000182661.941375160323277496,10000182632.17132766250543336,10000180915.202527480662616073,9999784792.289850345749087056,10000099785.72389471279559188,10000164484.594672962020988193,9999021928.422386264957087055,10000182660.941375160323277496,10000182563.10140001250543336,10000179048.197839787896607053,9999784792.289850345749087056,10000024784.72389471279559188,9979720435.089864824733560732,10000151149.565679788290312523,9999021928.422386264957087055,10000181353.280225143970763406,10000059785.72389471279559188,9934065685.089864824733560732,10000182663.36858042,66056090.489188788599772602,391,0.004525462963,338,2596063.041189266143833608,1687847.834629187689106891148992413205296,13681.240995387089583871,8894.950786143354874262324222849074202,10000,6501.56721100262,0.009911160243,,
2023-10-31,147,7,94,153,5,39,140,4,15,179,164,163,162,96,7,143,16,154,41,5,80,7,135,13,3,153,29,5,1723844562,1723844562,41612907.706791682641523318371432197552246,152.202998544554,0.999714465867,6329550953.74453777949062800489426,41574369.174122422811313983828641220095348,41586243.466101604530582048248118370328465,0,0,0.999915272605,5148.327429457981,,33.815742498277,,0.000018273927141278982,0.632943533814653,2236.7403725677723,7769.628758292757,0.000002193204,65745055.417498476930471982,65745055.417498476930471982,9530700.088769305702372456,65745055.417498476930471982,65745055.417498476930471982,65745055.417498476930471982,65745055.417498476930471982,65745055.417498476930471982,65745055.417498476930471982,65745055.417498476930471982,65745055.417498476930471982,65745055.417498476930471982,0.6574385452,9999826188.797898194085054342,10000180479.866408265901227943,10000182658.29576075969461334,9999335373.940825203293054341,10000160875.120683209017201169,10000182589.61687201187676926,9990192358.951081943069528018,10000088450.564120365094208484,10000182663.36793553902664683,10000182663.36564553902664683,10000182663.28734329902664683,10000182659.29576075969461334,10000182619.61687201187676926,10000180679.866408265901227943,9999826188.797898194085054342,10000098450.564120365094208484,10000162875.120683209017201169,9999335373.940825203293054341,10000182658.29576075969461334,10000182520.94419332187676926,10000178673.456720315390360477,9999826188.797898194085054342,10000063357.134676365094208484,9980092357.951081943069528018,10000147859.610731123501179942,9999335373.940825203293054341,10000181034.505223244653011765,10000107372.351995565399613185,9934437607.951081943069528018,10000182663.36858042,65684167.627971670263805316,516,0.005972222222,461,1942413.881088640424820671,1229438.306026879252123120582172077092163,7876.536889311595384834,4985.403092942355527231685693563172602,700,443.0604736702571,0.010274261961,,
2023-11-01,72,7,97,163,5,41,148,4,15,200,184,173,172,100,7,151,16,164,43,5,85,7,144,14,3,163,30,5,1723844570,1723844570,43790271.49761384513161407590639252355428,159.119323173455,1.044624179415,6664044551.68705987446896337693264,43749696.344567220308626284039774045302808,41880800.010836020900893428815799728457701,0,0,0.999913765747,21041.123763800642,,138.135747484115,,0.000018807650402432868,0.666392282622792,2433.955175562737,8108.325983367397,0.000002304507,65712452.919268136351430965,65712452.919268136351430965,9478026.296499785792463411,65712452.919268136351430965,65712452.919268136351430965,65712452.919268136351430965,65712452.919268136351430965,65712452.919268136351430965,65712452.919268136351430965,65712452.919268136351430965,65712452.919268136351430965,65712452.919268136351430965,0.6571125262,9999814186.572929934664095359,10000180102.063396436863938411,10000182658.28026275665475148,9999320305.086546943872095358,10000159704.785542196197921271,10000182581.587199534128855396,9990224961.449312283648569035,10000080415.599823218302308293,10000182663.36793553598678497,10000182663.35014753598678497,10000182663.27184529598678497,10000182659.28026275665475148,10000182611.587199534128855396,10000180402.063396436863938411,9999814186.572929934664095359,10000090415.599823218302308293,10000161704.785542196197921271,9999320305.086546943872095358,10000182658.28026275665475148,10000182528.314520844128855396,10000178552.444179303613381317,9999814186.572929934664095359,10000065414.599823218302308293,9980124960.449312283648569035,10000145491.095590110681900044,9999320305.086546943872095358,10000180402.063396436863938411,10000116491.187942618576873251,9962470210.449312283648569035,10000182663.36858042,65651565.129741329684764299,190,0.002199074074,122,475268.468339746852029267,316715.239475562055960347188386305253464,6869.871225771781166517,4578.029167466695303200744758051455464,4631.129735,3086.14911522893581992012,0.010358072859,,
2023-11-02,44,7,99,169,5,43,152,4,15,207,191,180,179,102,7,155,16,170,45,5,87,7,148,13,3,169,31,5,1723844579,1723844579,43270619.072668462142327751619198894294335,157.826497655544,1.035033945135,6591972867.08170787799766731455598,43230482.740162502809771980539995724833281,41767212.508692100874806181178329798407145,0,0,0.999910133692,66878.865521919389,,438.594894112016,,0.000018897079032891887,0.659185245808419,2308.020931826848,8396.49714525308,0.000002325666,65642578.240054136351430965,65642578.240054136351430965,9368873.609850481711335128,65642578.240054136351430965,65642578.240054136351430965,65642578.240054136351430965,65642578.240054136351430965,65642578.240054136351430965,65642578.240054136351430965,9507037.676521381644579832,65642578.240054136351430965,65642578.240054136351430965,0.6564137921,9999777104.017119934664095359,10000179948.742537052418638276,10000182657.683124199770294024,9999283983.876552893872095358,10000159493.830688003028336348,10000182570.99006097724439794,9990294836.128526283648569035,10000075505.764352039096753458,10000182663.36793553598678497,10000182663.35014753598678497,10000182663.27184529598678497,10000182658.683124199770294024,10000182600.99006097724439794,10000180248.742537052418638276,9999777104.017119934664095359,10000085505.764352039096753458,10000161493.830688003028336348,9999283983.876552893872095358,10000182657.683124199770294024,10000182517.71738228724439794,10000178399.123319919168081182,9999777104.017119934664095359,10000050340.347991645075238992,9980194835.128526283648569035,10000144189.660735917512315121,9999283983.876552893872095358,10000180048.742537052418638276,10000112218.426403569275803645,9962540085.128526283648569035,10000182663.36858042,65581690.450527329684764299,158,0.001828703704,61,149526.79871776599449752,98565.85956771656802813404059809062088,5149.234511465741783084,3394.299417165739320913586902118984196,506.68897,334.00189323786464043843,0.010389482616,,
2023-11-03,48,7,102,186,5,41,164,4,16,225,208,197,196,105,7,169,17,187,43,5,90,7,158,14,3,186,31,5,1723844588,1723844588,44100912.486933595328961079666984846551522,160.558374193561,1.052454712281,6721619241.14818210249120774888236,44059986.780732894498558497154297944153494,41864021.574140703911036688751495223861868,0,0,0.999907539017,121938.659338609714,,799.303787639374,,0.000019365718264610737,0.672149646402958,2506.837299578993,8589.384070029308,0.000002483964,65611746.912226770728231559,65611746.912226770728231559,9243144.331419744371472079,65611746.912226770728231559,65611746.912226770728231559,65611746.912226770728231559,65611746.912226770728231559,65611746.912226770728231559,65611746.912226770728231559,9437744.50053653304148288,65611746.912226770728231559,65611746.912226770728231559,0.6561054845,9999751156.794318260287294765,10000179461.66415713488980655,10000182657.683123509577006654,9999258036.653751219495294764,10000157916.696163629282082632,10000182535.75075353613707311,9990325667.456353649271768441,10000085983.079917438915251975,10000182663.3679348457934976,10000182663.3501468457934976,10000182663.2718446057934976,10000182658.683123509577006654,10000182585.75075353613707311,10000179761.66415713488980655,9999751156.794318260287294765,10000095983.079917438915251975,10000159916.696163629282082632,9999258036.653751219495294764,10000182657.683123509577006654,10000182456.48809484613707311,10000177944.269554018197104341,9999751156.794318260287294765,10000059482.722509826205362045,9980225666.456353649271768441,10000145108.114493987120923708,9999258036.653751219495294764,10000179255.850230834441004723,10000121806.127976686563380746,9962570916.456353649271768441,10000182663.36858042,65550859.122699964061564893,103,0.00119212963,61,82009.944324541215916083,55122.955079266650535533233439730973514,2790.33044167838717319,1875.51961972153755842843872927429602,86.89728711,58.40798080436282007927138,0.010406503321,,
