date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-07-06,,12,,,,8,,
2017-07-07,,2,,,,2,,
2017-07-08,,545,,,,316,,
2017-07-09,,3307,,,,2066,,
2017-07-10,,2747,,,,1948,,
2017-07-11,,892,,,,637,,
2017-07-12,,617,,,,399,,
2017-07-13,,1023,,,,544,,
2017-07-14,,1218,,,,661,,
2017-07-15,,761,,,,423,,
2017-07-16,,1286,,,,574,,
2017-07-17,5882562.19176,1206,37524100.0,0.381684,4273090.0,603,485.371036082,
2017-07-18,9701371.01734,1579,56453100.0,0.574224,8394650.0,735,887.3770584,
2017-07-19,10016889.9656,1126,74647300.0,0.75929,4236020.0,472,1030.83520927,
2017-07-20,4861050.84584,720,58605700.0,0.596119,3376440.0,320,856.773352867,
2017-07-21,4124116.55507,691,65844800.0,0.669754,2140420.0,305,1242.64183597,
2017-07-22,8314301.43901,899,72951200.0,0.742038,3596130.0,393,1483.333962,
2017-07-23,8228383.09879,1718,86413600.0,0.878973,15198100.0,798,878.973,
2017-07-24,16537411.8352,2178,148581000.0,1.51,12526000.0,992,1509.245,
2017-07-25,7903754.30701,1310,150667000.0,1.53,8132390.0,624,1529.235,
2017-07-26,5963105.21801,980,121110000.0,1.23,4740910.0,418,1229.385,
2017-07-27,4355127.98699,872,118718000.0,1.21,5379280.0,416,1209.395,
2017-07-28,5206595.60065,943,135475000.0,1.38,5438700.0,400,1380.0,
2017-07-29,3636064.46897,630,116968000.0,1.19,2651230.0,314,1189.9881,
2017-07-30,1584515.65538,610,124645000.0,1.27,1749290.0,281,1009.15343,
2017-07-31,2840004.27609,567,118309000.0,1.2,2153100.0,284,782.21484,
2017-08-01,1701358.22064,662,120415000.0,1.22,4360060.0,307,679.335300775,
2017-08-02,6702471.78876,835,131707000.0,1.34,3708080.0,413,1261.72503235,
2017-08-03,12755075.3291,2009,135528000.0,1.38,18348800.0,981,1337.22,
2017-08-04,28592341.0854,4219,192003000.0,1.95,44051500.0,2157,1578.79830131,
2017-08-05,81155983.8581,6752,274109000.0,2.79,95593700.0,3358,1642.07387947,
2017-08-06,42289000.7725,3102,356183000.0,3.62,39669900.0,1772,2015.947975,
2017-08-07,24689853.693,2845,265138000.0,2.7,34417900.0,1455,1349.973,
2017-08-08,29538657.2852,4587,309766000.0,3.15,49778700.0,2136,1575.0,
2017-08-09,23474788.1956,2935,355440000.0,3.62,24783900.0,1214,1809.9638,
2017-08-10,52118713.9591,7673,335183000.0,3.41,234693000.0,3224,1046.817486,
2017-08-11,131200832.484,6679,586021000.0,5.96,200287000.0,3243,1156.05487584,
2017-08-12,50955758.4787,5276,707779000.0,7.2,87590300.0,2536,1468.77942301,
2017-08-13,66440944.9797,4979,607772000.0,6.18,128909000.0,2337,1537.34576137,
2017-08-14,40939174.0428,4382,676804000.0,6.88,85191300.0,2189,1371.42320958,
2017-08-15,37963955.1326,3830,682506000.0,6.94,67045700.0,1983,1387.37539688,
2017-08-16,54108859.409,5940,655537000.0,6.67,204580000.0,3020,1192.85204099,
2017-08-17,46173780.6879,4986,873548000.0,8.89,131488000.0,2696,1116.8751475,
2017-08-18,42780807.2024,5244,825591000.0,8.4,104224000.0,2672,1176.0,
2017-08-19,39523774.9236,4509,718510000.0,7.31,70997400.0,2502,913.7782166,
2017-08-20,27552613.2083,4554,762542000.0,7.76,74687700.0,2611,775.9224,
2017-08-21,35506883.2059,4543,830536000.0,8.45,71569400.0,2713,963.2155,
