time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-07-05,3.0,1614335828.0,,91299754.257581440293795,,,,,,,,91299754.257581440293795,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-06,8.0,1614335828.0,,0.0,,25.39203488,,,,,,91299754.257581440293795,12.0,12.0,3595606.051,,299634.00425,,2.0,,3595608.051,,,,
2017-07-07,7.0,1614335828.0,,48945643.987551340495444631,,,,,,,,140245398.245132780789239631,2.0,2.0,0.0,,1.0,,1.0,,2.0,,,,
2017-07-08,316.0,1614335828.0,,0.0,,24.7379532,,,,,,140245398.245132780789239631,545.0,545.0,5669240.179999989,,10416.94711927,,999.5,,5677236.1799999900008,,,,
2017-07-09,2066.0,1614335828.0,,0.0,,29.30245129,,,,,,140245398.245132780789239631,3307.0,3263.0,4786131.946699921,,1641.587289,,999.5,,5356499.3239999200004,,,,
2017-07-10,1948.0,1614335829.0,,0.0,,8.28134331,,,,,,140245398.245132780789239631,2747.0,2688.0,16935102.55833358,,6511.4040877,,999.5,,17502654.18773358,,,,
2017-07-11,637.0,1614335829.0,,0.0,,14.56207737,,,,,,140245398.245132780789239631,892.0,892.0,9630864.79067152,,11429.78133459,,999.5,,10195364.950450534596621589,,,,
2017-07-12,399.0,1614335829.0,,0.0,,9.49491627,,,,,,140245398.245132780789239631,617.0,612.0,14770577.676092776,,25744.86069383,,1356.774135455,,15755854.744625112603893539,,,,
2017-07-13,544.0,1614335829.0,,0.0,,4.63145083,,,,,,140245398.245132780789239631,1023.0,1023.0,30281094.06275569,,31667.45416497,,2757.517512,,32395805.610769018536536738,,,,
2017-07-14,661.0,1614335829.0,,0.0,,5.98502762,,,,,,140245398.245132780789239631,1218.0,1217.0,23432706.92058582,,21953.35583643,,2200.0,,26717234.052937643618173828,,,,
2017-07-15,423.0,1614335829.0,60332213.51458786604006146949298208844153,0.0,0.0,10.38424989,,0.0002162158972643687,0.43019032545463,,,140245398.245132780789239631,761.0,761.0,13505587.76414727,5809973.1957145827943770233601,22329.5187878,9605.942954568957161497514,1528.88,657.7093847810747144,16992763.797514317662973851,7310122.58842633871285189566730937688013,,,
2017-07-16,574.0,1614335829.0,53092638.809158304771810846039656516710324,0.0,0.0,9.48632815,,0.00019812620780126347,0.378569560737804,,,140245398.245132780789239631,1286.0,1285.0,14783949.707272522,5596753.346651944683454815821688,16801.12093992,6360.39297412823506915673568,1550.0,586.7828191435962,21589440.407803073246010939,8173104.971757005496028871585616694837956,,,
2017-07-17,603.0,1614335829.0,82572900.943923924864317476008800084562849,0.0,0.0,11.18356045,,0.00026572284304257924,0.588774405272079,,,140245398.245132780789239631,1206.0,1206.0,12540317.452210665,7383417.949848407252109350522535,12779.5412636,7524.2668071260829654590244,1271.65675292,748.71894841069611027772068,15412126.763907100375465003,9074265.769397294536636763702704357551237,,,
2017-07-18,735.0,1614335830.0,107467117.337055461910243401263549402944602,0.0,0.0,10.93780691,,0.0003326208968658375,0.766279098507142,,,140245398.245132780789239631,1579.0,1579.0,12822076.615996202,9825289.310295075619175341874684,10699.65178123,8198.91952126126053417654466,1545.35,1184.1694048780118897,16894750.162556936675266912,12946093.924067520196106098215973588285504,,,
2017-07-19,472.0,1614335830.0,81161033.325733238858871773235586907326835,0.0,0.0,13.93639186,,0.0002563981197669093,0.578707282672285,,,140245398.245132780789239631,1126.0,1126.0,10063250.20305201,5823676.17985954897449564054285,11716.2015052,6780.251136315227395323382,1357.6304301,785.6706170763765618997785,13192442.894851179861152333,7634562.779488619563505629471343702190905,,,
2017-07-20,320.0,1614335830.0,91663098.105666810369394162683352464771734,0.0,0.0,22.17714645,,0.00023144985726260216,0.653590771979914,,,140245398.245132780789239631,720.0,719.0,6323870.322666919,4133223.286092739428770380264966,11341.4428612,7412.6623950177926250899368,1452.51833754,949.35258154774989755217156,8154497.417200035940770489,5329704.262015986333834050258421191957946,,,
