time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-07-05,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,1614335828.0,,,,0.0,91299754.257581440293795,,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91299754.257581440293795,91299754.257581440293795,91299754.257581440293795,91299754.257581440293795,91299754.257581440293795,91299754.257581440293795,91299754.257581440293795,91299754.257581440293795,91299754.257581440293795,91299754.257581440293795,91299754.257581440293795,91299754.257581440293795,91299754.257581440293795,91299754.257581440293795,91299754.257581440293795,91299754.257581440293795,91299754.257581440293795,91299754.257581440293795,,,,,,,,,91299754.257581440293795,81299754.257581440293795,81299754.257581440293795,91299754.257581440293795,0.0,0.0,0.0,0.0,,,,,,0.0,,
2017-07-06,8.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,3.0,,,,,,,,,1614335828.0,,,,0.0,0.0,,0.999999945235,25.39203488,,,,,,0.000000062341,3595597.051,3595597.051,3595597.051,3595597.051,3595597.051,3595597.051,3595597.051,3595597.051,3595597.051,3595597.051,3595597.051,3595597.051,3.938233,91299749.257581440293795,91299754.257581440293795,91299754.257581440293795,91299749.257581440293795,91299749.257581440293795,91299754.257581440293795,91299749.257581440293795,91299749.257581440293795,91299754.257581440293795,91299754.257581440293795,91299754.257581440293795,91299754.257581440293795,91299749.257581440293795,91299749.257581440293795,91299749.257581440293795,91299749.257581440293795,91299749.257581440293795,90204152.206581440293795,,,,,,,,,91299754.257581440293795,80204157.206581440293795,80204157.206581440293795,91299754.257581440293795,12.0,0.00013889,12.0,3595606.051,,299634.00425,,2.0,,0.03938245048125553,,
2017-07-07,7.0,10.0,11.0,11.0,10.0,10.0,11.0,10.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,11.0,10.0,7.0,,,,,,,,,1614335828.0,,,,0.0,48945643.987551340495444631,,0.999999964348,,,,,,,0.000000062341,3595597.051,3595597.051,3595597.051,3595597.051,3595597.051,3595597.051,3595597.051,3595597.051,3595597.051,3595597.051,3595597.051,3595597.051,2.56379,140245393.245132780789239631,140245398.245132780789239631,140245398.245132780789239631,140245393.245132780789239631,140245393.245132780789239631,140245398.245132780789239631,140245393.245132780789239631,140245393.245132780789239631,140245398.245132780789239631,140245398.245132780789239631,140245398.245132780789239631,140245398.245132780789239631,140245393.245132780789239631,140245393.245132780789239631,140245393.245132780789239631,140245393.245132780789239631,140245393.245132780789239631,139149796.194132780789239631,,,,,,,,,140245398.245132780789239631,80204157.206581440293795,80204157.206581440293795,140245398.245132780789239631,2.0,0.00002315,2.0,0.0,,1.0,,1.0,,0.025637989524014818,,
2017-07-08,316.0,72.0,307.0,316.0,17.0,274.0,314.0,13.0,263.0,317.0,316.0,316.0,316.0,264.0,13.0,274.0,18.0,311.0,72.0,8.0,,,,,,,,,1614335828.0,,,,0.0,0.0,,0.997335203688,24.7379532,,,,,,0.000002156766,6595597.051,6595597.051,5499995.0,6595597.051,6595597.051,6595597.051,6595597.051,6595597.051,6595597.051,6595597.051,6595597.051,6595597.051,4.702897,140059611.785132770789239631,140245392.145132770789239631,140245398.245132770789239631,139871672.825132780788439631,140245127.745132770789239631,140245398.045132770789239631,139748724.825132780788439631,140244387.785132770789239631,140245398.245132770789239631,140245398.245132770789239631,140245398.245132770789239631,140245396.145132770789239631,140245127.745132770789239631,140244487.785132770789239631,139748724.825132780788439631,139882667.325132780788439631,140059611.785132770789239631,137502700.174132780788439631,,,,,,,,,140087597.785132770789239631,139963342.785132770789239631,125419273.600812248820245855,140245398.245132780789239631,545.0,0.00630787,545.0,5669240.179999989,,10416.94711927,,999.5,,0.06611872009370406,,
2017-07-09,2066.0,210.0,1364.0,1381.0,21.0,1301.0,1381.0,14.0,1272.0,1393.0,1381.0,1381.0,1381.0,1276.0,14.0,1303.0,23.0,1369.0,221.0,8.0,,,,,,,,,1614335828.0,,,,0.0,0.0,,0.989108106651,29.30245129,,,,,,0.000004010967,8095597.051,8095597.051,6999995.0,8095597.051,8095597.051,8095597.051,8095597.051,8095597.051,8095597.051,8095597.051,8095597.051,8095597.051,5.772451,139249011.427732690788339631,140245387.454832690789239631,140245398.244832690789239631,138717860.324732690788239631,140244843.286732690788439631,140245398.244832690789239631,138510700.289732780788239631,140242713.326732690788439631,140245398.244832690789239631,140245398.244832690789239631,140245398.244832690789239631,140245392.454832690789239631,140244863.286732690788439631,140243129.326732690788439631,138510700.289732780788239631,138740853.824732690788239631,139261386.527832690788339631,135400665.854132780788139631,,,,,,,,,139033184.465332690788339631,139111145.465332690788339631,138360263.689732780788239631,140245398.245132780789239631,3307.0,0.03827546,3263.0,4786131.946699921,,1641.587289,,999.5,,0.104312481821539,,
2017-07-10,1948.0,238.0,1317.0,1363.0,64.0,1259.0,1361.0,25.0,1225.0,1401.0,1369.0,1367.0,1362.0,1231.0,31.0,1263.0,72.0,1324.0,259.0,9.0,,,,,,,,,1614335829.0,,,,0.0,0.0,,0.98949544746,8.28134331,,,,,,0.000003817802,21397456.0513,21397456.0513,17150878.68200442,21397456.0513,21397456.0513,21397456.0513,21397456.0513,21397456.0513,21397456.0513,21397456.0513,21397456.0513,21397456.0513,15.257154,139344859.005500010788239631,140245372.125865260789139631,140245398.197065260789139631,138772183.090795070788239631,140244885.987765260788339631,140245398.047065260789139631,136823723.388275010788239631,140242495.419255260788339631,140245398.244065260789139631,140245398.237065260789139631,140245398.147065260789139631,140245379.519865260789139631,140244925.987765260788339631,140243149.433065260788339631,137514951.289275010788239631,138863984.654995070788239631,139367396.175142020788239631,131545338.170875010789339631,,,,,,,,,139027181.788797750788239631,139152380.206318240788239631,134175977.553875010788239631,140245398.245132780789239631,2747.0,0.03179398,2688.0,16935102.55833358,,6511.4040877,,999.5,,0.2291126849422215,,
2017-07-11,637.0,296.0,1218.0,1267.0,103.0,1178.0,1264.0,43.0,1149.0,1312.0,1273.0,1271.0,1265.0,1156.0,50.0,1182.0,116.0,1225.0,324.0,9.0,,,,,,,,,1614335829.0,,,,0.0,0.0,,0.989410216591,14.56207737,,,,,,0.000002655888,26859895.4865,26859895.4865,21340316.8466335099991,26859895.4865,26859895.4865,26859895.4865,26859895.4865,26859895.4865,26859895.4865,26859895.4865,26859895.4865,26859895.4865,19.152069,139476559.662836735834988825,140245371.425282226771015514,140245398.196105420789139631,138760229.853587411244952542,140245057.255182226770215514,140245398.029105420789139631,135628575.107938990788239631,140242876.809672226770215514,140245398.243105420789139631,140245398.236105420789139631,140245398.129105420789139631,140245378.819282226771015514,140245097.255182226770215514,140243630.823482226770215514,136477650.316338990788239631,138905648.188205811244952542,139507838.695644845834988825,126015486.184132780789239631,,,,,,,,,138717176.201056731244952542,139025776.651147731244952542,128390193.482638990789339631,140245398.245132780789239631,892.0,0.01032407,892.0,9630864.79067152,,11429.78133459,,999.5,,0.30180929444259325,,
2017-07-12,399.0,376.0,1315.0,1371.0,152.0,1277.0,1367.0,62.0,1244.0,1421.0,1379.0,1375.0,1368.0,1252.0,79.0,1281.0,162.0,1325.0,409.0,12.0,,,,,,,,,1614335829.0,,,,0.0,0.0,,0.988091888001,9.49491627,,,,,,0.000002620712,36258418.7041,36258418.7041,26416153.007873979999,36258418.7041,36258418.7041,36258418.7041,36258418.7041,36258418.7041,36258418.7041,36258418.7041,36258418.7041,36258418.7041,25.853553,139462309.622266925180619754,140245367.14001784877314636,140245398.184306126116646443,138575340.335449578850976254,140245081.81442124877234636,140245397.997957126116646443,133360457.405696710788239631,140242537.93391124877234636,140245398.242763926116646443,140245398.224306126116646443,140245398.097957126116646443,140245377.70701784877314636,140245121.81442124877234636,140243418.94772124877234636,135473404.859530329615821237,138690972.013719030590583471,139498137.943632619647990646,119011892.475864280789339631,,,,,,,,,137108946.217114416615821237,138416137.423918898850976254,120742281.509864280789339631,140245398.245132780789239631,617.0,0.0071412,612.0,14770577.676092776,,25744.86069383,,1356.774135455,,0.41415419090105454,,
2017-07-13,544.0,517.0,1511.0,1570.0,236.0,1465.0,1566.0,84.0,1427.0,1628.0,1580.0,1574.0,1567.0,1436.0,107.0,1470.0,252.0,1521.0,554.0,14.0,,,,,,,,,1614335829.0,,,,0.0,0.0,,0.986124390738,4.63145083,,,,,,0.000003290225,57627218.1039,57627218.1039,38696658.560757247050380074,57627218.1039,57627218.1039,57627218.1039,57627218.1039,57627218.1039,57627218.1039,57627218.1039,57627218.1039,57627218.1039,41.090274,139429047.822279926346226114,140245365.352527465471381828,140245398.177472928429476668,138299407.898285457288818939,140245031.323828685470581828,140245397.960472928429476668,130334919.959764950788239631,140242244.676915285470581828,140245398.242550377731639963,140245398.217472928429476668,140245398.060472928429476668,140245375.919527465471381828,140245081.323828685470581828,140243235.405925285470581828,133089699.519634040788239631,138484040.141992157288818939,139469026.681989186346226114,109788231.804484780789239631,,,,,,,,,132348210.134532450788239631,136479368.036729940023394648,111518620.838484780789239631,140245398.245132780789239631,1023.0,0.01184028,1023.0,30281094.06275569,,31667.45416497,,2757.517512,,0.645147906317976,,
2017-07-14,661.0,630.0,1665.0,1731.0,296.0,1617.0,1723.0,95.0,1570.0,1798.0,1745.0,1736.0,1724.0,1580.0,118.0,1621.0,316.0,1676.0,673.0,15.0,,,,,,,,,1614335829.0,,,,0.0,0.0,,0.984221901441,5.98502762,,,,,,0.000003776336,66926115.0126,66926115.0126,34181374.383572604391380123,66926115.0126,66926115.0126,66926115.0126,66926115.0126,66926115.0126,66926115.0126,65830512.9616,66926115.0126,66926115.0126,47.720721,139408253.038571671271567394,140245361.939997989753716428,140245398.154031158429476667,138032592.529148172214160219,140245003.816059780395923108,140245397.774753158429476667,128152987.423690790088409106,140241618.151447380395923108,140245398.242225607731639962,140245398.204031158429476667,140245397.874753158429476667,140245373.693490989753716428,140245043.816059780395923108,140242724.032240390395923108,130794620.062363290088409106,138261783.508429972214160219,139455296.477926751271567394,102477508.696974780789239631,,,,,,,,,128830245.200490790088409106,135012777.723030707088409106,104447562.944038490789239631,140245398.245132780789239631,1218.0,0.01409722,1217.0,23432706.92058582,,21953.35583643,,2200.0,,0.8356513694422277,,
