time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-03-19,,,,,,,153746976.640168
2024-03-20,,,,,,,84506026.6480591
2024-03-21,,,,,,,40760173.9621505
2024-03-22,,,,,,,50927345.5706709
2024-03-23,,,,,,,31414691.2059166
2024-03-24,,,,,,,30867793.2667803
2024-03-25,,,,,,,50375419.6283471
2024-03-26,,,,,,,76898584.9221673
2024-03-27,,,,,,,82590551.4742378
2024-03-28,,,,,,,93961740.062837
2024-03-29,,,,,,,46937725.2675433
2024-03-30,,,,,,,33594374.0606831
2024-03-31,,,,,,,34151963.7576701
2024-04-01,,,,,,,61610005.4678428
2024-04-02,,,,,,,51582445.0827979
2024-04-03,,,,,,,36887925.3313078
2024-04-04,,,,,,,23928191.4851004
2024-04-05,,,,,,,18095839.4582263
2024-04-06,,,,,,,11535992.2172056
2024-04-07,,,,,,,16915606.3716783
2024-04-08,,,,,,,31132396.806966
2024-04-09,,,,,,,28673539.7362099
2024-04-10,,,,,,,22913019.4136005
2024-04-11,,,,,,,16747093.4287954
2024-04-12,,,,,,,39733978.8616787
2024-04-13,,,,,,,29298177.1182049
2024-04-14,,,,,,,22387938.2716157
2024-04-15,,,,,,,26755072.0139554
2024-04-16,,,,,,,37188380.093967
2024-04-17,,,,,,,21577643.522389
2024-04-18,,,,,,,22223531.6638542
2024-04-19,,,,,,,16816954.6572469
2024-04-20,,,,,,,11657892.6124262
2024-04-21,,,,,,,9917346.14930099
2024-04-22,,,,,,,9697606.832805
2024-04-23,,,,,,,11228403.8805692
2024-04-24,,,,,,,10569495.8535405
2024-04-25,,,,,,,7895072.94411773
2024-04-26,,,,,,,8915698.75210274
2024-04-27,,,,,,,12590577.465484
2024-04-28,,,,,,,13249056.2216174
2024-04-29,,,,,,,14334831.7396035
2024-04-30,,,,,,,16488875.013839
2024-05-01,,,,,,,23069989.8451512
2024-05-02,,,,,,,14500570.2744255
2024-05-03,,,,,,,16079910.7092317
2024-05-04,,,,,,,11478894.8398573
2024-05-05,,,,,,,8363062.05570998
2024-05-06,,,,,,,25801376.5882389
2024-05-07,,,,,,,15258582.6636078
2024-05-08,,,,,,,22388218.9255981
2024-05-09,,,,,,,11029886.7582308
2024-05-10,,,,,,,12697441.3252948
2024-05-11,,,,,,,8364644.19467583
2024-05-12,,,,,,,5514511.82821735
2024-05-13,,,,,,,15473931.3087723
2024-05-14,,,,,,,14794651.5215499
2024-05-15,,,,,,,9912960.46748875
2024-05-16,,,,,,,10664323.7946815
2024-05-17,,,,,,,10107935.4023014
2024-05-18,,,,,,,5906988.77120973
2024-05-19,,,,,,,10814125.9104566
2024-05-20,,,,,,,19216888.942142
2024-05-21,,,,,,,29932984.0271868
2024-05-22,,,,,,,26608836.1849436
2024-05-23,,,,,,,27581070.0079285
2024-05-24,,,,,,,20020946.7835051
2024-05-25,,,,,,,12399081.6966067
2024-05-26,,,,,,,12752773.0597764
2024-05-27,,,,,,,12835814.7945053
2024-05-28,,,,,,,15335343.2416059
2024-05-29,,,,,,,15234432.0017161
2024-05-30,,,,,,,23369246.7902766
2024-05-31,,,,,,,11810048.5636422
2024-06-01,,,,,,,6792142.58772545
2024-06-02,,,,,,,7842249.41609935
2024-06-03,,,,,,,14870719.0913156
2024-06-04,,,,,,,3485205.77417495
2024-06-05,,,,,,,4896677.39064256
2024-06-06,,,,,,,3393586.97692227
2024-06-07,,,,,,,4190585.67781226
2024-06-08,,,,,,,5484516.04245983
2024-06-09,,,,,,,3136007.50597
2024-06-10,,,,,,,1491946.10350862
2024-06-11,,,,,,,2641341.31428379
2024-06-12,,,,,,,2112822.78243196
2024-06-13,,,,,,,980009.778875736
2024-06-14,,,,,,,363155.268619038
2024-06-15,,,,,,,0
2024-06-16,,,,,,,0
2024-06-17,789756954.632914275,,,,,,791257124.836085
2024-06-18,805171318.054709025,,,,,,576096368.422049
2024-06-19,827222726.532122025,,,,,,400807750.373111
2024-06-20,729531981.684467325,,,,,,275695698.331504
2024-06-21,669085907.275686075,,,,,,208578451.620757
2024-06-22,670894135.493407875,,,,,,144190424.364186
2024-06-23,615481431.60028455,,,,,,112509449.157702
2024-06-24,626330200.1813913,,,,,,213329908.522325
2024-06-25,620571929.796895125,,,,,,170514338.034816
2024-06-26,583439999.89028145,,,,,,102180466.179463
2024-06-27,591123304.606555875,,,,,,99963010.2701866
2024-06-28,576678178.8173364,,,,,,124204629.059749
2024-06-29,595296514.736934675,,,,,,95196805.0973165
2024-06-30,652003972.506047175,,,,,,117156900.602433
2024-07-01,675252701.5223136,,,,,,154737520.189425
2024-07-02,674209836.292510875,,,,,,114859972.524177
2024-07-03,689502206.756802075,,,,,,193463445.162539
2024-07-04,539487407.213665575,,,,,,185497228.98377
2024-07-05,554981635.9678122,,,,,,203926709.058729
2024-07-06,609386386.337307075,,,,,,131845969.046065
2024-07-07,543630728.520350625,,,,,,109550597.905676
2024-07-08,536466121.0183569,,,,,,125509651.267113
2024-07-09,548541287.62261395,,,,,,95500310.1489625
2024-07-10,601168681.125441975,,,,,,104067764.128283
2024-07-11,561158415.43420575,,,,,,111754870.40979
2024-07-12,575586031.819548225,,,,,,87788561.0285837
2024-07-13,592821727.90090005,,,,,,75957851.0779096
2024-07-14,610061275.5923994,,,,,,73108703.3254436
2024-07-15,649718533.7224617,,,,,,101178119.212988
2024-07-16,635023248.840192975,,,,,,106841009.544358
2024-07-17,614231691.936478875,,,,,,91081225.8875737
2024-07-18,613346969.30051685,,,,,,76086461.0185349
2024-07-19,652859226.581771475,,,,,,97050740.7146132
2024-07-20,698154825.230476425,,,,,,104601787.791966
2024-07-21,724506991.897386075,,,,,,132921421.467389
2024-07-22,661272482.4538182,,,,,,112572753.267274
2024-07-23,664263957.63433755,,,,,,120266467.025579
2024-07-24,610692027.04746705,,,,,,90424794.5110863
2024-07-25,573832823.6471817,,,,,,78472577.7685407
2024-07-26,592946825.16527955,,,,,,57200365.7178064
2024-07-27,595574413.212107175,,,,,,51081599.4839665
2024-07-28,578549647.0231758,,,,,,26752294.8119877
2024-07-29,572310242.556324825,,,,,,38900811.4812035
2024-07-30,546704658.558493575,,,,,,38170937.2264673
2024-07-31,537456657.226239975,,,,,,32847088.3202361
2024-08-01,521643251.455220475,,,,,,46373161.4232253
2024-08-02,453859250.51501265,,,,,,44367914.3920046
2024-08-03,421555047.119034675,,,,,,59611208.6388491
2024-08-04,391038707.405980725,,,,,,72923793.1113538
2024-08-05,350250809.172103875,,,,,,127091276.76287
2024-08-06,379623731.76377265,,,,,,47213631.238494
2024-08-07,363626918.271190665,,,,,,36310498.5898647
2024-08-08,433615485.632532525,,,,,,48018248.1522043
2024-08-09,423013036.52300805,,,,,,23612076.2368472
2024-08-10,431147282.4786477,,,,,,19825929.8872405
2024-08-11,400403853.9436551,,,,,,20061164.1620826
2024-08-12,429908205.386937375,,,,,,41301944.5846006
2024-08-13,430856419.13948865,,,,,,26200480.2320755
2024-08-14,410081592.27441945,,,,,,26261837.9618228
2024-08-15,390829330.572249975,,,,,,23419749.1549939
2024-08-16,381934900.102292775,,,,,,21016810.8591708
2024-08-17,395470753.28689005,,,,,,17612722.468965
2024-08-18,405637373.9895855,,,,,,20362267.3884039
2024-08-19,412494984.297000675,,,,,,23567766.6619596
2024-08-20,407441881.8449742,,,,,,15798742.1107977
2024-08-21,427187411.323321425,,,,,,20952288.7936001
2024-08-22,447495204.579545325,,,,,,35085298.5879136
2024-08-23,487196244.232277475,,,,,,31439428.2974164
2024-08-24,478839077.167402875,,,,,,30181681.851336
2024-08-25,479691304.8694221,,,,,,25106638.1667976
2024-08-26,434371274.447164425,,,,,,22804550.614749
2024-08-27,410938585.479452625,,,,,,28345466.3478096
2024-08-28,395665827.4822449,,,,,,34799092.6207989
2024-08-29,399370367.873738625,,,,,,22442072.3545429
2024-08-30,395532985.580706225,,,,,,25639377.3086613
2024-08-31,382714287.0590781,,,,,,11233659.8822474
2024-09-01,361502573.0438352825,,,,,,16064554.899226
2024-09-02,392160633.97415205,,,,,,17148137.9389458
2024-09-03,362987739.63981228,,,,,,16702810.4367646
2024-09-04,377603650.3583463,,,,,,26161787.0377413
2024-09-05,371721273.5482008,,,,,,18722765.8167741
2024-09-06,363288063.7555063125,,,,,,37218169.5961213
2024-09-07,371875820.7710301,,,,,,21627156.8262105
2024-09-08,385880199.6879396,,,,,,16805443.9006733
2024-09-09,412492700.439909075,,,,,,22196290.9804846
2024-09-10,408765588.405152475,,,,,,20305511.525907
2024-09-11,397398464.2856907,,,,,,25902252.1767464
2024-09-12,421667455.61585295,,,,,,26363023.444383
2024-09-13,436523866.733138625,,,,,,21874032.1941851
2024-09-14,425642271.525613275,,,,,,12644114.3983824
2024-09-15,401849873.69299815,,,,,,18498421.6131552
2024-09-16,392297206.44384795,,,,,,24381737.6245511
2024-09-17,408131808.201164775,,,,,,22596919.0864232
2024-09-18,428012640.50618745,,,,,,30734862.4114982
2024-09-19,451802289.592946775,,,,,,34645863.1710925
2024-09-20,447591618.78880785,,,,,,26902054.455521
2024-09-21,467651523.13130475,,,,,,23210932.1809157
2024-09-22,448089717.96113175,,,,,,21970212.7739802
2024-09-23,459890084.92122465,,,,,,33125934.8352083
2024-09-24,491864651.427339225,,,,,,49298406.4495962
2024-09-25,482946834.220702425,,,,,,59014278.4021423
2024-09-26,525031304.6306265,,,,,,56465839.9893395
2024-09-27,555857906.920565025,,,,,,41473526.9515524
2024-09-28,531409128.9744405,,,,,,32911420.6497593
2024-09-29,538512990.0877608,,,,,,31272622.3845356
2024-09-30,500492752.396807275,,,,,,44989392.8800055
2024-10-01,447746743.961588925,,,,,,60197932.3431384
2024-10-02,455831346.067486725,,,,,,54262351.007941
2024-10-03,437147213.00154345,,,,,,43926166.2067424
2024-10-04,466495511.7562803,,,,,,36539488.1991309
2024-10-05,456599864.842861425,,,,,,20401418.008529
2024-10-06,473479986.658565775,,,,,,17371592.748826
2024-10-07,483114101.483082825,,,,,,48658845.5308474
2024-10-08,466701641.12417895,,,,,,32060937.9815617
2024-10-09,442357550.260141425,,,,,,25535051.7924836
2024-10-10,460152714.3214197,,,,,,30840924.9101058
2024-10-11,482287408.515843525,,,,,,27005436.7194298
2024-10-12,488163103.77051525,,,,,,17758894.0643355
2024-10-13,474183709.7536098,,,,,,26268967.0609373
2024-10-14,508812915.694449975,,,,,,32679682.2219703
2024-10-15,487993602.565778925,,,,,,37947526.5984002
2024-10-16,478670639.786095575,,,,,,24720874.3945829
2024-10-17,462635524.564491075,,,,,,23000735.7970568
2024-10-18,495141981.50063535,,,,,,29671752.1270786
2024-10-19,526700047.033511925,,,,,,37230671.2188909
2024-10-20,547712009.43459,,,,,,51743261.7396982
2024-10-21,525454160.0288127,,,,,,30482085.9096035
2024-10-22,532660754.696359275,,,,,,58408759.5728184
2024-10-23,501006903.2834901,,,,,,36778949.3935741
2024-10-24,502990099.528395675,,,,,,25896040.2240839
2024-10-25,460342483.64141205,,,,,,36580612.958065
2024-10-26,476053967.387441625,,,,,,29004807.7374134
2024-10-27,475742695.430885925,,,,,,16362235.5891187
2024-10-28,481356443.41442385,,,,,,35877483.7118004
2024-10-29,503307512.711724,,,,,,31947335.9583373
2024-10-30,515216262.0069318,,,,,,36026285.6443365
2024-10-31,476712631.8761478,,,,,,24076995.6706218
2024-11-01,476249562.8089395,,,,,,23587821.8205707
2024-11-02,460564819.807030575,,,,,,10163905.7158735
2024-11-03,441465556.10767785,,,,,,25535703.7995053
2024-11-04,423702065.808391125,,,,,,21859997.7301442
2024-11-05,442782711.693559125,,,,,,20912584.9559386
2024-11-06,509360182.9432431,,,,,,55223077.8484012
2024-11-07,513339598.370048625,,,,,,44584913.1283382
2024-11-08,503833781.883204675,,,,,,35395663.751055
2024-11-09,535620371.460028575,,,,,,40784299.4627698
2024-11-10,544031741.130402,,,,,,81887982.3271353
2024-11-11,561072251.187817425,,,,,,89165173.6378247
2024-11-12,579453142.558965675,,,,,,133263331.033544
2024-11-13,532482008.3137695,,,,,,87150188.2733487
2024-11-14,498063860.404830825,,,,,,56096495.0553855
2024-11-15,530662562.951520825,,,,,,32471979.6341687
2024-11-16,552558958.02705885,,,,,,31499316.375417
2024-11-17,531897886.922378025,,,,,,38545347.7264311
2024-11-18,561984443.246389275,,,,,,40605976.2542581
2024-11-19,529817300.630620275,,,,,,27339837.4967279
2024-11-20,496313872.16411595,,,,,,27608408.0820771
2024-11-21,549635176.02407295,,,,,,51569398.9685899
2024-11-22,569277599.721949125,,,,,,62080601.7324532
2024-11-23,608401823.569397025,,,,,,70439761.6820121
2024-11-24,640496148.4776141,,,,,,58762958.2205549
2024-11-25,638068340.84410305,,,,,,56864995.0412274
2024-11-26,604612331.624258475,,,,,,49982608.3721217
2024-11-27,665559256.919987325,,,,,,44514536.5104174
2024-11-28,664038223.098375825,,,,,,42741057.2677797
2024-11-29,688947960.354452925,,,,,,29912752.0088484
2024-11-30,699950576.4786339,,,,,,33456124.4130634
2024-12-01,798192213.553855575,,,,,,154477581.404721
2024-12-02,835188662.5072788,,,,,,89123445.0379823
2024-12-03,831633537.605651025,,,,,,84167142.771927
2024-12-04,827421254.835361725,,,,,,91774442.1780865
2024-12-05,844417141.200032925,,,,,,85546669.6469776
2024-12-06,942921038.145883125,,,,,,132798922.726485
2024-12-07,968322362.974811775,,,,,,65261882.7566284
2024-12-08,939475342.9348413,,,,,,48081473.2718556
2024-12-09,768591155.698848825,,,,,,116979509.801558
2024-12-10,798990789.250885875,,,,,,97189900.6381393
2024-12-11,876849158.4725901,,,,,,69780182.3239495
2024-12-12,859216597.423219875,,,,,,61580025.6699677
2024-12-13,849747264.367428525,,,,,,37986505.0041269
2024-12-14,823446298.741892175,,,,,,29434319.21717
2024-12-15,846396897.074317575,,,,,,33912662.3917066
2024-12-16,825072878.0823249,,,,,,55716116.5930221
