time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-04-19,1.79040554638339,0.0000281908590558131,0.000583611082644858,1.68366063195184,1.79040554638339,1.7942907040409835,gate.io-zk-usdt-spot
2024-04-20,1.69418453107991,0.0000265701791740708,0.000554385288698071,1.5922073538741,1.69418453107991,1.6976784797575544,okex-zk-usdt-spot
2024-04-21,1.88040190051363,0.0000289702672711828,0.000595907036449106,1.76973129578991,1.88040190051363,1.8885469672116006,gate.io-zk-usdt-spot
2024-04-22,1.84162459860094,0.00002834655735889,0.000585077430092329,1.73052856781074,1.84162459860094,1.8432994503214224,kucoin-zk-usdt-spot
2024-04-23,1.83611822611477,0.0000274274300440036,0.000572749282483847,1.72435798350988,1.83611822611477,1.8322516431901692,kucoin-zk-usdt-spot
2024-04-24,1.69911138004635,0.0000255946929903816,0.000528039741858586,1.58943714398009,1.69911138004635,1.6969711279493722,okex-zk-usdt-spot
2024-04-25,1.60571276374854,0.0000250150111632359,0.000512512508176379,1.5028019057225,1.60571276374854,1.6079959118695872,okex-zk-usdt-spot
2024-04-26,1.63997505998086,0.0000254199056105665,0.000519255727182621,1.53051666183859,1.63997505998086,1.637223264467615,gate.io-zk-usdt-spot
2024-04-27,1.47595479215437,0.0000231422594441927,0.000471575214551494,1.3814958827786,1.47595479215437,1.4723271367414146,okex-zk-usdt-spot
2024-04-28,1.42315766391012,0.0000224369091307618,0.000437482247490105,1.33363565880904,1.42315766391012,1.4191298213386088,bybit-zk-usdt-spot
2024-04-29,1.40665919914954,0.000022335518934297,0.000431111086082191,1.31507510557241,1.40665919914954,1.4033966481268672,gate.io-zk-usdt-spot
2024-04-30,1.30462999882196,0.0000204140649099983,0.000405107865570838,1.21797359643142,1.30462999882196,1.2977158109377935,okex-zk-usdt-spot
2024-05-01,1.16981737828893,0.0000192923524940716,0.00038832917228207,1.09760827411144,1.16981737828893,1.1653179254887738,gate.io-zk-usdt-spot
2024-05-02,1.23798632147861,0.0000212925434927401,0.000416780644579314,1.15829169046197,1.23798632147861,1.2311279228293197,gate.io-zk-usdt-spot
2024-05-03,1.2186405978553,0.0000205955442814219,0.000407769011004683,1.13743482489787,1.2186405978553,1.2112296430134974,okex-zk-usdt-spot
