time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.136386415461295,0.0000035238731973215,0.0000653783854680443,0.125381368855728,0.136386415461295,0.13638502339040995,huobi-xdefi-usdt-spot
2023-12-03,0.133361886995433,0.00000337947749702598,0.0000616061496069346,0.122619455390853,0.133361886995433,0.13318245821973737,gate.io-xdefi-usdt-spot
2023-12-04,0.131699699702578,0.00000329428601631014,0.0000600393905084828,0.120970307313487,0.131699699702578,0.13164474212866623,huobi-xdefi-usdt-spot
2023-12-05,0.133112673343286,0.0000031761327165357,0.0000594778621724217,0.122956115161638,0.133112673343286,0.1335764966772526,kucoin-xdefi-usdt-spot
2023-12-06,0.131894313186902,0.00000299304007071114,0.0000575578554638117,0.122273015231169,0.131894313186902,0.1322300103969454,gate.io-xdefi-usdt-spot
2023-12-07,0.130024474590698,0.0000029722709922369,0.000058264521635221,0.120846413159762,0.130024474590698,0.13013472992672048,gate.io-xdefi-usdt-spot
2023-12-08,0.125564735203451,0.00000290104296711634,0.0000533320078521698,0.116439223369465,0.125564735203451,0.12538245514596302,gate.io-xdefi-usdt-spot
2023-12-09,0.131365931371497,0.00000297174021536215,0.0000556801083864673,0.122230918566431,0.131365931371497,0.13177518259944307,gate.io-xdefi-usdt-spot
2023-12-10,0.130559524304363,0.0000029848995249803,0.0000557479646557597,0.121494320871453,0.130559524304363,0.13072060767372345,gate.io-xdefi-usdt-spot
2023-12-11,0.125826066199603,0.00000287716128697077,0.0000535191619062754,0.116996253868049,0.125826066199603,0.1261913832357072,gate.io-xdefi-usdt-spot
2023-12-12,0.120319586219876,0.00000291967710258972,0.0000541525304114704,0.111927369028266,0.120319586219876,0.1207248602156793,gate.io-xdefi-usdt-spot
2023-12-13,0.117184000390417,0.00000282593935656385,0.0000532354432806594,0.10862087355862,0.117184000390417,0.11735270753420644,gate.io-xdefi-usdt-spot
2023-12-14,0.116384784652103,0.00000271046414608706,0.0000514779076839415,0.107106986406408,0.116384784652103,0.11652298688404662,gate.io-xdefi-usdt-spot
2023-12-15,0.117875370776149,0.00000273917679644648,0.0000508180863838463,0.107242711296812,0.117875370776149,0.11788443766880187,gate.io-xdefi-usdt-spot
2023-12-16,0.117349299765974,0.00000279548879291123,0.0000528252177089697,0.107811427027857,0.117349299765974,0.11724051906241457,kucoin-xdefi-usdt-spot
2023-12-17,0.116833676220876,0.00000276835968218658,0.000052516631135356,0.107213978513947,0.116833676220876,0.11684423244928725,gate.io-xdefi-usdt-spot
2023-12-18,0.112074212603715,0.00000270523345318366,0.0000509412503915548,0.102928993988812,0.112074212603715,0.11227187063480075,gate.io-xdefi-usdt-spot
2023-12-19,0.103039754956538,0.00000241674640599373,0.0000465002945366164,0.0943290027272164,0.103039754956538,0.10292284377571136,gate.io-xdefi-usdt-spot
2023-12-20,0.0987052445350482,0.00000233501051219345,0.0000453592680730518,0.0899318476788641,0.0987052445350482,0.09884824885809282,gate.io-xdefi-usdt-spot
2023-12-21,0.107643962777548,0.00000246860632435828,0.0000490206067677649,0.0984361217920894,0.107643962777548,0.10765936901653612,kucoin-xdefi-usdt-spot
2023-12-22,0.138208732562671,0.0000031503984962481,0.0000617632473460065,0.125650168172428,0.138208732562671,0.13702950872730002,kucoin-xdefi-usdt-spot
2023-12-23,0.14831263275716,0.00000337001391016044,0.0000637546928466389,0.134906432212774,0.14831263275716,0.14829121625061736,kucoin-xdefi-usdt-spot
2023-12-24,0.148487463295775,0.00000339254081422567,0.0000642518058412071,0.135522972012074,0.148487463295775,0.149835906172635,gate.io-xdefi-usdt-spot
2023-12-25,0.162051673984888,0.00000376009074520997,0.0000714444322432063,0.148339116807544,0.162051673984888,0.16204054216759536,kucoin-xdefi-usdt-spot
2023-12-26,0.163567076161318,0.0000037494959660814,0.0000719210457274276,0.148999746162657,0.163567076161318,0.16369038606785727,gate.io-xdefi-usdt-spot
2023-12-27,0.160978548148374,0.00000378852186366345,0.0000722056343155031,0.146027191802307,0.160978548148374,0.161002479744608,gate.io-xdefi-usdt-spot
2023-12-28,0.181632484743811,0.00000418151931304721,0.0000763621531776439,0.163630731153768,0.181632484743811,0.17917340143350857,gate.io-xdefi-usdt-spot
2023-12-29,0.166588174795076,0.00000390404314850411,0.0000708452676182247,0.150846077350408,0.166588174795076,0.1660713388559298,kucoin-xdefi-usdt-spot
2023-12-30,0.163720439632601,0.00000389823533631965,0.0000713085598868317,0.148798257212089,0.163720439632601,0.163417370132185,gate.io-xdefi-usdt-spot
2023-12-31,0.174611140963587,0.00000413726439112097,0.0000761246140433648,0.158788419183157,0.174611140963587,0.17686383015873883,gate.io-xdefi-usdt-spot
2024-01-01,0.18746985421391,0.00000444060802718729,0.0000822569659605743,0.170281733778826,0.18746985421391,0.18766215783117024,gate.io-xdefi-usdt-spot
2024-01-02,0.188849203972336,0.00000428720683217852,0.0000804490610422766,0.171422279421287,0.188849203972336,0.18831408829529522,kucoin-xdefi-usdt-spot
2024-01-03,0.194783630718107,0.00000433419227672084,0.0000826183715574276,0.17821702475399,0.194783630718107,0.19479887341752716,gate.io-xdefi-usdt-spot
2024-01-04,0.178532618917537,0.00000417389239589885,0.0000808812181095805,0.163996193578495,0.178532618917537,0.17898504354554426,gate.io-xdefi-usdt-spot
2024-01-05,0.171336572942778,0.00000387194773576353,0.0000754062469037083,0.156800720718334,0.171336572942778,0.17105644300649744,kucoin-xdefi-usdt-spot
2024-01-06,0.166650133218028,0.00000377494941604998,0.0000734904500926908,0.152672255979215,0.166650133218028,0.16746376971645655,kucoin-xdefi-usdt-spot
2024-01-07,0.161237379597985,0.00000367132960755887,0.0000720152465116032,0.147909669051283,0.161237379597985,0.1619922059800468,gate.io-xdefi-usdt-spot
2024-01-08,0.165911383567591,0.00000378411281068517,0.0000747864445101309,0.15201850006075,0.165911383567591,0.16605737065147747,gate.io-xdefi-usdt-spot
2024-01-09,0.17103978500825,0.00000364059097010069,0.0000733351448150796,0.156302554047338,0.17103978500825,0.17134610029790573,gate.io-xdefi-usdt-spot
2024-01-10,0.16872100364995,0.00000366116184430542,0.0000721134236793509,0.154607262108266,0.16872100364995,0.1683510106840409,kucoin-xdefi-usdt-spot
2024-01-11,0.17347579468915,0.0000037053100200892,0.0000669572078459589,0.158277032144536,0.17347579468915,0.17376814919154226,kucoin-xdefi-usdt-spot
2024-01-12,0.177513425184919,0.00000382729823936716,0.0000677868768616766,0.1618970358278,0.177513425184919,0.17641389205939328,gate.io-xdefi-usdt-spot
2024-01-13,0.165780696614732,0.00000387180394855071,0.0000658083977368791,0.151897830820411,0.165780696614732,0.16652997934743294,gate.io-xdefi-usdt-spot
