time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-03-03,,,,,,21843172.4024676
2026-03-04,,,,,,22487399.8539594
2026-03-05,,,,,,30017116.075059
2026-03-06,,,,,,18026802.5779261
2026-03-07,,,,,,10084246.7746599
2026-03-08,,,,,,6581846.17541307
2026-03-09,,,,,,6363097.22757623
2026-03-10,,,,,,9710628.73586246
2026-03-11,,,,,,9430807.96794386
2026-03-12,,,,,,9547738.55472474
2026-03-13,,,,,,12273639.6015366
2026-03-14,,,,,,4717068.88494919
2026-03-15,,,,,,9198097.6055003
2026-03-16,,,,,,49340858.9832177
2026-03-17,,,,,,8639005.82251063
2026-03-18,,,,,,7795756.44373245
2026-03-19,,,,,,4388063.39092618
2026-03-20,0.0946675513913497,0.0000013533814664558,0.0000442781131647511,0.0817773861356894,0.0946675513913497,3701291.46640989
2026-03-21,0.0969002082700454,0.00000137426792678581,0.0000451416630799476,0.0837716304705452,0.0969002082700454,3523242.9554861
2026-03-22,0.0925388249841824,0.00000132753448900149,0.000043555950851354,0.0800241829491716,0.0925388249841824,12154977.3709903
2026-03-23,0.0960051372910015,0.00000141146344581358,0.0000466462692482108,0.08307799734129,0.0960051372910015,7690193.37515173
2026-03-24,0.0993467659951671,0.00000140466687704097,0.0000462480993708694,0.0855935554505497,0.0993467659951671,8037427.14747854
2026-03-25,0.0931014852552424,0.0000013185308112546,0.0000431612815671167,0.0801789835861655,0.0931014852552424,5528790.92778782
2026-03-26,0.0923205339210983,0.00000129515787869542,0.0000425728292940221,0.0798662649658777,0.0923205339210983,
