date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-07-09,null,4,null,null,null,4,null,
2017-07-10,null,5417,null,null,null,2685,null,
2017-07-11,null,3223,null,null,null,1799,null,
2017-07-12,null,2938,null,null,null,1698,null,
2017-07-13,null,2925,null,null,null,1688,null,
2017-07-14,29047076.4694,2611,18249733.3333,4.07333333333,3128790.0,1530,814.666666667,
2017-07-15,9602532.67354,2014,36499466.6667,2.77666666667,2627570.0,1360,621.408281667,
2017-07-16,7933254.16295,1805,54749200.0,1.48,2126350.0,1244,327.95912,
2017-07-17,2772698.57563,1969,50957100.0,1.38,1840040.0,1402,207.0,
2017-07-18,5339557.72176,1545,93480300.0,2.53,2329580.0,1053,486.29575242,
2017-07-19,2766266.89963,1008,90603800.0,2.45,1044880.0,721,367.2599,
2017-07-20,1701819.26296,665,73135200.0,1.98,505556.0,530,336.6,
2017-07-21,3067680.52473,586,88296300.0,2.39,661561.0,447,532.97,
2017-07-22,1789758.78037,631,88377300.0,2.39,358007.0,504,435.18076,
2017-07-23,1757075.96517,751,99200600.0,2.68,437422.0,546,428.8,
2017-07-24,3360633.17929,883,95541800.0,2.58,991648.0,665,539.22,
2017-07-25,1648898.48653,637,90408600.0,2.44,434991.0,495,488.0,
2017-07-26,1744131.26186,645,82283000.0,2.22,533922.0,523,333.0,
2017-07-27,2518203.24786,754,84935200.0,2.3,619044.0,574,460.001490538,
2017-07-28,2712935.47058,936,94175700.0,2.55,993253.0,653,552.871726743,
2017-07-29,2723699.5078,1095,95974800.0,2.59,945852.0,791,362.6,
2017-07-30,1692574.45642,690,105025000.0,2.84,507801.0,543,364.165505971,
2017-07-31,2545880.23124,936,103787000.0,2.8,964834.0,661,439.6,
2017-08-01,5381415.08659,765,121197000.0,3.28,811061.0,609,408.559963134,
2017-08-02,2211462.72105,726,134685000.0,3.64,492153.0,571,345.036831721,
2017-08-03,1048349.31842,624,125461000.0,3.39,503479.0,479,339.0,
2017-08-04,2665435.32948,946,134691000.0,3.64,1064530.0,647,364.0,
