time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-07-09,5.0,,53252246.0,,4.69113171,,,,,,53252246.0,4.0,3.0,11351684.25524047,,3783894.75174682,,3304286.467504,,11351684.25524047,,,,
2017-07-10,2685.0,,0.0,,0.69586773,,,,,,53252246.0,5417.0,5402.0,76526390.82732901,,14493.63231651,,500.0,,78294601.77381072,,,,
2017-07-11,1799.0,,0.0,,10.16600695,,,,,,53252246.0,3223.0,3223.0,5238265.7501141,,1868.61305857,,181.294,,6022539.88777628,,,,
2017-07-12,1698.0,,0.0,,16.06089626,,,,,,53252246.0,2938.0,2938.0,3315645.97276114,,1337.05771116,,118.375,,3928275.55540192,,,,
2017-07-13,1688.0,,0.0,,10.52407446,,,,,,53252246.0,2925.0,2925.0,5060040.783454549,,1870.07174789,,105.0,,5469959.86257167,,,,
2017-07-14,1530.0,,0.0,,8.25650174,,,,,,53252246.0,2611.0,2610.0,6449734.725223199,,2732.19636135,,200.0,,7131032.50313403,,,,
2017-07-15,1360.0,,0.0,,17.89765087,,,,,,53252246.0,2014.0,2014.0,2975376.2882749,,1717.12764673,,223.7965,,3458295.08050832,,,,
2017-07-16,1244.0,,0.0,,11.20102954,,,,,,53252246.0,1805.0,1805.0,4754227.7968031,,2969.69909521,,221.594,,5360306.86685512,,,,
2017-07-17,1402.0,,0.0,,33.93141779,,,,,,53252246.0,1969.0,1968.0,1569408.21990067,,1020.9095876,,150.0,,2009150.06839658,,,,
2017-07-18,1053.0,,0.0,,31.93148725,,,,,,53252246.0,1545.0,1545.0,1667703.2794825,,1366.01755549,,192.21175985,,2110497.12322596,,,,
2017-07-19,721.0,,0.0,,60.660676,,,,,,53252246.0,1008.0,1007.0,877870.96204167,,1121.2398515,,150.0,,1129088.53046042,,,,
2017-07-20,530.0,,0.0,,65.15442841,,,,,,53252246.0,665.0,664.0,817323.5081748598,,1293.68042892,,167.5,,859003.80480014,,,,
2017-07-21,447.0,,0.0,,48.18864113,,,,,,53252246.0,586.0,586.0,1105078.80605344,,2190.35552339,,223.0,,1283548.33670588,,,,
2017-07-22,504.0,,0.0,,88.27326807,,,,,,53252246.0,631.0,630.0,603265.8262462299,,1188.65562727,,182.084,,748853.04517962,,,,
2017-07-23,546.0,,0.0,,96.85286697,,,,,,53252246.0,751.0,751.0,549826.22268299,,873.00314266,,160.0,,655625.36013854,,,,
2017-07-24,665.0,,0.0,,53.84053885,,,,,,53252246.0,883.0,883.0,989073.4219420699,,1475.1653451,,209.0,,1302570.99972658,,,,
2017-07-25,495.0,,0.0,,95.20081671,,,,,,53252246.0,637.0,636.0,559367.5331619801,,1062.38689976,,200.0,,675678.06824899,,,,
2017-07-26,523.0,,0.0,,80.25978176,,,,,,53252246.0,645.0,645.0,663498.51481021,,1218.0538179,,150.0,,785644.71254865,,,,
2017-07-27,574.0,,0.0,,54.79934408,,,,,,53252246.0,754.0,754.0,971767.94529863,,1452.08352431,,200.00064806,,1094870.97733194,,,,
2017-07-28,653.0,,0.0,,62.21793079,,,,,,53252246.0,936.0,936.0,855898.6987456201,,1136.6413066,,216.81244186,,1063896.26297413,,,,
2017-07-29,791.0,,0.0,,62.68375492,,,,,,53252246.0,1095.0,1093.0,849538.22674347,,959.39746714,,140.0,,1048621.43158412,,,,
2017-07-30,543.0,,0.0,,118.620823,,,,,,53252246.0,690.0,690.0,448928.31337066,,863.73466851,,128.227290835,,595976.92127433,,,,
2017-07-31,661.0,,0.0,,70.41254028,,,,,,53252246.0,936.0,936.0,756289.2318452802,,971.41339715,,157.0,,909242.93972908,,,,
2017-08-01,609.0,,0.0,,33.67123999,,,,,,53252246.0,765.0,765.0,1581535.0436492704,,2144.67363566,,124.56096437,,1640675.33127816,,,,
2017-08-02,571.0,,0.0,,120.45184522,,,,,,53252246.0,726.0,726.0,442104.02840617,,836.83843469,,94.790338385,,607544.70358407,,,,
2017-08-03,479.0,,0.0,,216.67148212,,,,,,53252246.0,624.0,624.0,245774.13455340004,,495.58908102,,100.0,,309247.58655567,,,,
2017-08-04,647.0,,0.0,,86.290017,,,,,,53252246.0,946.0,945.0,617131.0176197601,,773.95866685,,100.0,,731390.94017566,,,,
2017-08-05,632.0,,0.0,,110.32093324,,,,,,53252246.0,782.0,781.0,482703.00509069994,,719.73758657,,100.162,,562115.05511231,,,,
2017-08-06,527.0,,0.0,,96.98198013,,,,,,53252246.0,675.0,675.0,549094.23305206,,928.28732389,,100.0,,626593.94362775,,,,
2017-08-07,863.0,,0.0,,47.82237817,,,,,,53252246.0,1192.0,1192.0,1113542.4048909699,,1029.71721438,,114.8725,,1227422.91954189,,,,
2017-08-08,1017.0,,0.0,,59.0633687,,,,,,53252246.0,1528.0,1528.0,901612.0680984899,,697.08349528,,101.37734809,,1065143.58079201,,,,
2017-08-09,738.0,,0.0,,95.50211325,,,,,,53252246.0,1002.0,1002.0,557602.8025742401,,631.3694012,,64.36275451,,632632.14000344,,,,
2017-08-10,633.0,,0.0,,111.18637993,,,,,,53252246.0,837.0,835.0,478945.7668465299,,671.91898582,,100.0,,561052.35315602,,,,
2017-08-11,671.0,,0.0,,126.13358353,,,,,,53252246.0,849.0,846.0,422189.27355162014,,629.55672652,,87.645,,532604.99063577,,,,
2017-08-12,639.0,,0.0,,84.05586187,,,,,,53252246.0,832.0,832.0,633533.9953149201,,949.03759411,,93.73525466,,789599.27830302,,,,
2017-08-13,504.0,,0.0,,156.63879839,,,,,,53252246.0,630.0,630.0,339968.42766913003,,641.29956108,,86.871,,404018.7234806,,,,
2017-08-14,587.0,,0.0,,80.79277229,,,,,,53252246.0,722.0,722.0,659121.4101440101,,1046.28687699,,95.16279866,,755419.12518838,,,,
2017-08-15,495.0,,0.0,,167.82758962,,,,,,53252246.0,612.0,612.0,317303.28797888,,743.43893812,,61.406,,454984.63013219,,,,
2017-08-16,467.0,,0.0,,85.95289607,,,,,,53252246.0,569.0,569.0,619551.50363921,,1204.9265874,,102.0,,685603.22823017,,,,
2017-08-17,664.0,,0.0,,164.96243817,,,,,,53252246.0,799.0,798.0,322814.37272584,,513.61133952,,100.0,,409861.84893384,,,,
2017-08-18,554.0,,0.0,,143.65462348,,,,,,53252246.0,661.0,661.0,370696.3598544499,,601.6595949,,112.435,,397696.99222748,,,,
2017-08-19,519.0,,0.0,,161.39941329,,,,,,53252246.0,626.0,626.0,329940.76566478,,664.93619182,,100.0,,416250.05608018,,,,
2017-08-20,383.0,,0.0,,129.07683921,,,,,,53252246.0,468.0,468.0,412562.36461872,,949.53945303,,100.0,,444384.46401769,,,,
2017-08-21,529.0,,0.0,,141.01296417,,,,,,53252246.0,672.0,672.0,377640.78157766996,,787.94488193,,105.0,,529498.96065637,,,,
2017-08-22,436.0,,0.0,,209.81511488,,,,,,53252246.0,505.0,505.0,253805.57559182006,,700.00965763,,102.0,,353504.87710208,,,,
2017-08-23,514.0,,0.0,,80.87396598,,,,,,53252246.0,607.0,607.0,658459.6829547001,,1188.43464233,,100.0,,721379.82789246,,,,
2017-08-24,700.0,,0.0,,104.20022383,,,,,,53252246.0,915.0,915.0,511056.9252456599,,642.02422984,,120.86374632,,587452.17030655,,,,
2017-08-25,419.0,,0.0,,263.64863886,,,,,,53252246.0,524.0,524.0,201981.87341742002,,462.65889624,,99.82,,242433.26162855,,,,
2017-08-26,416.0,,0.0,,132.4794588,,,,,,53252246.0,509.0,509.0,401966.05936292995,,870.88927032,,100.0,,443282.63859171,,,,
2017-08-27,452.0,,0.0,,186.97838568,,,,,,53252246.0,503.0,503.0,284804.28797748,,649.75374684,,91.45959452,,326826.13466254,,,,
