time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-07-09,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,1614335410,,,,,0,53252246,,1,4.69113171,,4.69113171,,,,,,,,,,0,11351684.25524047,11351684.25524047,11351684.25524047,11351684.25524047,11351684.25524047,11351684.25524047,11351684.25524047,11351684.25524047,11351684.25524047,11351684.25524047,11351684.25524047,11351684.25524047,21.316818,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,,,,,,,,,53252246,41900561.74475953,41900561.74475953,53252246,0,4,0.0000463,3,11351684.25524047,,3783894.75174682,,3304286.467504,,0.2131681780190167,,
2017-07-10,2685,1201,2020,2068,471,1936,2052,104,1719,2116,2074,2066,2047,1638,64,1921,309,1999,1101,6,,,,,,,,,1614335410,,,,,0,0,,0.955638186373,0.69586773,,0.69586773,,,,,,,,,,0.000004233717,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,100,53128260.59399518,53252237.19506061,53252245.9660489,50889879.78773903,53252090.98781439,53252245.63789361,45357229.82568738,53244524.40132381,53252245.98902686,53252245.94950358,53252245.28107668,53252220.40751416,53251978.77918638,53238558.60393051,42785744.19230917,49665524.97489522,53050371.29494621,29834449.33880373,,,,,,,,,45143199.82568738,48414697.398011,36613734.69557932,53252246,29687542.85118745,5417,0.06269676,5402,76526390.82732901,,14493.63231651,,500,,1.6834273249066563,,
2017-07-11,1799,1398,2581,2661,503,2474,2637,109,2188,2762,2673,2657,2626,2044,64,2447,331,2556,1228,5,,,,,,,,,1614335410,,,,,0,0,,0.949162390497,10.16600695,,10.16600695,,,,,,,,,,0.000005361695,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,100,53066869.37318135,53252231.33142503,53252245.93621642,50545029.11269942,53252047.65711573,53252245.42993903,44656224.1122887,53243125.89514819,53252245.97422363,53252245.90721642,53252244.62645388,53252211.09158268,53251850.97953923,53232212.13313769,41795896.99817187,49254830.29861432,52937923.08877187,28076678.06880373,,,,,,,,,44172196.1122887,48643070.4652548,36992571.19172898,53252246,31307340.55462418,3223,0.03730324,3223,5238265.7501141,,1868.61305857,,181.294,,1.7965218953737176,,
2017-07-12,1698,1536,3039,3136,528,2906,3108,113,2527,3266,3156,3131,3097,2350,65,2864,353,3008,1321,5,,,,,,,,,1614335410,,,,,0,0,,0.945392858239,16.06089626,,16.06089626,,,,,,,,,,0.000007272606,53252246,53252246,13270333.48773642,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,100,53018302.38751219,53252227.18804425,53252245.90548222,50344293.05361111,53251976.82257926,53252245.32073546,44195765.10650819,53240252.56047876,53252245.96923943,53252245.86948055,53252244.53795031,53252201.73230545,53251643.45807723,53226942.58320117,41110791.48284958,49043069.66563574,52859234.86066752,27357773.55973898,,,,,,,,,43495589.88150819,48768405.82963547,37012511.9122535,53252246,32315312.24542075,2938,0.03400463,2938,3315645.97276114,,1337.05771116,,118.375,,1.8702892169511385,,
2017-07-13,1688,1648,3453,3570,530,3287,3536,112,2807,3726,3593,3562,3519,2590,67,3230,350,3415,1375,7,,,,,,,,,1614335410,,,,,0,0,,0.942471163389,10.52407446,,10.52407446,,,,,,,,,,0.000008719565,53252246,53252246,10794132.93574212,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,100,52983585.85772992,53252224.50054836,53252245.89040982,50188706.24071648,53251919.53961615,53252245.23813497,43883732.25432529,53237772.23727898,53252245.96373662,53252245.83444467,53252243.95038807,53252194.25949537,53251462.0771449,53221529.23468425,41002379.02433479,48843818.44657969,52782932.74176448,28371804.3862917,,,,,,,,,43237591.20446064,49054190.40993728,37439983.18981734,53252246,35038569.78618368,2925,0.03385417,2925,5060040.783454549,,1870.07174789,,105,,1.9730071354136136,,
2017-07-14,1530,1818,3716,3852,565,3540,3813,114,3083,4019,3879,3842,3796,2848,69,3486,368,3673,1490,6,,,,,,,,,1614335411,,,,,0,0,,0.938158112958,8.25650174,,8.25650174,,,,,,,,,,0.000008746416,53252246,53252246,9698945.39480133,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,100,52955400.01574596,53252220.7282667,53252245.88384428,49959026.61815453,53251921.07740317,53252245.05680918,43348621.12977476,53238818.81753529,53252245.96366246,53252245.80762432,53252243.75147725,53252187.00442258,53251498.64438555,53221121.0600589,40510857.871472,48505759.99545145,52712081.68717353,27524350.02275485,,,,,,,,,42593180.07991011,48818282.09408775,37149226.4311477,53252246,35183371.07344069,2611,0.03021991,2610,6449734.725223199,,2732.19636135,,200,,2.1069175906296063,,
2017-07-15,1360,1947,3957,4097,600,3777,4052,115,3291,4277,4126,4084,4033,3054,67,3726,379,3911,1584,6,,,,,,,,,1614335411,,,,,0,0,,0.935035513668,17.89765087,,17.89765087,,,,,,,,,,0.000008973925,53252246,53252246,8440092.92929911,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,100,52932819.45936872,53252221.98947348,53252245.87394709,49792741.19256706,53251914.17489212,53252244.94656394,42863203.5391986,53237781.99209925,53252245.95979327,53252245.76936445,53252243.45772442,53252185.95319894,53251515.17264506,53219830.48440219,39819758.9383071,48189129.28054759,52661532.11734386,27333347.96359664,,,,,,,,,42053167.48933395,48639148.65605849,36976584.85491412,53252246,35334257.43706556,2014,0.02331019,2014,2975376.2882749,,1717.12764673,,223.7965,,2.171859360043582,,
2017-07-16,1244,2085,4199,4348,627,4013,4303,114,3526,4530,4377,4335,4283,3276,65,3959,392,4152,1686,6,,,,,,,,,1614335411,,,,,0,0,,0.931145120506,11.20102954,,11.20102954,,,,,,,,,,0.000009353825,53252246,53252246,22624209.530065,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,100,52908768.82626592,53252219.97878273,53252245.86978963,49585569.01888686,53251901.59358059,53252244.9365679,42265354.39149149,53238180.60085674,53252245.95963581,53252245.76503534,53252243.3541764,53252182.8511782,53251481.04080581,53219209.88270462,39086977.46580053,47889648.71282075,52613613.78765059,27345823.56173556,,,,,,,,,41509913.34162684,48451455.38071934,36819847.32003467,53252246,35361101.98250886,1805,0.0208912,1805,4754227.7968031,,2969.69909521,,221.594,,2.27251815416947,,
2017-07-17,1402,2170,4484,4647,634,4282,4598,112,3765,4837,4676,4634,4576,3478,64,4227,392,4433,1733,6,,,,,,,,,1614335411,,,,,0,0,,0.929018384416,33.93141779,,33.93141779,,,,,,,,,,0.000010295828,53252246,53252246,22369829.81157982,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,53252246,100,52873321.908575,53252217.06198068,53252245.87215929,49472315.54542988,53251864.43492248,53252244.81595233,41908040.80742747,53237218.61062903,53252245.95862722,53252245.77094689,53252243.04803587,53252176.75210204,53251444.34726507,53215408.91039383,38836634.0697648,47718250.33274049,52548645.15593618,27272537.16604847,,,,,,,,,41262587.44142747,48520165.27595726,37060164.10689222,53252246,35365738.34614328,1969,0.02278935,1968,1569408.21990067,,1020.9095876,,150,,2.3102470805399475,,
2017-07-18,1053,2227,4659,4822,640,4447,4771,113,3924,5027,4852,4808,4753,3632,62,4391,391,4604,1769,6,,,,,,,,,1614335411,,,,,0,0,,0.927634978363,31.93148725,,31.93148725,,,,,,,,,,0.000010702777,53252246,53252246,5674446.75683975,53252246,53252246,53252246,53252246,53252246,53252246,33811863.13011394,53252246,53252246,100,52849126.45425851,53252217.18050221,53252245.86425798,49398646.06599506,53251848.21830064,53252244.79526418,41798231.08691193,53237055.75255261,53252245.95450686,53252245.75800309,53252243.36162209,53252173.18092275,53251414.95702942,53214843.00536501,38443049.97502951,47597425.57447607,52509507.2974916,27394215.48494167,,,,,,,,,41098696.72056329,48548738.35557003,37166215.24759995,53252246,35375113.07341208,1545,0.01788194,1545,1667703.2794825,,1366.01755549,,192.21175985,,2.3498791577151708,,
