time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-10-11,0.382802545519325,0.0000139608087908943,0.000244083228033147,0.361019802231731,0.382802545519325,,
2023-10-12,0.313882894702903,0.0000116997493538589,0.000200524120107052,0.295526372828693,0.313882894702903,,
2023-10-13,0.308722094574137,0.0000115447501007086,0.000200716392573439,0.293040548326011,0.308722094574137,,
2023-10-14,0.316079016366995,0.0000117753429510982,0.000203887638942952,0.300858851668338,0.316079016366995,,
2023-10-15,0.312366719503207,0.0000116285773455006,0.000200793399285569,0.297408912150845,0.312366719503207,,
2023-10-16,0.303783425683134,0.0000111971983560265,0.000195196434549408,0.288835802300502,0.303783425683134,,
2023-10-17,0.304777894918238,0.000010691412664709,0.000190367931979962,0.288659120896933,0.304777894918238,,
2023-10-18,0.286811954841634,0.0000100872185638536,0.00018323195688231,0.271188975297288,0.286811954841634,,
2023-10-19,0.264934747493937,0.00000935237383093714,0.000169459620099503,0.251464862101751,0.264934747493937,,
2023-10-20,0.260954788282702,0.00000909555704769975,0.000166592220338493,0.246693801660652,0.260954788282702,,
2023-10-21,0.262960064407871,0.00000885238828284652,0.000163779487494543,0.248130091194669,0.262960064407871,,
2023-10-22,0.274736800839344,0.00000918159828799066,0.000168679208708629,0.259274476677967,0.274736800839344,,
2023-10-23,0.267454089895015,0.00000891984621090675,0.000160823366575137,0.252426788483164,0.267454089895015,,
2023-10-24,0.272162162858488,0.00000825880823941486,0.000154369135560752,0.255111090857802,0.272162162858488,,
2023-10-25,0.277701565634239,0.00000819639092462934,0.000155607955999225,0.262110560674343,0.277701565634239,,
2023-10-26,0.326294187614491,0.00000946091259625282,0.000182666042065714,0.308927649242506,0.326294187614491,,
2023-10-27,0.303977586766813,0.00000889304611173968,0.000168444766558631,0.287733901900372,0.303977586766813,,
2023-10-28,0.295330879775058,0.00000871261218850458,0.000165837336474523,0.279517903788156,0.295330879775058,,
2023-10-29,0.299660594409757,0.00000878986878910425,0.00016870786771063,0.283814692719241,0.299660594409757,,
2023-10-30,0.312378801552571,0.0000090349901732512,0.000173763932572238,0.295908196647539,0.312378801552571,,
2023-10-31,0.329550788785358,0.00000955355226740547,0.00018213407917053,0.310597468368554,0.329550788785358,,
2023-11-01,0.318562492302254,0.00000919732561164033,0.000175657563884275,0.301202177308119,0.318562492302254,,
2023-11-02,0.300516896465878,0.00000848151588207038,0.000162786405078113,0.284023340067183,0.300516896465878,,
2023-11-03,0.296482811660474,0.00000849936972871854,0.000164783976591395,0.279424719667084,0.296482811660474,,
2023-11-04,0.285253593431278,0.00000821861731821277,0.000155653979694011,0.266039395238249,0.285253593431278,,
2023-11-05,0.29382674906359,0.00000837326123881889,0.000158011355485906,0.274045574175137,0.29382674906359,,
2023-11-06,0.288198100189391,0.00000820959279784017,0.000151959169464035,0.26888561497521,0.288198100189391,,
2023-11-07,0.288892375665536,0.00000824989221714866,0.000152139502667413,0.269575749722556,0.288892375665536,,
2023-11-08,0.294078398300651,0.00000830296568689157,0.000155911259890407,0.275018617655461,0.294078398300651,,
2023-11-09,0.311024939734788,0.00000868835843928619,0.000164332593309565,0.290519203124438,0.311024939734788,,
2023-11-10,0.297632836155835,0.00000811534252316857,0.00014067105845461,0.279163098801124,0.297632836155835,,
2023-11-11,0.320240089333138,0.00000857001773098692,0.000153906747806673,0.29989384923512,0.320240089333138,,
2023-11-12,0.356008940052124,0.00000962708496499858,0.000173974771973005,0.333799876029138,0.356008940052124,,
2023-11-13,0.382391912105007,0.0000103200386592461,0.000186993633161852,0.358059456082878,0.382391912105007,,
2023-11-14,0.39292607521845,0.0000107523518225599,0.000190506311318876,0.367305406494166,0.39292607521845,,
2023-11-15,0.52753306135368,0.0000148222233606845,0.000266102327097397,0.485046640041868,0.52753306135368,,
2023-11-16,0.512214268758097,0.0000135361198905428,0.00024909802478543,0.472279310662096,0.512214268758097,,
2023-11-17,0.455233736207775,0.000012589287733931,0.000232304913395756,0.419787356641128,0.455233736207775,,
2023-11-18,0.448731031712234,0.0000122705650800869,0.000229078566843113,0.411738140976216,0.448731031712234,,
2023-11-19,0.4339458456006,0.0000118637614882613,0.000221130844881123,0.398262290352195,0.4339458456006,,
2023-11-20,0.455016288450154,0.0000121523272083271,0.000226400860850473,0.417448388075926,0.455016288450154,,
2023-11-21,0.449312626988778,0.0000119765439737778,0.000221962757487159,0.41075184581489,0.449312626988778,,
2023-11-22,0.414719314590306,0.0000115087812906449,0.000213166513007592,0.380047641653023,0.414719314590306,,
2023-11-23,0.477041873343082,0.0000127540954084242,0.000231080171622096,0.438260573059759,0.477041873343082,,
2023-11-24,0.507481446200003,0.0000136011273902105,0.000245965221183948,0.465565661916532,0.507481446200003,,
2023-11-25,0.500169260558983,0.0000132604820557496,0.000240546871808342,0.457312755247569,0.500169260558983,,
2023-11-26,0.504227129731901,0.0000133392975591776,0.00024188930589986,0.461209216475278,0.504227129731901,,
2023-11-27,0.507690011549276,0.000013544646909146,0.000245810251482466,0.464340898548019,0.507690011549276,,
2023-11-28,0.465619202192064,0.000012506812841454,0.000229681220249815,0.425148348755333,0.465619202192064,,
2023-11-29,0.481307066230261,0.0000127234097050595,0.000234813926500921,0.437518958930941,0.481307066230261,,
2023-11-30,0.460251652167122,0.0000121608961959017,0.00022685397683864,0.419545475227281,0.460251652167122,,
2023-12-01,0.460902772498483,0.0000122214169817947,0.000224716034100793,0.423313687642876,0.460902772498483,,
2023-12-02,0.49548513256016,0.0000128020578324792,0.000237516455584216,0.455504340061529,0.49548513256016,0.49663653320324863,binance-ntrn-usdt-spot
2023-12-03,0.595336125802751,0.0000150862070539384,0.00027501385334982,0.547381213366709,0.595336125802751,0.5903925622486701,binance-ntrn-usdt-spot
2023-12-04,0.572091631826061,0.0000143100817012398,0.00026080570394169,0.525484117805609,0.572091631826061,0.5719966926563572,binance-ntrn-usdt-spot
2023-12-05,0.736160023889882,0.0000175651339407217,0.000328933551840332,0.679990675578778,0.736160023889882,0.7338325367994647,binance-ntrn-usdt-spot
2023-12-06,0.686809882180002,0.0000155855809750658,0.000299719547980935,0.636709143522439,0.686809882180002,0.691445736287222,kucoin-ntrn-usdt-spot
2023-12-07,0.639581957724154,0.0000146204082430308,0.000286599403155611,0.594435668792096,0.639581957724154,0.6406912186142899,mexc-ntrn-usdt-spot
2023-12-08,0.637019860873565,0.0000147176831481097,0.000270566000613549,0.59072396203328,0.637019860873565,0.6366806130586219,mexc-ntrn-usdt-spot
2023-12-09,0.641539181752365,0.0000145128022634162,0.000271919597426824,0.59692739710566,0.641539181752365,0.6406899705682589,mexc-ntrn-usdt-spot
2023-12-10,0.638383444273049,0.0000145949554405831,0.000272585074721865,0.594058253741211,0.638383444273049,0.639909625875014,kucoin-ntrn-usdt-spot
2023-12-11,0.641366301847379,0.0000146655963281534,0.000272800286828861,0.596358584033874,0.641366301847379,0.6431496371657045,gate.io-ntrn-usdt-spot
2023-12-12,0.68017916415195,0.0000165052390356791,0.000306129899787689,0.632737085483731,0.68017916415195,0.6803009063516601,binance-ntrn-usdt-spot
2023-12-13,0.776623234496263,0.000018728582027179,0.000352811663816941,0.719872114587784,0.776623234496263,0.8151052230541552,binance-ntrn-usdt-spot
2023-12-14,0.883281084369897,0.0000205705730113944,0.00039068218630195,0.812868927664716,0.883281084369897,0.8855374037475082,binance-ntrn-usdt-spot
2023-12-15,1.04400573292406,0.0000242605071793448,0.000450088709555099,0.949833749586357,1.04400573292406,1.0334253729407459,binance-ntrn-usdt-spot
2023-12-16,1.01932825621624,0.0000242823836378483,0.000458854353276169,0.936479673348288,1.01932825621624,1.015767987202759,binance-ntrn-usdt-spot
2023-12-17,1.24556282460238,0.0000295134589340563,0.00055987935611896,1.14300730948693,1.24556282460238,1.257487387607083,binance-ntrn-usdt-spot
2023-12-18,1.14591046018478,0.0000276598446620913,0.000520852302438034,1.05240454630833,1.14591046018478,1.1374109449411522,binance-ntrn-usdt-spot
2023-12-19,1.13232035432007,0.0000265580129522906,0.000510999177044806,1.03659650428899,1.13232035432007,1.1328930777255273,binance-ntrn-usdt-spot
2023-12-20,1.02762592405454,0.0000243099274671046,0.000472237924008751,0.936285589567729,1.02762592405454,1.0290873521826458,binance-ntrn-usdt-spot
2023-12-21,1.0525765467222,0.0000241388095817258,0.000479338921184745,0.962539379591234,1.0525765467222,1.0540917319408183,binance-ntrn-usdt-spot
2023-12-22,1.27820228781852,0.0000291359778125334,0.000571207930186093,1.16205632918276,1.27820228781852,1.2626890924677054,binance-ntrn-usdt-spot
2023-12-23,1.09453439352527,0.000024870410987638,0.000470504115340891,0.995597793793045,1.09453439352527,1.1060669928658895,binance-ntrn-usdt-spot
2023-12-24,1.07280832105834,0.0000245107966305656,0.000464213411822982,0.97914105906371,1.07280832105834,1.0755520409746337,binance-ntrn-usdt-spot
2023-12-25,1.15353615695863,0.000026765540406881,0.000508564544748886,1.05592574591219,1.15353615695863,1.1582620755679862,binance-ntrn-usdt-spot
2023-12-26,1.2075928781557,0.0000276820050316716,0.000530983035511955,1.1000443153705,1.2075928781557,1.20771337562867,binance-ntrn-usdt-spot
2023-12-27,1.23145607901778,0.00002898149059712,0.00055235972954114,1.11708097206282,1.23145607901778,1.2485384485710533,binance-ntrn-usdt-spot
2023-12-28,1.18630627323255,0.0000273109878979397,0.000498748346034893,1.06873042636145,1.18630627323255,1.1893790828295399,binance-ntrn-usdt-spot
2023-12-29,1.06293764817884,0.0000249102581726727,0.000452037500496957,0.962493135500668,1.06293764817884,1.0549330600569735,binance-ntrn-usdt-spot
2023-12-30,1.08287386285142,0.0000257835684195402,0.000471646520570722,0.984176098808429,1.08287386285142,1.0839665071273292,binance-ntrn-usdt-spot
2023-12-31,1.10243600342128,0.0000261212955557958,0.000480625204124035,1.00253666099329,1.10243600342128,1.0947228602128747,binance-ntrn-usdt-spot
2024-01-01,1.09972165798663,0.0000260491631713491,0.000482529670524495,0.998893989549998,1.09972165798663,1.1005314662371692,binance-ntrn-usdt-spot
2024-01-02,1.20058676297639,0.0000272554168330487,0.000511445511813676,1.08979712502566,1.20058676297639,1.2008270916356305,binance-ntrn-usdt-spot
2024-01-03,1.10622595137008,0.0000246149841085731,0.000469210817869132,1.01213996798398,1.10622595137008,1.1076039623875789,binance-ntrn-usdt-spot
2024-01-04,0.949471619570705,0.0000221975815796351,0.000430142243008409,0.87216404746925,0.949471619570705,0.9546347272344499,binance-ntrn-usdt-spot
2024-01-05,1.2928491092287,0.0000292164369532113,0.000568990598243714,1.18316637612928,1.2928491092287,1.2984395810749902,binance-ntrn-usdt-spot
2024-01-06,1.38860079136655,0.0000314545067878088,0.0006123541288928,1.27213108911887,1.38860079136655,1.4710809718902045,binance-ntrn-usdt-spot
2024-01-07,1.4647305836308,0.0000333515018179318,0.000654208932917781,1.34365750928411,1.4647305836308,1.46939695082261,binance-ntrn-usdt-spot
2024-01-08,1.43310343762757,0.0000326862748097942,0.000645987685780157,1.31309928775543,1.43310343762757,1.4376955382411913,binance-ntrn-usdt-spot
2024-01-09,1.39030301833333,0.00002959267409044,0.000596107351172124,1.27051090864469,1.39030301833333,1.3877969910783658,binance-ntrn-usdt-spot
2024-01-10,1.51008560282993,0.0000327681615980147,0.000645429925808367,1.38376644349938,1.51008560282993,1.4975324745770655,kucoin-ntrn-usdt-spot
2024-01-11,1.56746404512411,0.0000334796537844463,0.00060500155170477,1.43014422711379,1.56746404512411,1.5437048132890914,kucoin-ntrn-usdt-spot
2024-01-12,1.44730773274346,0.0000312048417272166,0.000552681978606585,1.31998372302112,1.44730773274346,1.4500095110485387,kucoin-ntrn-usdt-spot
2024-01-13,1.3764220467872,0.000032146301858098,0.000546385262931342,1.26115722439175,1.3764220467872,1.3798520968111203,kucoin-ntrn-usdt-spot
2024-01-14,1.39028143408005,0.0000324476138684886,0.000538865069161671,1.2738983285431,1.39028143408005,1.388238457958424,kucoin-ntrn-usdt-spot
2024-01-15,1.38832596667897,0.0000331436438077497,0.000560011852590074,1.27122541519058,1.38832596667897,1.3820389466591394,kucoin-ntrn-usdt-spot
2024-01-16,1.38428384639173,0.000032549236398125,0.000550906544526784,1.26595312111721,1.38428384639173,1.381545852694949,kucoin-ntrn-usdt-spot
