time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-11-03,,,,,,2733893.74925763
2023-11-04,,,,,,3150310.27919718
2023-11-05,,,,,,4155316.86314597
2023-11-06,,,,,,3439688.65246366
2023-11-07,,,,,,3713448.70184329
2023-11-08,,,,,,6018851.68730352
2023-11-09,,,,,,9265034.56234021
2023-11-10,,,,,,7441884.95413268
2023-11-11,,,,,,23718841.5805837
2023-11-12,,,,,,16404569.6737407
2023-11-13,,,,,,65039391.9132163
2023-11-14,,,,,,97858738.1267381
2023-11-15,,,,,,55069701.2913857
2023-11-16,,,,,,36154484.3369626
2023-11-17,,,,,,20241524.8665355
2023-11-18,,,,,,14541420.6227304
2023-11-19,,,,,,14705546.0462328
2023-11-20,,,,,,16568505.6277539
2023-11-21,,,,,,19691029.7816481
2023-11-22,,,,,,11439968.9893934
2023-11-23,,,,,,35296600.6987854
2023-11-24,,,,,,19354816.6981039
2023-11-25,,,,,,10215221.6052941
2023-11-26,,,,,,21171005.6194548
2023-11-27,,,,,,12007078.3454271
2023-11-28,,,,,,13212414.5126216
2023-11-29,,,,,,8472618.86524889
2023-11-30,,,,,,7439471.05404747
2023-12-01,,,,,,10831934.8772946
2023-12-02,,,,,,39414943.7961259
2023-12-03,,,,,,36635794.4347797
2023-12-04,,,,,,149156183.408049
2023-12-05,,,,,,43615355.793891
2023-12-06,,,,,,38406373.7137996
2023-12-07,,,,,,15503926.5379871
2023-12-08,,,,,,9502724.57862711
2023-12-09,,,,,,14590563.3762887
2023-12-10,,,,,,6238512.47548547
2023-12-11,,,,,,26758294.9888086
2023-12-12,,,,,,67076734.4798854
2023-12-13,,,,,,44328654.2119708
2023-12-14,,,,,,60414392.6106104
2023-12-15,,,,,,39121464.3005125
2023-12-16,,,,,,80950788.7206688
2023-12-17,,,,,,39949556.1338734
2023-12-18,,,,,,49525821.4618758
2023-12-19,,,,,,23409059.2578206
2023-12-20,,,,,,33726547.5020457
2023-12-21,,,,,,49564458.7364421
2023-12-22,,,,,,36017840.8609821
2023-12-23,,,,,,20961384.5569809
2023-12-24,,,,,,41096522.4335265
2023-12-25,,,,,,41988774.8261796
2023-12-26,,,,,,72727416.1429147
2023-12-27,,,,,,25935424.6797041
2023-12-28,,,,,,27396069.5462496
2023-12-29,,,,,,23781448.7469834
2023-12-30,,,,,,14997223.8642507
2023-12-31,,,,,,16303622.6062022
2024-01-01,,,,,,19937624.342749
2024-01-02,,,,,,19803522.898705
2024-01-03,,,,,,30279103.9217196
2024-01-04,,,,,,70815209.1423434
2024-01-05,,,,,,89000407.246662
2024-01-06,,,,,,100860634.368143
2024-01-07,,,,,,68235164.0819538
2024-01-08,,,,,,58575517.57929
2024-01-09,,,,,,88841939.5519445
2024-01-10,,,,,,53173806.4897676
2024-01-11,,,,,,39059230.042728
2024-01-12,,,,,,35041433.2812339
2024-01-13,,,,,,33547179.2021616
2024-01-14,,,,,,41708897.9963887
2024-01-15,,,,,,24479473.9239028
2024-01-16,,,,,,17965817.0876521
2024-01-17,,,,,,10010403.9999214
2024-01-18,,,,,,12861924.8818834
2024-01-19,,,,,,15458993.5071579
2024-01-20,,,,,,5606402.39881479
2024-01-21,,,,,,5303344.8764584
2024-01-22,,,,,,12850961.5644361
2024-01-23,,,,,,19410091.6056302
2024-01-24,,,,,,10846749.4261112
2024-01-25,,,,,,9727906.29802985
2024-01-26,,,,,,7512843.67808034
2024-01-27,,,,,,10619417.5613316
2024-01-28,,,,,,16128879.5221502
2024-01-29,,,,,,8497643.70561575
2024-01-30,,,,,,8643171.67574629
2024-01-31,,,,,,6909199.8898242
2024-02-01,,,,,,6717745.08842569
2024-02-02,,,,,,4015084.98244332
2024-02-03,,,,,,2866152.82824325
2024-02-04,,,,,,5015134.86745119
2024-02-05,,,,,,4643643.68619288
2024-02-06,,,,,,4691057.43493385
2024-02-07,,,,,,4973722.53314871
2024-02-08,,,,,,8434428.46649426
2024-02-09,,,,,,9380173.03484092
2024-02-10,,,,,,11676416.4083197
2024-02-11,,,,,,6864745.43645691
2024-02-12,,,,,,12287653.0146119
2024-02-13,,,,,,60305335.0294466
2024-02-14,,,,,,40654970.5181338
2024-02-15,,,,,,72456772.9663641
2024-02-16,,,,,,44446884.6985494
2024-02-17,,,,,,25545163.874782
2024-02-18,,,,,,21839334.4772769
2024-02-19,,,,,,18503238.4565733
2024-02-20,,,,,,17670044.8249062
2024-02-21,,,,,,10415723.7964647
2024-02-22,,,,,,22829989.0442713
2024-02-23,,,,,,10069492.1102767
2024-02-24,,,,,,15521778.3956905
2024-02-25,,,,,,15877199.8224873
2024-02-26,,,,,,18323290.6022808
2024-02-27,,,,,,22422821.0248822
2024-02-28,,,,,,20787602.5827144
2024-02-29,,,,,,35290091.6668442
2024-03-01,,,,,,35344243.0475235
2024-03-02,,,,,,21373408.322375
2024-03-03,,,,,,29098671.6242065
2024-03-04,,,,,,22753647.5219661
2024-03-05,,,,,,34846974.0516289
2024-03-06,,,,,,15656683.8017779
2024-03-07,,,,,,23598719.723982
2024-03-08,,,,,,19556251.2944985
2024-03-09,,,,,,14736452.0971997
2024-03-10,,,,,,21969534.6871643
2024-03-11,,,,,,28386012.4973622
2024-03-12,,,,,,29225628.5840998
2024-03-13,,,,,,13648110.2077271
2024-03-14,,,,,,17524707.9324371
2024-03-15,,,,,,26853504.3041771
2024-03-16,,,,,,26375679.6949377
2024-03-17,,,,,,10801068.3892249
2024-03-18,,,,,,9367879.18659247
2024-03-19,,,,,,19091980.2693293
2024-03-20,,,,,,13922550.7955741
2024-03-21,,,,,,10358429.6639222
2024-03-22,,,,,,10865250.2992484
2024-03-23,,,,,,6862092.6258357
2024-03-24,,,,,,5292374.56514448
2024-03-25,,,,,,11768327.8179964
2024-03-26,,,,,,11606802.7131261
2024-03-27,,,,,,10516981.9978416
2024-03-28,,,,,,7206688.93754609
2024-03-29,,,,,,8155545.44159294
2024-03-30,,,,,,5326740.39406927
2024-03-31,,,,,,8270671.81107986
2024-04-01,,,,,,8816309.27214052
2024-04-02,,,,,,10181481.9608684
2024-04-03,,,,,,9890968.57103664
2024-04-04,,,,,,16499182.7309955
2024-04-05,,,,,,8683563.70466579
2024-04-06,,,,,,3847166.82133102
2024-04-07,,,,,,6659860.33571438
2024-04-08,,,,,,11535098.7961452
2024-04-09,,,,,,8215511.41074966
2024-04-10,,,,,,7807143.54075467
2024-04-11,,,,,,4989649.17886505
2024-04-12,,,,,,17352042.5617282
2024-04-13,,,,,,23977100.6752724
2024-04-14,,,,,,12879789.3451621
2024-04-15,,,,,,9835632.55278504
2024-04-16,,,,,,7106394.60747338
2024-04-17,,,,,,5670340.08200366
2024-04-18,,,,,,4820899.79657071
2024-04-19,,,,,,7274856.82443387
2024-04-20,,,,,,5645335.26881701
2024-04-21,,,,,,7835912.13373747
2024-04-22,,,,,,15321691.9497636
2024-04-23,,,,,,8605649.29257618
