time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2021-09-02,,,,,,598269.569517763
2021-09-03,,,,,,511204.152669882
2021-09-04,,,,,,319182.566039449
2021-09-05,,,,,,620262.402754629
2021-09-06,,,,,,773612.980246636
2021-09-07,,,,,,697832.89788986
2021-09-08,,,,,,407844.507757725
2021-09-09,,,,,,729186.817376577
2021-09-10,,,,,,380095.87919518
2021-09-11,,,,,,362933.708082721
2021-09-12,,,,,,388234.878844051
2021-09-13,,,,,,385695.755244319
2021-09-14,,,,,,544163.205480193
2021-09-15,,,,,,503899.015100775
2021-09-16,,,,,,431216.1091624
2021-09-17,,,,,,1829797.32495153
2021-09-18,,,,,,807297.055869919
2021-09-19,,,,,,425328.019508811
2021-09-20,,,,,,736532.714798448
2021-09-21,,,,,,385010.709353529
2021-09-22,,,,,,366614.971965913
2021-09-23,,,,,,501707.426748709
2021-09-24,,,,,,337549.661853955
2021-09-25,,,,,,357780.111848616
2021-09-26,,,,,,538032.808230479
2021-09-27,,,,,,306348.013381663
2021-09-28,,,,,,431517.578641232
2021-09-29,,,,,,445037.539541443
2021-09-30,,,,,,407332.617318737
2021-10-01,,,,,,502821.109400427
2021-10-02,,,,,,632685.618314879
2021-10-03,,,,,,764223.918869206
2021-10-04,,,,,,638075.510203774
2021-10-05,,,,,,750844.694365346
2021-10-06,,,,,,620851.569490709
2021-10-07,,,,,,387175.258203032
2021-10-08,,,,,,553609.026981127
2021-10-09,,,,,,422464.860543788
2021-10-10,,,,,,448525.435144003
2021-10-11,,,,,,818355.705085903
2021-10-12,,,,,,1741566.00879252
2021-10-13,,,,,,3657606.62959368
2021-10-14,,,,,,2407619.52866646
2021-10-15,,,,,,1476286.93828359
2021-10-16,,,,,,1058315.09249884
2021-10-17,,,,,,2085052.11275453
2021-10-18,,,,,,1196884.5460004
2021-10-19,,,,,,1464177.54553811
2021-10-20,,,,,,3285546.64249761
2021-10-21,,,,,,2220900.97397192
2021-10-22,,,,,,1668393.48096555
2021-10-23,,,,,,1272050.99660944
2021-10-24,,,,,,1325140.73167319
2021-10-25,,,,,,2039344.34754692
2021-10-26,,,,,,2420380.34295003
2021-10-27,,,,,,2588424.65804359
2021-10-28,,,,,,2145179.25589697
2021-10-29,,,,,,4422989.08019898
2021-10-30,,,,,,3185862.66296717
2021-10-31,,,,,,5987087.39604488
2021-11-01,,,,,,3280162.52135479
2021-11-02,,,,,,3309684.31210951
2021-11-03,,,,,,5561024.22087485
2021-11-04,,,,,,4186839.95777916
2021-11-05,,,,,,3428098.10111005
2021-11-06,,,,,,2724630.26228514
2021-11-07,,,,,,2667800.1361815
2021-11-08,,,,,,2019126.81039227
2021-11-09,,,,,,2053779.20643277
2021-11-10,,,,,,2631151.09219351
2021-11-11,,,,,,2004209.63790016
2021-11-12,,,,,,2344632.66062074
2021-11-13,,,,,,1667125.83038957
2021-11-14,,,,,,1862494.95781736
2021-11-15,,,,,,2123959.46710436
2021-11-16,,,,,,2127384.75274739
2021-11-17,,,,,,1685601.96444204
2021-11-18,,,,,,2302571.76209958
2021-11-19,,,,,,2286632.12903297
2021-11-20,,,,,,2055211.22203907
2021-11-21,,,,,,2758394.97179657
2021-11-22,,,,,,2490095.16599043
2021-11-23,,,,,,5253238.12100587
2021-11-24,,,,,,9379654.32321072
2021-11-25,,,,,,7505734.225175
2021-11-26,,,,,,7858992.16270418
2021-11-27,,,,,,5215799.7781127
2021-11-28,,,,,,4043231.20856129
2021-11-29,,,,,,4165487.55165132
2021-11-30,,,,,,2300478.77746806
2021-12-01,,,,,,3243922.58344682
2021-12-02,,,,,,2513522.46387864
2021-12-03,,,,,,2801743.52985846
2021-12-04,,,,,,4606322.10149289
2021-12-05,,,,,,2435013.05410186
2021-12-06,,,,,,2500167.72853547
2021-12-07,,,,,,2677388.42778482
2021-12-08,,,,,,2424433.23247719
2021-12-09,,,,,,2731717.63250373
2021-12-10,,,,,,2443733.28982754
2021-12-11,,,,,,2179712.05157068
2021-12-12,,,,,,2517137.90566727
2021-12-13,,,,,,2613189.83062004
2021-12-14,,,,,,2261877.06624736
2021-12-15,,,,,,2650051.95078158
2021-12-16,,,,,,2258233.46294153
2021-12-17,,,,,,2505886.46027353
2021-12-18,,,,,,2039847.84246787
2021-12-19,,,,,,2313638.46854015
2021-12-20,,,,,,3120619.99452855
2021-12-21,,,,,,2626824.20734223
2021-12-22,,,,,,2465998.4383957
2021-12-23,,,,,,2272481.29314803
2021-12-24,,,,,,4678668.46609291
2021-12-25,,,,,,3014671.8332829
2021-12-26,,,,,,2585907.87287314
2021-12-27,,,,,,3005754.93476938
2021-12-28,,,,,,2681869.19347834
2021-12-29,,,,,,2438423.69133966
2021-12-30,,,,,,2481006.63355926
2021-12-31,,,,,,2384915.80939435
2022-01-01,,,,,,2335996.26369866
2022-01-02,,,,,,2346600.61143439
2022-01-03,,,,,,3624484.23316874
2022-01-04,,,,,,2970017.92436312
2022-01-05,,,,,,2979863.04944758
2022-01-06,,,,,,2168146.88618582
2022-01-07,,,,,,2560042.75430022
2022-01-08,,,,,,2371896.39346607
2022-01-09,,,,,,2316439.69060102
2022-01-10,,,,,,2246845.0080611
2022-01-11,,,,,,2356964.74338325
2022-01-12,,,,,,1913261.19616319
2022-01-13,,,,,,2434281.78223161
2022-01-14,,,,,,2427087.53980874
2022-01-15,,,,,,2692268.29924914
2022-01-16,,,,,,2172836.67108905
2022-01-17,,,,,,2442021.61917448
2022-01-18,,,,,,2151245.93223562
2022-01-19,,,,,,2119412.0414928
2022-01-20,,,,,,2455600.77095368
2022-01-21,,,,,,2810564.90831709
2022-01-22,,,,,,2007466.68031811
2022-01-23,,,,,,2121850.82434475
2022-01-24,,,,,,2544260.09318038
2022-01-25,,,,,,2304120.26508176
2022-01-26,,,,,,2500953.1734307
2022-01-27,,,,,,2428036.65223413
2022-01-28,,,,,,2630597.22234458
2022-01-29,,,,,,2542183.19329291
2022-01-30,,,,,,2626516.49776924
2022-01-31,,,,,,2404896.95611363
2022-02-01,,,,,,2206077.75904752
2022-02-02,,,,,,2307596.87751311
2022-02-03,,,,,,2056971.04831203
2022-02-04,,,,,,2331146.23447503
2022-02-05,,,,,,2705754.02652293
2022-02-06,,,,,,2545784.12197228
2022-02-07,,,,,,2435773.90096895
2022-02-08,,,,,,2697203.91948106
2022-02-09,,,,,,2270593.18162598
2022-02-10,,,,,,2335928.83998686
2022-02-11,,,,,,2053675.27471711
2022-02-12,,,,,,2258066.14900979
2022-02-13,,,,,,2111083.9840882
2022-02-14,,,,,,1993224.32693331
2022-02-15,,,,,,2135652.44834504
2022-02-16,,,,,,2289244.63050041
2022-02-17,,,,,,2624365.23897256
2022-02-18,,,,,,2058579.13003933
2022-02-19,,,,,,1998898.14530029
2022-02-20,,,,,,2174435.05617464
2022-02-21,,,,,,2266071.82442594
2022-02-22,,,,,,2125738.00044006
2022-02-23,,,,,,2178051.79588074
2022-02-24,,,,,,2181665.7419114
2022-02-25,,,,,,2143643.03250241
2022-02-26,,,,,,2153202.90077885
2022-02-27,,,,,,2273950.7924955
2022-02-28,,,,,,2238606.59600046
2022-03-01,,,,,,2213163.88589346
2022-03-02,,,,,,2764742.63749317
2022-03-03,,,,,,2315474.96670428
2022-03-04,,,,,,2342288.55197445
2022-03-05,,,,,,2054849.77784028
2022-03-06,,,,,,2003109.25793365
2022-03-07,,,,,,2192301.90396308
2022-03-08,,,,,,1964128.20965318
2022-03-09,,,,,,2004383.22427645
2022-03-10,,,,,,2331832.53689072
2022-03-11,,,,,,2005857.82957865
2022-03-12,,,,,,2195263.51846789
2022-03-13,,,,,,2415129.12391782
2022-03-14,,,,,,2367256.90456684
2022-03-15,,,,,,2252445.62916033
2022-03-16,,,,,,2276052.1979733
2022-03-17,,,,,,2143589.17899194
2022-03-18,,,,,,2506496.33490029
2022-03-19,,,,,,2664480.63301304
2022-03-20,,,,,,2235408.77572655
2022-03-21,,,,,,2067848.9500246
2022-03-22,,,,,,2276635.88937174
2022-03-23,,,,,,2228177.99879812
2022-03-24,,,,,,2282870.28135558
2022-03-25,,,,,,1376353.86434871
2022-03-26,,,,,,2329870.34097258
2022-03-27,,,,,,2352660.34468586
2022-03-28,,,,,,3178144.31674909
2022-03-29,,,,,,2669717.65456086
2022-03-30,,,,,,2687856.21014182
2022-03-31,,,,,,2381123.98944803
2022-04-01,,,,,,2383436.74350015
2022-04-02,,,,,,2568716.7284164
2022-04-03,,,,,,2812416.06120092
2022-04-04,,,,,,2468472.07098226
2022-04-05,,,,,,2716555.62520003
2022-04-06,,,,,,2361687.54699316
2022-04-07,,,,,,2380339.06165037
2022-04-08,,,,,,2311672.91834169
2022-04-09,,,,,,2014774.5489666
2022-04-10,,,,,,2076930.83985965
2022-04-11,,,,,,2510920.93022948
2022-04-12,,,,,,2151654.98529806
2022-04-13,,,,,,2240553.15233586
2022-04-14,,,,,,2607809.24432773
2022-04-15,,,,,,2218462.31679931
2022-04-16,,,,,,2175612.22229362
2022-04-17,,,,,,2160293.49370666
2022-04-18,,,,,,2212696.30973587
2022-04-19,,,,,,2653843.88640169
2022-04-20,,,,,,2812349.17552956
2022-04-21,,,,,,2516443.15152482
2022-04-22,,,,,,2136197.12255769
2022-04-23,,,,,,2141426.51897099
2022-04-24,,,,,,2101181.40243022
2022-04-25,,,,,,2075459.41759134
2022-04-26,,,,,,2274463.23261824
2022-04-27,,,,,,2108029.32364339
2022-04-28,,,,,,2127939.36073836
2022-04-29,,,,,,2321761.31024405
2022-04-30,,,,,,2323054.24288622
2022-05-01,,,,,,2102371.01295977
2022-05-02,,,,,,2021279.01166715
2022-05-03,,,,,,2304727.22154346
2022-05-04,,,,,,2350058.39365239
2022-05-05,,,,,,2661578.24659482
2022-05-06,,,,,,2236141.87148801
2022-05-07,,,,,,1919874.21441207
2022-05-08,,,,,,2182467.60916702
2022-05-09,,,,,,2343156.28840269
2022-05-10,,,,,,2166696.10614808
2022-05-11,,,,,,2194790.98995369
2022-05-12,,,,,,1992137.98945552
2022-05-13,,,,,,1690616.42947149
2022-05-14,,,,,,1877172.4474719
2022-05-15,,,,,,1592792.38035666
2022-05-16,,,,,,1951619.22460924
2022-05-17,,,,,,1698984.1075388
2022-05-18,,,,,,1846457.16756523
2022-05-19,,,,,,2132127.75552105
2022-05-20,,,,,,2040771.54758125
2022-05-21,,,,,,2034547.4635449
2022-05-22,,,,,,2030298.5616037
2022-05-23,,,,,,2176092.69026955
2022-05-24,,,,,,1995348.07062354
2022-05-25,,,,,,2134344.12445793
2022-05-26,,,,,,2269964.23332722
2022-05-27,,,,,,2162307.03723043
2022-05-28,,,,,,2048398.59803402
2022-05-29,,,,,,2159918.16660737
2022-05-30,,,,,,2212910.78368509
2022-05-31,,,,,,2239503.48857279
2022-06-01,,,,,,2299222.16031212
2022-06-02,,,,,,1764607.38141677
2022-06-03,,,,,,2186956.73918744
2022-06-04,,,,,,2038900.8868636
2022-06-05,,,,,,2153813.51638219
2022-06-06,,,,,,2219082.25883354
2022-06-07,,,,,,2287407.2001874
2022-06-08,,,,,,2227437.57432842
2022-06-09,,,,,,2192169.95314511
2022-06-10,,,,,,1975396.32842914
2022-06-11,,,,,,2208543.94730089
2022-06-12,,,,,,2077166.9505659
2022-06-13,,,,,,2411521.10361486
2022-06-14,,,,,,2273610.3744886
2022-06-15,,,,,,2104482.46178231
2022-06-16,,,,,,2287205.87288214
2022-06-17,,,,,,2043103.37824014
2022-06-18,,,,,,2127757.13589154
2022-06-19,,,,,,2026448.92800155
2022-06-20,,,,,,2102854.26503571
2022-06-21,,,,,,1951772.75945456
2022-06-22,,,,,,1900407.68337057
2022-06-23,,,,,,1972933.78855792
2022-06-24,,,,,,2003137.96336385
2022-06-25,,,,,,2108099.84591366
2022-06-26,,,,,,2066472.11512522
2022-06-27,,,,,,2093985.17561442
2022-06-28,,,,,,1990552.09548784
2022-06-29,,,,,,2013964.76806588
2022-06-30,,,,,,2039033.45237809
2022-07-01,,,,,,1918595.916021
2022-07-02,,,,,,1914556.80945707
2022-07-03,,,,,,2033463.30207384
2022-07-04,,,,,,1922589.37407493
2022-07-05,,,,,,1940142.04501438
2022-07-06,,,,,,1924462.80647056
2022-07-07,,,,,,1830273.09519991
2022-07-08,,,,,,1937403.44140407
2022-07-09,,,,,,1861912.82942808
2022-07-10,,,,,,1967471.02951122
2022-07-11,,,,,,1916795.84346445
2022-07-12,,,,,,1756804.08677092
2022-07-13,,,,,,1960479.23811648
2022-07-14,,,,,,1787183.75194911
2022-07-15,,,,,,1926049.90447619
2022-07-16,,,,,,1906775.15954725
2022-07-17,,,,,,1975022.95952657
2022-07-18,,,,,,1924142.27075936
2022-07-19,,,,,,1926129.66542118
2022-07-20,,,,,,2155800.95366014
2022-07-21,,,,,,1913418.87865245
2022-07-22,,,,,,1959361.61766248
2022-07-23,,,,,,1935308.43139159
2022-07-24,,,,,,1840258.73863448
2022-07-25,,,,,,1999824.83639769
2022-07-26,,,,,,2004032.44045414
2022-07-27,,,,,,1830362.27003362
2022-07-28,,,,,,2068736.53791273
2022-07-29,,,,,,2028345.48385725
2022-07-30,,,,,,2115370.9619136
2022-07-31,,,,,,2172830.60135439
2022-08-01,,,,,,2039161.55773559
2022-08-02,,,,,,1870893.58592469
2022-08-03,,,,,,2076550.34895536
2022-08-04,,,,,,1891665.90870678
2022-08-05,,,,,,2066097.23599117
2022-08-06,,,,,,2074242.41639731
2022-08-07,,,,,,1983036.40948173
2022-08-08,,,,,,2056388.54823543
2022-08-09,,,,,,1920443.5414766
2022-08-10,,,,,,2013630.53624894
2022-08-11,,,,,,2089120.53282664
2022-08-12,,,,,,1747839.13000453
2022-08-13,,,,,,1920201.05749619
2022-08-14,,,,,,2159925.54802733
2022-08-15,,,,,,1943130.10559591
2022-08-16,,,,,,2028262.70923795
2022-08-17,,,,,,2082250.3627977
2022-08-18,,,,,,2286546.0247812
2022-08-19,,,,,,1994495.3231616
2022-08-20,,,,,,1921567.44952363
2022-08-21,,,,,,1939007.05938567
2022-08-22,,,,,,1913943.86570808
2022-08-23,,,,,,1883169.08966555
2022-08-24,,,,,,1990517.09678105
2022-08-25,,,,,,2002644.97753707
2022-08-26,,,,,,2097416.65082381
2022-08-27,,,,,,1949435.88028178
2022-08-28,,,,,,1965843.75370384
2022-08-29,,,,,,1750543.67059987
2022-08-30,,,,,,1932641.55418729
2022-08-31,,,,,,1751586.10978745
2022-09-01,,,,,,1990705.27027088
2022-09-02,,,,,,1968086.1926585
2022-09-03,,,,,,1947441.84047267
2022-09-04,,,,,,1834776.08061469
2022-09-05,,,,,,1926259.17978014
2022-09-06,,,,,,1974517.87961374
2022-09-07,,,,,,1856635.21635448
2022-09-08,,,,,,1939540.24148068
2022-09-09,,,,,,2039195.07226848
2022-09-10,,,,,,1898506.72701043
2022-09-11,,,,,,2275326.30304783
2022-09-12,,,,,,2142571.07506386
2022-09-13,,,,,,1995907.3237059
2022-09-14,,,,,,1905653.21533158
2022-09-15,,,,,,1972918.2380974
2022-09-16,,,,,,1782273.62625505
2022-09-17,,,,,,1935706.50544832
2022-09-18,,,,,,1933464.23984701
2022-09-19,,,,,,1890542.78188066
2022-09-20,,,,,,2019464.20374268
2022-09-21,,,,,,1942305.19111046
2022-09-22,,,,,,1825876.92384143
2022-09-23,,,,,,1879249.85887864
2022-09-24,,,,,,1985967.63434067
