time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-08-22,,,,,,3531599.09468324
2024-08-23,,,,,,3515530.09421811
2024-08-24,,,,,,3954053.99848142
2024-08-25,,,,,,3821216.45409645
2024-08-26,,,,,,3683787.2321313
2024-08-27,,,,,,3884177.88369802
2024-08-28,,,,,,4224575.46656826
2024-08-29,,,,,,3476823.58894158
2024-08-30,,,,,,3497115.98282431
2024-08-31,,,,,,2795331.99138032
2024-09-01,,,,,,2857423.93546342
2024-09-02,,,,,,3211591.13362611
2024-09-03,,,,,,3111420.21176455
2024-09-04,,,,,,3806345.32746349
2024-09-05,,,,,,3478251.61713841
2024-09-06,,,,,,3847283.22160368
2024-09-07,,,,,,3673610.49635659
2024-09-08,,,,,,2828312.10807918
2024-09-09,,,,,,3314313.90448186
2024-09-10,,,,,,3269329.86679139
2024-09-11,,,,,,3440711.93072187
2024-09-12,,,,,,3208090.24854051
2024-09-13,,,,,,3342403.37399197
2024-09-14,,,,,,3215785.78452322
2024-09-15,,,,,,4374031.05186577
2024-09-16,,,,,,3542939.36507491
2024-09-17,,,,,,3405540.12591761
2024-09-18,,,,,,3490786.68953991
2024-09-19,,,,,,4649492.34309772
2024-09-20,,,,,,3639128.94643903
2024-09-21,,,,,,2994304.77240234
2024-09-22,,,,,,2721047.88272443
2024-09-23,,,,,,3681262.9103308
2024-09-24,,,,,,4958887.05922391
2024-09-25,,,,,,5610057.94612039
2024-09-26,,,,,,4591786.0292601
2024-09-27,,,,,,4799601.88763134
2024-09-28,,,,,,4551793.04255411
2024-09-29,,,,,,3241406.0875191
2024-09-30,,,,,,4281961.6726918
2024-10-01,,,,,,4829197.77663823
2024-10-02,,,,,,4321112.57044197
2024-10-03,,,,,,3664774.92452125
2024-10-04,,,,,,3635751.80035269
2024-10-05,,,,,,3302623.73231675
2024-10-06,,,,,,2512296.5832709
2024-10-07,,,,,,3403830.87003735
2024-10-08,,,,,,3362837.37184459
2024-10-09,,,,,,3814916.72088388
2024-10-10,,,,,,2935717.67726159
2024-10-11,,,,,,2175104.56880631
2024-10-12,,,,,,2060312.26634104
2024-10-13,,,,,,1632091.93032623
2024-10-14,,,,,,2763870.09291579
2024-10-15,,,,,,3114740.11359628
2024-10-16,,,,,,2811845.63623911
2024-10-17,,,,,,2276544.60536829
2024-10-18,,,,,,3275238.85289774
2024-10-19,,,,,,2250344.93071307
2024-10-20,,,,,,2304760.20975184
2024-10-21,,,,,,3144666.29558596
2024-10-22,,,,,,2534404.60215012
2024-10-23,,,,,,2354700.44945444
2024-10-24,,,,,,2569624.90692652
2024-10-25,,,,,,2703220.54652936
2024-10-26,,,,,,2737330.41083426
2024-10-27,,,,,,1734376.80032224
2024-10-28,,,,,,2568914.61071527
2024-10-29,,,,,,3096092.81229309
2024-10-30,,,,,,2779197.59611261
2024-10-31,,,,,,2543754.51341051
2024-11-01,,,,,,2588389.30592712
2024-11-02,,,,,,1870073.28874422
2024-11-03,,,,,,2247724.70708305
2024-11-04,,,,,,2196948.09061573
2024-11-05,,,,,,2387953.34670767
2024-11-06,,,,,,4772126.07502296
2024-11-07,,,,,,3539263.83274464
2024-11-08,,,,,,3255305.59425841
2024-11-09,,,,,,3061131.94712947
2024-11-10,,,,,,4357299.94324481
2024-11-11,,,,,,4491157.49690408
2024-11-12,,,,,,5693470.5263675
2024-11-13,,,,,,5192743.52877237
2024-11-14,,,,,,4814001.17241458
2024-11-15,,,,,,3732051.92578383
2024-11-16,,,,,,3066164.16131638
2024-11-17,,,,,,2946211.48527222
2024-11-18,,,,,,3303195.21861275
2024-11-19,,,,,,3300737.50765033
2024-11-20,,,,,,2912968.67362498
2024-11-21,,,,,,3220928.89633728
2024-11-22,,,,,,4248554.28191451
2024-11-23,,,,,,4090718.72532358
2024-11-24,,,,,,3678285.69807724
2024-11-25,,,,,,5051783.74743085
2024-11-26,,,,,,5078488.39053559
2024-11-27,,,,,,4055529.06743055
2024-11-28,,,,,,3558085.74378843
2024-11-29,,,,,,3735853.06176898
2024-11-30,,,,,,4062811.42150976
2024-12-01,,,,,,4691128.67269376
2024-12-02,,,,,,5281359.34963191
2024-12-03,,,,,,5029978.60573267
2024-12-04,,,,,,4970395.32787151
2024-12-05,,,,,,5406432.58661261
2024-12-06,,,,,,5194935.91860113
2024-12-07,,,,,,3531702.55890169
2024-12-08,,,,,,3316978.07737511
2024-12-09,,,,,,4165733.66987461
2024-12-10,,,,,,5481510.8186521
2024-12-11,,,,,,2115878.31493148
2024-12-12,,,,,,874921.439787815
2024-12-13,,,,,,1334040.37700551
2024-12-14,,,,,,624645.466842242
2024-12-15,,,,,,505121.774140199
2024-12-16,,,,,,718386.301528354
2024-12-17,,,,,,2005253.11239821
2024-12-18,,,,,,4277972.85686691
2024-12-19,,,,,,4996436.04472021
2024-12-20,,,,,,5622352.66499069
2024-12-21,,,,,,3497426.1029298
2024-12-22,,,,,,2615016.19533075
2024-12-23,,,,,,2924203.27940489
2024-12-24,,,,,,2674585.95415418
2024-12-25,,,,,,2347546.55470116
2024-12-26,,,,,,2332915.93001501
2024-12-27,,,,,,2293386.24058959
2024-12-28,,,,,,1617629.67104765
2024-12-29,,,,,,1523937.51482134
2024-12-30,,,,,,2189404.46230808
2024-12-31,,,,,,2047615.44269416
2025-01-01,,,,,,1714517.29782935
2025-01-02,,,,,,2463820.72628626
2025-01-03,,,,,,2096992.36621411
2025-01-04,,,,,,2474055.86763782
2025-01-05,,,,,,1913309.24030559
2025-01-06,,,,,,2513871.98945033
2025-01-07,,,,,,2245832.44249231
2025-01-08,,,,,,2805597.80180379
2025-01-09,,,,,,1993366.72807805
2025-01-10,,,,,,3663413.34181712
2025-01-11,,,,,,2299858.20044034
2025-01-12,,,,,,1062401.38486661
2025-01-13,,,,,,2339731.43352728
2025-01-14,,,,,,1994998.3646143
2025-01-15,,,,,,2337418.20778734
2025-01-16,,,,,,2889170.55480805
2025-01-17,,,,,,3145163.98964896
2025-01-18,,,,,,3341084.51226126
2025-01-19,,,,,,3687519.62559771
2025-01-20,,,,,,4847733.29546184
2025-01-21,,,,,,3637101.93625071
2025-01-22,,,,,,3138285.61212646
2025-01-23,,,,,,3221126.5850796
2025-01-24,,,,,,3428390.4986877
2025-01-25,,,,,,2626379.38649746
2025-01-26,,,,,,2283662.85274822
2025-01-27,,,,,,3296435.76708018
2025-01-28,,,,,,2556244.45597381
2025-01-29,,,,,,2195241.64990116
2025-01-30,,,,,,2378607.78096625
2025-01-31,,,,,,2272088.97739059
2025-02-01,,,,,,2251913.91121598
2025-02-02,,,,,,2572497.32180888
2025-02-03,,,,,,4150156.73051858
2025-02-04,,,,,,2690513.87191019
2025-02-05,,,,,,2323317.28630905
2025-02-06,,,,,,2392103.1344508
2025-02-07,,,,,,2817755.84078355
2025-02-08,,,,,,2230284.87508357
2025-02-09,,,,,,2064193.85362183
2025-02-10,,,,,,2550943.32675365
2025-02-11,,,,,,2601504.01998844
2025-02-12,,,,,,2693618.63913072
2025-02-13,,,,,,2838410.04885284
2025-02-14,,,,,,2727030.77183786
2025-02-15,,,,,,2588748.82994176
2025-02-16,,,,,,2016353.53120445
2025-02-17,,,,,,2411083.53136326
2025-02-18,,,,,,2271969.26597273
2025-02-19,,,,,,2163067.59517117
2025-02-20,,,,,,2102741.40281655
2025-02-21,,,,,,2412527.67695781
2025-02-22,,,,,,2157987.27150793
2025-02-23,,,,,,1485791.64996795
2025-02-24,,,,,,1618039.04708703
2025-02-25,,,,,,2126551.82743475
2025-02-26,,,,,,2168937.58594477
2025-02-27,,,,,,2035458.28468305
2025-02-28,,,,,,1954480.74897699
2025-03-01,,,,,,1615375.23627113
2025-03-02,,,,,,1742981.97740214
2025-03-03,,,,,,2289308.24660924
2025-03-04,,,,,,1835511.72093951
2025-03-05,,,,,,1647285.90555722
2025-03-06,,,,,,1793605.49239081
2025-03-07,,,,,,1713671.37598918
2025-03-08,,,,,,550723.760221778
2025-03-09,,,,,,920865.150588411
2025-03-10,,,,,,2323307.98764328
2025-03-11,,,,,,2113118.22335669
2025-03-12,,,,,,1509027.99528384
2025-03-13,,,,,,3766991.34517154
2025-03-14,,,,,,2131176.31605345
2025-03-15,,,,,,744580.411533932
2025-03-16,,,,,,945388.69723853
2025-03-17,,,,,,1408696.49439852
2025-03-18,,,,,,1743081.10746639
2025-03-19,,,,,,2289138.911753
2025-03-20,,,,,,2065338.5140205
2025-03-21,,,,,,616016.153040094
2025-03-22,,,,,,459658.271230061
2025-03-23,,,,,,3134479.58707128
2025-03-24,,,,,,1890320.99256132
2025-03-25,,,,,,1283475.24809345
2025-03-26,,,,,,1237093.85010939
2025-03-27,,,,,,2172424.1926629
2025-03-28,,,,,,1872338.07924029
2025-03-29,,,,,,768780.828208461
2025-03-30,,,,,,679540.39777034
2025-03-31,,,,,,1371154.30674501
2025-04-01,,,,,,1381176.47600521
2025-04-02,,,,,,1942612.28189121
2025-04-03,,,,,,1843111.1676226
2025-04-04,,,,,,1789113.46258598
2025-04-05,,,,,,771148.520476077
2025-04-06,,,,,,1558710.7121263
2025-04-07,,,,,,3486060.10581869
2025-04-08,,,,,,2014831.195802
2025-04-09,,,,,,2753146.94753422
2025-04-10,,,,,,1930091.81536561
2025-04-11,,,,,,1589201.77450234
2025-04-12,,,,,,1046879.48412102
2025-04-13,,,,,,839752.178272067
2025-04-14,,,,,,752200.412241238
2025-04-15,,,,,,656068.133681406
2025-04-16,,,,,,546576.007757854
2025-04-17,,,,,,479021.601635829
2025-04-18,,,,,,346714.390748354
2025-04-19,,,,,,309398.096532398
2025-04-20,,,,,,303259.003987746
2025-04-21,,,,,,822130.160151869
2025-04-22,,,,,,883236.449153785
2025-04-23,,,,,,756423.445693711
2025-04-24,,,,,,552013.190257941
2025-04-25,,,,,,993449.887609793
2025-04-26,,,,,,1442588.89539629
2025-04-27,,,,,,1283009.00895341
2025-04-28,,,,,,1597866.05744717
2025-04-29,,,,,,1749281.27834923
2025-04-30,,,,,,1695561.52219249
2025-05-01,,,,,,2058676.36292737
2025-05-02,,,,,,1657571.80110893
2025-05-03,,,,,,1112303.37495939
2025-05-04,,,,,,1273306.29415742
2025-05-05,,,,,,1678856.07267676
2025-05-06,,,,,,1576786.55240604
2025-05-07,,,,,,1649829.65827145
2025-05-08,,,,,,2791524.10475485
2025-05-09,,,,,,2910198.92861007
2025-05-10,,,,,,1650561.18168584
2025-05-11,,,,,,2082198.21926588
2025-05-12,,,,,,2927980.35717397
2025-05-13,,,,,,2411282.14684863
2025-05-14,,,,,,1866807.13862375
2025-05-15,,,,,,2000683.29205991
2025-05-16,,,,,,1679278.47007152
2025-05-17,,,,,,1450111.70858065
2025-05-18,,,,,,2061228.81510059
2025-05-19,,,,,,3013237.21469423
2025-05-20,,,,,,2311577.96610629
2025-05-21,,,,,,3253670.84967088
2025-05-22,,,,,,3139849.9237497
2025-05-23,,,,,,2731875.02195006
2025-05-24,,,,,,1659391.36326431
2025-05-25,,,,,,1682092.27733832
2025-05-26,,,,,,1680604.52361951
2025-05-27,,,,,,2201538.10090804
2025-05-28,,,,,,1825233.38961484
2025-05-29,,,,,,2030280.38554609
2025-05-30,,,,,,2596160.03462577
2025-05-31,,,,,,1000852.56509254
2025-06-01,,,,,,714106.532410176
2025-06-02,,,,,,878027.462117272
2025-06-03,,,,,,2445778.51383829
2025-06-04,,,,,,1315633.91104813
2025-06-05,,,,,,857205.046856937
2025-06-06,,,,,,908878.560382991
2025-06-07,,,,,,853642.85527686
2025-06-08,,,,,,1425879.82596646
2025-06-09,,,,,,1567667.98962251
2025-06-10,,,,,,3589902.81226364
2025-06-11,,,,,,3689712.24141304
2025-06-12,,,,,,2351574.32798826
2025-06-13,,,,,,1459143.55480232
2025-06-14,,,,,,768126.963174202
2025-06-15,,,,,,653705.641098464
2025-06-16,,,,,,1516674.26352705
