time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-11-09,0.0614192643530913,0.00000080278804795291,0.0000207478826094636,0.0572494236243238,0.0614192643530913,0.06135481063810739,gate.io-deep-usdt-spot
2024-11-10,0.0749680733449152,0.00000097615628620697,0.0000238752852733714,0.069889771481013,0.0749680733449152,0.0743658069652123,mexc-deep-usdt-spot
2024-11-11,0.0789429816516243,0.000000981764482964435,0.0000247661408434203,0.0734171443707569,0.0789429816516243,0.07909247767218289,mexc-deep-usdt-spot
2024-11-12,0.0845312626284742,0.00000095128588908766,0.0000250816766846558,0.0782170475021436,0.0845312626284742,0.08547018607505934,bybit-deep-usdt-spot
2024-11-13,0.074994426776422,0.000000851737562699497,0.0000230388240381436,0.0700137925707062,0.074994426776422,0.07457037891364775,bybit-deep-usdt-spot
2024-11-14,0.0657819275459491,0.000000727922733479405,0.0000206154502911151,0.062045931352267,0.0657819275459491,0.06620727980538026,bybit-deep-usdt-spot
2024-11-15,0.0550187636290983,0.000000630918323631566,0.0000180011058072248,0.0522475208623596,0.0550187636290983,0.05557565354575364,gate.io-deep-usdt-spot
2024-11-16,0.0691047146382214,0.000000758233583986137,0.0000223101276765267,0.0654045395796488,0.0691047146382214,0.06906420788328209,bybit-deep-usdt-spot
2024-11-17,0.0674551634335222,0.000000744803794220495,0.000021521012545601,0.0637191559518307,0.0674551634335222,0.06878175295165322,bybit-deep-usdt-spot
2024-11-18,0.0691464450157235,0.00000077058014111121,0.0000225218705562554,0.065325268048641,0.0691464450157235,0.06863740893611624,gate.io-deep-usdt-spot
2024-11-19,0.0669392685877367,0.000000738944372519946,0.0000209914141021917,0.0633242017946062,0.0669392685877367,0.06688201228671284,bybit-deep-usdt-spot
2024-11-20,0.0635260416369112,0.000000688598285287494,0.0000204146117999705,0.0599100144788037,0.0635260416369112,0.06359149594629224,bybit-deep-usdt-spot
2024-11-21,0.0528989758106502,0.000000561798565775218,0.0000172117109966286,0.0500490743084633,0.0528989758106502,0.05250475168261871,bybit-deep-usdt-spot
2024-11-22,0.0543076873933725,0.00000055109212936364,0.0000161374093726927,0.0515546302866185,0.0543076873933725,0.05389795158544367,bybit-deep-usdt-spot
2024-11-23,0.0523103933147865,0.000000528717060223373,0.0000157306719462474,0.0499323990447439,0.0523103933147865,0.05284872963759755,bybit-deep-usdt-spot
