time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-11-12,0.0073080288638828,0.000000431997008379341,0.00000570538103543597,0.00705326625797607,0.0073080288638828,,
2022-11-13,0.00722287006680532,0.00000043066993949933,0.00000576904665659042,0.00699248648832864,0.00722287006680532,,
2022-11-14,0.00710749317433569,0.000000435494862187822,0.00000582510959715013,0.00687368723321673,0.00710749317433569,,
2022-11-15,0.00672352534473521,0.000000404313663788999,0.00000541903176296533,0.00651348939073995,0.00672352534473521,,
2022-11-16,0.00669025972113,0.00000039691628820879,0.00000535414220876977,0.0064640373593129,0.00669025972113,,
2022-11-17,0.0065778978237148,0.000000394841131993224,0.00000541482797827498,0.00632656261830321,0.0065778978237148,,
2022-11-18,0.00628688574516419,0.000000377020584753657,0.0000052402830489888,0.0060655434767664,0.00628688574516419,,
2022-11-19,0.00621907108259638,0.000000373259461239675,0.00000514194321213794,0.00602044415374003,0.00621907108259638,,
2022-11-20,0.00579818171804849,0.000000347279606416786,0.00000475804383843239,0.00561093332504594,0.00579818171804849,,
2022-11-21,0.00561196054502101,0.000000345418488875152,0.00000492431466381158,0.00543054994685377,0.00561196054502101,,
2022-11-22,0.00526202546600672,0.000000333503591169058,0.00000475065551350678,0.00513750660994914,0.00526202546600672,,
2022-11-23,0.00434118879075634,0.00000026842382324363,0.00000382559931841161,0.00421171411643524,0.00434118879075634,,
2022-11-24,0.00463791664390275,0.000000279829815977622,0.00000391991812355961,0.00445271460649644,0.00463791664390275,,
2022-11-25,0.0046332343441199,0.000000279387797663568,0.00000385240405053179,0.00444767318232735,0.0046332343441199,,
2022-11-26,0.00451040438328625,0.000000272987425985054,0.00000376161103467937,0.00433203903547331,0.00451040438328625,,
2022-11-27,0.00452629788250703,0.000000275177614845556,0.00000375682697027007,0.00435148176245065,0.00452629788250703,,
2022-11-28,0.00451087090785868,0.000000274449469784966,0.00000376890015774635,0.00434918041810893,0.00451087090785868,,
2022-11-29,0.00442329019969607,0.000000272830716229746,0.00000378409263605544,0.00427462012704684,0.00442329019969607,,
2022-11-30,0.00449434017375576,0.000000273327866558834,0.00000369272116776434,0.00435374588138625,0.00449434017375576,,
2022-12-01,0.00447453203289119,0.000000260497084676248,0.00000344714649277778,0.00429380698041359,0.00447453203289119,,
2022-12-02,0.00448557918127791,0.000000264459761264472,0.00000351614073040854,0.00426073760909908,0.00448557918127791,,
2022-12-03,0.0043904539421791,0.000000257125966630073,0.00000339589406580745,0.00416728448548886,0.0043904539421791,,
2022-12-04,0.00440727663301347,0.000000260793201428963,0.00000355158807666151,0.00418688801944901,0.00440727663301347,,
2022-12-05,0.00440870481929027,0.000000257492010806455,0.0000034442105803991,0.00418226929711546,0.00440870481929027,,
2022-12-06,0.00437088308267207,0.000000257696623337889,0.00000347300772423684,0.00416314440677059,0.00437088308267207,,
2022-12-07,0.00416749369984508,0.000000244134022767353,0.00000328101149870801,0.00397793204522101,0.00416749369984508,,
2022-12-08,0.00370371981212208,0.000000219828137110611,0.00000300491861329107,0.00352376169097452,0.00370371981212208,,
2022-12-09,0.0036978006286152,0.000000214595943572343,0.00000288522570699744,0.00350113550910689,0.0036978006286152,,
2022-12-10,0.00366822636876564,0.000000214063636385163,0.00000290389593185576,0.00348019129690424,0.00366822636876564,,
2022-12-11,0.0035809316372734,0.0000002091150866915,0.00000282681746537209,0.00339646717198182,0.0035809316372734,,
2022-12-12,0.00356123577441717,0.00000020832810570703,0.00000281950858980738,0.00338188320065743,0.00356123577441717,,
2022-12-13,0.00355071367206547,0.000000206490565007461,0.00000278535356504319,0.00336501051261335,0.00355071367206547,,
2022-12-14,0.00362749547689657,0.000000204079465011294,0.00000274726616060688,0.00341234122264729,0.00362749547689657,,
2022-12-15,0.00356673681909397,0.00000020026906662653,0.00000272655420934526,0.00334022893752448,0.00356673681909397,,
2022-12-16,0.00352970435211459,0.000000203510912680808,0.00000279220419154998,0.00331624052235397,0.00352970435211459,,
2022-12-17,0.00331008094474655,0.000000199329098068602,0.00000284237344174069,0.00312660586504687,0.00331008094474655,,
2022-12-18,0.00316870528033207,0.000000188901423831101,0.00000266931948996229,0.00299281973693321,0.00316870528033207,,
2022-12-19,0.00316439022989264,0.000000188624723621877,0.00000266497209559283,0.00298712640377181,0.00316439022989264,,
2022-12-20,0.00310424904131664,0.00000018900537072006,0.00000265971780742162,0.00292379445370593,0.00310424904131664,,
2022-12-21,0.00310325889124566,0.000000183605046897757,0.00000254827404223339,0.00292061762181603,0.00310325889124566,,
2022-12-22,0.00321844164229125,0.000000191567829895002,0.00000265465421472487,0.0030320063488068,0.00321844164229125,,
2022-12-23,0.00322691471495213,0.000000191915784375618,0.00000265186768160174,0.00304351521988075,0.00322691471495213,,
2022-12-24,0.00316513748212853,0.000000188619783641457,0.00000259465646198548,0.00297885349102941,0.00316513748212853,,
2022-12-25,0.00314508494793863,0.000000186789249934626,0.0000025767120613086,0.0029576083310584,0.00314508494793863,,
2022-12-26,0.00310702838410712,0.000000184669130501872,0.00000255138205276885,0.00292508326340035,0.00310702838410712,,
2022-12-27,0.00309366824518501,0.000000183274855838749,0.00000252672659315096,0.00290503970184637,0.00309366824518501,,
2022-12-28,0.00306349112502673,0.000000183454542354885,0.00000252851837865112,0.00287911889850148,0.00306349112502673,,
2022-12-29,0.00302608356839541,0.000000182996476221578,0.00000254697700792764,0.0028461186636471,0.00302608356839541,,
2022-12-30,0.00304889376926268,0.000000183330428494934,0.00000253879634829297,0.00285974556766937,0.00304889376926268,,
2022-12-31,0.00291830172067892,0.000000175868171977638,0.00000243479255508683,0.00272620110465035,0.00291830172067892,,
2023-01-01,0.00287279827415244,0.00000017385381314241,0.00000240334983716804,0.00268052634466537,0.00287279827415244,,
2023-01-02,0.00291934879431147,0.000000175792881516416,0.00000243277866154522,0.00272144976771522,0.00291934879431147,,
2023-01-03,0.00288438054230328,0.000000172834145935944,0.00000237429277962835,0.00269980687402503,0.00288438054230328,,
2023-01-04,0.00290226333223695,0.000000174100171549046,0.00000239021727263288,0.00275023518292463,0.00290226333223695,,
2023-01-05,0.00296743971050944,0.000000176126260766926,0.00000236275774636085,0.00279729472143152,0.00296743971050944,,
2023-01-06,0.00294248971865719,0.000000174890024649028,0.00000235371290107848,0.00279603960387895,0.00294248971865719,,
2023-01-07,0.00303877335540227,0.000000179195544009945,0.00000239414454467583,0.00285390540085431,0.00303877335540227,,
2023-01-08,0.00302142271225178,0.000000178332582595265,0.0000023913041206208,0.00283784581607529,0.00302142271225178,,
2023-01-09,0.00298451386504006,0.00000017494999043063,0.00000232322969795881,0.00280020109546452,0.00298451386504006,,
2023-01-10,0.00310171480412812,0.000000180517813125393,0.00000234867805148968,0.00288984207384592,0.00310171480412812,,
2023-01-11,0.0031646332299728,0.000000181521666060496,0.00000236934681565032,0.00294793124060344,0.0031646332299728,,
2023-01-12,0.00315804533465158,0.00000017708290642109,0.00000228758644295248,0.00293292970737885,0.00315804533465158,,
2023-01-13,0.00313060070528392,0.000000165906186178059,0.00000220909045090761,0.00288382551882729,0.00313060070528392,,
2023-01-14,0.00321344830593358,0.000000161733998890199,0.00000221634847607503,0.00296627043925352,0.00321344830593358,,
2023-01-15,0.00326693242972365,0.000000155487337384123,0.00000210555078356625,0.00301396904787671,0.00326693242972365,,
2023-01-16,0.00333683057964449,0.000000159840448938131,0.00000214957701738653,0.00308071138725342,0.00333683057964449,,
2023-01-17,0.00334170118300716,0.000000157773191150471,0.00000211774593462122,0.00308598742409862,0.00334170118300716,,
2023-01-18,0.00332033813648239,0.000000156780205735916,0.00000211460899506142,0.0030777512603441,0.00332033813648239,,
2023-01-19,0.00328652744504526,0.000000158695311119705,0.00000216222076221336,0.00304284591087375,0.00328652744504526,,
2023-01-20,0.00322080448874681,0.000000152848801776082,0.00000207750312528678,0.00297210265181407,0.00322080448874681,,
2023-01-21,0.00319815796021944,0.000000141132249627648,0.00000192884001311017,0.00294610115903413,0.00319815796021944,,
2023-01-22,0.00322823244068756,0.000000141569441868717,0.00000198279067304682,0.00297381532010296,0.00322823244068756,,
2023-01-23,0.00322413995968755,0.00000014193082483429,0.00000198010533197351,0.0029671968210858,0.00322413995968755,,
2023-01-24,0.00317697115729468,0.000000138556749448921,0.00000195153373570324,0.0029232956872092,0.00317697115729468,,
2023-01-25,0.00320277829902071,0.000000141646115923311,0.00000206133205202123,0.0029422344437983,0.00320277829902071,,
2023-01-26,0.00318724213573192,0.000000137921609707738,0.00000198244630355655,0.00291831296527873,0.00318724213573192,,
2023-01-27,0.00312922020892321,0.000000136001670677623,0.00000195340015912641,0.00287101916985556,0.00312922020892321,,
2023-01-28,0.00310205664657919,0.000000134459899993832,0.00000194118854213312,0.00285434088147912,0.00310205664657919,,
2023-01-29,0.00310819352251383,0.000000135087107711981,0.00000197950478453388,0.00286049454475041,0.00310819352251383,,
2023-01-30,0.00310856467002583,0.000000130749322604361,0.00000188821638479957,0.00285956486258441,0.00310856467002583,,
2023-01-31,0.0030831944488129,0.000000135231223725234,0.00000196884888731652,0.00284178619961787,0.0030831944488129,,
2023-02-01,0.00306816728683767,0.000000132648525751279,0.0000019359707661629,0.00282466447476671,0.00306816728683767,,
2023-02-02,0.00311012987218972,0.000000131078657844033,0.00000189422368837907,0.00282490311349725,0.00311012987218972,,
2023-02-03,0.00315265535434786,0.000000134123557993734,0.00000191495061285913,0.00288976505270718,0.00315265535434786,,
2023-02-04,0.00314933379117823,0.000000134323930987236,0.00000189080443334455,0.00291678441744591,0.00314933379117823,,
2023-02-05,0.0031407131940852,0.000000134474103091614,0.00000187948829934768,0.00291017354000919,0.0031407131940852,,
2023-02-06,0.00316481972194506,0.000000137857240832847,0.00000194027263884792,0.00293335690955157,0.00316481972194506,,
2023-02-07,0.00316449693779912,0.000000139128334863065,0.00000196032106431491,0.00295015219497057,0.00316449693779912,,
2023-02-08,0.0031843849047662,0.000000136867018811174,0.00000190371401395197,0.00296783468627339,0.0031843849047662,,
2023-02-09,0.00315776835710869,0.000000137668249279372,0.00000191353250772077,0.0029477665806184,0.00315776835710869,,
2023-02-10,0.00326617318045299,0.00000014969935557998,0.00000211317201150725,0.00304184095368091,0.00326617318045299,,
2023-02-11,0.00324276011590428,0.00000014998497256516,0.00000214149588513481,0.00303802584004445,0.00324276011590428,,
2023-02-12,0.00322042518068731,0.000000147287693204349,0.00000209093881764072,0.00301769256832157,0.00322042518068731,,
2023-02-13,0.00326023257457884,0.000000149743340576768,0.00000215371225280954,0.00305402558132135,0.00326023257457884,,
2023-02-14,0.00322088212417918,0.000000147755591018241,0.00000213838367042009,0.00300162379150168,0.00322088212417918,,
2023-02-15,0.00316580238100855,0.000000142459871024997,0.00000203271357140746,0.00294783631555767,0.00316580238100855,,
2023-02-16,0.00331905909940265,0.000000136560870224807,0.00000198408256157021,0.00310201039201628,0.00331905909940265,,
2023-02-17,0.00340714935417209,0.000000143504546552126,0.00000207260666232114,0.00319319226394415,0.00340714935417209,,
2023-02-18,0.00328437687665362,0.000000133471454582037,0.00000193649066319734,0.00307046930810035,0.00328437687665362,,
2023-02-19,0.00326384816307109,0.00000013248004535572,0.00000193020159874271,0.00305088865866333,0.00326384816307109,,
2023-02-20,0.00324172284150638,0.000000133037471608486,0.00000192592008459347,0.00303244315786324,0.00324172284150638,,
2023-02-21,0.00324592987458364,0.000000130895653701765,0.00000190837717845355,0.00303542954348143,0.00324592987458364,,
2023-02-22,0.00324041628476478,0.000000132801826765736,0.00000195784345074004,0.00304330390665948,0.00324041628476478,,
2023-02-23,0.00321993913219966,0.000000133255003900343,0.00000196105630467835,0.00303634150287845,0.00321993913219966,,
2023-02-24,0.00321707278138632,0.000000134549066432811,0.00000195045874916827,0.00303575211918065,0.00321707278138632,,
2023-02-25,0.00309516190877919,0.000000133551319753601,0.00000192449403098906,0.00293596223855686,0.00309516190877919,,
2023-02-26,0.00306433172538194,0.000000132312441490289,0.0000019225322764102,0.00290981037142761,0.00306433172538194,,
2023-02-27,0.00313164718174214,0.000000133023292607134,0.00000190886760640155,0.00296916424768948,0.00313164718174214,,
2023-02-28,0.00299193688212933,0.000000127293770014156,0.00000183146619298352,0.00282367532880382,0.00299193688212933,,
2023-03-01,0.00307698834911884,0.000000132938525533871,0.00000191514266392274,0.00291250452942074,0.00307698834911884,,
2023-03-02,0.00309006547868818,0.000000130875866991698,0.00000185957191589974,0.00289627187518731,0.00309006547868818,,
2023-03-03,0.00300839982541922,0.000000128180509551601,0.00000182564598517371,0.00284073866881218,0.00300839982541922,,
2023-03-04,0.00287088129899753,0.000000128450511753088,0.00000182955527711745,0.00270249484059042,0.00287088129899753,,
2023-03-05,0.00284094912044976,0.000000127201255239816,0.00000181427928876631,0.00267536018632131,0.00284094912044976,,
2023-03-06,0.0028288936058379,0.000000126178264001286,0.00000180918339261683,0.00266500667745399,0.0028288936058379,,
2023-03-07,0.00284125725427362,0.000000126758637646343,0.00000181256260738714,0.00265919530116356,0.00284125725427362,,
2023-03-08,0.0026827132007753,0.000000120981092624696,0.00000171965720211836,0.00254183214499398,0.0026827132007753,,
2023-03-09,0.00267790283435273,0.000000123397786865049,0.00000174544037948538,0.002538467212179,0.00267790283435273,,
2023-03-10,0.00265496364739204,0.000000130466235454707,0.00000184799965542726,0.0025113072160759,0.00265496364739204,,
2023-03-11,0.00248499477667671,0.000000122773954800862,0.00000173273097593596,0.0023308363909876,0.00248499477667671,,
2023-03-12,0.00245980610265487,0.000000119493713957091,0.00000166513007186934,0.00227514528319106,0.00245980610265487,,
2023-03-13,0.00240989427796991,0.000000109213108778507,0.00000151900055947771,0.00223007953460422,0.00240989427796991,,
2023-03-14,0.00244788622830577,0.000000101343162312405,0.00000145891044455544,0.00224728104840966,0.00244788622830577,,
2023-03-15,0.00255174079625664,0.000000103021477906164,0.00000149496232671084,0.00236377110710325,0.00255174079625664,,
2023-03-16,0.00251993459898796,0.000000103234537691068,0.0000015222213831048,0.00237283689650662,0.00251993459898796,,
2023-03-17,0.00243566635433412,0.0000000972584404607966,0.00000145217139164915,0.00229321623002583,0.00243566635433412,,
