time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-01-31,46203080.2205336692663095877872,,,,,,,
2023-02-01,47025335.3101015331898880653668,,,,,,,
2023-02-02,47212810.9145541674251988807124,,,,,,,
2023-02-03,48500776.5642729067484531502638,,,,,,,
2023-02-04,50193618.8643809872071382388112,,,,,,,
2023-02-05,47846933.4373064673496431755736,,,,,,,
2023-02-06,49544182.1931146975600444733509,,,,,,,
2023-02-07,50933158.9994271552173092957068,,,,,,,
2023-02-08,53967576.2192383808345269184568,,,,,,,
2023-02-09,48423865.7593631181034267126115,,,,,,,
2023-02-10,46914947.6410633214029301238884,,,,,,,
2023-02-11,47366185.6133410608358480333512,,,,,,,
2023-02-12,46553576.9352844396422853055964,,,,,,,
2023-02-13,44367110.426667772885589870778,,,,,,,
2023-02-14,45116576.0200337021301394417394,,,,,,,
2023-02-15,48501397.9067988933531838969397,,,,,,,
2023-02-16,46647968.8797974282257111465032,,,,,,,
2023-02-17,48786968.3722519208707968668842,,,,,,,
2023-02-18,48444656.281330336892306482831,,,,,,,
2023-02-19,48825506.197134493816641427071,,,,,,,
2023-02-20,49831176.0094378809468037640085,,,,,,,
2023-02-21,49502851.1534810801088702835248,,,,,,,
2023-02-22,48056469.9287845805474093395136,,,,,,,
2023-02-23,48084477.2241519414131263398439,,,,,,,
2023-02-24,49461080.02979866666163626432,,,,,,,
2023-02-25,47678431.3669090960023628551486,,,,,,,
2023-02-26,47948266.526154381683211159264,,,,,,,
2023-02-27,47461882.3793216216286098134208,,,,,,,
2023-02-28,46530348.622331732008045896118,,,,,,,
2023-03-01,47787620.7787558532940807792793,,,,,,,
2023-03-02,46801635.8409682053343078555211,,,,,,,
2023-03-03,43909368.028835747293288906398,,,,,,,
2023-03-04,43720573.4979249281272127551694,,,,,,,
2023-03-05,44071195.3081807635997106419068,,,,,,,
