time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-02,0.496888559172739,0.0000210450948138469,0.000299022792993299,0.465726169545539,0.496888559172739,0.49835481300000006,binance-hifi-usdt-spot
2023-03-03,0.486446390838559,0.0000207262830293958,0.000295199758001881,0.459336242836889,0.486446390838559,0.48877909920000007,gate.io-hifi-usdt-spot
2023-03-04,0.456113284936605,0.0000204076653701939,0.000290671881038944,0.429360767962209,0.456113284936605,0.45743860550000004,gate.io-hifi-usdt-spot
2023-03-05,0.453915577696214,0.0000203237118328694,0.000289878345773493,0.42745843485125,0.453915577696214,0.45495094189999996,gate.io-hifi-usdt-spot
2023-03-06,0.457278293149451,0.0000203961651565821,0.00029244659186294,0.430786687128551,0.457278293149451,0.45860917199999995,binance-hifi-usdt-spot
2023-03-07,0.45433526190059,0.0000202695193286667,0.00028984038868701,0.425222387653116,0.45433526190059,0.45375462,binance-hifi-usdt-spot
2023-03-08,0.433913769500357,0.0000195680111925056,0.000278144879073904,0.411127051207997,0.433913769500357,0.4379562,binance-hifi-usdt-spot
2023-03-09,0.413672698742444,0.0000190620417053511,0.00026962928714711,0.392133190517761,0.413672698742444,0.415275237,gate.io-hifi-usdt-spot
2023-03-10,0.389798765999676,0.0000191549054296178,0.000271321223535759,0.368707290901719,0.389798765999676,0.39011,gate.io-hifi-usdt-spot
2023-03-11,0.38793465964125,0.0000191663470746518,0.000270498114405903,0.3638688622221,0.38793465964125,0.38852509500000004,gate.io-hifi-usdt-spot
2023-03-12,0.376789834001242,0.0000183038885046629,0.000255062414347606,0.348503734768784,0.376789834001242,0.3810365,binance-hifi-usdt-spot
2023-03-13,0.397869290931891,0.0000180308914575193,0.000250784310768047,0.368182194242208,0.397869290931891,0.40094520000000006,binance-hifi-usdt-spot
2023-03-14,0.424025604331463,0.0000175547765036942,0.000252714107283597,0.38927654955356,0.424025604331463,0.42591648000000004,binance-hifi-usdt-spot
