time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2021-08-30,,,,,,14158431.4896389
2021-08-31,,,,,,11098974.5534757
2021-09-01,,,,,,4941779.27711159
2021-09-02,,,,,,23955014.2398783
2021-09-03,,,,,,16883137.9996461
2021-09-04,,,,,,8379968.94950203
2021-09-05,,,,,,7941838.06124592
2021-09-06,,,,,,5960339.52103494
2021-09-07,,,,,,8927246.97511708
2021-09-08,,,,,,5208184.42337187
2021-09-09,,,,,,6617175.38995886
2021-09-10,,,,,,6165681.85455664
2021-09-11,,,,,,47128898.7897538
2021-09-12,,,,,,21736494.3770774
2021-09-13,,,,,,16417668.6858702
2021-09-14,,,,,,13031581.5449254
2021-09-15,,,,,,6484318.35224179
2021-09-16,,,,,,8983728.02147515
2021-09-17,,,,,,4849892.89874083
2021-09-18,,,,,,3886010.89707854
2021-09-19,,,,,,2820966.21382449
2021-09-20,,,,,,5945786.88767052
2021-09-21,,,,,,5245772.89686401
2021-09-22,,,,,,4922580.02662163
2021-09-23,,,,,,6980413.92073247
2021-09-24,,,,,,8199759.38462262
2021-09-25,,,,,,3815954.65568083
2021-09-26,,,,,,5384511.10039536
2021-09-27,,,,,,5787716.24083855
2021-09-28,,,,,,4752629.23955014
2021-09-29,,,,,,2568360.21307194
2021-09-30,,,,,,1522923.98941089
2021-10-01,,,,,,3162608.28340119
2021-10-02,,,,,,3103670.9680296
2021-10-03,,,,,,5392338.48934554
2021-10-04,,,,,,4059791.02977161
2021-10-05,,,,,,4058474.03801472
2021-10-06,,,,,,3643382.47017272
2021-10-07,,,,,,3477122.7040102
2021-10-08,,,,,,2720092.756872
2021-10-09,,,,,,2110951.92149904
2021-10-10,,,,,,2231305.15912293
2021-10-11,,,,,,2844699.10242805
2021-10-12,,,,,,3323459.33680895
2021-10-13,,,,,,4832373.36820078
2021-10-14,,,,,,3019163.64467171
2021-10-15,,,,,,3616081.230855
2021-10-16,,,,,,2729491.82564293
2021-10-17,,,,,,3082379.8936277
2021-10-18,,,,,,3521083.53963297
2021-10-19,,,,,,4069835.53453102
2021-10-20,,,,,,2953219.46307785
2021-10-21,,,,,,2464547.76195583
2021-10-22,,,,,,5134638.72582348
2021-10-23,,,,,,3126384.14566136
2021-10-24,,,,,,2284076.53813259
2021-10-25,,,,,,2743055.34587104
2021-10-26,,,,,,4046189.67958413
2021-10-27,,,,,,3670372.43226992
2021-10-28,,,,,,3543789.92703355
2021-10-29,,,,,,2097831.97319261
2021-10-30,,,,,,3684610.33388435
2021-10-31,,,,,,2293548.25008828
2021-11-01,,,,,,3736959.39533421
2021-11-02,,,,,,7774648.22998801
2021-11-03,,,,,,5320952.77958518
2021-11-04,,,,,,2548145.45936799
2021-11-05,,,,,,1630348.70570199
2021-11-06,,,,,,2275701.32532871
2021-11-07,,,,,,5086977.60798724
2021-11-08,,,,,,3506560.38898714
2021-11-09,,,,,,2232023.51368058
2021-11-10,,,,,,2429619.77752103
2021-11-11,,,,,,1678604.54620712
2021-11-12,,,,,,2623585.19063786
2021-11-13,,,,,,2056012.99511782
2021-11-14,,,,,,1707419.81422765
2021-11-15,,,,,,3656916.41853703
2021-11-16,,,,,,1919758.70562554
2021-11-17,,,,,,1251437.90323218
2021-11-18,,,,,,2050329.78256606
2021-11-19,,,,,,1662187.09408361
2021-11-20,,,,,,1246311.41643446
2021-11-21,,,,,,1195323.53809308
2021-11-22,,,,,,1994059.97704631
2021-11-23,,,,,,1706163.8053284
2021-11-24,,,,,,2656071.00433382
2021-11-25,,,,,,1507701.47579921
2021-11-26,,,,,,1747918.77717591
2021-11-27,,,,,,689038.682117588
2021-11-28,,,,,,995432.187707811
2021-11-29,,,,,,5945220.58080084
2021-11-30,,,,,,3632258.36979226
2021-12-01,,,,,,1689914.5856173
2021-12-02,,,,,,2292557.96703031
2021-12-03,,,,,,3140285.41419325
2021-12-04,,,,,,2819889.84288188
2021-12-05,,,,,,1563291.45939369
2021-12-06,,,,,,1417819.0885064
2021-12-07,,,,,,1225990.6120624
2021-12-08,,,,,,728062.588852069
2021-12-09,,,,,,1497051.25476978
2021-12-10,,,,,,1400459.01500476
2021-12-11,,,,,,637961.748806614
2021-12-12,,,,,,357015.307646248
2021-12-13,,,,,,812103.024408103
2021-12-14,,,,,,597877.077586769
2021-12-15,,,,,,1762704.59384361
2021-12-16,,,,,,747116.517137793
2021-12-17,,,,,,1154826.9653798
2021-12-18,,,,,,597728.338608497
2021-12-19,,,,,,453466.452329929
2021-12-20,,,,,,1136794.01332856
2021-12-21,,,,,,588689.878207271
2021-12-22,,,,,,991017.539713468
2021-12-23,,,,,,904712.774100205
2021-12-24,,,,,,4872073.90756763
2021-12-25,,,,,,1845242.38112192
2021-12-26,,,,,,990971.714313997
2021-12-27,,,,,,1342946.85875991
2021-12-28,,,,,,1297960.09613637
2021-12-29,,,,,,1082798.02291628
2021-12-30,,,,,,724996.458911368
2021-12-31,,,,,,833662.344934463
2022-01-01,,,,,,500048.126207836
2022-01-02,,,,,,926271.248381804
2022-01-03,,,,,,534711.02419597
2022-01-04,,,,,,763979.503803481
2022-01-05,,,,,,833231.790505818
2022-01-06,,,,,,881837.398001346
2022-01-07,,,,,,588508.925505986
2022-01-08,,,,,,633228.457527125
2022-01-09,,,,,,1250563.991143
2022-01-10,,,,,,1259623.62350351
2022-01-11,,,,,,559900.141860229
2022-01-12,,,,,,556973.102130869
2022-01-13,,,,,,821011.110565135
2022-01-14,,,,,,1231873.6507313
2022-01-15,,,,,,1252380.84085084
2022-01-16,,,,,,2313764.82789495
2022-01-17,,,,,,6206546.93448163
2022-01-18,,,,,,2139162.5623394
2022-01-19,,,,,,1158570.33220286
2022-01-20,,,,,,1083652.1391259
2022-01-21,,,,,,1769632.78422157
2022-01-22,,,,,,916265.793175315
2022-01-23,,,,,,891963.761072972
2022-01-24,,,,,,1220087.00027242
2022-01-25,,,,,,1233587.3980522
2022-01-26,,,,,,1795465.60480376
2022-01-27,,,,,,1113004.43567548
2022-01-28,,,,,,1347585.58420046
2022-01-29,,,,,,1264078.58600918
2022-01-30,,,,,,525903.325870433
2022-01-31,,,,,,334109.492080647
2022-02-01,,,,,,1160762.45969519
2022-02-02,,,,,,558249.840636069
2022-02-03,,,,,,428746.943262412
2022-02-04,,,,,,538598.834919425
2022-02-05,,,,,,528914.551736859
2022-02-06,,,,,,487272.312196118
2022-02-07,,,,,,583550.304495331
2022-02-08,,,,,,712650.143824411
2022-02-09,,,,,,442615.696735507
2022-02-10,,,,,,378285.645842549
2022-02-11,,,,,,478522.437634949
2022-02-12,,,,,,291453.984665529
2022-02-13,,,,,,343338.697337397
2022-02-14,,,,,,234571.715077356
2022-02-15,,,,,,326664.402294663
2022-02-16,,,,,,408289.944657942
2022-02-17,,,,,,1018002.08850397
2022-02-18,,,,,,2369268.50492522
2022-02-19,,,,,,722697.322626688
2022-02-20,,,,,,527150.006019616
2022-02-21,,,,,,709762.927752267
2022-02-22,,,,,,643896.519097783
2022-02-23,,,,,,697910.157597316
2022-02-24,,,,,,940884.977723717
2022-02-25,,,,,,899805.797830298
2022-02-26,,,,,,770576.923694224
2022-02-27,,,,,,4252055.3676235
2022-02-28,,,,,,2037457.38805943
2022-03-01,,,,,,1742960.65750619
2022-03-02,,,,,,1956057.94248949
