time,volume_reported_spot_usd_1d
2021-10-11,1034057.36030488
2021-10-12,244322.54115708
2021-10-13,189860.005513791
2021-10-14,377927.841972715
2021-10-15,387268.786612135
2021-10-16,195894.416917785
2021-10-17,139117.125109789
2021-10-18,94609.4911722648
2021-10-19,238400.410438343
2021-10-20,93322.1073571274
2021-10-21,125867.413649075
2021-10-22,135920.599107267
2021-10-23,75765.0885110051
2021-10-24,131369.644645807
2021-10-25,79546.9679162775
2021-10-26,95992.0960674855
2021-10-27,115721.261633146
2021-10-28,146003.595414065
2021-10-29,157181.619495694
2021-10-30,76939.0531664271
2021-10-31,168074.595803821
2021-11-01,114564.701154301
2021-11-02,100858.182872328
2021-11-03,127896.952794526
2021-11-04,90514.1524830357
2021-11-05,75281.3580956985
2021-11-06,93946.9612891578
2021-11-07,134025.33302261
2021-11-08,135282.352255362
2021-11-09,178025.405188643
2021-11-10,203692.495843302
2021-11-11,129328.588097165
2021-11-12,98933.0663315382
2021-11-13,87562.2941809728
2021-11-14,382348.977031283
2021-11-15,151286.135040892
2021-11-16,245938.919330144
2021-11-17,128318.08480307
2021-11-18,102110.620924484
2021-11-19,110055.252986105
2021-11-20,120020.809578727
2021-11-21,121427.881894734
2021-11-22,113082.635884751
2021-11-23,274509.21784021
2021-11-24,178934.788092013
2021-11-25,98814.2633738284
2021-11-26,129217.561567425
2021-11-27,83203.5265344236
2021-11-28,142570.422436456
2021-11-29,148592.639371037
2021-11-30,126645.884889446
2021-12-01,92001.4299578916
2021-12-02,110539.057832303
2021-12-03,94646.2288355229
2021-12-04,85872.7065952936
2021-12-05,52477.760348282
2021-12-06,91222.804404869
2021-12-07,66781.7073665103
2021-12-08,65310.2603025923
2021-12-09,64700.0241397815
2021-12-10,56766.4099995469
2021-12-11,55800.3269794242
2021-12-12,34826.8463650122
2021-12-13,75832.3699476596
2021-12-14,44481.9093583822
2021-12-15,65412.8612752534
2021-12-16,31881.0943162197
2021-12-17,38643.642014136
2021-12-18,48433.8858855303
2021-12-19,27381.1375327822
2021-12-20,61851.0572221433
2021-12-21,44354.4593452289
2021-12-22,45515.5187070708
2021-12-23,385816.835457875
2021-12-24,208030.186089308
2021-12-25,56805.8822856393
2021-12-26,85512.195812598
2021-12-27,53148.1770909946
2021-12-28,48114.6894213102
2021-12-29,45660.2315181395
2021-12-30,28033.6710369752
2021-12-31,163793.833656258
2022-01-01,443057.314527358
2022-01-02,180394.689349373
2022-01-03,228993.626330337
2022-01-04,178609.321994876
2022-01-05,189097.828782501
2022-01-06,119969.753620461
2022-01-07,665117.410470085
2022-01-08,182881.751375928
2022-01-09,111526.354073358
2022-01-10,141191.56914768
2022-01-11,183175.467586369
2022-01-12,251685.400403152
2022-01-13,407217.53140528
2022-01-14,174664.346404201
2022-01-15,139751.328121341
2022-01-16,894727.621477428
2022-01-17,988145.842687692
2022-01-18,767445.577585949
2022-01-19,501376.929001413
2022-01-20,519193.640396522
2022-01-21,1096741.11306035
2022-01-22,633881.243113949
2022-01-23,351309.632779528
2022-01-24,368635.341490957
2022-01-25,428623.838292006
2022-01-26,711947.569563821
2022-01-27,692124.806660876
2022-01-28,911340.312100044
2022-01-29,4956193.33889204
2022-01-30,1898064.40586652
2022-01-31,1482470.77205598
2022-02-01,512360.565216659
2022-02-02,325446.662493642
2022-02-03,292495.469958164
2022-02-04,259790.976207794
2022-02-05,211877.29672324
2022-02-06,302169.450347733
2022-02-07,676325.748659245
2022-02-08,611637.565096014
2022-02-09,286478.702460287
2022-02-10,248998.264706887
2022-02-11,203573.610647442
2022-02-12,138646.612663596
2022-02-13,156593.848412181
2022-02-14,167531.09333862
2022-02-15,122945.161555148
2022-02-16,93489.5051049171
