time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.00163553054773904,0.0000000422578908690046,0.000000784010242025823,0.00150355926715498,0.00163553054773904,0.001632060589779757,gate.io-isp-usdt-spot
2023-12-03,0.00162656675907784,0.0000000412182662045139,0.000000751387951708032,0.0014955452014699,0.00162656675907784,0.0016275444021896027,mexc-isp-usdt-spot
2023-12-04,0.00162447195833011,0.0000000406339214766643,0.000000740565897238351,0.00149212847459126,0.00162447195833011,0.0016170556529564125,mexc-isp-usdt-spot
2023-12-05,0.00174842189954239,0.0000000417181914987372,0.000000781235881966236,0.00161501650467833,0.00174842189954239,0.0017566703039453599,gate.io-isp-usdt-spot
2023-12-06,0.00164364077925913,0.0000000372986719086688,0.000000717274582361742,0.00152374207182179,0.00164364077925913,0.0016386458279407155,gate.io-isp-usdt-spot
2023-12-07,0.00171189205736401,0.0000000391326872879961,0.0000007671061323449,0.00159105441879575,0.00171189205736401,0.0016974720745765546,gate.io-isp-usdt-spot
2023-12-08,0.00159753921276586,0.0000000369094864921882,0.000000678534253278433,0.00148143684558664,0.00159753921276586,0.0016037994151838677,gate.io-isp-usdt-spot
2023-12-09,0.001549363590333,0.0000000350494686220409,0.000000656705522802739,0.00144162289919925,0.001549363590333,0.0015335585748115278,kucoin-isp-usdt-spot
2023-12-10,0.0015701414464297,0.0000000358971471638801,0.000000670438945963448,0.00146112104591762,0.0015701414464297,0.0015453177859273395,kucoin-isp-usdt-spot
2023-12-11,0.00149774470548197,0.0000000342476977508158,0.000000637054338643936,0.00139264085006138,0.00149774470548197,0.001505447785565033,gate.io-isp-usdt-spot
2023-12-12,0.00148037794397996,0.0000000359228760836872,0.000000666277321510616,0.00137712249221299,0.00148037794397996,0.0014759317186725165,kucoin-isp-usdt-spot
2023-12-13,0.00138969858798224,0.0000000335131410470381,0.000000631325267197405,0.00128814747838354,0.00138969858798224,0.0013923883758639435,gate.io-isp-usdt-spot
2023-12-14,0.00145748576707577,0.0000000339431217482576,0.000000644657443775486,0.00134129997068218,0.00145748576707577,0.0014606144895770183,kucoin-isp-usdt-spot
2023-12-15,0.00130089272709632,0.0000000302300230257198,0.000000560837081965514,0.00118354888083493,0.00130089272709632,0.0012859998397182944,kucoin-isp-usdt-spot
2023-12-16,0.00123296134954232,0.0000000293715398524915,0.000000555022073810479,0.00113274917557619,0.00123296134954232,0.0012262923954287376,gate.io-isp-usdt-spot
2023-12-17,0.00121258237204807,0.0000000287319911406522,0.000000545054672710065,0.00111274235809694,0.00121258237204807,0.0012103471830534507,kucoin-isp-usdt-spot
2023-12-18,0.00119647834944886,0.0000000288804461056881,0.000000543836996677041,0.00109884611256313,0.00119647834944886,0.0011944118045389232,gate.io-isp-usdt-spot
2023-12-19,0.00134427926636887,0.0000000315294042286805,0.000000606653052037884,0.00123063688026953,0.00134427926636887,0.0013440854090694824,gate.io-isp-usdt-spot
2023-12-20,0.00123648560037021,0.0000000292507950174326,0.000000568217849819982,0.00112658081334389,0.00123648560037021,0.0012369746620548268,mexc-isp-usdt-spot
2023-12-21,0.00126007076627675,0.0000000288972886403116,0.000000573830913869814,0.00115228458907814,0.00126007076627675,0.0012555792723285752,gate.io-isp-usdt-spot
2023-12-22,0.00140604275095234,0.0000000320500368256555,0.000000628337765609348,0.00127828035782525,0.00140604275095234,0.0013990964894716983,gate.io-isp-usdt-spot
2023-12-23,0.00149276169302365,0.0000000339190774010549,0.000000641688853219799,0.00135782873249546,0.00149276169302365,0.001481980092992706,gate.io-isp-usdt-spot
2023-12-24,0.00170168592942254,0.0000000388789655397377,0.000000736334176052167,0.00155311114802399,0.00170168592942254,0.0017049215342356291,gate.io-isp-usdt-spot
2023-12-25,0.00147019780458126,0.0000000341130518599241,0.000000648172554165108,0.00134579198413162,0.00147019780458126,0.0014740097714108856,gate.io-isp-usdt-spot
2023-12-26,0.0014074961605553,0.000000032264446489661,0.000000618881244931221,0.00128214415498153,0.0014074961605553,0.001421515475490825,gate.io-isp-usdt-spot
2023-12-27,0.0013107668717253,0.0000000308480167625813,0.000000587933948350924,0.00118902554152196,0.0013107668717253,0.0013112692326149584,gate.io-isp-usdt-spot
2023-12-28,0.00125311899563706,0.0000000288491416565352,0.000000526837833164163,0.00112892128171887,0.00125311899563706,0.0012649330356816,gate.io-isp-usdt-spot
2023-12-29,0.00131924634824138,0.0000000309169283676736,0.000000561038385290534,0.00119458140973008,0.00131924634824138,0.0013212622431073575,kucoin-isp-usdt-spot
2023-12-30,0.00136873553974303,0.0000000325900251616498,0.000000596153787664064,0.00124398311753285,0.00136873553974303,0.0013755306003644192,gate.io-isp-usdt-spot
2023-12-31,0.00125920421399654,0.0000000298357866913188,0.000000548970897637369,0.00114509902097815,0.00125920421399654,0.0012569665190552204,kucoin-isp-usdt-spot
2024-01-01,0.0012093622122853,0.0000000286462245899192,0.000000530637134952098,0.00109848218071136,0.0012093622122853,0.0012121005735404374,gate.io-isp-usdt-spot
2024-01-02,0.00121521521276675,0.0000000275875081978322,0.000000517677177213291,0.0011030756676656,0.00121521521276675,0.0012111338698549206,kucoin-isp-usdt-spot
2024-01-03,0.00127259351403381,0.0000000283168814524907,0.000000539776383654008,0.00116435774893505,0.00127259351403381,0.001271329434280048,kucoin-isp-usdt-spot
2024-01-04,0.00119545200514695,0.0000000279483271135431,0.000000541579544141934,0.00109811629739455,0.00119545200514695,0.0012032207880512886,kucoin-isp-usdt-spot
2024-01-05,0.00122873012322211,0.0000000277674447245025,0.000000540771450358438,0.0011244871166759,0.00122873012322211,0.0012314052699471689,gate.io-isp-usdt-spot
2024-01-06,0.00144433144234393,0.0000000327169143496911,0.000000636930590640525,0.00132318729920167,0.00144433144234393,0.0014628859531667267,gate.io-isp-usdt-spot
2024-01-07,0.00129863817635524,0.0000000295696246009871,0.000000580025231325272,0.00119129412398653,0.00129863817635524,0.0012995211572104897,gate.io-isp-usdt-spot
2024-01-08,0.00138745392278496,0.000000031645099031478,0.000000625410647392068,0.00127127301159083,0.00138745392278496,0.0013764720028562076,kucoin-isp-usdt-spot
2024-01-09,0.00123623531644281,0.0000000263133348170672,0.000000530049169276473,0.00112971807906687,0.00123623531644281,0.0012367696682436186,kucoin-isp-usdt-spot
2024-01-10,0.00122608562166815,0.0000000266054480402224,0.000000524044013429159,0.00112352189102497,0.00122608562166815,0.0012255531238506007,gate.io-isp-usdt-spot
2024-01-11,0.0012206409811897,0.0000000260719558405148,0.000000471136114575909,0.00111369676768389,0.0012206409811897,0.0012177783010706978,kucoin-isp-usdt-spot
2024-01-12,0.0012521505788798,0.0000000269971338842509,0.000000478157508449749,0.00114199513033748,0.0012521505788798,0.001253495805753041,gate.io-isp-eth-spot
2024-01-13,0.00111891197660039,0.0000000261321607252619,0.000000444163921929934,0.00102521165367979,0.00111891197660039,0.0011223595301986487,gate.io-isp-usdt-spot
2024-01-14,0.00114924981926779,0.000000026822205533304,0.00000044544260475834,0.00105304392906063,0.00114924981926779,0.0011479307497740242,kucoin-isp-usdt-spot
2024-01-15,0.00115460580666958,0.0000000275640191951153,0.000000465735679028615,0.00105721875207452,0.00115460580666958,0.0011535843591414334,mexc-isp-usdt-spot
2024-01-16,0.00106315033106676,0.0000000249982917469112,0.000000423104319773123,0.000972269661240404,0.00106315033106676,0.0010676505998528517,mexc-isp-usdt-spot
2024-01-17,0.00107206654678307,0.0000000248327683159915,0.000000413831697931192,0.00098649245896417,0.00107206654678307,0.001075216305712878,gate.io-isp-usdt-spot
2024-01-18,0.00101370403609538,0.0000000237460893792839,0.000000401542758406197,0.000932746203661214,0.00101370403609538,0.0010041889707735978,kucoin-isp-usdt-spot
2024-01-19,0.000989367784639822,0.0000000239777519208491,0.000000401084584969126,0.000910618666717031,0.000989367784639822,0.0009891130533700703,mexc-isp-usdt-spot
2024-01-20,0.000889106966516415,0.000000021369243069793,0.000000357062548981199,0.000817260652014939,0.000889106966516415,0.0008910102912141737,mexc-isp-usdt-spot
2024-01-21,0.000800883807169163,0.0000000192202778461081,0.000000324279108385281,0.0007362768735084,0.000800883807169163,0.0007989463885907657,mexc-isp-usdt-spot
2024-01-22,0.000879141250053322,0.0000000211651990276493,0.000000358162147428756,0.000808136859697124,0.000879141250053322,0.0008753602292669693,gate.io-isp-usdt-spot
2024-01-23,0.00075755657832767,0.0000000191412857688261,0.000000327633725264259,0.000697011993417354,0.00075755657832767,0.0007559277946836224,mexc-isp-usdt-spot
2024-01-24,0.000800883554997982,0.0000000201544459624667,0.000000357698540583817,0.000738755653065238,0.000800883554997982,0.0008031699462333234,mexc-isp-usdt-spot
2024-01-25,0.000779768715196196,0.0000000194447034504987,0.000000349100622445045,0.000716956894597827,0.000779768715196196,0.0007792574237038328,kucoin-isp-usdt-spot
2024-01-26,0.000779290583591068,0.0000000195224509957779,0.000000351332771399191,0.000719239301506814,0.000779290583591068,0.0007783293359874748,mexc-isp-usdt-spot
2024-01-27,0.000810267993309586,0.0000000193562790965482,0.000000357437036681348,0.000747421452946573,0.000810267993309586,0.0008095289332301977,mexc-isp-usdt-spot
2024-01-28,0.000878353505329467,0.0000000208509725939981,0.000000387514554871706,0.000811420257464383,0.000878353505329467,0.0008793484097812424,kucoin-isp-usdt-spot
2024-01-29,0.000785136706511481,0.0000000187012916502869,0.000000348161125356497,0.000724580460098193,0.000785136706511481,0.0007835931599139207,mexc-isp-usdt-spot
