time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-01-10,4.0,4.0,744.0,186.0,,0.000244140625,,,,,0.0,,0.0000000364094444444444,200.0,36500.0,,200.0,,,,,,,,200.0,0.0,0.0,0.0,,,,,,,,,,
2014-01-11,5871.0,9552.0,2236496.0,234.139028475712,,0.00866900011350465,0.00008170391061452514,,0.0,,0.117,,0.00411637360912037,477600.0,36484.7216408539,,477600.0,,2.77133284,,,,,,477800.0,1432.0,1618.0,172408.01709101,,113.375173290445,,50.0,,183441.03038394,,,,
2014-01-12,3615.0,2890.0,1336399.0,462.421799307958,,0.187765791889394,0.00035873850197109066,,0.0,,0.819,,0.0269734490607292,144500.0,8475.41378756227,,144500.0,,4.56511368,,,,,,622300.0,2283.0,4027.0,136316.43020359,,41.6341551819618,,16.89769533,,167660.74291776,,,,
2014-01-13,2131.0,1112.0,744144.0,669.194244604317,,0.61129974068615,0.0006260709914320686,,0.001,,1.023,,0.0337614442098032,55600.0,2993.65688154595,,55600.0,,10.08017047,,,,,,677900.0,1634.0,3199.0,67250.84682166,,31.4975995760425,,11.19129184,,100760.82104376,,,,
2014-01-14,2231.0,1145.0,877752.0,766.595633187773,,1.03862650104718,0.003234364448228883,,0.001,,4.74804701,,0.0590873256263889,57250.0,2842.44711963545,,57250.0,,3.48841811,,,,,,735150.0,1468.0,2877.0,210740.2202139,,84.7654049892075,,11.2256101,,243870.07015395,,,,
2014-01-15,2692.0,976.0,872560.0,894.016393442623,,1.43780166739795,0.002321289552495697,,0.001,,4.04600769,,0.0696877341875,48800.0,2272.08367880605,,48800.0,,2.99771809,,,,,,783950.0,1743.0,3249.0,261515.58521965,,132.927228351305,,13.06041563,,431880.56491339,,,,
2014-01-16,2038.0,708.0,623403.0,880.512711864407,,1.73861233101579,0.001544049459041731,,0.001,,1.998,,0.0611196956293519,35400.0,1576.98175382926,,35400.0,,8.61225205,,,,,,819350.0,1294.0,2590.0,95137.7171659,,47.2395226055946,,11.62475534,,122350.36354849,,,,
2014-01-17,919.0,387.0,286319.0,739.842377260982,,2.25693224371105,0.0021084529824561406,,0.001,,1.32200002,,0.0433070470135185,19350.0,842.106832001908,,19350.0,,23.41703142,,,,,,838700.0,627.0,1205.0,35815.81221244,,35.9768549450871,,13.03203346,,43352.11020883,,,,
2014-01-18,1460.0,442.0,525853.0,1189.71266968326,,2.25693224371105,0.0007255102040816327,,0.001,,0.711,,0.0494777402408333,22100.0,937.093401486989,,22100.0,,6.28890314,,,,,,860800.0,980.0,1905.0,136876.01494833,,82.5492587256798,,11.56322342,,157256.33787242,,,,
2014-01-19,1948.0,761.0,679139.0,892.429697766097,,2.2569322437111,0.0018314814814814815,,0.001,,2.967,,0.0852677609592593,38050.0,1545.11320020026,,38050.0,,14.49874702,,,,,,898850.0,1620.0,3217.0,61995.01229136,,27.9443362200404,,11.15937191,,89896.92961987,,,,
