date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2014-01-10,null,null,0,null,null,null,100.0,0.0,2,0.000244140625,null,null,null,
2014-01-11,null,null,1428,null,null,null,477450.0,0.117,5867,0.00865176942051,191,null,0.0,
2014-01-12,null,null,2279,null,null,null,144500.0,0.811,3611,0.186774280632,1739,null,0.0,
2014-01-13,null,null,1637,null,null,null,55600.0,1.031,2135,0.611299740686,1569,null,0.001,
2014-01-14,null,null,1456,null,null,null,57250.0,3.44604701,2208,1.03501732233,1400,null,0.001,
2014-01-15,null,null,1744,null,null,null,48800.0,5.33900769,2707,1.4378016674,1513,null,0.001,
2014-01-16,null,null,1307,null,null,null,35400.0,2.007,2048,1.73282751056,1310,null,0.001,
2014-01-17,null,null,617,null,null,null,19350.0,1.31800002,915,2.25693224371,567,null,0.001,
2014-01-18,null,null,980,null,null,null,22100.0,0.705,1453,2.25693224371,925,null,0.001,
2014-01-19,null,null,1621,null,null,null,38050.0,2.966,1949,2.25693224371,1599,null,0.001,
2014-01-20,null,null,2593,null,null,null,59650.0,1.538,3099,2.12025101282,2523,null,0.001,
2014-01-21,null,null,2531,null,null,null,60350.0,12.4904763,3133,2.72480593993,2442,null,0.001,
2014-01-22,null,null,2213,null,null,null,37900.0,2.4234844,2809,5.65278596723,2120,null,0.001,
2014-01-23,75795.4540459,59689.0038757,2891,321975.0,0.304511,50128.0,52350.0,2.86500001,3571,5.65717981933,2822,10.626564719,0.001,
2014-01-24,122943.683296,92612.4728184,3418,499373.0,0.450251,26869.0,45200.0,5.31,4187,7.95296754431,3361,16.1917655108,0.001,
2014-01-25,74214.5396678,46740.8287863,3797,453116.0,0.392546,19322.0,52100.0,3.43725139,4471,7.95296754431,3743,13.103110276,0.001,
2014-01-26,40842.3561501,32169.7805507,1903,411888.0,0.341476,12561.0,26600.0,1.26431204,2570,12.7429685531,1862,10.5813338243,0.001,
2014-01-27,49421.4943836,45642.3295946,1225,400787.0,0.32509,16763.0,17650.0,10.926,1905,13.4449514596,1198,10.6875882467,0.001,
2014-01-28,40838.3210946,35861.2875078,1204,445996.0,0.356668,15008.0,19100.0,0.91832416,1756,13.4449514596,1176,11.7022852192,0.001,
2014-01-29,28506.7906769,23893.6943099,1319,483140.0,0.38056,7749.0,21650.0,0.7511,1850,13.4449514596,1288,12.9028138733,0.001,
2014-01-30,37360.9638106,25243.7117631,1367,417532.0,0.323355,4260.0,25550.0,0.93661326,1960,12.5641582136,1339,10.8803966645,0.001,
2014-01-31,40131.1548467,32709.6500089,1531,441643.0,0.335404,10074.0,32300.0,0.83101,2074,10.7533133771,1508,11.6462880848,0.001,
2014-02-01,41472.3123508,36828.7744645,1382,447682.0,0.33185,31268.0,27850.0,0.94851,2018,11.8097411717,1354,11.6025490602,0.001,
2014-02-02,100648.49004,71559.8202015,1756,579702.0,0.42102,80009.0,32550.0,1.57873661,2787,13.0928590018,1691,16.4379566796,0.0,
2014-02-03,182875.597147,156709.425545,2181,999739.0,0.709286,175201.0,34850.0,1.92804751,3679,19.5128009251,2079,25.2637885762,0.001,
2014-02-04,1201705.80733,1004357.23398,5123,2329270.0,1.61,1000060.0,34700.0,5.44728594,8181,46.1695920782,4703,57.958041113,0.001,
2014-02-05,8134492.25262,4383928.51226,10727,7094260.0,4.8,1480360.0,34850.0,31.68100424,17042,104.460783091,10119,142.936702848,0.001,
2014-02-06,3157855.36741,1903564.25615,9151,8571370.0,5.66,817727.0,29700.0,7.93671931,13601,160.339699999,8823,157.003523004,0.001,
2014-02-07,2454565.65149,1547022.93854,7935,7585800.0,4.9,441589.0,26250.0,6.2743874,12463,156.7834746,7647,140.638086715,0.001,
2014-02-08,2008855.53446,1208824.73192,8137,7468430.0,4.76,332129.0,26600.0,7.54908747,12297,138.395885001,7841,131.585809662,0.001,
2014-02-09,1286873.64153,792338.421861,8124,5467450.0,3.42,493625.0,26850.0,6.89337839,12308,123.101801832,7837,86.9037214554,0.001,
2014-02-10,1500507.02418,907995.945165,8069,6672920.0,4.11,395001.0,30450.0,6.21621412,12064,119.842798741,7777,115.088828403,0.001,
2014-02-11,1229904.78052,788231.518179,7808,6054540.0,3.66,264439.0,29800.0,6.37066445,11813,128.599141943,7548,101.682411629,0.001,
2014-02-12,1208640.93785,761793.120727,7325,5837000.0,3.47,391122.0,29150.0,5.97667981,11225,128.936453082,7058,102.073635794,0.001,
2014-02-13,1167831.71308,718159.048144,6754,5438560.0,3.18,233428.0,26950.0,4.97787688,10494,129.068968051,6523,93.0437825616,0.001,
2014-02-14,881994.403585,535233.039313,6512,4713830.0,2.71,308127.0,25100.0,5.27896337,10189,116.109498796,6281,80.5773916977,0.001,
2014-02-15,705238.053189,430830.56004,6473,4291820.0,2.43,219887.0,28050.0,4.88504563,10003,90.5579252835,6284,69.0672036708,0.001,
2014-02-16,793103.092457,484639.830519,6886,4395970.0,2.45,186464.0,30550.0,5.81806735,10548,88.0797263146,6651,70.206882186,0.001,
2014-02-17,589570.736445,364038.705493,6563,3500100.0,1.92,196586.0,28200.0,5.64993819,10314,92.7767162108,6312,55.5519252672,0.001,
2014-02-18,643221.239256,378535.882899,6092,3012790.0,1.63,189928.0,26600.0,6.20098744,9605,79.6109841393,5868,46.0943431193,0.001,
2014-02-19,514983.628444,299206.915329,7381,2671470.0,1.42,951079.0,32750.0,12.03344236,11642,87.4007365472,7066,41.6606451926,0.001,
2014-02-20,1357586.52719,588624.942754,7575,5620120.0,2.94,560787.0,31350.0,7.34476359,11751,122.092256741,7309,87.9484589802,0.001,
2014-02-21,681830.211679,328263.04925,6991,3822190.0,1.97,157513.0,29850.0,6.55997531,10815,139.723108533,6828,59.1880942827,0.001,
2014-02-22,546610.411335,306818.675415,6512,3900760.0,1.98,134519.0,28250.0,6.1416833,10175,137.229963974,6350,57.5157581856,0.001,
2014-02-23,465514.705575,251254.353307,6591,4054050.0,2.03,127817.0,28700.0,6.07836718,10276,136.990081867,6408,58.5648644679,0.001,
2014-02-24,465162.328909,275562.465791,6076,3692000.0,1.82,133245.0,27250.0,5.80845676,9586,138.362237276,5879,53.3601445468,0.001,
2014-02-25,357861.66949,213578.90649,6041,3127630.0,1.52,115446.0,28300.0,5.92096024,9598,116.605181637,5881,45.2308302736,0.001,
2014-02-26,400665.81417,233381.90807,6413,3402400.0,1.63,163095.0,29650.0,5.75940685,10146,124.288154756,6233,48.0688577025,0.001,
2014-02-27,467136.65933,261758.702907,6716,3990420.0,1.89,49930.0,30600.0,6.62593772,10303,130.636664848,6556,56.3511592791,0.001,
2014-02-28,512259.355884,272996.269026,6604,3888370.0,1.81,109025.0,29700.0,6.78541853,10237,135.916741836,6457,54.7452791498,0.001,
2014-03-01,566614.41649,253123.991251,6692,3777500.0,1.74,88108.0,30050.0,6.93796382,10259,143.933725423,6537,49.401884076,0.001,
2014-03-02,585561.395727,270016.18541,6843,3748940.0,1.7,100550.0,30800.0,6.02703036,10524,150.949449504,6629,51.999094386,0.001,
