time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2018-03-09,0.0213100744377122,0.00000228392160133396,0.0000304718059614261,0.0173157624127481,0.0213100744377122,,
2018-03-10,0.0172227143441311,0.00000185626815914747,0.0000237452852054838,0.0139745692592207,0.0172227143441311,,
2018-03-11,0.0208559418573767,0.00000237361844145984,0.0000304519392168323,0.0169359589776285,0.0208559418573767,,
2018-03-12,0.0244802570050156,0.00000257320291314806,0.0000340924686624797,0.0198865819873328,0.0244802570050156,,
2018-03-13,0.0212783933085062,0.00000232604380774492,0.0000305399672605536,0.0173027913367734,0.0212783933085062,,
2018-03-14,0.0293473169229792,0.00000320366567116213,0.0000425383787258913,0.0237362137578928,0.0293473169229792,,
2018-03-15,0.024926964273744,0.00000303169283921833,0.000040708208237406,0.0201479199323126,0.024926964273744,,
2018-03-16,0.0380083571130141,0.00000459671614469873,0.0000621898796025716,0.0309364631457475,0.0380083571130141,,
2018-03-17,0.0379313899423583,0.0000045280914865745,0.00006275,0.0308735787224147,0.0379313899423583,,
2018-03-18,0.0276892020644679,0.0000035131172008785,0.0000502649503214494,0.0225098097874096,0.0276892020644679,,
2018-03-19,0.0290553464946523,0.00000354808733344446,0.00005398,0.0236824106764625,0.0290553464946523,,
2018-03-20,0.0293960071250137,0.00000344335871246571,0.0000534338579727935,0.023836943598732,0.0293960071250137,,
2018-03-21,0.0347325713820483,0.0000039044895926712,0.0000625095020455874,0.0284604043115002,0.0347325713820483,,
2018-03-22,0.0331317275491525,0.00000373122088597904,0.00005944,0.0268666582612904,0.0331317275491525,,
2018-03-23,0.0285981594350847,0.00000328312013469408,0.0000530465857542778,0.0232371621160668,0.0285981594350847,,
2018-03-24,0.0285246771373349,0.00000325188122015474,0.00005306,0.0230945199340522,0.0285246771373349,,
2018-03-25,0.0255381437469093,0.00000296576214198585,0.0000486364494447691,0.0207011039632029,0.0255381437469093,,
2018-03-26,0.0261111400935126,0.00000309351305646884,0.00005,0.0212229840821771,0.0261111400935126,,
2018-03-27,0.0255377358939784,0.00000312534080570644,0.0000521372361192285,0.0205423261516112,0.0255377358939784,,
2018-03-28,0.0239437851001753,0.00000305511988230055,0.0000531435060609319,0.0193549894781381,0.0239437851001753,,
2018-03-29,0.021876479288503,0.00000275743186753723,0.0000491100736411455,0.0177680671802084,0.021876479288503,,
2018-03-30,0.0191264041419053,0.00000269061174803361,0.000049633016755454,0.015490893645181,0.0191264041419053,,
2018-03-31,0.0189363583563705,0.00000277165474179669,0.000048249539947957,0.0153145614922681,0.0189363583563705,,
2018-04-01,0.0186243384647282,0.00000269049142412954,0.0000472085021830447,0.0150747437444556,0.0186243384647282,,
2018-04-02,0.0209562033852221,0.00000307974528081174,0.00005543,0.0169918591027259,0.0209562033852221,,
2018-04-03,0.0197666529235067,0.00000281045404559906,0.0000515565253675839,0.016061321117553,0.0197666529235067,,
2018-04-04,0.0204451831465809,0.00000275511827920851,0.00004924,0.0166938132650209,0.0204451831465809,,
