time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.627757380448422,0.0000162196315512869,0.000300922667851871,0.577103514332379,0.627757380448422,0.6007214397943742,huobi-mbx-usdt-spot
2023-12-03,0.621765534264708,0.0000157559455614623,0.000287222844452247,0.571681706895408,0.621765534264708,0.6220003127209871,huobi-mbx-usdt-spot
2023-12-04,0.625522759011222,0.0000156465875210653,0.000285163939515674,0.57456228495627,0.625522759011222,0.6257962616583946,huobi-mbx-usdt-spot
2023-12-05,0.63123938272366,0.000015061676736549,0.000282052550373003,0.583075527576324,0.63123938272366,0.6277141824815259,huobi-mbx-usdt-spot
2023-12-06,0.691784878836612,0.0000156984771567517,0.000301890605485805,0.641321228966233,0.691784878836612,0.6972471504959243,mexc-mbx-usdt-spot
2023-12-07,0.704944717887724,0.0000161145564533448,0.000315888734765496,0.655184655818223,0.704944717887724,0.7051848555263253,mexc-mbx-usdt-spot
2023-12-08,0.749819701822929,0.0000173238064736419,0.000318476283651916,0.695325989466075,0.749819701822929,0.7563826957463339,mexc-mbx-usdt-spot
2023-12-09,0.830827853792943,0.000018794861950754,0.000352150549740817,0.773053185703844,0.830827853792943,0.8317913157048743,mexc-mbx-usdt-spot
2023-12-10,0.825244560847121,0.0000188670425293732,0.00035237340864703,0.767944950835202,0.825244560847121,0.8235037548039972,mexc-mbx-usdt-spot
2023-12-11,0.795093065939096,0.0000181807399528006,0.000338186798743658,0.739297611384988,0.795093065939096,0.7988083912334255,mexc-mbx-usdt-spot
2023-12-12,0.729949941185027,0.0000177129775481439,0.000328530355121378,0.679036381407378,0.729949941185027,0.7334677586028878,mexc-mbx-usdt-spot
2023-12-13,0.733434122998634,0.0000176870592122082,0.000333191310459708,0.679839012769587,0.733434122998634,0.7376504973562622,bybit-mbx-usdt-spot
2023-12-14,0.741070611445194,0.0000172586590940151,0.000327781373117559,0.68199498880814,0.741070611445194,0.7400730228092178,mexc-mbx-usdt-spot
2023-12-15,0.764186740644983,0.0000177580997145025,0.000329453960940114,0.695255145024955,0.764186740644983,0.7634873552900289,mexc-mbx-usdt-spot
