time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2025-03-28,2788387.14014174829816990091876,,,,,,,
2025-03-29,2678207.92575933869531712570784,,,,,,,
2025-03-30,2653016.162431127703449334846592,,,,,,,
2025-03-31,2629854.48529009649084508130048,,,,,,,
2025-04-01,2672972.34671816531243255749247,,,,,,,
2025-04-02,2525298.22965562910147204019888,,,,,,,
2025-04-03,2407281.60803715189585680305438,,,,,,,
2025-04-04,2549038.16521247643148602132064,,,,,,,
2025-04-05,2525549.071414651776758010549336,,,,,,,
2025-04-06,2301005.6190991950991972653357,,,,,,,
2025-04-07,2314076.223424849494401161340186,,,,,,,
2025-04-08,2194969.484166539357064210595863,,,,,,,
2025-04-09,2428298.92910178326615179154373,,,,,,,
2025-04-10,2288201.46746057754370454917224,,,,,,,
2025-04-11,2259125.336227189976512132052325,,,,,,,
2025-04-12,2413148.154882164223948076646385,,,,,,,
2025-04-13,2304671.76046273292242782334504,,,,,,,
2025-04-14,2288662.701527813140914304762829,,,,,,,
2025-04-15,2225497.12309921562498014988465,,,,,,,
2025-04-16,2379240.687101403179898288717475,,,,,,,
2025-04-17,2381549.954166613779308536254975,0.0238022894151683,0.000000282850327106373,0.0000150861075719733,0.0208767751364432,0.0238022894151683,0.023729531219542264,mexc-tremp-usdt-spot
2025-04-18,2431839.295369617579490793097125,0.0238253916777183,0.000000280494795264209,0.0000150358728015338,0.0209573574876014,0.0238253916777183,0.023852580427968076,mexc-tremp-usdt-spot
2025-04-19,2450091.24537896708370358481964,0.0243284939743045,0.000000288133587418899,0.0000153088802288886,0.0213682184135216,0.0243284939743045,0.024268738932923303,mexc-tremp-usdt-spot
2025-04-20,2457929.14099728129735910006584,0.0245110895701383,0.000000287943257132796,0.0000151793795663474,0.0215133393751137,0.0245110895701383,0.024547417067497444,mexc-tremp-usdt-spot
2025-04-21,2347303.74695075023796252780596,0.0245895010831398,0.000000288942380083162,0.0000155111091504209,0.0214946268392515,0.0245895010831398,0.024688237806320363,mexc-tremp-usdt-spot
2025-04-22,2490322.51433927693793178483632,0.0234827876301937,0.000000268802588381426,0.0000148910652324203,0.0203911682932858,0.0234827876301937,0.023510470149331334,mexc-tremp-usdt-spot
2025-04-23,,0.0249135693711933,0.00000026646779659043,0.0000141715027008129,0.0219220803283043,0.0249135693711933,0.02487133823518708,mexc-tremp-usdt-spot
