time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2025-03-28,2788387.14014174829816990091876,,,,,,,
2025-03-29,2678207.92575933869531712570784,,,,,,,
2025-03-30,2653016.162431127703449334846592,,,,,,,
2025-03-31,2629854.48529009649084508130048,,,,,,,
2025-04-01,2672972.34671816531243255749247,,,,,,,
2025-04-02,2525298.22965562910147204019888,,,,,,,
2025-04-03,2407281.60803715189585680305438,,,,,,,
2025-04-04,2549038.16521247643148602132064,,,,,,,
2025-04-05,2525549.071414651776758010549336,,,,,,,
2025-04-06,2301005.6190991950991972653357,,,,,,,
2025-04-07,2314076.223424849494401161340186,,,,,,,
2025-04-08,2194969.484166539357064210595863,,,,,,,
2025-04-09,2428298.92910178326615179154373,,,,,,,
2025-04-10,2288201.46746057754370454917224,,,,,,,
2025-04-11,2259125.336227189976512132052325,,,,,,,
2025-04-12,2413148.154882164223948076646385,,,,,,,
2025-04-13,2304671.76046273292242782334504,,,,,,,
2025-04-14,2288662.701527813140914304762829,,,,,,,
2025-04-15,2225497.12309921562498014988465,,,,,,,
2025-04-16,2379240.687101403179898288717475,,,,,,,
2025-04-17,2381549.954166613779308536254975,,,,,,,
2025-04-18,2431839.295369617579490793097125,,,,,,,
2025-04-19,2450091.24537896708370358481964,,,,,,,
2025-04-20,2457929.14099728129735910006584,,,,,,,
2025-04-21,2347303.74695075023796252780596,,,,,,,
2025-04-22,2490322.51433927693793178483632,,,,,,,
2025-04-23,3944934.985948831185111566015206,,,,,,,
2025-04-24,3413717.467602433304711890053426,,,,,,,
2025-04-25,3376519.43297908767661401457968,,,,,,,
2025-04-26,2865607.57286840571739207523405,,,,,,,
2025-04-27,2800017.049987468021722030249538,,,,,,,
2025-04-28,2974471.392348263438167590950022,,,,,,,
2025-04-29,2853959.69179543121459734498368,,,,,,,
2025-04-30,2774416.465263752210474757907104,,,,,,,
2025-05-01,2641398.771158774772914684819472,,,,,,,
2025-05-02,2681251.917880688436106594615879,,,,,,,
2025-05-03,2660764.485548725537869137278266,,,,,,,
2025-05-04,2621029.797390935367378300608571,,,,,,,
2025-05-05,2575565.51798364022417257211552,,,,,,,
2025-05-06,2314831.438924670873090643869807,,,,,,,
2025-05-07,2423904.232218860440120987040666,,,,,,,
2025-05-08,2696945.017156276829627672395847,,,,,,,
2025-05-09,2882282.198649493877639384989495,,,,,,,
2025-05-10,2902163.116842263055781580345702,,,,,,,
2025-05-11,3242188.289867587312786139691116,,,,,,,
2025-05-12,3190964.631642170661581556727619,,,,,,,
2025-05-13,3177899.835889554209174434718049,,,,,,,
2025-05-14,3082515.71396377499952936730215,,,,,,,
2025-05-15,2810612.081877708967205484384204,,,,,,,
2025-05-16,2758763.045568646825010404163023,,,,,,,
2025-05-17,2727231.88435731855267146609272,,,,,,,
2025-05-18,2908924.745350477115379490521872,,,,,,,
2025-05-19,2807440.803844315481576555230486,,,,,,,
2025-05-20,2737085.178200771307494126372138,,,,,,,
2025-05-21,2869065.053460043331013803698774,,,,,,,
2025-05-22,2862007.271833143346090201782064,,,,,,,
2025-05-23,2971908.015788521946044280183712,,,,,,,
2025-05-24,2944897.792687747128510382854084,,,,,,,
2025-05-25,2717458.093297380382257399653901,,,,,,,
2025-05-26,2752812.534266432842672809230855,,,,,,,
2025-05-27,2706710.79646570575288745644796,,,,,,,
2025-05-28,2519969.17292251310677348329115,,,,,,,
2025-05-29,2491933.20222886687083521875791,,,,,,,
2025-05-30,2343409.671320594505066757166826,,,,,,,
2025-05-31,2363446.634438232208670600447179,,,,,,,
2025-06-01,2350589.393580236088701744084824,,,,,,,
2025-06-02,2327834.780176560900042790378267,,,,,,,
2025-06-03,2215851.193442521235181373604934,,,,,,,
2025-06-04,2312600.543488641605271162707175,,,,,,,
2025-06-05,2587556.071482833464948004300451,,,,,,,
2025-06-06,2410504.933384565849780406214146,,,,,,,
2025-06-07,2295229.08315394147435296572262,0.0241151316649542,0.000000230941283459651,0.00000972410292405873,0.0211641078845275,0.0241151316649542,0.024142339494419466,mexc-tremp-usdt-spot
2025-06-08,2339832.907529850004723716946534,0.0229618911778365,0.00000021726675283895,0.00000908626527680713,0.0201478150312911,0.0229618911778365,0.02291450556767384,mexc-tremp-usdt-spot
2025-06-09,2408627.175188036588850410964396,0.0234081159877922,0.000000221399947347627,0.00000932754530866889,0.0205200066139422,0.0234081159877922,0.023423189067931376,mexc-tremp-usdt-spot
2025-06-10,2519464.74493578867155052920834,0.0240963513031876,0.000000218663828728256,0.00000900223257610282,0.0210919311526202,0.0240963513031876,0.02412935954599217,mexc-tremp-usdt-spot
2025-06-11,2799939.021411340765316806932032,0.0252051908500645,0.000000228983807095728,0.00000898191922168176,0.0220359864508189,0.0252051908500645,0.025167504287525167,mexc-tremp-usdt-spot
2025-06-12,2470603.917459133481913510587644,0.0280111073374096,0.000000257820468539174,0.0000100956761969538,0.0243406806617449,0.0280111073374096,0.027977466684944552,mexc-tremp-usdt-spot
2025-06-13,,0.0247163781035807,0.000000233175609274544,0.00000931660391320066,0.0213260840764032,0.0247163781035807,0.02474122827727897,mexc-tremp-usdt-spot
