time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-06-13,44273226.68428759435338750607831148,,,,,,,
2020-06-14,44494033.30642810780993868420394861,,,,,,,
2020-06-15,43001608.71043170957653930027014446,,,,,,,
2020-06-16,46499159.63929164138320002099176427,,,,,,,
2020-06-17,45135129.57213901823388853467476953,,,,,,,
2020-06-18,44376816.17064483955170719224930185,,,,,,,
2020-06-19,44204601.9565342676516284931965828,,,,,,,
2020-06-20,43925899.03592382375643256182517399,,,,,,,
2020-06-21,46909907.03719168069559196980984768,,,,,,,
2020-06-22,48327985.48106792565121314294599306,,,,,,,
2020-06-23,49472923.64278785067836253567883625,,,,,,,
2020-06-24,44409774.02749545914869156447886925,,,,,,,
2020-06-25,45508968.70420817205678921271498009,,,,,,,
2020-06-26,43773476.70493652933346909569992689,,,,,,,
2020-06-27,45262290.67268460607702348158401671,,,,,,,
2020-06-28,48711565.64208556870147740985589702,,,,,,,
2020-06-29,52064613.94325964508932620923754228,,,,,,,
2020-06-30,53670762.62426809616761410602508535,,,,,,,
2020-07-01,64167673.0331341141775715356606451,,,,,,,
2020-07-02,65682512.69746626910007930090389062,,,,,,,
2020-07-03,67509987.34056951912983147689931217,,,,,,,
2020-07-04,72241576.52801299363914692618633433,,,,,,,
2020-07-05,77672764.19321681371865570306263969,,,,,,,
2020-07-06,76518283.86680901801177678986513658,,,,,,,
2020-07-07,71868736.65512254542216923725014887,,,,,,,
2020-07-08,70880218.7841080733279899013652671,,,,,,,
2020-07-09,62668224.42903677497860903671147571,,,,,,,
2020-07-10,61200611.25230635474224843332905086,,,,,,,
2020-07-11,59501560.08161043993807603276648655,,,,,,,
2020-07-12,63005842.66555949923713639002573035,,,,,,,
2020-07-13,68942770.9831830700992744566695638,,,,,,,
2020-07-14,66149568.79433752298747002799769434,,,,,,,
2020-07-15,63541644.78845501098452701240393214,,,,,,,
2020-07-16,61836770.65590834718603654972934588,,,,,,,
2020-07-17,69013759.90601443046488599471832706,,,,,,,
2020-07-18,70703232.66420751661953888307685378,,,,,,,
2020-07-19,80060865.91481589440525151042081197,,,,,,,
2020-07-20,79212890.52090361287172027867999161,,,,,,,
2020-07-21,72188837.48993035016882100899825136,,,,,,,
2020-07-22,80971260.13481117900595934062096422,,,,,,,
2020-07-23,115693760.2726635266031269930970292,,,,,,,
2020-07-24,107435178.8962130570488761427727275,,,,,,,
2020-07-25,105509692.3640677593647434871047948,,,,,,,
2020-07-26,100552071.8875847074330209776223164,,,,,,,
2020-07-27,86351161.1313579617697623825321189,,,,,,,
2020-07-28,90994611.4676379393188638710869165,,,,,,,
2020-07-29,89573060.6317153753531710649057307,,,,,,,
2020-07-30,88511460.7552915471940566479737847,,,,,,,
2020-07-31,86883749.8981160962559485790689435,,,,,,,
2020-08-01,89499786.0110246827450569496040738,,,,,,,
2020-08-02,86361921.409007492460012591060305,,,,,,,
2020-08-03,92693441.9891166985784053018705597,,,,,,,
2020-08-04,84686164.14058415669476276754862228,,,,,,,
2020-08-05,89480158.2746649555723589244749775,,,,,,,
2020-08-06,104731954.9419370824222528561987328,,,,,,,
2020-08-07,104853017.0719047551189113178327757,,,,,,,
2020-08-08,110875426.3461964484129381440227048,,,,,,,
2020-08-09,120946593.4501079797719257040117486,,,,,,,
2020-08-10,134982035.341581709704602781461688,,,,,,,
2020-08-11,126637847.2944747015100359722676498,,,,,,,
2020-08-12,128615872.380925193334831830809989,,,,,,,
2020-08-13,117777867.4965495640147571246613591,,,,,,,
2020-08-14,120420081.2971403943406011563468658,,,,,,,
2020-08-15,120357242.5887174827704810529040381,,,,,,,
2020-08-16,119115376.9858930428063175266759471,,,,,,,
2020-08-17,120231648.1354721798502522063046653,,,,,,,
2020-08-18,118638682.525499866053166766469171,,,,,,,
2020-08-19,110921780.1750789663334396961761272,,,,,,,
2020-08-20,134907596.1716394064174270870523217,,,,,,,
2020-08-21,138099297.70155136469599097438754,,,,,,,
2020-08-22,167656739.5748014077871396291773909,,,,,,,
2020-08-23,158484641.8478810702034715321970526,,,,,,,
2020-08-24,207425712.1188119767538988283665861,,,,,,,
2020-08-25,330166761.5736563861904962526291435,,,,,,,
2020-08-26,285134901.5565029246189691660113712,,,,,,,
2020-08-27,243064315.9846462566039988356043863,,,,,,,
2020-08-28,289466276.721410143342886416770846,,,,,,,
2020-08-29,308358889.8283616528829820360371093,,,,,,,
2020-08-30,308005323.2333953734408888531159798,,,,,,,
2020-08-31,411498015.9315542440877884919284275,,,,,,,
2020-09-01,373902838.9507343223540288257520876,,,,,,,
2020-09-02,511650770.3150612254547223625701081,,,,,,,
2020-09-03,392838877.1486287100649815308163688,,,,,,,
2020-09-04,385234179.4724453728406020392341631,,,,,,,
2020-09-05,291124986.0265090127016689795146824,,,,,,,
2020-09-06,337403145.414004830511073470290102,,,,,,,
2020-09-07,316476800.1477590763804431374596624,,,,,,,
2020-09-08,281978745.8258844288454317461609352,,,,,,,
2020-09-09,306426988.9450710515258714592697914,,,,,,,
2020-09-10,295798667.5471980705190376059734126,,,,,,,
2020-09-11,285761705.1659488582130023650465672,,,,,,,
2020-09-12,316842773.2554807260108807448031341,,,,,,,
2020-09-13,356624740.715684230377719192283744,,,,,,,
2020-09-14,355990143.4516355407758957957537021,,,,,,,
2020-09-15,348572385.307840405299737478557973,,,,,,,
2020-09-16,378834098.5203847980768762002153052,,,,,,,
2020-09-17,419531310.8755609874938161386566119,,,,,,,
2020-09-18,401740822.2070410832135457480910357,,,,,,,
2020-09-19,394020122.4568438997426535762075999,,,,,,,
2020-09-20,354907674.9972637787614631072272077,,,,,,,
2020-09-21,290633808.2047089264123717815168988,,,,,,,
2020-09-22,299671750.7976007879245357271564227,,,,,,,
2020-09-23,294740393.2720832413295849043733017,,,,,,,
2020-09-24,328421496.372453690172536249167289,,,,,,,
2020-09-25,331394949.1735285550349093708291219,,,,,,,
2020-09-26,320076732.5579954949288791992368771,,,,,,,
2020-09-27,305149852.5793973594461119064758012,,,,,,,
2020-09-28,305261780.7763968362472229018746492,,,,,,,
2020-09-29,316471155.1382280741036365527774671,,,,,,,
2020-09-30,305552835.286672231417960026227595,,,,,,,
