time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-06-13,44273226.68428759435338750607831148,,,,,,,
2020-06-14,44494033.30642810780993868420394861,5.46433004788276,0.000577543310929281,0.0229506517978016,4.85326584598517,5.46433004788276,,
2020-06-15,43001608.71043170957653930027014446,5.49158264161707,0.000587777878433665,0.0236566169400775,4.8821317448743,5.49158264161707,,
2020-06-16,46499159.63929164138320002099176427,5.30738326933602,0.000562140435417884,0.0229560244820599,4.68486678038993,5.30738326933602,,
2020-06-17,45135129.57213901823388853467476953,5.73906114930749,0.000602836735242548,0.0244073471824013,5.09468138888546,5.73906114930749,,
2020-06-18,44376816.17064483955170719224930185,5.57070860217311,0.00058957448100526,0.0238382465232638,4.96038514187498,5.57070860217311,,
2020-06-19,44204601.9565342676516284931965828,5.47711536274095,0.000583292944476914,0.0236765198844116,4.89119126335026,5.47711536274095,,
2020-06-20,43925899.03592382375643256182517399,5.4558601849436,0.000587536628287551,0.023847812475552,4.88545705839788,5.4558601849436,,
2020-06-21,46909907.03719168069559196980984768,5.42146186212913,0.000579383607247224,0.0236827969126409,4.84852281581984,5.42146186212913,,
2020-06-22,48327985.48106792565121314294599306,5.78975678449216,0.000623575724137931,0.0254406422804035,5.18444806894367,5.78975678449216,,
2020-06-23,49472923.64278785067836253567883625,5.96478013904422,0.000615902330216248,0.0245241408847551,5.2865897043805,5.96478013904422,,
2020-06-24,44409774.02749545914869156447886925,6.10609172775375,0.00063527525949737,0.0251360986620357,5.4038641578391,6.10609172775375,,
2020-06-25,45508968.70420817205678921271498009,5.48118311702475,0.000589822061367621,0.0233416894099617,4.87738562622834,5.48118311702475,,
2020-06-26,43773476.70493652933346909569992689,5.61684891213983,0.000607415935125658,0.0241666576835869,5.01142097271582,5.61684891213983,,
2020-06-27,45262290.67268460607702348158401671,5.40264945595143,0.000589845096434834,0.0235210563568085,4.82202323583598,5.40264945595143,,
2020-06-28,48711565.64208556870147740985589702,5.58640319402177,0.00062056214377557,0.0253122669583352,4.99405397535879,5.58640319402177,,
2020-06-29,52064613.94325964508932620923754228,6.01212271505674,0.000660087765049679,0.0267868027752259,5.36144765506663,6.01212271505674,,
2020-06-30,53670762.62426809616761410602508535,6.42596566160236,0.000699672537697253,0.0281815456583008,5.71227670244701,6.42596566160236,,
2020-07-01,64167673.0331341141775715356606451,6.47422665420545,0.000708032546464056,0.0286822064497587,5.76898515616163,6.47422665420545,,
2020-07-02,65682512.69746626910007930090389062,7.7272185542037,0.000836157838398597,0.0334300454249596,6.87453581092508,7.7272185542037,,
2020-07-03,67509987.34056951912983147689931217,7.90205456817994,0.000868893562478569,0.0348566479743482,7.04535957212359,7.90205456817994,,
2020-07-04,72241576.52801299363914692618633433,8.11962419899479,0.000895544413137479,0.0360713705431021,7.23291294964214,8.11962419899479,,
2020-07-05,77672764.19321681371865570306263969,8.68437940345071,0.000951585632054094,0.0379452128317779,7.72032435343131,8.68437940345071,,
2020-07-06,76518283.86680901801177678986513658,9.33486803690503,0.00102811287113171,0.0410022402784459,8.30482567012223,9.33486803690503,,
2020-07-07,71868736.65512254542216923725014887,9.19223806414646,0.000984291098740993,0.0381137452590081,8.12279862153518,9.19223806414646,,
2020-07-08,70880218.7841080733279899013652671,8.63090307504769,0.000932852896765057,0.0361105360918602,7.6661918297279,8.63090307504769,,
2020-07-09,62668224.42903677497860903671147571,8.5070738439177,0.000901691935781159,0.0344633446863501,7.51606148004988,8.5070738439177,,
2020-07-10,61200611.25230635474224843332905086,7.51722149955477,0.000814300989868397,0.0311076554008687,6.67162754214377,7.51722149955477,,
2020-07-11,59501560.08161043993807603276648655,7.33648938411282,0.000790125444717097,0.0304376084363097,6.50127597255758,7.33648938411282,,
2020-07-12,63005842.66555949923713639002573035,7.13126148156985,0.000772017912762785,0.0297996308972288,6.32730838935021,7.13126148156985,,
2020-07-13,68942770.9831830700992744566695638,7.54907542682045,0.000812681214643439,0.0312837769525438,6.67929024190755,7.54907542682045,,
2020-07-14,66149568.79433752298747002799769434,8.2551057150906,0.000893736397048369,0.0344930881768205,7.28582260436024,8.2551057150906,,
2020-07-15,63541644.78845501098452701240393214,7.91792221347958,0.000855034230831862,0.0329037612517037,6.94722973788074,7.91792221347958,,
2020-07-16,61836770.65590834718603654972934588,7.60417196800818,0.000826834716252933,0.0318991779726646,6.66493781421677,7.60417196800818,,
2020-07-17,69013759.90601443046488599471832706,7.35465606019556,0.000805319651732691,0.031490757108795,6.45945658404195,7.35465606019556,,
2020-07-18,70703232.66420751661953888307685378,8.20168372090222,0.000895725631886844,0.0352237268228841,7.18709583350038,8.20168372090222,,
2020-07-19,80060865.91481589440525151042081197,8.39733537950286,0.000915150614254963,0.0355955169618671,7.36292030707249,8.39733537950286,,
2020-07-20,79212890.52090361287172027867999161,9.50369998051739,0.00103089950561047,0.0397049364997101,8.31402062659394,9.50369998051739,,
2020-07-21,72188837.48993035016882100899825136,9.40131630105807,0.00102553952945885,0.0397752002545064,8.22258083149851,9.40131630105807,,
2020-07-22,80971260.13481117900595934062096422,8.56767238495632,0.000912563725411941,0.0349343591583992,7.43951895563761,8.56767238495632,,
