time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-08-11,97102575.88758008172,,,,,
2020-08-12,109470523.55137953252,0.0677215719130872,0.00000594432437171245,0.000178632409399168,0.0577851857277145,0.0677215719130872
2020-08-13,100214897.651749857405,0.0763472633478952,0.00000659558386908241,0.000197173686730327,0.0648208892751697,0.0763472633478952
2020-08-14,102737971.26585194367,0.0698921767630853,0.00000593642372881356,0.000164529815432494,0.0591195675502439,0.0698921767630853
2020-08-15,101858411.82874450137,0.0716518263875942,0.00000608538661601403,0.000163559941229571,0.0605989763317839,0.0716518263875942
2020-08-16,105186827.87119402698,0.0710384013869962,0.00000598625920514319,0.000164209179199431,0.0600353801573381,0.0710384013869962
2020-08-17,107212418.756780654625,0.0733597153615748,0.00000616486703682057,0.000169445778914494,0.0619425563376451,0.0733597153615748
2020-08-18,96922032.712512333315,0.0747724090782025,0.0000060712773232028,0.000172747796288568,0.063032049155138,0.0747724090782025
2020-08-19,85876147.17600844068,0.0675956569463419,0.00000563640210403273,0.000159669877410277,0.0566937674157702,0.0675956569463419
2020-08-20,87371759.83049201919,0.0598920020755368,0.00000510290298071303,0.00014719840321353,0.050655731586472,0.0598920020755368
2020-08-21,68927580.46271547978,0.0609350767726694,0.00000513460900058445,0.000146387132735427,0.0513929241512425,0.0609350767726694
2020-08-22,71955977.012793680895,0.0480716814609028,0.00000417118760958504,0.000124139051630802,0.0408472998736656,0.0480716814609028
2020-08-23,77265647.244133538025,0.0501837549344727,0.00000429571244886032,0.000126754654703936,0.0426234189894307,0.0501837549344727
2020-08-24,91011921.33698444175,0.0538868411926865,0.00000461929076563413,0.000137484807102359,0.0457389045544597,0.0538868411926865
2020-08-25,80236067.592674002845,0.063473809210855,0.00000539220192869667,0.000155271576347418,0.0538709614111257,0.063473809210855
2020-08-26,85291113.421787836365,0.0559584807285797,0.00000492659292811221,0.000145875275726096,0.0473995846038986,0.0559584807285797
2020-08-27,78310638.97962419334,0.0594839860667349,0.00000518512302746932,0.000153966450074114,0.050282820290466,0.0594839860667349
2020-08-28,81484363.470003737595,0.0546156424867484,0.00000482697457627119,0.00014284232727021,0.0462978182202417,0.0546156424867484
2020-08-29,77838979.61943296754,0.0568290710116147,0.00000492970572764465,0.000143856596498181,0.0478211280818477,0.0568290710116147
2020-08-30,86519961.6424653873,0.0542866963904404,0.00000472437726475745,0.000135591940264236,0.0457461757164191,0.0542866963904404
2020-08-31,84551502.237547278945,0.060341013106298,0.00000515780303915839,0.000140918998293995,0.0506874876874113,0.060341013106298
2020-09-01,83302550.36604369066,0.0589681641995657,0.00000504935827001753,0.000135219932025217,0.0494787535492166,0.0589681641995657
2020-09-02,87013919.500600623795,0.0580971164110916,0.00000485341233196961,0.000120847043173632,0.048674149268269,0.0580971164110916
2020-09-03,82242371.86748414568,0.0606855106884267,0.00000531651841028638,0.00013754208216335,0.0513194678490111,0.0606855106884267
2020-09-04,70522362.34982434683,0.0573577235188368,0.00000558960724722385,0.000149547210049429,0.0485634853367031,0.0573577235188368
2020-09-05,53219468.429792716095,0.0491839190639358,0.00000469672238457043,0.000127198998108171,0.0416267328104515,0.0491839190639358
2020-09-06,57340404.695214380355,0.0371164824980247,0.00000366450672121566,0.00011199225327893,0.0313675779472963,0.0371164824980247
2020-09-07,56846691.20974944573,0.0399905183214523,0.00000390025832846289,0.000113214741941695,0.0338327233681505,0.0399905183214523
2020-09-08,56360300.476955391015,0.0396461911704498,0.00000382394447691409,0.000112373764801226,0.0336058016308406,0.0396461911704498
