time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-08-11,97102575.88758008172,,,,,,,
2020-08-12,109470523.55137953252,,,,,,,
2020-08-13,100214897.651749857405,,,,,,,
2020-08-14,102737971.26585194367,,,,,,,
2020-08-15,101858411.82874450137,,,,,,,
2020-08-16,105186827.87119402698,,,,,,,
2020-08-17,107212418.756780654625,,,,,,,
2020-08-18,96922032.712512333315,,,,,,,
2020-08-19,85876147.17600844068,,,,,,,
2020-08-20,87371759.83049201919,,,,,,,
2020-08-21,68927580.46271547978,,,,,,,
2020-08-22,71955977.012793680895,,,,,,,
2020-08-23,77265647.244133538025,,,,,,,
2020-08-24,91011921.33698444175,,,,,,,
2020-08-25,80236067.592674002845,,,,,,,
2020-08-26,85291113.421787836365,,,,,,,
2020-08-27,78310638.97962419334,,,,,,,
2020-08-28,81484363.470003737595,,,,,,,
2020-08-29,77838979.61943296754,,,,,,,
2020-08-30,86519961.6424653873,,,,,,,
2020-08-31,84551502.237547278945,,,,,,,
2020-09-01,83302550.36604369066,,,,,,,
2020-09-02,87013919.500600623795,,,,,,,
2020-09-03,82242371.86748414568,,,,,,,
2020-09-04,70522362.34982434683,,,,,,,
2020-09-05,53219468.429792716095,,,,,,,
2020-09-06,57340404.695214380355,,,,,,,
2020-09-07,56846691.20974944573,,,,,,,
2020-09-08,56360300.476955391015,,,,,,,
2020-09-09,58786778.318581415025,,,,,,,
2020-09-10,61567146.57967780896,,,,,,,
2020-09-11,60554862.005512493685,,,,,,,
2020-09-12,58830265.057889645265,,,,,,,
2020-09-13,55860849.239219240205,,,,,,,
2020-09-14,56158457.141082072315,,,,,,,
2020-09-15,54135985.68725003052,,,,,,,
2020-09-16,59060877.70054790703,,,,,,,
2020-09-17,61305717.57836120727,,,,,,,
2020-09-18,62332552.158196626405,,,,,,,
2020-09-19,62502945.915163332645,,,,,,,
2020-09-20,59138023.64560174722,,,,,,,
2020-09-21,54693675.69476376753,,,,,,,
2020-09-22,53502360.256663730775,,,,,,,
2020-09-23,51944611.964053334295,,,,,,,
2020-09-24,55380090.137357884965,,,,,,,
2020-09-25,56966606.02129795221,,,,,,,
2020-09-26,56485345.909928291565,,,,,,,
2020-09-27,55176515.124141809475,,,,,,,
2020-09-28,55632365.654275452075,,,,,,,
2020-09-29,54217757.997229067505,,,,,,,
2020-09-30,51061476.68967974541,,,,,,,
2020-10-01,49492589.05378031178,,,,,,,
2020-10-02,48282509.84696066532,,,,,,,
2020-10-03,48176036.61067447899,,,,,,,
2020-10-04,46984332.817610407725,,,,,,,
2020-10-05,47055026.177394376845,,,,,,,
2020-10-06,42304450.2433704261,,,,,,,
2020-10-07,39913988.10915128877,,,,,,,
2020-10-08,41292531.15279438663,,,,,,,
2020-10-09,42894728.29722937296,,,,,,,
2020-10-10,42563737.793300237415,,,,,,,
2020-10-11,41397508.16742860286,,,,,,,
2020-10-12,42572676.6305597427,,,,,,,
2020-10-13,41506101.494023824075,,,,,,,
2020-10-14,40402553.719440488235,,,,,,,
2020-10-15,39525994.72634835429,,,,,,,
2020-10-16,37539535.473753309315,,,,,,,
2020-10-17,37109229.253909279005,,,,,,,
2020-10-18,37303769.288923850955,,,,,,,
2020-10-19,38063748.87246890574,,,,,,,
2020-10-20,36362378.85672031662,,,,,,,
2020-10-21,36746765.39484235065,,,,,,,
2020-10-22,37353505.863360713895,,,,,,,
2020-10-23,36684860.2586234769,,,,,,,
2020-10-24,37273179.354529026315,,,,,,,
2020-10-25,38045769.90866781195,,,,,,,
2020-10-26,37870414.319807308965,,,,,,,
2020-10-27,37650561.256410843675,,,,,,,
2020-10-28,36821486.69427621855,,,,,,,
2020-10-29,35425393.215509889075,,,,,,,
2020-10-30,31825746.22287384423,,,,,,,
2020-10-31,32079916.24490702412,,,,,,,
2020-11-01,31742870.01607338441,,,,,,,
2020-11-02,28632451.331528539275,,,,,,,
2020-11-03,27239393.443916097015,,,,,,,
2020-11-04,26385139.795752730245,,,,,,,
2020-11-05,26355315.598524308715,,,,,,,
2020-11-06,28363027.27025329452,,,,,,,
2020-11-07,28186812.659458673715,,,,,,,
2020-11-08,29338694.319183232005,,,,,,,
2020-11-09,28504365.024082182015,,,,,,,
2020-11-10,28972427.65494814968,,,,,,,
2020-11-11,29397979.96819098096,,,,,,,
2020-11-12,28670860.21951737993,,,,,,,
2020-11-13,29104029.733910481075,,,,,,,
