time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-17,88875151.42123915688893570562,,,,,,,
2024-06-18,83725375.68274591983686770824,,,,,,,
2024-06-19,82356854.584086445135715061704,,,,,,,
2024-06-20,78841977.5328628476782400795,,,,,,,
2024-06-21,75976492.261380881447897088444,,,,,,,
2024-06-22,75492009.564977166454826394984,,,,,,,
2024-06-23,69481249.483030225016753269448,,,,,,,
2024-06-24,71708472.0727554771334004880688,,,,,,,
2024-06-25,75278881.619637719344885217772,,,,,,,
2024-06-26,76667774.207927127057472302,,,,,,,
2024-06-27,91618722.962987424683202993258,,,,,,,
2024-06-28,89591722.629734248742801728356,,,,,,,
2024-06-29,98441928.291342887574156808617,,,,,,,
2024-06-30,106610717.622311946402853928827,,,,,,,
2024-07-01,102389394.784991140158752676435,,,,,,,
2024-07-02,94413100.707223646919204179455,,,,,,,
2024-07-03,82696234.88132778815924048861,,,,,,,
2024-07-04,74226304.426633713572418703232,,,,,,,
2024-07-05,72835370.698124701560698566476,,,,,,,
2024-07-06,78982403.460570474196557241278,,,,,,,
2024-07-07,69751537.4828362355190800354865,,,,,,,
2024-07-08,73549213.918420649437576559781,,,,,,,
2024-07-09,76886746.08562583125769272081,,,,,,,
2024-07-10,78270199.611922567579809589032,,,,,,,
2024-07-11,73246269.377611124370541366052,,,,,,,
2024-07-12,74781273.231358183897923446392,,,,,,,
2024-07-13,77608343.35774755973423171035,,,,,,,
2024-07-14,81789753.111833565991231678314,,,,,,,
2024-07-15,90545498.754386100221562301926,,,,,,,
2024-07-16,97100889.2417446883074582342,,,,,,,
2024-07-17,89147935.981847402140684320486,,,,,,,
2024-07-18,90837698.07318236792458972848,,,,,,,
2024-07-19,93566347.794949393776662869059,,,,,,,
2024-07-20,99924321.59072993712890470288,,,,,,,
2024-07-21,117664484.35228192084058275712,,,,,,,
2024-07-22,114351732.862552976905027692288,,,,,,,
2024-07-23,103437030.78582410222939026472,,,,,,,
2024-07-24,106842550.371430720808615697449,,,,,,,
2024-07-25,102707795.0776835908756240616,,,,,,,
2024-07-26,114783297.258037216509396556866,,,,,,,
2024-07-27,115678793.755252989640240844535,,,,,,,
2024-07-28,107580290.290306752792474425472,,,,,,,
2024-07-29,105329336.878165878247374038464,,,,,,,
2024-07-30,96364672.735181827584965389296,,,,,,,
2024-07-31,90289607.3915106612423145622,,,,,,,
2024-08-01,85869208.06883987588595150876,,,,,,,
2024-08-02,75630854.33143374829758623328,,,,,,,
2024-08-03,66783218.8607355299208927002001,,,,,,,
2024-08-04,64116815.7290714655806340420473,,,,,,,
