time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-17,88875151.42123915688893570562,,,,,,,
2024-06-18,83725375.68274591983686770824,0.00012212905771079,0.00000000183697251752564,0.0000000347992740922284,0.00011380618198679,0.00012212905771079,0.0001217498230311779,gate.io-wen-usdt-spot
2024-06-19,82356854.584086445135715061704,0.000115052425981332,0.00000000176698932052512,0.0000000330832952636316,0.000107250290282517,0.000115052425981332,0.00011517588350711337,gate.io-wen-usdt-spot
2024-06-20,78841977.5328628476782400795,0.000113171854005016,0.00000000174436031113266,0.0000000318116026910737,0.000105442564110303,0.000113171854005016,0.00011349481187736024,bybit-wen-usdt-spot
2024-06-21,75976492.261380881447897088444,0.000108341835766516,0.00000000166942486158225,0.0000000308431858375076,0.000101242296416681,0.000108341835766516,0.00010818322674305661,gate.io-wen-usdt-spot
2024-06-22,75492009.564977166454826394984,0.000104404190315742,0.00000000162912509150666,0.0000000296746412695821,0.0000977497096586587,0.000104404190315742,0.00010446210577680843,bybit-wen-usdt-spot
2024-06-23,69481249.483030225016753269448,0.000103738433250008,0.00000000161440154514955,0.0000000296717577788143,0.0000970352662848281,0.000103738433250008,0.00010390078564358985,gate.io-wen-usdt-spot
2024-06-24,71708472.0727554771334004880688,0.0000954786610781585,0.00000000150727962909093,0.0000000279180625966169,0.0000893048454738302,0.0000954786610781585,0.0000945756108983893,gate.io-wen-usdt-spot
2024-06-25,75278881.619637719344885217772,0.0000985392311221951,0.00000000163526284859781,0.0000000294351461393609,0.0000919049461310217,0.0000985392311221951,0.00009864118878459665,bybit-wen-usdt-spot
2024-06-26,76667774.207927127057472302,0.000103445561573799,0.00000000167551217120119,0.0000000304906144908423,0.0000966872689005196,0.000103445561573799,0.00010347823660714286,bybit-wen-usdt-spot
2024-06-27,91618722.962987424683202993258,0.000105354132822171,0.0000000017329556836856,0.0000000312720303732438,0.0000986958821413243,0.000105354132822171,0.000105431425,gate.io-wen-usdt-spot
2024-06-28,89591722.629734248742801728356,0.000125899197124382,0.00000000204481652917069,0.0000000365581890423358,0.000117740367985273,0.000125899197124382,0.00012659289066655258,gate.io-wen-usdt-spot
2024-06-29,98441928.291342887574156808617,0.000123113766340487,0.00000000204157544039864,0.0000000365025068789177,0.000115097369683101,0.000123113766340487,0.00012277033611830842,gate.io-wen-usdt-spot
2024-06-30,106610717.622311946402853928827,0.000135275407261251,0.0000000022216603074773,0.0000000400992461774182,0.000126482199757999,0.000135275407261251,0.0001350913092,gate.io-wen-usdt-spot
2024-07-01,102389394.784991140158752676435,0.000146500670093053,0.00000000233417805483777,0.000000042613557771147,0.000136564310355666,0.000146500670093053,0.00014556663911129052,gate.io-wen-usdt-spot
2024-07-02,94413100.707223646919204179455,0.000140699877844965,0.00000000223918170922308,0.0000000409292568786101,0.000131113371419732,0.000140699877844965,0.000140353798684561,bybit-wen-usdt-spot
2024-07-03,82696234.88132778815924048861,0.000129749080308445,0.00000000209176161750886,0.0000000379587380891058,0.000120829897458845,0.000129749080308445,0.00012910320575400906,bybit-wen-usdt-spot
2024-07-04,74226304.426633713572418703232,0.000113646945258385,0.00000000188730910839423,0.0000000344942688384527,0.000105442149227356,0.000113646945258385,0.00011367576396516309,bybit-wen-usdt-spot
2024-07-05,72835370.698124701560698566476,0.000102006980941072,0.00000000177656050324867,0.0000000331116713405968,0.0000944455426302082,0.000102006980941072,0.00010004812668393922,gate.io-wen-usdt-spot
2024-07-06,78982403.460570474196557241278,0.000100095464084226,0.00000000176469887764434,0.0000000335189360962804,0.0000925071386329099,0.000100095464084226,0.00010030138033586868,gate.io-wen-usdt-spot
2024-07-07,69751537.4828362355190800354865,0.000108543148322043,0.00000000186310673260511,0.0000000353799996373108,0.000100276525317362,0.000108543148322043,0.00010781164451948768,bybit-wen-usdt-spot
2024-07-08,73549213.918420649437576559781,0.0000958574461491545,0.00000000170830603157274,0.0000000326838147739134,0.0000885939175781452,0.0000958574461491545,0.00009502909399474253,gate.io-wen-usdt-spot
2024-07-09,76886746.08562583125769272081,0.000101076478984173,0.00000000178290818278794,0.0000000334638800988557,0.0000934181856330602,0.000101076478984173,0.00010098385110161095,bybit-wen-usdt-spot
2024-07-10,78270199.611922567579809589032,0.000105663179498371,0.00000000182236236114519,0.0000000344833975623228,0.0000977453298601282,0.000105663179498371,0.00010557176404681552,mexc-wen-usdt-spot
2024-07-11,73246269.377611124370541366052,0.000107564426819548,0.00000000186349062166704,0.000000034685363906877,0.0000993952656777892,0.000107564426819548,0.00010759791840334772,gate.io-wen-usdt-spot
