time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-01-27,86429817.43225333594092930224,,,,,,,
2021-01-28,110999214.23794413446793324885,,,,,,,
2021-01-29,129914295.50877732072256452951,,,,,,,
2021-01-30,129793753.84871629631761607562,,,,,,,
2021-01-31,131853516.40192725930456903564,,,,,,,
2021-02-01,133947986.81347713141787921952,,,,,,,
2021-02-02,170067551.15830199657921578202,,,,,,,
2021-02-03,158321582.53909371560023699848,,,,,,,
2021-02-04,165012624.8453122416348185592,,,,,,,
2021-02-05,146247446.95800953409646106659,,,,,,,
2021-02-06,145773679.87114268484521831018,,,,,,,
2021-02-07,149715468.53064624717772283833,,,,,,,
2021-02-08,163861704.64317726563223094089,,,,,,,
2021-02-09,168548300.12118599032947074137,,,,,,,
2021-02-10,163722855.44398777854880381533,,,,,,,
2021-02-11,163573636.06712417771032522496,,,,,,,
2021-02-12,184620535.31635711455444187656,,,,,,,
2021-02-13,166733078.80870809400273555416,,,,,,,
2021-02-14,155749950.13503121134487154852,,,,,,,
2021-02-15,158048066.09920518755827893222,,,,,,,
2021-02-16,154776221.4580655615388926295,,,,,,,
2021-02-17,152270702.55606596049347988646,,,,,,,
2021-02-18,166874168.00707735053599165398,,,,,,,
2021-02-19,165003604.92748520308192156544,,,,,,,
2021-02-20,234690516.62039438111922266274,,,,,,,
2021-02-21,255252410.27565613733221289325,,,,,,,
2021-02-22,224537009.5653923193650769942,,,,,,,
2021-02-23,206554553.26248810463604974359,,,,,,,
2021-02-24,213973337.62973483968701008653,,,,,,,
2021-02-25,208533544.35019785897483256426,,,,,,,
2021-02-26,183451689.25865290317827279646,,,,,,,
2021-02-27,187095784.6748052576128195684,,,,,,,
2021-02-28,171180890.8058454994268764875,,,,,,,
2021-03-01,189906535.08845010703829091516,,,,,,,
2021-03-02,207557015.75251593136229812572,,,,,,,
2021-03-03,204386044.17694470344924924972,,,,,,,
2021-03-04,197788059.6857233323991173904,,,,,,,
2021-03-05,214512958.97050614643937449305,,,,,,,
2021-03-06,237396314.78296520961564574542,,,,,,,
2021-03-07,263142893.85924056549250620325,,,,,,,
2021-03-08,254294302.304618776915562397,,,,,,,
2021-03-09,290409816.0528645348585274402,,,,,,,
2021-03-10,306709434.10065631154897999696,,,,,,,
2021-03-11,301188266.04788329726824091146,,,,,,,
2021-03-12,299493330.41905283714056479507,,,,,,,
2021-03-13,315768651.19797378089905272054,,,,,,,
2021-03-14,334243160.2220762793000579033,,,,,,,
2021-03-15,332937750.95931686585500534569,,,,,,,
2021-03-16,313614707.08334377491167490996,,,,,,,
2021-03-17,314962375.43091255887349793584,,,,,,,
2021-03-18,302440078.21918087639696927584,,,,,,,
2021-03-19,318202119.11813525620777240156,,,,,,,
2021-03-20,314642808.27822387484773771756,,,,,,,
2021-03-21,335747849.63383630273000327803,,,,,,,
2021-03-22,342956373.33798363982566559875,,,,,,,
2021-03-23,336271885.62474175437765025152,,,,,,,
