time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-01-27,86429817.43225333594092930224,,,,,,,
2021-01-28,110999214.23794413446793324885,3.23443602567976,0.000106539839264201,0.00259598441884004,2.6735445799341,3.23443602567976,,
2021-01-29,129914295.50877732072256452951,4.06142119133855,0.000121195617441046,0.00302690249112791,3.34694536943308,4.06142119133855,,
2021-01-30,129793753.84871629631761607562,4.66768919033287,0.000136617361592047,0.00337404884840012,3.84722544446482,4.66768919033287,,
2021-01-31,131853516.40192725930456903564,4.58257681405654,0.000133408671739942,0.00332102419421501,3.77434713979641,4.58257681405654,,
2021-02-01,133947986.81347713141787921952,4.60825724680306,0.000138979447358226,0.00349813638396916,3.80337951973222,4.60825724680306,,
2021-02-02,170067551.15830199657921578202,4.64034593118659,0.000138227833017051,0.00338722509349798,3.84610492723589,4.64034593118659,,
2021-02-03,158321582.53909371560023699848,5.74588696197007,0.000161418780907818,0.00376985083819279,4.76423263435817,5.74588696197007,,
2021-02-04,165012624.8453122416348185592,5.27341600714872,0.000140331141481689,0.00317767537265521,4.37559155893611,5.27341600714872,,
2021-02-05,146247446.95800953409646106659,5.42646412900996,0.000146150838145261,0.00337383268100359,4.53619321918202,5.42646412900996,,
2021-02-06,145773679.87114268484521831018,4.75714833577939,0.000125038681002197,0.00276501474987749,3.951713065716,4.75714833577939,,
2021-02-07,149715468.53064624717772283833,4.68106724238758,0.000118984792729647,0.00278021356176623,3.8877496043499,4.68106724238758,,
2021-02-08,163861704.64317726563223094089,4.75678296402557,0.000121959374364667,0.0029434761076318,3.95147958793262,4.75678296402557,,
2021-02-09,168548300.12118599032947074137,5.14827433174899,0.0001116231232554,0.00295276287554534,4.27040008892905,5.14827433174899,,
2021-02-10,163722855.44398777854880381533,5.22970830897689,0.000112350479272669,0.00295324790020854,4.31968994536113,5.22970830897689,,
2021-02-11,163573636.06712417771032522496,5.00749680347867,0.000111084842843735,0.00286435361344835,4.13545008805681,5.00749680347867,,
2021-02-12,184620535.31635711455444187656,4.96002425010358,0.000103565045526901,0.00277781766611088,4.09235426372802,4.96002425010358,,
2021-02-13,166733078.80870809400273555416,5.55228818944584,0.000116828274710314,0.00300700022112024,4.5797094943464,5.55228818944584,,
2021-02-14,155749950.13503121134487154852,4.97348941268589,0.000105351287181846,0.0027335684377601,4.11253040627291,4.97348941268589,,
2021-02-15,158048066.09920518755827893222,4.60493892650047,0.0000943058610147872,0.0025419649076357,3.8018355498209,4.60493892650047,,
2021-02-16,154776221.4580655615388926295,4.62140218083774,0.0000960585940606658,0.00258535553135397,3.81380943069975,4.62140218083774,,
2021-02-17,152270702.55606596049347988646,4.48850955403761,0.0000913405494884752,0.00252075671186374,3.71093073933425,4.48850955403761,,
2021-02-18,166874168.00707735053599165398,4.36616355650146,0.0000836030377550724,0.00236617659209289,3.62720176871845,4.36616355650146,,
2021-02-19,165003604.92748520308192156544,4.74455634938774,0.0000918596306667592,0.00245525152592816,3.92803513738404,4.74455634938774,,
2021-02-20,234690516.62039438111922266274,4.62958582241551,0.0000829370116206901,0.00236079983587953,3.81078027016933,4.62958582241551,,
2021-02-21,255252410.27565613733221289325,6.53370658369338,0.000116961934239966,0.00341577683242808,5.39452251355628,6.53370658369338,,
2021-02-22,224537009.5653923193650769942,7.04807435344275,0.000122573679602956,0.00364451792836911,5.81096235406033,7.04807435344275,,
2021-02-23,206554553.26248810463604974359,6.10946620563855,0.000113238598046167,0.00344932054354302,5.0282591050323,6.10946620563855,,
2021-02-24,213973337.62973483968701008653,5.58821944090611,0.000115077495139529,0.00357521197999529,4.59939824213115,5.58821944090611,,
2021-02-25,208533544.35019785897483256426,5.73976657461361,0.000115797335823031,0.00355059691641219,4.72324327040841,5.73976657461361,,
2021-02-26,183451689.25865290317827279646,5.53048805630719,0.000116264564536567,0.00370809391709956,4.54819767889341,5.53048805630719,,
2021-02-27,187095784.6748052576128195684,4.82701543528897,0.000104409060871265,0.00334674130506964,4.00342677711125,4.82701543528897,,
2021-02-28,171180890.8058454994268764875,4.87008275840168,0.000106253615480188,0.00334936383289394,4.04868056094698,4.87008275840168,,
2021-03-01,189906535.08845010703829091516,4.4319964471425,0.0000977083069388943,0.00310933098927425,3.66712185884182,4.4319964471425,,
2021-03-02,207557015.75251593136229812572,4.89011983844158,0.0000985227019387113,0.00312820322707007,4.05808845193815,4.89011983844158,,
2021-03-03,204386044.17694470344924924972,5.27980027095852,0.000109301986579359,0.00354377814966246,4.37364736727347,5.27980027095852,,
2021-03-04,197788059.6857233323991173904,5.12465981028284,0.000101097111449568,0.00323512818161467,4.2548419964396,5.12465981028284,,
2021-03-05,214512958.97050614643937449305,4.8948653510258,0.000100981701241764,0.00318257013224147,4.09844166849749,4.8948653510258,,
2021-03-06,237396314.78296520961564574542,5.27482855084905,0.000108088938592927,0.00344570794160765,4.4234002133827,5.27482855084905,,
2021-03-07,263142893.85924056549250620325,5.80436391310722,0.000118527705674582,0.00349694530621447,4.86867694302754,5.80436391310722,,
2021-03-08,254294302.304618776915562397,6.39878636419715,0.000125254036777864,0.00372204099272594,5.35700164038367,6.39878636419715,,
2021-03-09,290409816.0528645348585274402,6.14872017477525,0.000118043773776296,0.00336708605126972,5.17936386690761,6.14872017477525,,
2021-03-10,306709434.10065631154897999696,6.91548687595993,0.000126335332917496,0.00371395301822592,5.81230141828454,6.91548687595993,,
2021-03-11,301188266.04788329726824091146,7.26525310786744,0.000129468383545049,0.00402858736020013,6.09496099659773,7.26525310786744,,
2021-03-12,299493330.41905283714056479507,7.05960566856423,0.000122038732458612,0.0038625341546616,5.88563314546282,7.05960566856423,,
2021-03-13,315768651.19797378089905272054,6.98040064545933,0.000121748396058699,0.00394706602218696,5.82964505427802,6.98040064545933,,
2021-03-14,334243160.2220762793000579033,7.28008366901013,0.000118783274701866,0.00377752962182156,5.97815127064347,7.28008366901013,,
2021-03-15,332937750.95931686585500534569,7.6690303471943,0.000128018548894087,0.00409200660869867,6.39845596908789,7.6690303471943,,
2021-03-16,313614707.08334377491167490996,7.59841084921633,0.0001353930675068,0.00422860996273176,6.38414369437915,7.59841084921633,,
2021-03-17,314962375.43091255887349793584,7.08002676190108,0.000125309218951628,0.00394002056409074,5.94951478734588,7.08002676190108,,
2021-03-18,302440078.21918087639696927584,7.06693944077118,0.000120425532007525,0.00388535164337956,5.89505501228555,7.06693944077118,,
2021-03-19,318202119.11813525620777240156,6.72200144929506,0.000116435633865582,0.00377291810072902,5.64802290824206,6.72200144929506,,
2021-03-20,314642808.27822387484773771756,7.02689405015228,0.000120803179094257,0.00388146023536969,5.91015550426259,7.02689405015228,,
2021-03-21,335747849.63383630273000327803,6.86444671447892,0.000117848858358638,0.00378676914427676,5.77006283922421,6.86444671447892,,
2021-03-22,342956373.33798363982566559875,7.29585845620983,0.000126999494545542,0.00408794399406052,6.14523699093908,7.29585845620983,,
2021-03-23,336271885.62474175437765025152,7.41644387572427,0.00013619865147419,0.00439073081820815,6.22717625506075,7.41644387572427,,
2021-03-24,330726303.34420986112946565305,7.17260221956624,0.000131453948222641,0.00429046990242284,6.06182908263507,7.17260221956624,,
2021-03-25,320666943.22299287962916178693,6.98378272343581,0.000132783118292247,0.00440094531598892,5.9229846948591,6.98378272343581,,
2021-03-26,331718110.19229105198774474636,6.70655341406571,0.000130105285749243,0.00422079289160598,5.70252742951026,6.70655341406571,,
2021-03-27,340797782.40131474620989046967,6.90275119305813,0.000125921580242143,0.00407081268609877,5.85641591870929,6.90275119305813,,
2021-03-28,367311475.52575836414084578522,7.01468414043041,0.000125217859919332,0.00408276945066013,5.94320281010075,7.01468414043041,,
2021-03-29,406089274.6026723284437755963,7.52580862430974,0.000135081641131129,0.00446592455274421,6.38701497462737,7.52580862430974,,
2021-03-30,413283932.878990555924057614,8.23984457816685,0.000143124336565718,0.00454952677126699,6.98889181568805,8.23984457816685,,
2021-03-31,398031593.3187538778688531698,8.321784041319,0.000141805369033556,0.00452056145931244,7.09940476739371,8.321784041319,,
2021-04-01,453908995.81372312522150924872,7.9844466884917,0.000135807936953313,0.00416533461048946,6.79411740930407,7.9844466884917,,
2021-04-02,438906251.60478277074902718281,9.02765119624659,0.000153481948200386,0.00457967959876315,7.66850442958093,9.02765119624659,,
2021-04-03,406518530.40763103302532235776,8.67480234041429,0.000146952005983592,0.00406491214265818,7.36985978927968,8.67480234041429,,
2021-04-04,412372866.0447371940622928542,7.96029862847744,0.000138965896510605,0.00393072268081064,6.79595277572736,7.96029862847744,,
2021-04-05,441482938.20137778143655061826,8.04412935612745,0.000138210058041795,0.00387221838134365,6.84857595853648,8.04412935612745,,
2021-04-06,478865690.27034102228142857956,8.54806084247854,0.000145484415159913,0.0040714216425783,7.23052278928648,8.54806084247854,,
2021-04-07,465342423.92664336563431300492,9.20439849404596,0.000158466840578819,0.00434805281626792,7.76647355979099,9.20439849404596,,
2021-04-08,521502981.33764749931142618555,8.88961432996759,0.000157990304255124,0.00447749761846693,7.50310192883077,8.88961432996759,,
2021-04-09,652580764.9790767601071807741,9.91265304005607,0.000171015891311352,0.00476902305387834,8.32438618148745,9.91265304005607,,
2021-04-10,622346852.4465555098139809414,12.3192837148817,0.000212212053043402,0.00596271253068661,10.3701289333556,12.3192837148817,,
2021-04-11,664667097.8931029762496157728,11.6792822287762,0.000195791734985154,0.00548274770983547,9.80147207858977,11.6792822287762,,
2021-04-12,524284782.73066023644093339412,12.4246749707232,0.000207309651582126,0.00579408530648361,10.4374844282707,12.4246749707232,,
2021-04-13,555340548.4610692575190595856,9.75804444275374,0.000162889440234408,0.00455381409230641,8.17959263300936,9.75804444275374,,
2021-04-14,512754460.58319338462061880755,10.2115672999288,0.000160949870963869,0.00444388538344432,8.54213626441005,10.2115672999288,,
2021-04-15,516662326.14775282304203662264,9.37678620157423,0.000149146833674566,0.00385828512322262,7.83284379329332,9.37678620157423,,
2021-04-16,479117145.63041961015355450307,9.38876003124198,0.000148483114776035,0.00372631614272437,7.84702865314052,9.38876003124198,,
2021-04-17,458968566.6815425999230401985,8.65376110841987,0.000140549051262637,0.00356363413972674,7.22830160688905,8.65376110841987,,
2021-04-18,424623817.0592614192140122156,8.26505499878746,0.000137109072115727,0.00352881649040812,6.95390325430225,8.26505499878746,,
2021-04-19,548518378.2298120307495078416,7.58625005885902,0.000134532887478478,0.0033814615918311,6.36187080962253,7.58625005885902,,
2021-04-20,510090471.19310325681461755448,9.7600934300249,0.000174917908397737,0.00450059049479318,8.12401499993764,9.7600934300249,,
2021-04-21,511611141.60587861750650071508,8.99873120099137,0.000159341850154075,0.00386459585909307,7.48401247493079,8.99873120099137,,
2021-04-22,537971332.06476709908155874588,8.96868104125396,0.000166007372623582,0.00379386595679971,7.45976833260894,8.96868104125396,,
2021-04-23,498127929.28224208305917521239,9.40259443650482,0.000181230168401623,0.0038858429251996,7.82570927433895,9.40259443650482,,
2021-04-24,499552898.99330133336628960155,8.67352409852517,0.000170219593915065,0.00367970466318721,7.18711931748918,8.67352409852517,,
2021-04-25,524196822.40356999484719674472,8.61850460483433,0.000171410370756863,0.00385341881483664,7.15365288752728,8.61850460483433,,
2021-04-26,584891166.215190746798899836,9.01726115869672,0.000184225224740235,0.00391959987394916,7.46544668604569,9.01726115869672,,
2021-04-27,586233112.8420886907675043072,10.0265681292564,0.000185872181339791,0.0039692535326626,8.30121653291701,10.0265681292564,,
2021-04-28,571086289.32854299550122759408,10.0075808564608,0.000181866633132077,0.00378165524446844,8.28132012789643,10.0075808564608,,
2021-04-29,567350860.89783235049367124761,9.70685620505854,0.000177173218250445,0.00354235006831018,8.00106078232663,9.70685620505854,,
2021-04-30,605735194.0475716781204447857,9.51091674391349,0.000177551521045232,0.00344535110682215,7.8494754898158,9.51091674391349,,
2021-05-01,591853568.19024366709726496692,10.1251057892957,0.000175352485404666,0.00365489012938674,8.40879422497484,10.1251057892957,,
2021-05-02,597088847.52921999413799593732,9.86247872840638,0.000170443601260554,0.00334398548626477,8.18283089993792,9.86247872840638,,
2021-05-03,613431979.7742859407591194739,9.92121712821428,0.000175371428610451,0.00336030316634669,8.25245147644633,9.92121712821428,,
2021-05-04,694794558.4107711681794599398,10.1623038497871,0.000177529068420638,0.00296221094027114,8.42555804977807,10.1623038497871,,
2021-05-05,656616209.7945218928269657,11.3618833551438,0.000211485747878389,0.00346939227036831,9.46464378713605,11.3618833551438,,
2021-05-06,643869503.6419617328371416588,10.6656049487854,0.000185999793793953,0.00302491053333966,8.85914635007337,10.6656049487854,,
2021-05-07,610489654.87143054221774028789,10.4257658388644,0.000184437538455852,0.00297832808482021,8.64263522341025,10.4257658388644,,
2021-05-08,628231866.1050439228249905423,9.80949442172943,0.000171072752671817,0.00281668959391074,8.08799264056277,9.80949442172943,,
2021-05-09,642239423.2994947494373458148,10.0557750148061,0.00017120255824783,0.00258718236104162,8.27389335882647,10.0557750148061,,
2021-05-10,592268773.29229362557824790004,10.2514849627732,0.000175875139050385,0.0026177915832382,8.42788171545905,10.2514849627732,,
2021-05-11,565913086.53140756630726000527,9.42877944346923,0.000168663428279383,0.00238444721007515,7.77875435752352,9.42877944346923,,
2021-05-12,513088287.67275161086465179768,8.97095076207499,0.000158463479403624,0.00215867250829005,7.39526583500858,8.97095076207499,,
2021-05-13,504298601.6733296005652821397,8.10913139227894,0.00015908881155981,0.00203977531368857,6.7352910755612,8.10913139227894,,
2021-05-14,528673051.06635728101854828752,7.9445170858073,0.00016092242349626,0.00215464450865197,6.58572682362615,7.9445170858073,,
2021-05-15,501324390.45633258795770196974,8.20622562537904,0.000164133060882012,0.00200802750827422,6.77207459150909,8.20622562537904,,
2021-05-16,480444041.00388435660587951218,7.74585149983469,0.000164637339240121,0.00210909105853078,6.38876639353527,7.74585149983469,,
2021-05-17,501012411.7246933782697194011,7.40252722575278,0.000160845817354024,0.00207595433206851,6.08537708832857,7.40252722575278,,
2021-05-18,490193620.0810321087827041498,7.69692793769579,0.000176971809718864,0.00234660270938717,6.33263547058674,7.69692793769579,,
2021-05-19,415410786.06251865866052936804,7.46098988238335,0.000174363709218787,0.00221510067705069,6.12255286412349,7.46098988238335,,
2021-05-20,414685362.05631845538034115701,6.30122393948461,0.000167396442618377,0.00248496821206473,5.18836674065106,6.30122393948461,,
2021-05-21,382266759.4621443975871409433,6.25117057864061,0.000153217210292191,0.00225030199410854,5.13127847812664,6.25117057864061,,
2021-05-22,315362389.2415387522094003684,5.73196422029467,0.00015419145551427,0.00237448272587002,4.71897917529042,5.73196422029467,,
2021-05-23,239529735.11335179235240669538,4.70359568441102,0.000124951338364202,0.00202667621309817,3.87289989280004,4.70359568441102,,
2021-05-24,281489194.75295523849292897031,3.56141292759734,0.000102415359317026,0.00169140173765424,2.92756073067356,3.56141292759734,,
2021-05-25,308594290.4277049003586629293,4.17472080497227,0.000108068252452378,0.0015896622254478,3.42625490150653,4.17472080497227,,
