time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-07-21,94530493.3827351,,,,,,,
2023-07-22,93259139.6649201,,,,,,,
2023-07-23,89214334.32936765,,,,,,,
2023-07-24,78816988.7690142,,,,,,,
2023-07-25,76605748.45586295,,,,,,,
2023-07-26,81296962.5993393,,,,,,,
2023-07-27,83395490.38007205,,,,,,,
2023-07-28,80988102.47695395,,,,,,,
2023-07-29,77916918.06023145,,,,,,,
2023-07-30,75756709.5319101,,,,,,,
2023-07-31,76145818.7236668,,,,,,,
2023-08-01,75630204.1628058,,,,,,,
2023-08-02,70469928.24318705,,,,,,,
2023-08-03,68887127.6946786,,,,,,,
2023-08-04,68146084.3054062,,,,,,,
2023-08-05,63561353.65745235,,,,,,,
2023-08-06,66423206.6039967,,,,,,,
2023-08-07,63081598.83262545,,,,,,,
2023-08-08,63121760.13308325,,,,,,,
2023-08-09,63597154.683198,,,,,,,
2023-08-10,61734386.5090623,,,,,,,
2023-08-11,63035428.9610868,,,,,,,
2023-08-12,65292126.49108965,,,,,,,
2023-08-13,63795103.55267295,,,,,,,
2023-08-14,64313934.56834955,,,,,,,
2023-08-15,54976869.5086059,,,,,,,
2023-08-16,56763034.3535247,,,,,,,
2023-08-17,55954024.58449635,,,,,,,
2023-08-18,60964906.0050438,,,,,,,
2023-08-19,60170302.9802508,,,,,,,
2023-08-20,60438791.74632525,,,,,,,
2023-08-21,61848120.53840595,,,,,,,
2023-08-22,58708211.1895203,,,,,,,
2023-08-23,64226589.7393665,,,,,,,
2023-08-24,61766195.0099358,,,,,,,
2023-08-25,58138394.20310865,,,,,,,
2023-08-26,56666591.74634745,,,,,,,
2023-08-27,56915416.99552965,,,,,,,
2023-08-28,56629793.98482885,,,,,,,
2023-08-29,65087750.66343945,,,,,,,
2023-08-30,66754441.53527385,,,,,,,
2023-08-31,61129990.83084195,,,,,,,
2023-09-01,75096180.9322899,,,,,,,
2023-09-02,63864227.4250839,,,,,,,
2023-09-03,61419747.78027405,,,,,,,
2023-09-04,56844657.4289469,,,,,,,
