time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-07-19,0.649232992008054,0.0000217602389220338,0.000342169974691764,0.578677417511166,0.649232992008054,,
2023-07-20,0.606407162496261,0.0000202723419643296,0.000320932510665064,0.54144825361662,0.606407162496261,,
2023-07-21,0.590877405656976,0.000019824371104645,0.000312306894062085,0.53054473630142,0.590877405656976,,
2023-07-22,0.630203289218234,0.0000210631599345904,0.00033306903851331,0.566768015489798,0.630203289218234,,
2023-07-23,0.621727597766134,0.0000209152727044447,0.000334031523045088,0.559311211256897,0.621727597766134,,
2023-07-24,0.594762228862451,0.0000197815108418371,0.00031502706664087,0.534999988336258,0.594762228862451,,
2023-07-25,0.525446591793428,0.0000180080921998023,0.000284036814393287,0.474958561731603,0.525446591793428,,
2023-07-26,0.510704989705753,0.0000174771751681992,0.000274934203356367,0.462224713599126,0.510704989705753,,
2023-07-27,0.541979750662262,0.0000184588000244886,0.000289647805427328,0.489327687948508,0.541979750662262,,
2023-07-28,0.555969935867147,0.0000190389666546597,0.000299062641699566,0.506185461455325,0.555969935867147,,
2023-07-29,0.539920683179693,0.0000184170731768531,0.000287955352629631,0.489664431889708,0.539920683179693,,
2023-07-30,0.519446120401543,0.000017692079870921,0.000276153831335343,0.471533923194664,0.519446120401543,,
2023-07-31,0.505044730212734,0.000017258912210302,0.000271309637023352,0.457990573495849,0.505044730212734,,
2023-08-01,0.507638791491112,0.0000173730977196795,0.000273484998494704,0.461284943553925,0.507638791491112,,
2023-08-02,0.504201361085372,0.0000170918105355227,0.000270061115170957,0.457791077853674,0.504201361085372,,
2023-08-03,0.469799521621247,0.0000161204087407447,0.000255562627102824,0.428292535087679,0.469799521621247,,
2023-08-04,0.459247517964524,0.0000157317790036745,0.000250146223586388,0.419542326346243,0.459247517964524,,
2023-08-05,0.454307228702708,0.0000156348993104137,0.000248761868393405,0.413783611867519,0.454307228702708,,
2023-08-06,0.423742357716349,0.0000145851017780577,0.000230874403146584,0.386287523987031,0.423742357716349,,
2023-08-07,0.442821377359978,0.0000152444477022465,0.000242383891141378,0.403349227090883,0.442821377359978,,
2023-08-08,0.420543992217503,0.000014419792259705,0.000230325778359906,0.382033718144254,0.420543992217503,,
2023-08-09,0.420811734220555,0.0000141309146679568,0.00022664476624811,0.384091746050785,0.420811734220555,,
2023-08-10,0.42398103122132,0.0000143319416693731,0.000228521133055453,0.386354595682556,0.42398103122132,,
2023-08-11,0.411562576727082,0.0000139843812592673,0.00022235921754493,0.375366331060209,0.411562576727082,,
2023-08-12,0.420236193073912,0.0000142938527202039,0.000227574738218932,0.383717484653866,0.420236193073912,,
2023-08-13,0.435280843273931,0.0000147975517021792,0.000235464315931356,0.39843927811149,0.435280843273931,,
