time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,12552202.6010489
2025-04-23,,,,,,8595375.35450005
2025-04-24,,,,,,7050128.653844
2025-04-25,,,,,,6890867.81394629
2025-04-26,,,,,,4355343.88413505
2025-04-27,,,,,,9285096.42704352
2025-04-28,,,,,,13612186.535936
2025-04-29,,,,,,8897735.9689232
2025-04-30,,,,,,7597223.58754706
2025-05-01,,,,,,7163236.38104424
2025-05-02,,,,,,7865335.63441045
2025-05-03,,,,,,4686044.47237024
2025-05-04,,,,,,4333806.55958058
2025-05-05,,,,,,6971792.61335883
2025-05-06,,,,,,12422156.5932968
2025-05-07,,,,,,8197407.59100375
2025-05-08,,,,,,9929300.89422879
2025-05-09,,,,,,11769933.1742865
2025-05-10,,,,,,6398867.74512623
2025-05-11,,,,,,8158891.6489544
2025-05-12,,,,,,10711493.3531821
2025-05-13,,,,,,9700017.47697927
2025-05-14,,,,,,13202068.4592095
2025-05-15,,,,,,9144103.36790456
2025-05-16,,,,,,6204801.30795501
2025-05-17,,,,,,5905480.49875035
2025-05-18,,,,,,7212228.40505153
2025-05-19,,,,,,10053814.932285
2025-05-20,,,,,,7670923.00947447
2025-05-21,,,,,,14155471.8193455
2025-05-22,,,,,,16464506.4054635
2025-05-23,,,,,,11966384.9124512
2025-05-24,,,,,,9381830.49390284
2025-05-25,,,,,,7491200.61163835
2025-05-26,,,,,,6331055.61184708
2025-05-27,,,,,,7867670.04545832
2025-05-28,,,,,,7027626.75210087
2025-05-29,,,,,,7325793.84073942
2025-05-30,,,,,,9076674.99747089
2025-05-31,,,,,,4567673.70245521
2025-06-01,,,,,,3898922.92869055
2025-06-02,,,,,,4803571.88846427
2025-06-03,,,,,,10856052.1054711
2025-06-04,,,,,,9936113.45148918
2025-06-05,,,,,,12099753.1572658
2025-06-06,,,,,,10213740.917586
2025-06-07,,,,,,4362996.29803591
2025-06-08,,,,,,4000786.44410695
2025-06-09,,,,,,6734087.72713881
2025-06-10,,,,,,7215270.60682831
2025-06-11,,,,,,7865489.48457831
2025-06-12,,,,,,5827615.97966584
2025-06-13,,,,,,7863890.41181691
2025-06-14,,,,,,3756990.82730478
2025-06-15,,,,,,3451927.2484242
2025-06-16,,,,,,6362831.39452377
2025-06-17,,,,,,6948918.71900177
2025-06-18,,,,,,5298297.09975919
2025-06-19,,,,,,3973914.51248344
2025-06-20,,,,,,12000496.8492305
2025-06-21,,,,,,8607512.80007121
2025-06-22,,,,,,46416239.2018071
2025-06-23,,,,,,29343772.6380881
2025-06-24,,,,,,15811061.5163084
2025-06-25,,,,,,11472292.6883824
2025-06-26,,,,,,41302961.6289722
2025-06-27,,,,,,47046716.105419
2025-06-28,,,,,,42741777.4088964
2025-06-29,,,,,,18126475.7288979
2025-06-30,,,,,,4850971.41181296
2025-07-01,,,,,,5506593.60849828
2025-07-02,,,,,,6700672.13477712
2025-07-03,,,,,,5789434.34897336
2025-07-04,,,,,,5122335.77767263
2025-07-05,,,,,,2874421.13282559
2025-07-06,,,,,,2502092.07771248
2025-07-07,,,,,,4900581.57380507
2025-07-08,,,,,,4478203.7304773
2025-07-09,,,,,,5150875.22198945
2025-07-10,,,,,,7271777.76529638
2025-07-11,,,,,,12858862.8881326
2025-07-12,,,,,,5744575.35261398
2025-07-13,,,,,,3750181.13616132
2025-07-14,,,,,,8171540.45392233
2025-07-15,,,,,,8536449.15516265
2025-07-16,,,,,,5684989.39164707
2025-07-17,,,,,,6112598.57055972
2025-07-18,,,,,,15747045.0142457
2025-07-19,,,,,,134241545.84519
2025-07-20,,,,,,127258309.699009
2025-07-21,,,,,,46161015.5776843
2025-07-22,,,,,,24549070.917634
2025-07-23,,,,,,16113659.7072746
2025-07-24,,,,,,16733653.9330639
2025-07-25,,,,,,18061780.5413694
2025-07-26,,,,,,43094085.4313523
2025-07-27,,,,,,47037849.2520568
2025-07-28,,,,,,11701544.1040825
2025-07-29,,,,,,11934789.8055086
2025-07-30,,,,,,12308062.0747273
2025-07-31,,,,,,8543174.59291275
2025-08-01,,,,,,11016319.696979
2025-08-02,,,,,,7474578.58448183
2025-08-03,,,,,,5478267.80596456
2025-08-04,,,,,,8480681.63457193
2025-08-05,,,,,,6235265.48767866
2025-08-06,,,,,,3854080.33549608
2025-08-07,,,,,,8875131.14269255
2025-08-08,,,,,,4913465.76469398
2025-08-09,,,,,,7490727.05751379
2025-08-10,,,,,,7002498.56165668
2025-08-11,,,,,,8106395.97177134
2025-08-12,,,,,,9196723.45406011
2025-08-13,,,,,,10912787.722329
2025-08-14,,,,,,12459211.1762498
2025-08-15,,,,,,8007968.02366654
2025-08-16,,,,,,3836145.06595297
2025-08-17,,,,,,3700989.28487272
2025-08-18,,,,,,8938674.51297885
2025-08-19,,,,,,9851072.95645791
2025-08-20,,,,,,8956898.93419956
2025-08-21,,,,,,6691063.25177305
2025-08-22,,,,,,17225638.5692036
2025-08-23,,,,,,14579300.1828397
2025-08-24,,,,,,13061063.2217549
2025-08-25,,,,,,15265190.8039396
2025-08-26,,,,,,8934441.50930573
2025-08-27,,,,,,6759691.2258796
2025-08-28,,,,,,6001910.6776732
2025-08-29,,,,,,9499189.59212844
2025-08-30,,,,,,6099745.11338531
2025-08-31,,,,,,4698963.74978241
2025-09-01,,,,,,7391280.74759987
2025-09-02,,,,,,7706375.05599335
2025-09-03,,,,,,7815381.27247546
2025-09-04,,,,,,7109396.0750333
2025-09-05,,,,,,8574297.77501337
2025-09-06,,,,,,3110184.56798416
2025-09-07,,,,,,3505863.83713868
2025-09-08,,,,,,6352467.11456947
2025-09-09,,,,,,7587549.05130478
2025-09-10,,,,,,7703548.40765033
2025-09-11,,,,,,9388292.57131291
2025-09-12,,,,,,9575293.47061802
2025-09-13,,,,,,14868104.0366053
2025-09-14,,,,,,9270899.44008195
2025-09-15,,,,,,9172455.20338976
2025-09-16,,,,,,7541032.04871025
2025-09-17,,,,,,8790583.20999409
2025-09-18,,,,,,7459964.69936267
2025-09-19,,,,,,5694566.2495048
2025-09-20,,,,,,4798719.51449167
2025-09-21,,,,,,4404567.17421843
2025-09-22,,,,,,9265647.765535
2025-09-23,,,,,,7422822.27441696
2025-09-24,,,,,,5827563.63684956
2025-09-25,,,,,,9306293.72020836
2025-09-26,,,,,,7600000.42216864
2025-09-27,,,,,,3385335.70806973
2025-09-28,,,,,,4122738.66310942
2025-09-29,,,,,,9538592.66533865
2025-09-30,,,,,,11318336.8134144
2025-10-01,,,,,,9198989.1113106
2025-10-02,,,,,,8198150.55963353
2025-10-03,,,,,,8362965.60119609
2025-10-04,,,,,,5012922.3308923
2025-10-05,,,,,,7672352.12639074
2025-10-06,,,,,,8186940.44762424
2025-10-07,,,,,,8950049.07724902
2025-10-08,,,,,,7790368.29117266
2025-10-09,,,,,,7489635.99224124
2025-10-10,,,,,,16647586.6021998
2025-10-11,,,,,,13852984.7409133
2025-10-12,,,,,,8508543.61651297
2025-10-13,,,,,,8170399.97556807
2025-10-14,,,,,,10673038.981095
2025-10-15,,,,,,8607175.58068842
2025-10-16,,,,,,9319677.91691336
2025-10-17,,,,,,10520427.3671757
2025-10-18,,,,,,4194060.21661459
2025-10-19,,,,,,5325238.65438332
2025-10-20,,,,,,6937958.98764364
2025-10-21,,,,,,10148242.5075238
