time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2023-05-14,12,10,10,10,10,10,10,9,10,10,10,10,10,10,9,10,9,10,10,5,,,,,,,,,1719505918,1719505918,,,,,,,20000000,,1,9.97506234414,,0.501246882793,,,,,0,1005000,1005000,1005000,1005000,1005000,1005000,1005000,1005000,1005000,1005000,1005000,1005000,5.025,20000000,20000000,20000000,20000000,20000000,20000000,19995000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,19995000,19995000,20000000,18995000,,,,,,,,,20000000,8995000,8995000,20000000,1005000,6,0.000069444444,6,2005000,,334166.66666667,,250000,,0.10025,
2023-05-15,4,13,13,13,13,13,13,11,13,13,13,13,13,13,11,13,11,13,13,5,,,,,,,,,1719505921,1719505921,,,,,,,0,,1,31.278470936746,,2.415350809888,,,,,0,1544417.445962942255202304,1544417.445962942255202304,1544417.445962942255202304,1544417.445962942255202304,1544417.445962942255202304,1544417.445962942255202304,1544417.445962942255202304,1544417.445962942255202304,1544417.445962942255202304,1544417.445962942255202304,1544417.445962942255202304,1544417.445962942255202304,7.7220872298,20000000,20000000,20000000,20000000,20000000,20000000,19993000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,19993000,19993000,20000000,18455582.554037057744797696,,,,,,,,,20000000,8455582.554037057744797696,8455582.554037057744797696,20000000,1544417.445962942255202304,4,0.000046296296,4,639417.445962942255202304,,159854.361490735563800576,,57700,,0.132220872298,
2023-05-16,12,14,15,15,14,15,15,12,14,15,15,15,15,14,11,15,12,15,14,5,,,,,,,,,1719505924,1719505924,,,,,,,0,,0.999999380116,37.686909567607,,3.127761581265,,,,,0,1659866.312813215841993894,1659866.312813215841993894,1404866.312813215841993894,1659866.312813215841993894,1659866.312813215841993894,1659866.312813215841993894,1659866.312813215841993894,1659866.312813215841993894,1659866.312813215841993894,1659866.312813215841993894,1659866.312813215841993894,1659866.312813215841993894,8.2993315641,19999987.602323918145474268,20000000,20000000,19999987.602323918145474268,20000000,20000000,19992987.602323918145474268,19999987.602323918145474268,20000000,20000000,20000000,20000000,20000000,19999987.602323918145474268,19942987.602323918145474268,19992987.602323918145474268,19999987.602323918145474268,18340133.687186784158006106,,,,,,,,,20000000,8405582.554037057744797696,8405582.554037057744797696,20000000,1659866.312813215841993894,9,0.000104166667,16,530688.247708982673898487,,54080.297594023970488354,,51560.341656915145,,0.175485110373,
2023-05-17,25,16,17,17,14,17,17,13,17,23,17,17,17,16,10,17,13,17,15,5,,,,,,,,,1719505927,1719505927,,,,,,,0,,0.999909832083,15.829876546169,,1.528553746817,,,,,0.000000000002,1931226.364727104690115865,1931226.364727104690115865,1491808.918764162434913561,1931226.364727104690115865,1931226.364727104690115865,1931226.364727104690115865,1931226.364727104690115865,1931226.364727104690115865,1931226.364727104690115865,1931226.364727104690115865,1931226.364727104690115865,1931226.364727104690115865,9.6561318236,19999966.849965544731390619,19999999.999986011454974134,19999999.999986011454974134,19998196.641659620492291447,19999999.999986011454974134,19999999.999986011454974134,19996196.641659620492291447,19999999.999986011454974134,19999999.999986011454974134,19999999.999986011454974134,19999999.999986011454974134,19999999.999986011454974134,19999999.999986011454974134,19999966.849965544731390619,19765050.073376841794936266,19996196.641659620492291447,19999696.641659620492291447,18068773.635272895309884135,,,,,,,,,20000000,10789803.344839606812601794,8318037.685654465934650149,20000000,1931226.364727104690115865,43,0.000497685185,64,1263433.731884650017688626,,26770.26851607422444027,,27375.893595862202,,0.261149969625,
2023-05-18,30,19,24,25,17,24,25,15,24,32,25,25,25,22,11,24,16,24,18,5,,,,,,,,,1719505930,1719505930,,,,,,,0,,0.999885842679,11.364647916256,,1.259831661401,,,,,0.000000020697,2217106.364727104690115865,2217106.364727104690115865,1872147.879676305433961739,2217106.364727104690115865,2217106.364727104690115865,2217106.364727104690115865,2217106.364727104690115865,2217106.364727104690115865,2217106.364727104690115865,2217106.364727104690115865,2217106.364727104690115865,2217106.364727104690115865,11.0855318236,19999487.061891569705109421,19999999.833759872534504847,19999999.999986011454974422,19997716.853585645466010249,19999999.833759872534504847,19999999.999986011454974422,19982716.853585645466010249,19999999.833759872534504847,19999999.999986011454974422,19999999.999986011454974422,19999999.999986011454974422,19999999.833759872534504847,19999999.833759872534504847,19999919.294048469867257395,19768675.452942288925032979,19995716.853585645466010249,19999216.853585645466010249,17782893.635272895309884135,,,,,,,,,20000000,12975355.793139217719388453,8032157.685654465934650149,20000000,2217106.364727104690115865,57,0.000659722222,91,1759843.344675247617671854,,28644.577027483568071224,,29996.532260764732,,0.3914827951,
2023-05-19,27,21,27,28,17,27,28,15,27,35,28,28,28,24,11,27,16,27,20,5,,,,,,,,,1719505935,1719505935,,,,,,,0,,0.999751541604,31.677856415118,,3.492440718262,,,,,0.000000020977,2204972.88231613408473922,2204972.88231613408473922,2068657.805613629490466948,2204972.88231613408473922,2204972.88231613408473922,2204972.88231613408473922,2204972.88231613408473922,2204972.88231613408473922,2204972.88231613408473922,2204972.88231613408473922,2204972.88231613408473922,2204972.88231613408473922,11.0248644116,19999422.674298279772439925,19999999.833759872534504845,19999999.99998601145497442,19995030.832071860919816181,19999999.833759872534504845,19999999.99998601145497442,19978003.110936074919602507,19999999.833759872534504845,19999999.99998601145497442,19999999.99998601145497442,19999999.99998601145497442,19999999.833759872534504845,19999999.833759872534504845,19999854.906455179934587899,19734343.106651061331989529,19993030.832071860919816181,19999152.465992355533340753,17795027.11768386591526078,,,,,,,,,20000000,12922947.128984013929133115,7925048.944046616570042475,20000000,2204972.88231613408473922,32,0.00037037037,44,631355.851163433463005768,,21311.018674544449167555,,21000,,0.438367036184,
2023-05-20,48,19,26,27,16,26,27,13,26,34,27,27,27,22,11,26,13,26,18,7,,,,,,,,,1719505941,1719505941,,,,,,,0,,0.999829855001,5.332410110687,,1.234649911924,,,,,0.000000028132,4630738.77025903024669539,4630738.77025903024669539,4496778.655082479777786299,4630738.77025903024669539,4630738.77025903024669539,4630738.77025903024669539,4630738.77025903024669539,4630738.77025903024669539,4630738.77025903024669539,4630738.77025903024669539,4630738.77025903024669539,4630738.77025903024669539,23.1536938513,19999368.271511493154283094,19999999.833759872534504845,19999999.99998601145497442,19996597.100020416136892353,19999999.833759872534504845,19999999.99998601145497442,19986597.100020416136892353,19999999.833759872534504845,19999999.99998601145497442,19999999.99998601145497442,19999999.99998601145497442,19999999.833759872534504845,19999999.833759872534504845,19999800.503668393316431068,19855369.591546817534725537,19986597.100020416136892353,19999098.063205568915183922,17469623.037475739765023277,,,,,,,,,20000000,10744294.198213773062550342,5909357.661300279631510435,20000000,4630738.77025903024669539,105,0.001215277778,142,3750649.253312030029731227,,47735.191477820524981191,,21961.04250713283,,0.777286895676,
2023-05-21,28,20,29,30,16,29,30,13,27,37,30,30,30,23,11,28,13,29,18,8,,,,,,,,,1719505949,1719505949,,,,,,,0,,0.999794660402,16.768032945286,,4.39034809337,,,,,0.000000031345,5236569.021179508371646029,5236569.021179508371646029,4774633.446269885510133227,5236569.021179508371646029,5236569.021179508371646029,5236569.021179508371646029,5236569.021179508371646029,5236569.021179508371646029,5236569.021179508371646029,5236569.021179508371646029,5236569.021179508371646029,5236569.021179508371646029,26.1828451059,19999334.474805409117929758,19999999.833759872534504841,19999999.999986011454974416,19995893.208030368224456695,19999999.833759872534504841,19999999.999986011454974416,19985642.475605937051291896,19999981.994705810904918009,19999999.999986011454974416,19999999.999986011454974416,19999999.999986011454974416,19999999.833759872534504841,19999991.999487786646052194,19999766.706962309280077732,19854414.96713233844912508,19985642.475605937051291896,19998402.074203414725678573,18266386.240233683738195828,,,,,,,,,20000000,10138463.947293294937599703,5303527.410379801506559796,20000000,5236569.021179508371646029,39,0.000451388889,59,1192745.748130390406987594,,44608.701910231432412543,,23605.596391668674,,0.908882566312,
2023-05-22,17,20,29,30,16,29,30,13,27,37,30,30,30,23,11,28,13,29,18,8,,,,,,,,,1719505956,1719505956,,,,,,,0,,0.999794251895,31.26959499087,,8.519725407172,,,,,0.000000032654,5449207.391179508371646029,5449207.391179508371646029,3995891.078568378528257653,5449207.391179508371646029,5449207.391179508371646029,5449207.391179508371646029,5449207.391179508371646029,5449207.391179508371646029,5449207.391179508371646029,5449207.391179508371646029,5449207.391179508371646029,5449207.391179508371646029,27.2460369559,19999326.304672114629380855,19999999.833759872534504841,19999999.999986011454974416,19995885.037897073735907792,19999999.833759872534504841,19999999.999986011454974416,19985634.305472642562742993,19999981.994705810904918009,19999999.999986011454974416,19999999.999986011454974416,19999999.999986011454974416,19999999.833759872534504841,19999991.999487786646052194,19999758.536829014791528829,19854406.796999043960576177,19985634.305472642562742993,19998393.90407012023712967,18345583.712927520591225202,,,,,,,,,20000000,9925825.577293294937599703,5090889.040379801506559796,20000000,5449207.391179508371646029,17,0.000196759259,26,639598.946063731450377435,,42475.318205509072508879,,37276.67391200888,,0.964100479979,
2023-05-23,22,19,30,31,15,30,31,11,26,39,31,31,31,23,9,29,11,30,17,8,,,,,,,,,1719505964,1719505964,,,,,,,0,,0.999791908411,19.660622132964,,5.466029352561,,,,,0.000000033384,5560382.896934113901218295,5560382.896934113901218295,4425544.400338316855906673,5560382.896934113901218295,5560382.896934113901218295,5560382.896934113901218295,5560382.896934113901218295,5560382.896934113901218295,5560382.896934113901218295,5558382.896934113901218295,5560382.896934113901218295,5560382.896934113901218295,27.8019144847,19999279.434995469123012676,19999999.833755552783479587,19999999.999981691703949162,19995838.168220428229539613,19999999.833755552783479587,19999999.999981691703949162,19983017.748480150776077011,19999953.599463779387950691,19999999.999981691703949162,19999999.999981691703949162,19999999.999981691703949162,19999999.833755552783479587,19999991.99948346689502694,19999815.527839363050662346,19851790.240006552173910195,19983017.748480150776077011,19998347.034393474730761491,18862459.56015933139192156,,,,,,,,,20000000,9814650.071538689408027437,4979713.53462519597698753,20000000,5560382.896934113901218295,35,0.000405092593,50,1017261.807115808525595378,,25749.055113416324665989,,4400,,1.028473117762,
