time,CapMrktEstUSD
2024-06-17,125675140.784040349969816917403
2024-06-18,124290599.11539318179199758703
2024-06-19,123779681.140988444090878952478
2024-06-20,124893811.017865776255655891891
2024-06-21,121155303.646906104280967458704
2024-06-22,120035619.67738955260095667086
2024-06-23,119983147.897068645266466935952
2024-06-24,119681675.018198801373470239776
2024-06-25,122018859.21473793748845677777
2024-06-26,117646394.297953648675709321976
2024-06-27,118038002.54392004032486789923
2024-06-28,116866139.315040184243482061792
2024-06-29,115933798.79147322488851396668
2024-06-30,115955945.388383342109222200052
2024-07-01,115879750.566639204331058185455
2024-07-02,115844187.328346111299517896368
2024-07-03,116065938.315248786725452989824
2024-07-04,116872597.737484502671994930712
2024-07-05,115707937.362167958731145396064
2024-07-06,105765217.247297321535513257544
2024-07-07,106168166.773788366460955656224
2024-07-08,105781055.759465574759101958472
2024-07-09,104265165.810483636201000792814
2024-07-10,104510933.17269316379755423812
2024-07-11,105027828.873579691493417184015
2024-07-12,104695222.445845379052958789755
2024-07-13,106624850.69285825273477863338
2024-07-14,106820387.673340383233275929379
2024-07-15,106367658.24803779076200815579
2024-07-16,106622231.881050338505243819232
2024-07-17,106455365.183375306594411549712
2024-07-18,106699035.370173240245534155662
2024-07-19,106246328.834430208912028118194
2024-07-20,104306320.67342873467179303296
2024-07-21,103021895.332638510859904149666
2024-07-22,106922985.824659244613104720534
2024-07-23,105618094.8026866915553365019
2024-07-24,104503093.694001525259505439477
2024-07-25,105586688.945862237226913337918
2024-07-26,105425753.247780045811797542436
2024-07-27,105391661.480696181439549881928
2024-07-28,104925721.923491657089230228537
2024-07-29,104603550.062307614903479661778
2024-07-30,103221217.937054806290998472476
2024-07-31,102524752.99532499061839895025
2024-08-01,102424321.18500504556599879109
2024-08-02,101758828.198859917275529796908
2024-08-03,91359648.5778320723647426091262
2024-08-04,91194550.306338185140605703887
2024-08-05,84413402.335518257298942506776
2024-08-06,108354967.609123421246463183316
2024-08-07,112382709.69399693152923972803
