time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-01-21,,,,,,,3548341.15959083
2026-01-22,,,,,,,7604986.24214714
2026-01-23,,,,,,,88799661.4987269
2026-01-24,,,,,,,52518971.1408701
2026-01-25,,,,,,,20648060.9155994
2026-01-26,,,,,,,4849713.01209234
2026-01-27,,,,,,,3070193.30458826
2026-01-28,42345651.163876693708608,,,,,,2586588.62934152
2026-01-29,38569422.568260927742464,,,,,,3755991.17759185
2026-01-30,39261382.671831382810176,,,,,,6812512.99204691
2026-01-31,34209346.0675455566688,,,,,,6212164.36379113
2026-02-01,32664221.145165051763776,,,,,,6488100.2933607
2026-02-02,33797932.79402403972576,,,,,,5259345.31060688
2026-02-03,32261885.970887219417472,,,,,,3040329.9895519
2026-02-04,32502273.400324039728,,,,,,3002587.97075501
2026-02-05,26140370.332226449126464,,,,,,7933648.37395129
2026-02-06,28210239.119711157570048,,,,,,5918879.05441751
2026-02-07,27525999.090380762829312,,,,,,6101986.23743874
2026-02-08,25880732.97824260656384,,,,,,3541921.87311698
2026-02-09,26063037.048573713008704,,,,,,3065341.95779838
2026-02-10,25735033.172051853594048,,,,,,4267647.78757581
2026-02-11,26035614.466606048706688,,,,,,3719500.72984501
2026-02-12,26995225.33982645832864,,,,,,4022083.78715569
2026-02-13,28066490.905130063845056,,,,,,4452467.64348559
2026-02-14,28573839.83072808913152,,,,,,3997255.36367843
2026-02-15,26603655.961705518925632,,,,,,3092282.49393256
2026-02-16,26963170.123188228129408,,,,,,5730117.78502819
2026-02-17,29441924.012107379862336,,,,,,47446199.2944894
2026-02-18,26969105.959183734383232,,,,,,9742795.25615476
2026-02-19,25726937.183848105560576,,,,,,3496915.61029011
2026-02-20,26530242.326074473859392,,,,,,3736012.81959511
2026-02-21,26324627.824539061859712,,,,,,2553715.24004179
2026-02-22,25334880.231750517544064,,,,,,2174868.12485992
2026-02-23,24529047.341204282255808,,,,,,2896441.53663142
2026-02-24,24343167.781883477032896,,,,,,2238125.82541039
2026-02-25,25491557.806886297582976,,,,,,3103655.74429748
2026-02-26,24935470.557800066027712,,,,,,2815942.8456722
2026-02-27,24614764.113019439339136,,,,,,2287808.53165266
2026-02-28,24419757.92077089146112,,,,,,2958433.9712645
2026-03-01,23813825.32482336281184,,,,,,1992283.17209753
2026-03-02,24245918.043110144202432,,,,,,2114158.56774975
2026-03-03,23807762.099543041444032,,,,,,1813256.5396002
2026-03-04,24121892.165385956627712,,,,,,2298309.93088418
2026-03-05,24147257.2423376837712,,,,,,2693825.84141876
2026-03-06,25139814.811980194511744,,,,,,7343375.4756415
2026-03-07,23646909.582480096911232,,,,,,3021239.26204088
2026-03-08,24171003.14119969671648,,,,,,3020855.7216235
2026-03-09,24436885.363646408867136,,,,,,1822732.26140478
2026-03-10,24318617.3066621660928,,,,,,1562552.71876796
2026-03-11,24753928.921748140403328,,,,,,1571879.29963462
2026-03-12,27017758.735242874008384,,,,,,43637628.7448125
2026-03-13,25417722.771593876600448,,,,,,10000348.1586789
2026-03-14,24966788.53260205744416,,,,,,2898523.57495877
2026-03-15,24989728.031912798271936,,,,,,1646518.40740164
2026-03-16,25782161.679065183276352,,,,,,2462061.63439601
2026-03-17,26304724.356017233511424,,,,,,2865541.86724392
2026-03-18,24402738.076117745001216,,,,,,3808338.8843965
2026-03-19,24213763.97761994823072,,,,,,1536401.70550248
2026-03-20,23992597.592980086422976,,,,,,1425896.1761973
2026-03-21,23445817.852181037116544,,,,,,1050395.64083834
2026-03-22,22081389.615886625424192,,,,,,2064574.62068019
2026-03-23,23527699.281954783372288,,,,,,1964786.93200267
2026-03-24,23772498.704794198342464,,,,,,1673870.21880916
2026-03-25,23597213.513515756078848,,,,,,1427759.10093959
2026-03-26,22675846.980216922295232,,,,,,1563160.1803094
2026-03-27,22190325.445717030612608,,,,,,1394943.91287234
2026-03-28,21727547.96393932821408,,,,,,1929063.09491795
2026-03-29,21449079.530381088797952,,,,,,1521844.59803919
2026-03-30,21547922.485487780376384,,,,,,1266444.77720902
2026-03-31,22570708.031364099217728,0.105577685492291,0.00000158403201738677,0.0000521943429568132,0.0921798041275317,0.105577685492291,2288358.40744817
2026-04-01,22152876.462025394127744,0.110588996014747,0.00000162118610200547,0.0000526255437523987,0.0956383401051406,0.110588996014747,1464525.30870257
2026-04-02,22173253.773635829249216,0.108541759672306,0.00000159346494422256,0.0000506996321221041,0.0936720041772329,0.108541759672306,1732813.14620953
2026-04-03,22464758.491840470831168,0.108641601752109,0.0000016237383484277,0.0000528305433315972,0.0941656661184835,0.108641601752109,1803914.68078521
2026-04-04,22741490.655241627808448,0.110069878351807,0.00000164549277213829,0.00005365021760565,0.0955867384505699,0.110069878351807,1351522.80278081
2026-04-05,29759517.142576403834496,0.111425774324277,0.00000165577765896639,0.0000539790689462413,0.0967867103815296,0.111425774324277,101737577.740988
2026-04-06,,0.145811780388454,0.00000211561171504362,0.0000690761283107933,0.126688342348831,0.145811780388454,
