time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,4778136.051544206902961910977887026232,,,,,,,
2019-06-23,5344844.78938476153957133149567770704,,,,,,,
2019-06-24,5118096.935161403387839854590998134672,,,,,,,
2019-06-25,5045062.043620747345255960839125210352,,,,,,,
2019-06-26,4873540.99477191899168296885371508656,,,,,,,
2019-06-27,4030927.882982063638584652530934143328,,,,,,,
2019-06-28,4413040.215859245748989236397010700776,,,,,,,
2019-06-29,4328138.893326181831565447359427650264,,,,,,,
2019-06-30,4494643.911689253020408084642357279288,,,,,,,
2019-07-01,4972557.919012390556418643176603653504,,,,,,,
2019-07-02,4455831.080336467416117753682161765736,,,,,,,
2019-07-03,4507112.7270901013285133662521115412,,,,,,,
2019-07-04,4176107.088598805765656829038676274928,,,,,,,
2019-07-05,4210465.227018962828984314539069944672,,,,,,,
2019-07-06,4204749.942377067267116077268930611112,,,,,,,
2019-07-07,4310710.567097394938663691811392593176,,,,,,,
2019-07-08,4241084.011751079322336368736665426944,,,,,,,
2019-07-09,4456880.372640375205527095769527399536,,,,,,,
2019-07-10,4281060.310740079940742077503005853744,,,,,,,
2019-07-11,4087493.2728940975176386244003392792,,,,,,,
2019-07-12,4260704.391653857896542730753402002912,,,,,,,
2019-07-13,4354247.452201050440992733877587524872,,,,,,,
2019-07-14,3725513.089965045561277624497451569064,,,,,,,
2019-07-15,3679754.462909422118141384557988092528,,,,,,,
2019-07-16,2910274.17462849683642993065390669488,,,,,,,
2019-07-17,3235905.575049719622152148355024209472,,,,,,,
2019-07-18,3302392.117194569994655979812216536576,,,,,,,
2019-07-19,3060797.2368623761776092316069261102,,,,,,,
2019-07-20,3124588.07399090375174384374349586092,,,,,,,
2019-07-21,2996137.126754007237934263491164129488,,,,,,,
2019-07-22,3022021.620923895840895896418346208128,,,,,,,
2019-07-23,2987458.480843587096742211096611720368,,,,,,,
2019-07-24,3029799.811069467197103638725614953328,,,,,,,
2019-07-25,3090123.768003776059038486974230125536,,,,,,,
2019-07-26,3124630.028411243252857234115930848976,,,,,,,
2019-07-27,2931352.616769432711861231385033479792,,,,,,,
2019-07-28,2933136.086854393252985440408014122184,,,,,,,
2019-07-29,3563349.781466661780318580100516816776,,,,,,,
2019-07-30,3403037.731852624403162927710379530504,,,,,,,
2019-07-31,3573861.289383136501127333089749111816,,,,,,,
2019-08-01,3727451.765062876722467426279091765824,,,,,,,
2019-08-02,3612255.57723913768366293140347256224,,,,,,,
2019-08-03,3543292.96853105739062171211229855056,,,,,,,
2019-08-04,3451006.081606336747981683989649730328,,,,,,,
2019-08-05,3313858.75712611760110359211180639732,,,,,,,
2019-08-06,3378793.845518268903351862861762966712,,,,,,,
2019-08-07,3356818.417332973268461628359869045616,,,,,,,
2019-08-08,3298152.055563710551156650945956140352,,,,,,,
2019-08-09,3370717.602947954253017379155553134056,,,,,,,
2019-08-10,3229438.25772621292374421315200034812,,,,,,,
2019-08-11,3216398.917542913919686137243718243176,,,,,,,
2019-08-12,3085609.643031847108251389961740925688,,,,,,,
2019-08-13,3053239.375741279507791793828690360272,,,,,,,
2019-08-14,2685894.631181091892146540559029498904,,,,,,,
2019-08-15,2656024.463660614771978938443648689072,,,,,,,
2019-08-16,2732586.017815213357524580294630133048,,,,,,,
2019-08-17,3509941.263850643684772377446310575888,,,,,,,
2019-08-18,3311668.267609477922206469635324733128,,,,,,,
2019-08-19,3190634.221578300837356223997339839952,,,,,,,
2019-08-20,3117576.4209905518022119675786020948,,,,,,,
2019-08-21,2976910.718557598896615296368872049584,,,,,,,
2019-08-22,3128108.53442487600928290574103457664,,,,,,,
2019-08-23,3115156.365268667577880481153076260112,,,,,,,
2019-08-24,3065694.45000686543398240195178830628,,,,,,,
2019-08-25,3087780.600608461811767505863784402456,,,,,,,
2019-08-26,4956921.852029211767571745192399353608,,,,,,,
2019-08-27,10846561.24878629135220464309594091536,,,,,,,
2019-08-28,5865765.96316714530676803681721996536,,,,,,,
2019-08-29,4974589.308838344176599271129983472576,,,,,,,
2019-08-30,5986732.52822466441482738427927999832,,,,,,,
2019-08-31,5261607.506999189926282286079977624624,,,,,,,
2019-09-01,4808401.674619401697812431632476295448,,,,,,,
2019-09-02,4856633.11710696499477587968086849032,,,,,,,
2019-09-03,4521417.557083560472994787838652837072,,,,,,,
2019-09-04,4121111.260984102013696862289812869448,,,,,,,
2019-09-05,3673169.641970841063783472155097257744,,,,,,,
2019-09-06,4855496.780855010898687269164662932816,,,,,,,
2019-09-07,6580738.6105920880966601238877967792,,,,,,,
2019-09-08,6757178.0849701321869965384754041708,,,,,,,
2019-09-09,6747752.68529898717142983674558290216,,,,,,,
2019-09-10,5644646.19067723995575709741006057284,,,,,,,
2019-09-11,6502414.06537907757772567294932891392,,,,,,,
2019-09-12,6587152.49204948842350152655701698216,,,,,,,
2019-09-13,5954575.77688690166270798587669413016,,,,,,,
2019-09-14,6046398.46317399794969617441647598336,,,,,,,
2019-09-15,5878488.43991023898065142339138008408,,,,,,,
2019-09-16,5957253.59595368485814740972963864776,,,,,,,
2019-09-17,6421897.44838050157445217546754651416,,,,,,,
2019-09-18,7265055.78116410177983818694825828088,,,,,,,
2019-09-19,9658224.39229351581845562924734479672,,,,,,,
2019-09-20,8569328.66988099453534402574560075592,,,,,,,
2019-09-21,10133847.00069235733084257285791108568,,,,,,,
2019-09-22,11230267.22229441377739868711445698552,,,,,,,
2019-09-23,10593564.64744171204317516835982169304,,,,,,,
2019-09-24,7692779.48312173512872792785548655136,,,,,,,
2019-09-25,7831732.8301292616625031184970215956,,,,,,,
2019-09-26,6469241.2387388001559213865841402296,,,,,,,
2019-09-27,7044297.62671710204582515135101121288,,,,,,,
2019-09-28,6659679.42542567666757839796509879888,,,,,,,
2019-09-29,5568837.847870624844452065981060354768,,,,,,,
2019-09-30,5721286.38867822628677549994188644928,,,,,,,
2019-10-01,5704107.48170918629837676990792725536,,,,,,,
2019-10-02,7220917.18240301688447339375416809776,,,,,,,
2019-10-03,6444541.51045229638671860966540479296,,,,,,,
2019-10-04,6150192.49825780503537166520081764344,,,,,,,
2019-10-05,6204777.34324740640658633662105442472,,,,,,,
2019-10-06,5791713.31511786459927724296486360304,,,,,,,
2019-10-07,6381277.91646279512343065996693057112,,,,,,,
2019-10-08,6804822.15128963764444633919687175624,,,,,,,
2019-10-09,6656248.82135900106017790443894707016,,,,,,,
2019-10-10,7175850.58647648559275446789861737264,,,,,,,
2019-10-11,8876921.74791388962672025613737088816,,,,,,,
2019-10-12,8980402.92993119654163712418240576408,,,,,,,
2019-10-13,8613689.83183099937717847455451257872,,,,,,,
2019-10-14,8060595.79082276371813025006989624032,,,,,,,
2019-10-15,6618171.712318881920476253175132222,,,,,,,
2019-10-16,5897556.40392099503504186476369898472,,,,,,,
2019-10-17,6068211.66826078755085577223779211312,,,,,,,
2019-10-18,5991664.64591179038142767935024879544,,,,,,,
2019-10-19,6749715.36402659766598022740308311784,,,,,,,
2019-10-20,6334667.37936048466701875406239677328,,,,,,,
2019-10-21,7112010.85283644567214770621010540312,,,,,,,
2019-10-22,6727662.65119526064488038573449981424,,,,,,,
2019-10-23,6367944.57025757143634517766223336928,,,,,,,
2019-10-24,6891899.17453271012834642909051207376,,,,,,,
2019-10-25,7354650.6374635750603306236372712104,,,,,,,
2019-10-26,7263314.81788233137800089838458365008,,,,,,,
2019-10-27,7356769.71222831272931163534658280128,,,,,,,
2019-10-28,8481016.54992274479593369856300593416,,,,,,,
2019-10-29,7996746.76924838348643049985564824224,,,,,,,
2019-10-30,7543967.709929073734110159115414346,,,,,,,
2019-10-31,7289430.05515733235070349155816076296,,,,,,,
2019-11-01,7149436.74300049154413238775114874672,,,,,,,
2019-11-02,7430466.07398994926287597273560892152,,,,,,,
2019-11-03,7685997.38193216835374887691718736904,,,,,,,
2019-11-04,7816835.20630596986600270771773254832,,,,,,,
2019-11-05,7856773.96943465387478438039671001936,,,,,,,
2019-11-06,7791802.13593259217721050664211817624,,,,,,,
2019-11-07,7454790.92185293571064043022294018672,,,,,,,
2019-11-08,7333630.69194352364645721063400499592,,,,,,,
2019-11-09,7923037.64409233139162281409968375456,,,,,,,
2019-11-10,8010822.1056460385548303289078592136,,,,,,,
2019-11-11,7668825.63107139630829149438392722192,,,,,,,
2019-11-12,7723536.53105948462470564689524847976,,,,,,,
2019-11-13,7512041.26927233237621601333830591984,,,,,,,
2019-11-14,7292559.97644337899024896796484720064,,,,,,,
2019-11-15,6643853.83944198842757807083615451568,,,,,,,
2019-11-16,6626067.15495892270943238542908558608,,,,,,,
2019-11-17,7008270.13476693557483975439040950544,,,,,,,
2019-11-18,6586807.90632593976196963107956318272,,,,,,,
2019-11-19,6287562.20599372516014704789083730768,,,,,,,
2019-11-20,6146005.83327739665452056175919476536,,,,,,,
2019-11-21,5754250.82055654759519892118977626016,,,,,,,
2019-11-22,4984925.592297194935277017126484054032,,,,,,,
2019-11-23,5357853.459638855736157728552594427632,,,,,,,
2019-11-24,4380597.958191659138737919453793075904,,,,,,,
2019-11-25,4203622.221354687759294207023376205744,,,,,,,
