time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-07-30,,,,,,2657208.51062011
2025-07-31,,,,,,1955954.80276686
2025-08-01,,,,,,2229108.86849319
2025-08-02,,,,,,1567003.91258175
2025-08-03,,,,,,1870747.99053687
2025-08-04,,,,,,3702336.2898781
2025-08-05,,,,,,1427733.95990317
2025-08-06,,,,,,2041343.03715008
2025-08-07,,,,,,2143191.05029594
2025-08-08,,,,,,1675404.65811379
2025-08-09,,,,,,3804497.70555981
2025-08-10,,,,,,4471439.5849985
2025-08-11,,,,,,8916243.62221112
2025-08-12,,,,,,3866917.65176916
2025-08-13,,,,,,3898398.64441891
2025-08-14,,,,,,3584701.59412521
2025-08-15,,,,,,2466190.53204199
2025-08-16,,,,,,2608726.56387125
2025-08-17,,,,,,1690289.07517998
2025-08-18,,,,,,2400100.02995609
2025-08-19,,,,,,2542136.37972738
2025-08-20,,,,,,3750255.50635242
2025-08-21,,,,,,1910733.29386956
2025-08-22,,,,,,2534253.94583766
2025-08-23,,,,,,1765115.1325391
2025-08-24,,,,,,2386451.59956649
2025-08-25,,,,,,2209455.87029186
2025-08-26,,,,,,1211501.6027337
2025-08-27,,,,,,1212971.82376275
2025-08-28,,,,,,1439192.57954252
2025-08-29,,,,,,1959699.2851289
2025-08-30,,,,,,1187720.97638484
2025-08-31,,,,,,979453.06380383
2025-09-01,,,,,,1344530.3852538
2025-09-02,,,,,,2030139.01366518
2025-09-03,,,,,,1329503.8767582
2025-09-04,,,,,,1368185.66475339
2025-09-05,,,,,,1204391.77935072
2025-09-06,,,,,,2026285.08041005
2025-09-07,,,,,,725460.717097251
2025-09-08,,,,,,1076170.46614438
2025-09-09,,,,,,1180525.25930286
2025-09-10,,,,,,1449780.2376529
2025-09-11,,,,,,1953343.48265537
2025-09-12,,,,,,1896511.72338999
2025-09-13,,,,,,1603100.33653674
2025-09-14,,,,,,512754.902199453
2025-09-15,,,,,,428109.263795633
2025-09-16,,,,,,1221635.86363975
2025-09-17,,,,,,1226529.83956546
2025-09-18,,,,,,1100455.36635126
2025-09-19,,,,,,478243.317423544
2025-09-20,,,,,,323148.581523942
2025-09-21,,,,,,581814.375236745
2025-09-22,,,,,,1848156.48445536
2025-09-23,,,,,,1025025.10130795
2025-09-24,,,,,,1150736.86422312
2025-09-25,,,,,,1047360.30612241
2025-09-26,,,,,,6667786.48556565
2025-09-27,,,,,,1389936.28796729
2025-09-28,,,,,,1133886.79658332
2025-09-29,,,,,,2620910.30797637
2025-09-30,,,,,,1215586.91985504
2025-10-01,,,,,,1359194.045973
2025-10-02,,,,,,1480307.87871655
2025-10-03,,,,,,939536.018837616
2025-10-04,,,,,,1617535.60419204
2025-10-05,,,,,,898895.510706711
2025-10-06,,,,,,918739.918787303
2025-10-07,,,,,,744434.279146016
2025-10-08,,,,,,5204265.99176649
2025-10-09,,,,,,6697057.02745706
2025-10-10,,,,,,4961869.74158887
2025-10-11,,,,,,2648397.19583305
2025-10-12,,,,,,3938238.69864031
2025-10-13,,,,,,1707255.24798448
2025-10-14,,,,,,3434644.99568142
2025-10-15,,,,,,2867033.09832213
2025-10-16,,,,,,2263315.6201939
2025-10-17,,,,,,2150003.05919948
2025-10-18,,,,,,976869.760281181
2025-10-19,,,,,,1383146.88835901
2025-10-20,,,,,,1487897.28442176
2025-10-21,,,,,,2452892.61686271
2025-10-22,,,,,,4805526.80908242
2025-10-23,,,,,,4117050.88625665
2025-10-24,,,,,,3078436.2586988
2025-10-25,,,,,,1489142.28236412
2025-10-26,,,,,,3013650.5580443
2025-10-27,,,,,,3952050.75288482
2025-10-28,0.11653637470565,0.00000102146243036303,0.0000282929805598804,0.0999973217859644,0.11653637470565,3289013.71442451
2025-10-29,0.113764764144522,0.00000100693993218717,0.0000285527778116721,0.0976869828190592,0.113764764144522,4139745.43289037
2025-10-30,0.109921237363122,0.000000997412938318469,0.0000281643919777094,0.0947376988349086,0.109921237363122,5267805.64658694
2025-10-31,0.106791397315574,0.000000988628682960444,0.0000281691043934661,0.0923600988538469,0.106791397315574,3563824.47373548
2025-11-01,0.108908207484155,0.000000994103084045461,0.0000282794347607996,0.0943243074049501,0.108908207484155,1614597.32633168
2025-11-02,0.108349348651432,0.000000984946659239993,0.0000279849741847419,0.0938041780845082,0.108349348651432,1636526.37616405
2025-11-03,0.10667112169544,0.000000966318734184528,0.0000274009803830766,0.0924852628332286,0.10667112169544,
